8KHH__ENTITY_1	9LKW__ENTITY_1	0.967	0.873	0.954	62	1.507E-27	104
8KHH__ENTITY_1	9UW0__ENTITY_1	0.967	0.873	0.954	62	1.507E-27	104
8KHH__ENTITY_1	9LKU__ENTITY_1	0.967	0.873	0.954	62	1.507E-27	104
9LE3__ENTITY_1	9M78__ENTITY_1	1.000	1.000	1.000	520	4.690E-291	933
9LE3__ENTITY_1	9M79__ENTITY_1	1.000	1.000	1.000	520	4.690E-291	933
9LE3__ENTITY_1	9LE3__ENTITY_1	1.000	1.000	1.000	520	4.690E-291	933
9LE3__ENTITY_1	9LE5__ENTITY_1	1.000	1.000	1.000	520	4.690E-291	933
9LE3__ENTITY_1	9LE6__ENTITY_1	1.000	1.000	1.000	520	4.690E-291	933
9LE3__ENTITY_1	9J6Y__ENTITY_1	0.958	0.998	0.955	525	2.853E-256	839
9NA1__ENTITY_1	9NA1__ENTITY_1	1.000	1.000	1.000	99	7.572E-53	179
9NA1__ENTITY_1	9NA7__ENTITY_1	0.969	1.000	1.000	99	9.490E-48	165
9NA1__ENTITY_1	9DIB__ENTITY_1	0.864	1.000	1.000	111	4.307E-35	131
9NA1__ENTITY_1	9DID__ENTITY_1	0.864	1.000	1.000	111	4.307E-35	131
9NA1__ENTITY_1	9DIG__ENTITY_1	0.864	1.000	1.000	111	4.307E-35	131
9NA1__ENTITY_1	9DII__ENTITY_1	0.864	1.000	1.000	111	4.307E-35	131
9NA1__ENTITY_1	9NAS__ENTITY_1	0.840	1.000	1.000	113	2.528E-32	122
9LE6__ENTITY_1	9M78__ENTITY_1	1.000	1.000	1.000	520	4.690E-291	933
9LE6__ENTITY_1	9M79__ENTITY_1	1.000	1.000	1.000	520	4.690E-291	933
9LE6__ENTITY_1	9LE3__ENTITY_1	1.000	1.000	1.000	520	4.690E-291	933
9LE6__ENTITY_1	9LE5__ENTITY_1	1.000	1.000	1.000	520	4.690E-291	933
9LE6__ENTITY_1	9LE6__ENTITY_1	1.000	1.000	1.000	520	4.690E-291	933
9LE6__ENTITY_1	9J6Y__ENTITY_1	0.958	0.998	0.955	525	2.853E-256	839
9NAK__ENTITY_1	9NAK__ENTITY_1	1.000	1.000	1.000	168	6.344E-92	302
9E75__ENTITY_1	9E75__ENTITY_1	1.000	1.000	1.000	165	3.168E-90	297
9IWF__ENTITY_1	9IWF__ENTITY_1	1.000	1.000	1.000	69	7.623E-36	125
9IWF__ENTITY_1	9IWG__ENTITY_1	0.956	1.000	1.000	69	1.011E-30	112
9IWF__ENTITY_1	9LKE__ENTITY_1	0.848	0.957	0.929	66	1.698E-16	71
9IWF__ENTITY_1	9LMC__ENTITY_1	0.848	0.957	0.915	66	1.698E-16	71
9IWF__ENTITY_1	9V4U__ENTITY_1	0.848	0.957	0.915	66	1.698E-16	71
9IWF__ENTITY_1	9V4V__ENTITY_1	0.848	0.957	0.915	66	1.698E-16	71
9IWF__ENTITY_1	9V4X__ENTITY_1	0.848	0.957	0.915	66	1.698E-16	71
9IWF__ENTITY_1	9V4Y__ENTITY_1	0.848	0.957	0.915	66	1.698E-16	71
9IWF__ENTITY_1	9LJN__ENTITY_1	0.848	0.957	0.915	66	1.698E-16	71
9IWF__ENTITY_1	9V4Z__ENTITY_1	0.848	0.957	0.915	66	1.698E-16	71
9IWF__ENTITY_1	9LKC__ENTITY_1	0.848	0.957	0.915	66	1.698E-16	71
9IWF__ENTITY_1	9V50__ENTITY_1	0.848	0.957	0.915	66	1.698E-16	71
9IWF__ENTITY_1	9V51__ENTITY_1	0.848	0.957	0.915	66	1.698E-16	71
9IWF__ENTITY_1	9LKF__ENTITY_1	0.848	0.957	0.915	66	1.698E-16	71
9LKE__ENTITY_1	9LKE__ENTITY_1	1.000	1.000	1.000	70	2.066E-36	127
9LKE__ENTITY_1	9LMC__ENTITY_1	1.000	1.000	0.986	70	2.066E-36	127
9LKE__ENTITY_1	9V4U__ENTITY_1	1.000	1.000	0.986	70	2.066E-36	127
9LKE__ENTITY_1	9V4V__ENTITY_1	1.000	1.000	0.986	70	2.066E-36	127
9LKE__ENTITY_1	9V4X__ENTITY_1	1.000	1.000	0.986	70	2.066E-36	127
9LKE__ENTITY_1	9V4Y__ENTITY_1	1.000	1.000	0.986	70	2.066E-36	127
9LKE__ENTITY_1	9LJN__ENTITY_1	1.000	1.000	0.986	70	2.066E-36	127
9LKE__ENTITY_1	9V4Z__ENTITY_1	1.000	1.000	0.986	70	2.066E-36	127
9LKE__ENTITY_1	9LKC__ENTITY_1	1.000	1.000	0.986	70	2.066E-36	127
9LKE__ENTITY_1	9V50__ENTITY_1	1.000	1.000	0.986	70	2.066E-36	127
9LKE__ENTITY_1	9V51__ENTITY_1	1.000	1.000	0.986	70	2.066E-36	127
9LKE__ENTITY_1	9LKF__ENTITY_1	1.000	1.000	0.986	70	2.066E-36	127
9LKE__ENTITY_1	9IWG__ENTITY_1	0.863	0.929	0.957	66	6.133E-18	76
9LKE__ENTITY_1	9IWF__ENTITY_1	0.848	0.929	0.957	66	1.828E-16	71
9NDX__ENTITY_1	9NDV__ENTITY_1	1.000	1.000	1.000	166	8.603E-91	299
9NDX__ENTITY_1	9NDW__ENTITY_1	1.000	1.000	1.000	166	8.603E-91	299
9NDX__ENTITY_1	9NDX__ENTITY_1	1.000	1.000	1.000	166	8.603E-91	299
9V51__ENTITY_1	9LMC__ENTITY_1	1.000	1.000	1.000	71	5.601E-37	129
9V51__ENTITY_1	9V4U__ENTITY_1	1.000	1.000	1.000	71	5.601E-37	129
9V51__ENTITY_1	9V4V__ENTITY_1	1.000	1.000	1.000	71	5.601E-37	129
9V51__ENTITY_1	9V4X__ENTITY_1	1.000	1.000	1.000	71	5.601E-37	129
9V51__ENTITY_1	9V4Y__ENTITY_1	1.000	1.000	1.000	71	5.601E-37	129
9V51__ENTITY_1	9LJN__ENTITY_1	1.000	1.000	1.000	71	5.601E-37	129
9V51__ENTITY_1	9V4Z__ENTITY_1	1.000	1.000	1.000	71	5.601E-37	129
9V51__ENTITY_1	9LKC__ENTITY_1	1.000	1.000	1.000	71	5.601E-37	129
9V51__ENTITY_1	9V50__ENTITY_1	1.000	1.000	1.000	71	5.601E-37	129
9V51__ENTITY_1	9V51__ENTITY_1	1.000	1.000	1.000	71	5.601E-37	129
9V51__ENTITY_1	9LKF__ENTITY_1	1.000	1.000	1.000	71	5.601E-37	129
9V51__ENTITY_1	9LKE__ENTITY_1	1.000	0.986	1.000	70	2.747E-36	127
9V51__ENTITY_1	9IWG__ENTITY_1	0.863	0.915	0.957	66	6.674E-18	76
9V51__ENTITY_1	9IWF__ENTITY_1	0.848	0.915	0.957	66	1.960E-16	71
8X9O__ENTITY_1	8X9O__ENTITY_1	1.000	1.000	1.000	811	0.000E+00	1454
8X9O__ENTITY_1	8X9Q__ENTITY_1	0.997	0.999	1.000	810	0.000E+00	1440
8X9O__ENTITY_1	8XTQ__ENTITY_1	0.997	0.998	1.000	809	0.000E+00	1438
8X9O__ENTITY_1	8XTS__ENTITY_1	0.997	0.998	0.993	809	0.000E+00	1438
8X9O__ENTITY_1	8X9K__ENTITY_1	0.996	0.999	1.000	810	0.000E+00	1432
8X9O__ENTITY_1	8X9M__ENTITY_1	0.996	0.999	1.000	810	0.000E+00	1432
9EBP__ENTITY_1	9EBP__ENTITY_1	1.000	1.000	1.000	81	1.201E-42	147
9EBP__ENTITY_1	9EBV__ENTITY_1	1.000	1.000	1.000	81	1.201E-42	147
9EBP__ENTITY_1	9EC4__ENTITY_1	1.000	1.000	1.000	81	1.201E-42	147
9W1L__ENTITY_1	9W1L__ENTITY_1	1.000	1.000	1.000	26	1.888E-11	48
12CI__ENTITY_1	12CI__ENTITY_1	1.000	1.000	1.000	82	3.257E-43	148
8XTS__ENTITY_1	8XTS__ENTITY_1	1.000	1.000	1.000	814	0.000E+00	1460
8XTS__ENTITY_1	8XTQ__ENTITY_1	1.000	0.993	1.000	808	0.000E+00	1449
8XTS__ENTITY_1	8X9Q__ENTITY_1	1.000	0.993	0.999	808	0.000E+00	1449
8XTS__ENTITY_1	8X9K__ENTITY_1	0.998	0.993	0.999	808	0.000E+00	1441
8XTS__ENTITY_1	8X9M__ENTITY_1	0.998	0.993	0.999	808	0.000E+00	1441
8XTS__ENTITY_1	8X9O__ENTITY_1	0.997	0.993	0.998	809	0.000E+00	1438
9QTJ__ENTITY_1	9QTJ__ENTITY_1	1.000	1.000	1.000	481	5.324E-269	863
9X6B__ENTITY_1	9X6B__ENTITY_1	1.000	1.000	1.000	201	1.326E-110	362
9X6B__ENTITY_1	9V7Q__ENTITY_1	1.000	1.000	0.990	201	1.326E-110	362
9X6B__ENTITY_1	9V7P__ENTITY_1	1.000	1.000	0.971	201	1.326E-110	362
8Z8U__ENTITY_1	8Z8U__ENTITY_1	1.000	1.000	1.000	41	5.799E-20	75
8Z8U__ENTITY_1	8Z9K__ENTITY_1	0.975	1.000	1.000	41	3.246E-18	70
9FN3__ENTITY_1	9FN2__ENTITY_1	1.000	1.000	1.000	58	7.084E-28	101
9FN3__ENTITY_1	9FN3__ENTITY_1	1.000	1.000	1.000	58	7.084E-28	101
9K9H__ENTITY_1	9K9G__ENTITY_1	1.000	1.000	1.000	334	7.397E-186	600
9K9H__ENTITY_1	9K9H__ENTITY_1	1.000	1.000	1.000	334	7.397E-186	600
9MDS__ENTITY_1	9MDS__ENTITY_1	1.000	1.000	1.000	650	2.547E-280	933
8KED__ENTITY_1	8KEB__ENTITY_1	1.000	1.000	1.000	72	1.518E-37	131
8KED__ENTITY_1	8KED__ENTITY_1	1.000	1.000	1.000	72	1.518E-37	131
8KED__ENTITY_1	8KHH__ENTITY_1	1.000	0.986	1.000	71	7.443E-37	129
8KED__ENTITY_1	8Z8Q__ENTITY_1	0.985	0.986	1.000	71	3.870E-35	124
8KED__ENTITY_1	9LKV__ENTITY_1	0.969	0.917	0.904	66	4.345E-30	111
8KED__ENTITY_1	9LKW__ENTITY_1	0.967	0.861	0.954	62	1.827E-27	104
8KED__ENTITY_1	9UW0__ENTITY_1	0.967	0.861	0.954	62	1.827E-27	104
8KED__ENTITY_1	9LKU__ENTITY_1	0.967	0.861	0.954	62	1.827E-27	104
9V4X__ENTITY_1	9LMC__ENTITY_1	1.000	1.000	1.000	71	5.601E-37	129
9V4X__ENTITY_1	9V4U__ENTITY_1	1.000	1.000	1.000	71	5.601E-37	129
9V4X__ENTITY_1	9V4V__ENTITY_1	1.000	1.000	1.000	71	5.601E-37	129
9V4X__ENTITY_1	9V4X__ENTITY_1	1.000	1.000	1.000	71	5.601E-37	129
9V4X__ENTITY_1	9V4Y__ENTITY_1	1.000	1.000	1.000	71	5.601E-37	129
9V4X__ENTITY_1	9LJN__ENTITY_1	1.000	1.000	1.000	71	5.601E-37	129
9V4X__ENTITY_1	9V4Z__ENTITY_1	1.000	1.000	1.000	71	5.601E-37	129
9V4X__ENTITY_1	9LKC__ENTITY_1	1.000	1.000	1.000	71	5.601E-37	129
9V4X__ENTITY_1	9V50__ENTITY_1	1.000	1.000	1.000	71	5.601E-37	129
9V4X__ENTITY_1	9V51__ENTITY_1	1.000	1.000	1.000	71	5.601E-37	129
9V4X__ENTITY_1	9LKF__ENTITY_1	1.000	1.000	1.000	71	5.601E-37	129
9V4X__ENTITY_1	9LKE__ENTITY_1	1.000	0.986	1.000	70	2.747E-36	127
9V4X__ENTITY_1	9IWG__ENTITY_1	0.863	0.915	0.957	66	6.674E-18	76
9V4X__ENTITY_1	9IWF__ENTITY_1	0.848	0.915	0.957	66	1.960E-16	71
8X9L__ENTITY_2	8X9L__ENTITY_2	1.000	1.000	1.000	590	0.000E+00	1059
8X9L__ENTITY_2	8X9N__ENTITY_2	0.994	1.000	1.000	590	4.941E-324	1042
8X9L__ENTITY_2	8XTR__ENTITY_2	0.991	1.000	0.990	590	6.532E-321	1033
8X9L__ENTITY_2	8XTP__ENTITY_1	0.991	1.000	0.990	590	6.532E-321	1033
9DII__ENTITY_1	9DIB__ENTITY_1	1.000	1.000	1.000	111	1.204E-59	200
9DII__ENTITY_1	9DID__ENTITY_1	1.000	1.000	1.000	111	1.204E-59	200
9DII__ENTITY_1	9DII__ENTITY_1	1.000	1.000	1.000	111	1.204E-59	200
9DII__ENTITY_1	9DIG__ENTITY_1	0.990	1.000	1.000	111	6.142E-58	196
9DII__ENTITY_1	9NA1__ENTITY_1	0.864	1.000	1.000	111	1.647E-34	131
9DII__ENTITY_1	9NA7__ENTITY_1	0.855	1.000	1.000	111	4.951E-33	126
9DII__ENTITY_1	9NAS__ENTITY_1	0.813	1.000	1.000	113	5.525E-27	107
9IS7__ENTITY_1	9IS7__ENTITY_1	1.000	1.000	1.000	153	1.972E-83	276
9LHL__ENTITY_1	9MEE__ENTITY_1	1.000	1.000	1.000	833	0.000E+00	1494
9LHL__ENTITY_1	9LHK__ENTITY_1	1.000	1.000	1.000	833	0.000E+00	1494
9LHL__ENTITY_1	9LHL__ENTITY_1	1.000	1.000	1.000	833	0.000E+00	1494
9NDD__ENTITY_1	9NBC__ENTITY_1	1.000	1.000	1.000	160	2.146E-87	288
9NDD__ENTITY_1	9NBH__ENTITY_1	1.000	1.000	1.000	160	2.146E-87	288
9NDD__ENTITY_1	9NDD__ENTITY_1	1.000	1.000	1.000	160	2.146E-87	288
9V4Y__ENTITY_1	9LMC__ENTITY_1	1.000	1.000	1.000	71	5.601E-37	129
9V4Y__ENTITY_1	9V4U__ENTITY_1	1.000	1.000	1.000	71	5.601E-37	129
9V4Y__ENTITY_1	9V4V__ENTITY_1	1.000	1.000	1.000	71	5.601E-37	129
9V4Y__ENTITY_1	9V4X__ENTITY_1	1.000	1.000	1.000	71	5.601E-37	129
9V4Y__ENTITY_1	9V4Y__ENTITY_1	1.000	1.000	1.000	71	5.601E-37	129
9V4Y__ENTITY_1	9LJN__ENTITY_1	1.000	1.000	1.000	71	5.601E-37	129
9V4Y__ENTITY_1	9V4Z__ENTITY_1	1.000	1.000	1.000	71	5.601E-37	129
9V4Y__ENTITY_1	9LKC__ENTITY_1	1.000	1.000	1.000	71	5.601E-37	129
9V4Y__ENTITY_1	9V50__ENTITY_1	1.000	1.000	1.000	71	5.601E-37	129
9V4Y__ENTITY_1	9V51__ENTITY_1	1.000	1.000	1.000	71	5.601E-37	129
9V4Y__ENTITY_1	9LKF__ENTITY_1	1.000	1.000	1.000	71	5.601E-37	129
9V4Y__ENTITY_1	9LKE__ENTITY_1	1.000	0.986	1.000	70	2.747E-36	127
9V4Y__ENTITY_1	9IWG__ENTITY_1	0.863	0.915	0.957	66	6.674E-18	76
9V4Y__ENTITY_1	9IWF__ENTITY_1	0.848	0.915	0.957	66	1.960E-16	71
9FN2__ENTITY_1	9FN2__ENTITY_1	1.000	1.000	1.000	58	7.084E-28	101
9FN2__ENTITY_1	9FN3__ENTITY_1	1.000	1.000	1.000	58	7.084E-28	101
9K9G__ENTITY_1	9K9G__ENTITY_1	1.000	1.000	1.000	334	7.397E-186	600
9K9G__ENTITY_1	9K9H__ENTITY_1	1.000	1.000	1.000	334	7.397E-186	600
9MCW__ENTITY_1	9MCW__ENTITY_1	1.000	1.000	1.000	577	2.964E-323	1035
8T5O__ENTITY_1	8T5O__ENTITY_1	1.000	1.000	1.000	124	5.213E-67	224
8T5O__ENTITY_1	8TKJ__ENTITY_1	1.000	1.000	1.000	124	5.213E-67	224
8T5O__ENTITY_1	8SYK__ENTITY_1	0.990	0.839	0.972	104	4.796E-52	183
8T5O__ENTITY_1	8TKK__ENTITY_1	0.990	0.839	0.972	104	4.796E-52	183
9DE7__ENTITY_1	9DE7__ENTITY_1	1.000	1.000	1.000	58	1.317E-29	105
9DE7__ENTITY_1	9DE8__ENTITY_1	1.000	0.983	1.000	57	6.515E-29	104
9DE7__ENTITY_1	9DE6__ENTITY_1	0.964	0.983	1.000	57	1.749E-25	95
9LEC__ENTITY_1	9LEC__ENTITY_1	1.000	1.000	1.000	378	9.555E-211	679
9LEC__ENTITY_1	9LEE__ENTITY_1	1.000	1.000	1.000	378	9.555E-211	679
9NAM__ENTITY_1	9NAM__ENTITY_1	1.000	1.000	1.000	129	7.679E-70	233
9NAM__ENTITY_1	9NAP__ENTITY_1	1.000	1.000	1.000	129	7.679E-70	233
9UUG__ENTITY_1	9UUG__ENTITY_1	1.000	1.000	1.000	59	3.569E-30	107
9NDW__ENTITY_1	9NDV__ENTITY_1	1.000	1.000	1.000	166	8.603E-91	299
9NDW__ENTITY_1	9NDW__ENTITY_1	1.000	1.000	1.000	166	8.603E-91	299
9NDW__ENTITY_1	9NDX__ENTITY_1	1.000	1.000	1.000	166	8.603E-91	299
9V50__ENTITY_1	9LMC__ENTITY_1	1.000	1.000	1.000	71	5.601E-37	129
9V50__ENTITY_1	9V4U__ENTITY_1	1.000	1.000	1.000	71	5.601E-37	129
9V50__ENTITY_1	9V4V__ENTITY_1	1.000	1.000	1.000	71	5.601E-37	129
9V50__ENTITY_1	9V4X__ENTITY_1	1.000	1.000	1.000	71	5.601E-37	129
9V50__ENTITY_1	9V4Y__ENTITY_1	1.000	1.000	1.000	71	5.601E-37	129
9V50__ENTITY_1	9LJN__ENTITY_1	1.000	1.000	1.000	71	5.601E-37	129
9V50__ENTITY_1	9V4Z__ENTITY_1	1.000	1.000	1.000	71	5.601E-37	129
9V50__ENTITY_1	9LKC__ENTITY_1	1.000	1.000	1.000	71	5.601E-37	129
9V50__ENTITY_1	9V50__ENTITY_1	1.000	1.000	1.000	71	5.601E-37	129
9V50__ENTITY_1	9V51__ENTITY_1	1.000	1.000	1.000	71	5.601E-37	129
9V50__ENTITY_1	9LKF__ENTITY_1	1.000	1.000	1.000	71	5.601E-37	129
9V50__ENTITY_1	9LKE__ENTITY_1	1.000	0.986	1.000	70	2.747E-36	127
9V50__ENTITY_1	9IWG__ENTITY_1	0.863	0.915	0.957	66	6.674E-18	76
9V50__ENTITY_1	9IWF__ENTITY_1	0.848	0.915	0.957	66	1.960E-16	71
8X9N__ENTITY_2	8X9N__ENTITY_2	1.000	1.000	1.000	589	0.000E+00	1057
8X9N__ENTITY_2	8X9L__ENTITY_2	0.994	1.000	1.000	590	0.000E+00	1042
8X9N__ENTITY_2	8XTR__ENTITY_2	0.993	1.000	0.990	589	2.470E-323	1039
8X9N__ENTITY_2	8XTP__ENTITY_1	0.993	1.000	0.990	589	2.470E-323	1039
9DID__ENTITY_1	9DIB__ENTITY_1	1.000	1.000	1.000	111	1.204E-59	200
9DID__ENTITY_1	9DID__ENTITY_1	1.000	1.000	1.000	111	1.204E-59	200
9DID__ENTITY_1	9DII__ENTITY_1	1.000	1.000	1.000	111	1.204E-59	200
9DID__ENTITY_1	9DIG__ENTITY_1	0.990	1.000	1.000	111	6.142E-58	196
9DID__ENTITY_1	9NA1__ENTITY_1	0.864	1.000	1.000	111	1.647E-34	131
9DID__ENTITY_1	9NA7__ENTITY_1	0.855	1.000	1.000	111	4.951E-33	126
9DID__ENTITY_1	9NAS__ENTITY_1	0.813	1.000	1.000	113	5.525E-27	107
9LEM__ENTITY_1	9LEL__ENTITY_1	1.000	1.000	1.000	476	3.580E-266	854
9LEM__ENTITY_1	9LEM__ENTITY_1	1.000	1.000	1.000	476	3.580E-266	854
9NBC__ENTITY_1	9NBC__ENTITY_1	1.000	1.000	1.000	160	2.146E-87	288
9NBC__ENTITY_1	9NBH__ENTITY_1	1.000	1.000	1.000	160	2.146E-87	288
9NBC__ENTITY_1	9NDD__ENTITY_1	1.000	1.000	1.000	160	2.146E-87	288
9V4V__ENTITY_1	9LMC__ENTITY_1	1.000	1.000	1.000	71	5.601E-37	129
9V4V__ENTITY_1	9V4U__ENTITY_1	1.000	1.000	1.000	71	5.601E-37	129
9V4V__ENTITY_1	9V4V__ENTITY_1	1.000	1.000	1.000	71	5.601E-37	129
9V4V__ENTITY_1	9V4X__ENTITY_1	1.000	1.000	1.000	71	5.601E-37	129
9V4V__ENTITY_1	9V4Y__ENTITY_1	1.000	1.000	1.000	71	5.601E-37	129
9V4V__ENTITY_1	9LJN__ENTITY_1	1.000	1.000	1.000	71	5.601E-37	129
9V4V__ENTITY_1	9V4Z__ENTITY_1	1.000	1.000	1.000	71	5.601E-37	129
9V4V__ENTITY_1	9LKC__ENTITY_1	1.000	1.000	1.000	71	5.601E-37	129
9V4V__ENTITY_1	9V50__ENTITY_1	1.000	1.000	1.000	71	5.601E-37	129
9V4V__ENTITY_1	9V51__ENTITY_1	1.000	1.000	1.000	71	5.601E-37	129
9V4V__ENTITY_1	9LKF__ENTITY_1	1.000	1.000	1.000	71	5.601E-37	129
9V4V__ENTITY_1	9LKE__ENTITY_1	1.000	0.986	1.000	70	2.747E-36	127
9V4V__ENTITY_1	9IWG__ENTITY_1	0.863	0.915	0.957	66	6.674E-18	76
9V4V__ENTITY_1	9IWF__ENTITY_1	0.848	0.915	0.957	66	1.960E-16	71
8X9L__ENTITY_1	8X9L__ENTITY_1	1.000	1.000	1.000	219	8.616E-121	394
8X9L__ENTITY_1	8X9N__ENTITY_1	0.995	1.000	1.000	219	4.250E-119	389
8X9L__ENTITY_1	8XTR__ENTITY_1	0.990	0.995	1.000	219	4.589E-116	381
9DIG__ENTITY_1	9DIG__ENTITY_1	1.000	1.000	1.000	111	1.204E-59	200
9DIG__ENTITY_1	9DIB__ENTITY_1	0.990	1.000	1.000	111	6.142E-58	196
9DIG__ENTITY_1	9DID__ENTITY_1	0.990	1.000	1.000	111	6.142E-58	196
9DIG__ENTITY_1	9DII__ENTITY_1	0.990	1.000	1.000	111	6.142E-58	196
9DIG__ENTITY_1	9NA1__ENTITY_1	0.864	1.000	1.000	111	1.647E-34	131
9DIG__ENTITY_1	9NA7__ENTITY_1	0.855	1.000	1.000	111	4.951E-33	126
9DIG__ENTITY_1	9NAS__ENTITY_1	0.805	1.000	1.000	113	1.423E-25	103
8XTP__ENTITY_1	8XTR__ENTITY_2	1.000	1.000	1.000	595	0.000E+00	1068
8XTP__ENTITY_1	8XTP__ENTITY_1	1.000	1.000	1.000	595	0.000E+00	1068
8XTP__ENTITY_1	8X9N__ENTITY_2	0.993	0.990	1.000	589	9.881E-323	1039
8XTP__ENTITY_1	8X9L__ENTITY_2	0.991	0.990	1.000	590	2.110E-320	1033
9EC4__ENTITY_1	9EBP__ENTITY_1	1.000	1.000	1.000	81	1.201E-42	147
9EC4__ENTITY_1	9EBV__ENTITY_1	1.000	1.000	1.000	81	1.201E-42	147
9EC4__ENTITY_1	9EC4__ENTITY_1	1.000	1.000	1.000	81	1.201E-42	147
9J3T__ENTITY_1	9MM6__ENTITY_1	1.000	1.000	1.000	580	0.000E+00	1041
9J3T__ENTITY_1	9MMG__ENTITY_1	1.000	1.000	1.000	580	0.000E+00	1041
9J3T__ENTITY_1	9ISV__ENTITY_1	1.000	1.000	1.000	580	0.000E+00	1041
9J3T__ENTITY_1	9J3R__ENTITY_1	1.000	1.000	1.000	580	0.000E+00	1041
9J3T__ENTITY_1	9J3T__ENTITY_1	1.000	1.000	1.000	580	0.000E+00	1041
9G4R__ENTITY_1	9G4R__ENTITY_1	1.000	1.000	1.000	47	2.286E-23	86
9KGG__ENTITY_1	9KGG__ENTITY_1	1.000	1.000	1.000	267	5.940E-148	480
9KGG__ENTITY_1	9KGH__ENTITY_1	1.000	0.989	1.000	264	6.330E-146	474
9MEE__ENTITY_1	9MEE__ENTITY_1	1.000	1.000	1.000	833	0.000E+00	1494
9MEE__ENTITY_1	9LHK__ENTITY_1	1.000	1.000	1.000	833	0.000E+00	1494
9MEE__ENTITY_1	9LHL__ENTITY_1	1.000	1.000	1.000	833	0.000E+00	1494
9SD9__ENTITY_1	9SD9__ENTITY_1	1.000	1.000	1.000	720	5.171E-141	490
9ZCC__ENTITY_1	9ZC9__ENTITY_1	1.000	1.000	1.000	730	0.000E+00	1309
9ZCC__ENTITY_1	9ZCA__ENTITY_1	1.000	1.000	1.000	730	0.000E+00	1309
9ZCC__ENTITY_1	9ZCB__ENTITY_1	1.000	1.000	1.000	730	0.000E+00	1309
9ZCC__ENTITY_1	9ZCC__ENTITY_1	1.000	1.000	1.000	730	0.000E+00	1309
9G4P__ENTITY_2	9G4P__ENTITY_2	1.000	1.000	1.000	33	2.010E-15	61
9K9K__ENTITY_1	9K9K__ENTITY_1	1.000	1.000	1.000	249	9.092E-138	448
9K9K__ENTITY_1	9K9J__ENTITY_1	1.000	1.000	0.992	249	9.092E-138	448
9CXF__ENTITY_1	9CXF__ENTITY_1	1.000	1.000	1.000	592	0.000E+00	1062
9LE5__ENTITY_1	9M78__ENTITY_1	1.000	1.000	1.000	520	4.690E-291	933
9LE5__ENTITY_1	9M79__ENTITY_1	1.000	1.000	1.000	520	4.690E-291	933
9LE5__ENTITY_1	9LE3__ENTITY_1	1.000	1.000	1.000	520	4.690E-291	933
9LE5__ENTITY_1	9LE5__ENTITY_1	1.000	1.000	1.000	520	4.690E-291	933
9LE5__ENTITY_1	9LE6__ENTITY_1	1.000	1.000	1.000	520	4.690E-291	933
9LE5__ENTITY_1	9J6Y__ENTITY_1	0.958	0.998	0.955	525	2.853E-256	839
9NA7__ENTITY_1	9NA7__ENTITY_1	1.000	1.000	1.000	99	7.572E-53	179
9NA7__ENTITY_1	9NA1__ENTITY_1	0.969	1.000	1.000	99	9.490E-48	165
9NA7__ENTITY_1	9DIB__ENTITY_1	0.855	1.000	1.000	111	1.514E-33	126
9NA7__ENTITY_1	9DID__ENTITY_1	0.855	1.000	1.000	111	1.514E-33	126
9NA7__ENTITY_1	9DIG__ENTITY_1	0.855	1.000	1.000	111	1.514E-33	126
9NA7__ENTITY_1	9DII__ENTITY_1	0.855	1.000	1.000	111	1.514E-33	126
9NA7__ENTITY_1	9NAS__ENTITY_1	0.814	1.000	1.000	113	7.565E-28	109
8SYK__ENTITY_1	8SYK__ENTITY_1	1.000	1.000	1.000	107	2.222E-57	193
8SYK__ENTITY_1	8TKK__ENTITY_1	1.000	1.000	1.000	107	2.222E-57	193
8SYK__ENTITY_1	8T5O__ENTITY_1	0.990	0.972	0.839	104	1.235E-53	183
8SYK__ENTITY_1	8TKJ__ENTITY_1	0.990	0.972	0.839	104	1.235E-53	183
9DE6__ENTITY_1	9DE6__ENTITY_1	1.000	1.000	1.000	57	4.861E-29	104
9DE6__ENTITY_1	9DE8__ENTITY_1	0.964	1.000	1.000	57	1.354E-25	95
9DE6__ENTITY_1	9DE7__ENTITY_1	0.964	1.000	0.983	57	1.354E-25	95
8TKJ__ENTITY_1	8T5O__ENTITY_1	1.000	1.000	1.000	124	5.213E-67	224
8TKJ__ENTITY_1	8TKJ__ENTITY_1	1.000	1.000	1.000	124	5.213E-67	224
8TKJ__ENTITY_1	8SYK__ENTITY_1	0.990	0.839	0.972	104	4.796E-52	183
8TKJ__ENTITY_1	8TKK__ENTITY_1	0.990	0.839	0.972	104	4.796E-52	183
9DE8__ENTITY_1	9DE8__ENTITY_1	1.000	1.000	1.000	57	4.861E-29	104
9DE8__ENTITY_1	9DE7__ENTITY_1	1.000	1.000	0.983	57	4.861E-29	104
9DE8__ENTITY_1	9DE6__ENTITY_1	0.964	1.000	1.000	57	1.354E-25	95
9LJN__ENTITY_1	9LMC__ENTITY_1	1.000	1.000	1.000	71	5.601E-37	129
9LJN__ENTITY_1	9V4U__ENTITY_1	1.000	1.000	1.000	71	5.601E-37	129
9LJN__ENTITY_1	9V4V__ENTITY_1	1.000	1.000	1.000	71	5.601E-37	129
9LJN__ENTITY_1	9V4X__ENTITY_1	1.000	1.000	1.000	71	5.601E-37	129
9LJN__ENTITY_1	9V4Y__ENTITY_1	1.000	1.000	1.000	71	5.601E-37	129
9LJN__ENTITY_1	9LJN__ENTITY_1	1.000	1.000	1.000	71	5.601E-37	129
