PDB_ID	STATUS	CHAIN_COUNT	RESIDUE_COUNT	NON_ACGU_COUNT	UNK_COUNT	MIN_ABS_VALUE	MAX_ABS_VALUE	MIN_ROW_NORM	MAX_ROW_NORM	METHODS	OUTPUT_PATH	DETAIL
1ZEV	PASS	2	36	0	0	1.5828380128368735e-05	10.978842735290527	13.25965690612793	13.781615257263184	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/1ZEV/rnafm_t12_residue_embeddings.pt	VALID
1ZFT	PASS	4	61	1	1	1.0581388778518885e-06	11.807143211364746	12.876021385192871	13.213913917541504	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/1ZFT/rnafm_t12_residue_embeddings.pt	VALID
1ZFV	PASS	4	61	0	0	1.0581388778518885e-06	11.663948059082031	12.90444278717041	13.213913917541504	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/1ZFV/rnafm_t12_residue_embeddings.pt	VALID
1ZFX	PASS	4	61	0	0	1.0581388778518885e-06	11.663948059082031	12.913895606994629	13.213913917541504	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/1ZFX/rnafm_t12_residue_embeddings.pt	VALID
1ZIF	PASS	1	12	0	0	1.5611527487635612e-05	11.605843544006348	12.996474266052246	13.330251693725586	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/1ZIF/rnafm_t12_residue_embeddings.pt	VALID
1ZIG	PASS	1	12	0	0	2.3543852876173332e-05	11.727261543273926	12.926116943359375	13.10692024230957	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/1ZIG/rnafm_t12_residue_embeddings.pt	VALID
1ZIH	PASS	1	12	0	0	1.470673487347085e-05	11.627754211425781	12.963611602783203	13.14124584197998	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/1ZIH/rnafm_t12_residue_embeddings.pt	VALID
1ZO3	PASS	2	152	0	0	1.3628836313728243e-05	11.06729793548584	13.353597640991211	14.126079559326172	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/1ZO3/rnafm_t12_residue_embeddings.pt	VALID
1ZX7	PASS	8	116	0	0	1.3367151041165926e-05	11.660646438598633	12.931914329528809	13.191170692443848	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/1ZX7/rnafm_t12_residue_embeddings.pt	VALID
1ZZ5	PASS	4	58	0	0	1.3367151041165926e-05	11.660646438598633	12.931914329528809	13.191170692443848	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/1ZZ5/rnafm_t12_residue_embeddings.pt	VALID
205D	PASS	2	24	0	0	0.00010597168875392526	11.685783386230469	12.887998580932617	13.142322540283203	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/205D/rnafm_t12_residue_embeddings.pt	VALID
21CC	PASS	2	24	0	0	3.423098678467795e-05	11.647737503051758	13.052044868469238	13.25406265258789	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/21CC/rnafm_t12_residue_embeddings.pt	VALID
21ET	PASS	6	78	6	6	4.218768663122319e-05	11.763968467712402	12.852006912231445	13.306501388549805	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/21ET/rnafm_t12_residue_embeddings.pt	VALID
23JY	PASS	2	44	0	0	1.023148070089519e-05	11.710090637207031	12.901657104492188	13.079012870788574	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/23JY/rnafm_t12_residue_embeddings.pt	VALID
23JZ	PASS	1	35	0	0	7.126777745725121e-06	11.631841659545898	12.929586410522461	13.129316329956055	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/23JZ/rnafm_t12_residue_embeddings.pt	VALID
23KA	PASS	3	105	0	0	7.126777745725121e-06	11.631841659545898	12.929586410522461	13.129316329956055	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/23KA/rnafm_t12_residue_embeddings.pt	VALID
255D	PASS	1	12	0	0	7.817096047801897e-06	11.630552291870117	12.933755874633789	13.265608787536621	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/255D/rnafm_t12_residue_embeddings.pt	VALID
259D	PASS	2	16	0	0	1.4949832802813035e-05	11.711688995361328	12.903217315673828	13.081439018249512	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/259D/rnafm_t12_residue_embeddings.pt	VALID
25SJ	PASS	2	16	0	0	2.4452796424156986e-05	11.594390869140625	13.074774742126465	13.285821914672852	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/25SJ/rnafm_t12_residue_embeddings.pt	VALID
25SM	PASS	2	16	2	2	1.6615376807749271e-06	11.570836067199707	13.04909896850586	13.354329109191895	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/25SM/rnafm_t12_residue_embeddings.pt	VALID
280D	PASS	4	48	0	0	1.6503356164321303e-05	11.744007110595703	12.924568176269531	13.080613136291504	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/280D/rnafm_t12_residue_embeddings.pt	VALID
283D	PASS	1	12	0	0	1.9050850823987275e-05	11.631346702575684	12.91855239868164	13.097515106201172	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/283D/rnafm_t12_residue_embeddings.pt	VALID
28SP	PASS	1	28	0	0	2.542270885896869e-05	11.743890762329102	12.90071964263916	13.222325325012207	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/28SP/rnafm_t12_residue_embeddings.pt	VALID
28SR	PASS	1	28	0	0	2.542270885896869e-05	11.743890762329102	12.90071964263916	13.222325325012207	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/28SR/rnafm_t12_residue_embeddings.pt	VALID
299D	PASS	2	41	0	0	7.494265446439385e-06	11.700894355773926	12.885530471801758	13.185613632202148	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/299D/rnafm_t12_residue_embeddings.pt	VALID
2A04	PASS	4	58	0	0	1.3367151041165926e-05	11.660646438598633	12.931914329528809	13.191170692443848	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/2A04/rnafm_t12_residue_embeddings.pt	VALID
2A0P	PASS	2	16	0	0	1.4949832802813035e-05	11.711688995361328	12.903217315673828	13.081439018249512	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/2A0P/rnafm_t12_residue_embeddings.pt	VALID
2A2E	PASS	1	338	0	0	6.4275209297193214e-06	11.667274475097656	12.947160720825195	13.783153533935547	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/2A2E/rnafm_t12_residue_embeddings.pt	VALID
2A43	PASS	1	26	0	0	1.6147787391673774e-05	11.688305854797363	12.89016056060791	13.087937355041504	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/2A43/rnafm_t12_residue_embeddings.pt	VALID
2A64	PASS	1	417	0	0	9.16108547244221e-07	11.598285675048828	12.926011085510254	13.444758415222168	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/2A64/rnafm_t12_residue_embeddings.pt	VALID
2A9L	PASS	1	38	0	0	8.959561455412768e-06	11.69563102722168	12.877238273620605	13.083649635314941	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/2A9L/rnafm_t12_residue_embeddings.pt	VALID
2ADT	PASS	2	86	0	0	9.874453098746017e-06	11.638123512268066	12.905241012573242	13.1617431640625	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/2ADT/rnafm_t12_residue_embeddings.pt	VALID
2AGN	PASS	5	203	0	0	5.94729499425739e-07	11.725340843200684	12.854923248291016	13.148613929748535	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/2AGN/rnafm_t12_residue_embeddings.pt	VALID
2AHT	PASS	1	27	0	0	3.1443723855772987e-06	11.7626371383667	12.8865327835083	13.068782806396484	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/2AHT/rnafm_t12_residue_embeddings.pt	VALID
2AO5	PASS	4	40	0	0	0.00023028043506201357	11.619364738464355	13.013039588928223	13.135967254638672	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/2AO5/rnafm_t12_residue_embeddings.pt	VALID
2AP0	PASS	1	28	0	0	2.026030415436253e-06	11.65447998046875	12.919049263000488	13.12938404083252	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/2AP0/rnafm_t12_residue_embeddings.pt	VALID
2AP5	PASS	1	28	0	0	2.026030415436253e-06	11.65447998046875	12.919049263000488	13.12938404083252	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/2AP5/rnafm_t12_residue_embeddings.pt	VALID
2AU4	PASS	1	41	0	0	4.062771768076345e-05	11.674168586730957	12.890317916870117	13.087539672851562	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/2AU4/rnafm_t12_residue_embeddings.pt	VALID
2AWE	PASS	8	48	0	0	4.771209933096543e-05	11.557153701782227	13.106005668640137	13.272880554199219	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/2AWE/rnafm_t12_residue_embeddings.pt	VALID
2AWQ	PASS	1	17	0	0	1.099713881558273e-05	11.623571395874023	12.922079086303711	13.327007293701172	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/2AWQ/rnafm_t12_residue_embeddings.pt	VALID
2B57	PASS	1	65	0	0	2.371540176682174e-06	11.73451042175293	12.833702087402344	13.132195472717285	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/2B57/rnafm_t12_residue_embeddings.pt	VALID
2B7G	PASS	1	19	0	0	7.594459020765498e-06	11.63451099395752	12.91710376739502	13.077210426330566	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/2B7G/rnafm_t12_residue_embeddings.pt	VALID
2B8R	PASS	2	46	0	0	4.795803761226125e-06	11.651443481445312	12.904352188110352	13.083120346069336	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/2B8R/rnafm_t12_residue_embeddings.pt	VALID
2B8S	PASS	2	46	0	0	8.333103323820978e-06	11.613123893737793	12.932271003723145	13.188746452331543	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/2B8S/rnafm_t12_residue_embeddings.pt	VALID
2BCY	PASS	4	61	0	0	1.0581388778518885e-06	11.663948059082031	12.90444278717041	13.213913917541504	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/2BCY/rnafm_t12_residue_embeddings.pt	VALID
2BCZ	PASS	4	61	1	1	1.0581388778518885e-06	11.807143211364746	12.876021385192871	13.213913917541504	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/2BCZ/rnafm_t12_residue_embeddings.pt	VALID
2BE0	PASS	2	44	0	0	5.1477931265253574e-05	11.60522747039795	12.938849449157715	13.098822593688965	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/2BE0/rnafm_t12_residue_embeddings.pt	VALID
2BEE	PASS	2	44	0	0	5.1477931265253574e-05	11.60522747039795	12.938849449157715	13.098822593688965	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/2BEE/rnafm_t12_residue_embeddings.pt	VALID
2BJ2	PASS	2	40	0	0	3.087948698521359e-06	11.698590278625488	12.902475357055664	13.093725204467773	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/2BJ2/rnafm_t12_residue_embeddings.pt	VALID
2CD1	PASS	1	27	0	0	1.1757088941521943e-05	11.672630310058594	12.88296127319336	13.169856071472168	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/2CD1/rnafm_t12_residue_embeddings.pt	VALID
2CD3	PASS	1	27	0	0	1.3945395039627329e-05	11.715149879455566	12.859676361083984	13.17104434967041	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/2CD3/rnafm_t12_residue_embeddings.pt	VALID
2CD5	PASS	1	27	0	0	1.1757088941521943e-05	11.672630310058594	12.88296127319336	13.169856071472168	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/2CD5/rnafm_t12_residue_embeddings.pt	VALID
2CD6	PASS	1	27	0	0	1.3945395039627329e-05	11.715149879455566	12.859676361083984	13.17104434967041	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/2CD6/rnafm_t12_residue_embeddings.pt	VALID
2CKY	PASS	2	154	0	0	5.364480330172228e-06	11.757133483886719	12.866942405700684	13.339905738830566	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/2CKY/rnafm_t12_residue_embeddings.pt	VALID
2D17	PASS	2	30	0	0	6.0192331147845834e-05	11.735936164855957	12.892293930053711	13.309104919433594	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/2D17/rnafm_t12_residue_embeddings.pt	VALID
2D18	PASS	2	34	0	0	5.084519580123015e-05	11.662500381469727	12.912652015686035	13.129870414733887	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/2D18/rnafm_t12_residue_embeddings.pt	VALID
2D19	PASS	2	34	0	0	5.084519580123015e-05	11.662500381469727	12.912652015686035	13.129870414733887	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/2D19/rnafm_t12_residue_embeddings.pt	VALID
2D1A	PASS	2	78	0	0	1.0293020750395954e-05	11.794323921203613	12.798508644104004	13.003798484802246	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/2D1A/rnafm_t12_residue_embeddings.pt	VALID
2D1B	PASS	2	78	0	0	1.0293020750395954e-05	11.794323921203613	12.798508644104004	13.003798484802246	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/2D1B/rnafm_t12_residue_embeddings.pt	VALID
2D2K	PASS	4	61	0	0	1.7537760868435726e-05	11.74197006225586	12.901394844055176	13.213913917541504	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/2D2K/rnafm_t12_residue_embeddings.pt	VALID
2D2L	PASS	4	61	1	1	1.232175600307528e-05	11.754692077636719	12.89256477355957	13.213913917541504	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/2D2L/rnafm_t12_residue_embeddings.pt	VALID
2DD1	PASS	2	20	0	0	7.0185451477300376e-06	11.69083309173584	12.917091369628906	13.2206449508667	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/2DD1/rnafm_t12_residue_embeddings.pt	VALID
2DD2	PASS	2	20	0	0	1.859749318100512e-05	11.652833938598633	12.93761157989502	13.089548110961914	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/2DD2/rnafm_t12_residue_embeddings.pt	VALID
2DD3	PASS	2	20	0	0	1.859749318100512e-05	11.652833938598633	12.93761157989502	13.089548110961914	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/2DD3/rnafm_t12_residue_embeddings.pt	VALID
2EES	PASS	1	67	0	0	9.196221071761101e-06	11.711113929748535	12.855124473571777	13.175333023071289	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/2EES/rnafm_t12_residue_embeddings.pt	VALID
2EET	PASS	1	67	0	0	9.443792805541307e-07	11.738513946533203	12.850683212280273	13.196824073791504	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/2EET/rnafm_t12_residue_embeddings.pt	VALID
2EEU	PASS	1	67	0	0	2.887125447159633e-06	11.674060821533203	12.868386268615723	13.20733642578125	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/2EEU/rnafm_t12_residue_embeddings.pt	VALID
2EEV	PASS	1	67	0	0	2.507702447474003e-06	11.6709623336792	12.866509437561035	13.141422271728516	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/2EEV/rnafm_t12_residue_embeddings.pt	VALID
2EEW	PASS	1	67	0	0	9.812458301894367e-06	11.708491325378418	12.861010551452637	13.179627418518066	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/2EEW/rnafm_t12_residue_embeddings.pt	VALID
2ES5	PASS	1	23	0	0	2.725406739045866e-05	11.64310359954834	12.919266700744629	13.123940467834473	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/2ES5/rnafm_t12_residue_embeddings.pt	VALID
2ESI	PASS	2	46	0	0	2.966867759823799e-05	11.599783897399902	12.943493843078613	13.092981338500977	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/2ESI/rnafm_t12_residue_embeddings.pt	VALID
2ESJ	PASS	2	44	0	0	5.1477931265253574e-05	11.60522747039795	12.938849449157715	13.098822593688965	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/2ESJ/rnafm_t12_residue_embeddings.pt	VALID
2ET3	PASS	2	44	0	0	5.1477931265253574e-05	11.60522747039795	12.938849449157715	13.098822593688965	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/2ET3/rnafm_t12_residue_embeddings.pt	VALID
2ET4	PASS	2	44	0	0	5.1477931265253574e-05	11.60522747039795	12.938849449157715	13.098822593688965	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/2ET4/rnafm_t12_residue_embeddings.pt	VALID
2ET5	PASS	2	44	0	0	5.1477931265253574e-05	11.60522747039795	12.938849449157715	13.098822593688965	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/2ET5/rnafm_t12_residue_embeddings.pt	VALID
2ET8	PASS	2	44	0	0	5.1477931265253574e-05	11.60522747039795	12.938849449157715	13.098822593688965	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/2ET8/rnafm_t12_residue_embeddings.pt	VALID
2EUY	PASS	1	34	0	0	8.533625077689067e-07	11.755630493164062	12.823945045471191	13.00810432434082	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/2EUY/rnafm_t12_residue_embeddings.pt	VALID
2EVY	PASS	1	14	0	0	3.846391336992383e-05	11.6603422164917	12.925960540771484	13.14721965789795	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/2EVY/rnafm_t12_residue_embeddings.pt	VALID
2F4S	PASS	2	42	0	0	1.4064926290302537e-05	11.659149169921875	12.935433387756348	13.117297172546387	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/2F4S/rnafm_t12_residue_embeddings.pt	VALID
2F4T	PASS	2	44	0	0	1.4064926290302537e-05	11.659149169921875	12.935433387756348	13.117297172546387	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/2F4T/rnafm_t12_residue_embeddings.pt	VALID
2F4U	PASS	2	42	0	0	1.4064926290302537e-05	11.659149169921875	12.935433387756348	13.117297172546387	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/2F4U/rnafm_t12_residue_embeddings.pt	VALID
2F4X	PASS	2	48	0	0	1.0544817996560596e-05	11.628676414489746	12.911722183227539	13.081099510192871	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/2F4X/rnafm_t12_residue_embeddings.pt	VALID
2F87	PASS	1	12	0	0	3.6680834455182776e-05	11.630558013916016	12.945068359375	13.081589698791504	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/2F87/rnafm_t12_residue_embeddings.pt	VALID
2F88	PASS	1	34	0	0	1.0672330972738564e-05	11.685096740722656	12.86655330657959	13.135321617126465	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/2F88/rnafm_t12_residue_embeddings.pt	VALID
2FCX	PASS	2	46	0	0	1.784464984666556e-07	11.571191787719727	13.007462501525879	13.222440719604492	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/2FCX/rnafm_t12_residue_embeddings.pt	VALID
2FCY	PASS	2	46	0	0	1.784464984666556e-07	11.571191787719727	13.007462501525879	13.222440719604492	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/2FCY/rnafm_t12_residue_embeddings.pt	VALID
2FCZ	PASS	4	92	0	0	1.784464984666556e-07	11.571191787719727	13.007462501525879	13.222440719604492	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/2FCZ/rnafm_t12_residue_embeddings.pt	VALID
2FD0	PASS	2	46	0	0	1.784464984666556e-07	11.571191787719727	13.007462501525879	13.222440719604492	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/2FD0/rnafm_t12_residue_embeddings.pt	VALID
2FDT	PASS	1	36	0	0	1.948199496837333e-06	11.698415756225586	12.841291427612305	13.022828102111816	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/2FDT/rnafm_t12_residue_embeddings.pt	VALID
2FEY	PASS	1	43	0	0	3.541213118296582e-07	11.700567245483398	12.874512672424316	13.166749954223633	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/2FEY/rnafm_t12_residue_embeddings.pt	VALID
2FGP	PASS	4	61	0	0	1.0581388778518885e-06	11.663948059082031	12.917905807495117	13.213913917541504	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/2FGP/rnafm_t12_residue_embeddings.pt	VALID
2FQN	PASS	2	46	0	0	1.5730838640592992e-06	11.620158195495605	12.91368579864502	13.09333324432373	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/2FQN/rnafm_t12_residue_embeddings.pt	VALID
2G1G	PASS	1	17	0	0	5.417372449301183e-06	11.706182479858398	12.879125595092773	13.110997200012207	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/2G1G/rnafm_t12_residue_embeddings.pt	VALID
2G1W	PASS	1	22	0	0	2.3312768462346867e-05	11.717625617980957	12.879365921020508	13.017961502075195	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/2G1W/rnafm_t12_residue_embeddings.pt	VALID
2G32	PASS	4	32	0	0	3.200766514055431e-06	11.709928512573242	12.894571304321289	13.155956268310547	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/2G32/rnafm_t12_residue_embeddings.pt	VALID
2G3S	PASS	10	80	0	0	3.190291681676172e-05	11.664419174194336	12.989555358886719	13.12978458404541	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/2G3S/rnafm_t12_residue_embeddings.pt	VALID
2G5K	PASS	2	46	0	0	1.5730838640592992e-06	11.620158195495605	12.91368579864502	13.09333324432373	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/2G5K/rnafm_t12_residue_embeddings.pt	VALID
2G91	PASS	2	18	0	0	4.868056203122251e-05	11.716697692871094	13.03929615020752	13.263678550720215	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/2G91/rnafm_t12_residue_embeddings.pt	VALID
2G92	PASS	2	24	2	0	3.440432556089945e-05	11.675985336303711	12.884765625	13.083952903747559	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/2G92/rnafm_t12_residue_embeddings.pt	VALID
2G9C	PASS	1	67	0	0	3.941346221836284e-06	11.731496810913086	12.845931053161621	13.196051597595215	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/2G9C/rnafm_t12_residue_embeddings.pt	VALID
2GBH	PASS	1	24	1	1	2.7066645998274907e-05	11.717268943786621	12.834395408630371	13.129631996154785	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/2GBH/rnafm_t12_residue_embeddings.pt	VALID
2GCS	PASS	2	152	1	1	6.742964615114033e-06	11.820859909057617	12.785555839538574	13.126193046569824	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/2GCS/rnafm_t12_residue_embeddings.pt	VALID
2GCV	PASS	2	151	0	0	7.319278665818274e-06	11.820859909057617	12.785555839538574	13.16869831085205	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/2GCV/rnafm_t12_residue_embeddings.pt	VALID
2GDI	PASS	2	160	0	0	4.9692444008542225e-06	11.738151550292969	12.863028526306152	13.287721633911133	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/2GDI/rnafm_t12_residue_embeddings.pt	VALID
2GIO	PASS	1	29	0	0	1.4327670214697719e-06	11.641570091247559	12.9170503616333	13.165627479553223	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/2GIO/rnafm_t12_residue_embeddings.pt	VALID
2GIP	PASS	1	28	0	0	1.9594224795582704e-05	11.627825736999512	12.923065185546875	13.100921630859375	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/2GIP/rnafm_t12_residue_embeddings.pt	VALID
2GIS	PASS	1	94	0	0	3.5916382330469787e-06	11.662485122680664	12.906292915344238	13.602570533752441	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/2GIS/rnafm_t12_residue_embeddings.pt	VALID
2GM0	PASS	2	70	0	0	1.8719581930781715e-05	11.73692512512207	12.84267807006836	13.072840690612793	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/2GM0/rnafm_t12_residue_embeddings.pt	VALID
2GPM	PASS	4	32	0	0	3.200766514055431e-06	11.709928512573242	12.894571304321289	13.155956268310547	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/2GPM/rnafm_t12_residue_embeddings.pt	VALID
2GQ4	PASS	4	32	0	0	3.200766514055431e-06	11.709928512573242	12.894571304321289	13.155956268310547	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/2GQ4/rnafm_t12_residue_embeddings.pt	VALID
2GQ5	PASS	4	32	0	0	3.200766514055431e-06	11.709928512573242	12.894571304321289	13.155956268310547	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/2GQ5/rnafm_t12_residue_embeddings.pt	VALID
2GQ6	PASS	4	32	0	0	3.200766514055431e-06	11.709928512573242	12.894571304321289	13.155956268310547	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/2GQ6/rnafm_t12_residue_embeddings.pt	VALID
2GQ7	PASS	4	32	0	0	3.200766514055431e-06	11.709928512573242	12.894571304321289	13.155956268310547	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/2GQ7/rnafm_t12_residue_embeddings.pt	VALID
2GRB	PASS	8	48	8	8	6.315128121059388e-05	11.585199356079102	12.992193222045898	13.387252807617188	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/2GRB/rnafm_t12_residue_embeddings.pt	VALID
2GRW	PASS	1	22	0	0	3.2780051697045565e-05	11.688982963562012	12.921875953674316	13.134380340576172	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/2GRW/rnafm_t12_residue_embeddings.pt	VALID
