QUERY_PDB_ID	QUERY_ENTITY_ID	TARGET_PDB_ID	TARGET_ENTITY_ID	IDENTITY	QUERY_COVERAGE	TARGET_COVERAGE	ALIGNMENT_LENGTH	EVALUE	BITS	ALIGNMENT_SOURCE
9V4X	1	9V4V	1	1.000000	1.000000	1.000000	71	3.389E-37	129	MMSEQS2
9V4X	1	9V4Y	1	1.000000	1.000000	1.000000	71	3.389E-37	129	MMSEQS2
9V4X	1	9V4Z	1	1.000000	1.000000	1.000000	71	3.389E-37	129	MMSEQS2
9V4X	1	9V50	1	1.000000	1.000000	1.000000	71	3.389E-37	129	MMSEQS2
9V4X	1	9V51	1	1.000000	1.000000	1.000000	71	3.389E-37	129	MMSEQS2
9V4Y	1	9LJN	1	1.000000	1.000000	1.000000	71	3.389E-37	129	MMSEQS2
9V4Y	1	9LKC	1	1.000000	1.000000	1.000000	71	3.389E-37	129	MMSEQS2
9V4Y	1	9LKE	1	1.000000	0.986000	1.000000	70	1.662E-36	127	MMSEQS2
9V4Y	1	9LKF	1	1.000000	1.000000	1.000000	71	3.389E-37	129	MMSEQS2
9V4Y	1	9V4U	1	1.000000	1.000000	1.000000	71	3.389E-37	129	MMSEQS2
9V4Y	1	9V4V	1	1.000000	1.000000	1.000000	71	3.389E-37	129	MMSEQS2
9V4Y	1	9V4X	1	1.000000	1.000000	1.000000	71	3.389E-37	129	MMSEQS2
9V4Y	1	9V4Z	1	1.000000	1.000000	1.000000	71	3.389E-37	129	MMSEQS2
9V4Y	1	9V50	1	1.000000	1.000000	1.000000	71	3.389E-37	129	MMSEQS2
9V4Y	1	9V51	1	1.000000	1.000000	1.000000	71	3.389E-37	129	MMSEQS2
9V4Z	1	9LJN	1	1.000000	1.000000	1.000000	71	3.389E-37	129	MMSEQS2
9V4Z	1	9LKC	1	1.000000	1.000000	1.000000	71	3.389E-37	129	MMSEQS2
9V4Z	1	9LKE	1	1.000000	0.986000	1.000000	70	1.662E-36	127	MMSEQS2
9V4Z	1	9LKF	1	1.000000	1.000000	1.000000	71	3.389E-37	129	MMSEQS2
9V4Z	1	9V4U	1	1.000000	1.000000	1.000000	71	3.389E-37	129	MMSEQS2
9V4Z	1	9V4V	1	1.000000	1.000000	1.000000	71	3.389E-37	129	MMSEQS2
9V4Z	1	9V4X	1	1.000000	1.000000	1.000000	71	3.389E-37	129	MMSEQS2
9V4Z	1	9V4Y	1	1.000000	1.000000	1.000000	71	3.389E-37	129	MMSEQS2
9V4Z	1	9V50	1	1.000000	1.000000	1.000000	71	3.389E-37	129	MMSEQS2
9V4Z	1	9V51	1	1.000000	1.000000	1.000000	71	3.389E-37	129	MMSEQS2
9V50	1	9LJN	1	1.000000	1.000000	1.000000	71	3.389E-37	129	MMSEQS2
9V50	1	9LKC	1	1.000000	1.000000	1.000000	71	3.389E-37	129	MMSEQS2
9V50	1	9LKE	1	1.000000	0.986000	1.000000	70	1.662E-36	127	MMSEQS2
9V50	1	9LKF	1	1.000000	1.000000	1.000000	71	3.389E-37	129	MMSEQS2
9V50	1	9V4U	1	1.000000	1.000000	1.000000	71	3.389E-37	129	MMSEQS2
9V50	1	9V4V	1	1.000000	1.000000	1.000000	71	3.389E-37	129	MMSEQS2
9V50	1	9V4X	1	1.000000	1.000000	1.000000	71	3.389E-37	129	MMSEQS2
9V50	1	9V4Y	1	1.000000	1.000000	1.000000	71	3.389E-37	129	MMSEQS2
9V50	1	9V4Z	1	1.000000	1.000000	1.000000	71	3.389E-37	129	MMSEQS2
9V50	1	9V51	1	1.000000	1.000000	1.000000	71	3.389E-37	129	MMSEQS2
9V51	1	9LJN	1	1.000000	1.000000	1.000000	71	3.389E-37	129	MMSEQS2
9V51	1	9LKC	1	1.000000	1.000000	1.000000	71	3.389E-37	129	MMSEQS2
9V51	1	9LKE	1	1.000000	0.986000	1.000000	70	1.662E-36	127	MMSEQS2
9V51	1	9LKF	1	1.000000	1.000000	1.000000	71	3.389E-37	129	MMSEQS2
9V51	1	9V4U	1	1.000000	1.000000	1.000000	71	3.389E-37	129	MMSEQS2
9V51	1	9V4V	1	1.000000	1.000000	1.000000	71	3.389E-37	129	MMSEQS2
9V51	1	9V4X	1	1.000000	1.000000	1.000000	71	3.389E-37	129	MMSEQS2
9V51	1	9V4Y	1	1.000000	1.000000	1.000000	71	3.389E-37	129	MMSEQS2
9V51	1	9V4Z	1	1.000000	1.000000	1.000000	71	3.389E-37	129	MMSEQS2
9V51	1	9V50	1	1.000000	1.000000	1.000000	71	3.389E-37	129	MMSEQS2
9V7P	1	9V7Q	1	1.000000	0.981000	1.000000	203	1.641E-111	365	MMSEQS2
9V7P	1	9X6B	1	1.000000	0.971000	1.000000	201	3.659E-110	362	MMSEQS2
9V7Q	1	9V7P	1	1.000000	1.000000	0.981000	203	5.910E-112	365	MMSEQS2
9V7Q	1	9X6B	1	1.000000	0.990000	1.000000	201	1.341E-110	362	MMSEQS2
9VMZ	1	8K7W	1	1.000000	1.000000	1.000000	49	1.015E-24	89	MMSEQS2
9X6B	1	9V7P	1	1.000000	1.000000	0.971000	201	8.009E-111	362	MMSEQS2
9X6B	1	9V7Q	1	1.000000	1.000000	0.990000	201	8.009E-111	362	MMSEQS2
