split	sample_id	pdb_id	native_chain_id	predicted_chain_id	protenix_seed	protenix_sample	length	atom_count	observed_atom_count	observed_atom_fraction	mean_plddt	input_frame_rmsd	refined_frame_rmsd	frame_improvement	input_aligned_rmsd	refined_aligned_rmsd	aligned_improvement	stored_input_rmsd	improved	worsened	sample_path
test	8feq_seed_346_sample_1	8FEQ	AAA	A	346	1	16	336	332	0.98809524	0.95342255	14.52943516	10.89382648	3.63560867	14.52943523	10.69402031	3.83541491	14.52943516	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feq/seed_346/sample_1.pt
test	8feq_seed_347_sample_3	8FEQ	AAA	A	347	3	16	336	332	0.98809524	0.94413686	14.46968269	10.97727871	3.49240398	14.46968156	10.81389327	3.65578829	14.46968174	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feq/seed_347/sample_3.pt
test	8feq_seed_349_sample_1	8FEQ	AAA	A	349	1	16	336	332	0.98809524	0.95011902	14.49903584	11.00389481	3.49514103	14.49903559	10.83167673	3.66735886	14.49903584	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8feq/seed_349/sample_1.pt
test	8its_seed_300_sample_3	8ITS	A	A	300	3	46	994	993	0.99899396	0.90731382	13.00966454	12.80987644	0.19978809	13.00966408	12.80743405	0.20223003	13.00966454	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8its/seed_300/sample_3.pt
test	8its_seed_302_sample_1	8ITS	A	A	302	1	46	994	993	0.99899396	0.89331985	13.06135178	12.87081814	0.19053364	13.06135214	12.86791308	0.19343906	13.06135178	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8its/seed_302/sample_1.pt
test	8its_seed_303_sample_3	8ITS	A	A	303	3	46	994	993	0.99899396	0.90984905	12.85608387	12.63689899	0.21918488	12.85608377	12.63466972	0.22141405	12.85608387	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8its/seed_303/sample_3.pt
test	8its_seed_305_sample_1	8ITS	A	A	305	1	46	994	993	0.99899396	0.90411460	13.52636337	13.31280422	0.21355915	13.52636316	13.30910702	0.21725614	13.52636337	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8its/seed_305/sample_1.pt
test	8its_seed_306_sample_3	8ITS	A	A	306	3	46	994	993	0.99899396	0.89117700	13.24771309	13.11766338	0.13004971	13.24771326	13.11538780	0.13232546	13.24771309	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8its/seed_306/sample_3.pt
test	8its_seed_308_sample_1	8ITS	A	A	308	1	46	994	993	0.99899396	0.89232391	13.19916439	13.04201984	0.15714455	13.19916450	13.03948611	0.15967839	13.19916439	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8its/seed_308/sample_1.pt
test	8its_seed_309_sample_3	8ITS	A	A	309	3	46	994	993	0.99899396	0.89185107	13.25928116	13.09033871	0.16894245	13.25928209	13.08758704	0.17169504	13.25928211	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8its/seed_309/sample_3.pt
test	8its_seed_311_sample_1	8ITS	A	A	311	1	46	994	993	0.99899396	0.89141840	13.10000038	12.90852642	0.19147396	13.10000022	12.90491198	0.19508824	13.10000038	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8its/seed_311/sample_1.pt
test	8its_seed_312_sample_3	8ITS	A	A	312	3	46	994	993	0.99899396	0.88972837	12.94112015	12.72116280	0.21995735	12.94111992	12.71780420	0.22331573	12.94112015	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8its/seed_312/sample_3.pt
test	8its_seed_314_sample_1	8ITS	A	A	314	1	46	994	993	0.99899396	0.89375252	13.11125946	12.86855984	0.24269962	13.11125916	12.86430563	0.24695353	13.11125946	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8its/seed_314/sample_1.pt
test	8its_seed_315_sample_3	8ITS	A	A	315	3	46	994	993	0.99899396	0.89183092	13.03315544	12.83557129	0.19758415	13.03315578	12.83275631	0.20039947	13.03315544	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8its/seed_315/sample_3.pt
test	8its_seed_317_sample_1	8ITS	A	A	317	1	46	994	993	0.99899396	0.87235409	12.98075390	12.86049366	0.12026024	12.98075368	12.85657594	0.12417774	12.98075390	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8its/seed_317/sample_1.pt
test	8its_seed_318_sample_3	8ITS	A	A	318	3	46	994	993	0.99899396	0.89217299	12.87992382	12.63462448	0.24529934	12.87992403	12.63091403	0.24901000	12.87992382	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8its/seed_318/sample_3.pt
test	8its_seed_320_sample_1	8ITS	A	A	320	1	46	994	993	0.99899396	0.90110660	12.94288921	12.69921780	0.24367142	12.94288976	12.69722856	0.24566120	12.94289017	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8its/seed_320/sample_1.pt
test	8its_seed_321_sample_3	8ITS	A	A	321	3	46	994	993	0.99899396	0.90335006	12.81028080	12.55467319	0.25560760	12.81028000	12.55269567	0.25758433	12.81027985	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8its/seed_321/sample_3.pt
test	8its_seed_323_sample_1	8ITS	A	A	323	1	46	994	993	0.99899396	0.88778669	13.04637527	12.84398842	0.20238686	13.04637542	12.84091843	0.20545698	13.04637527	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8its/seed_323/sample_1.pt
test	8its_seed_324_sample_3	8ITS	A	A	324	3	46	994	993	0.99899396	0.89207238	13.03509521	12.82251740	0.21257782	13.03509443	12.81831152	0.21678291	13.03509426	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8its/seed_324/sample_3.pt
test	8its_seed_326_sample_1	8ITS	A	A	326	1	46	994	993	0.99899396	0.88596570	13.26278210	13.05740738	0.20537472	13.26278236	13.05514137	0.20764099	13.26278210	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8its/seed_326/sample_1.pt
test	8its_seed_327_sample_3	8ITS	A	A	327	3	46	994	993	0.99899396	0.88924545	13.01630402	12.80657768	0.20972633	13.01630342	12.80361698	0.21268644	13.01630306	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8its/seed_327/sample_3.pt
test	8its_seed_329_sample_1	8ITS	A	A	329	1	46	994	993	0.99899396	0.91392344	13.08937359	12.89622116	0.19315243	13.08937406	12.89420216	0.19517190	13.08937359	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8its/seed_329/sample_1.pt
test	8its_seed_330_sample_3	8ITS	A	A	330	3	46	994	993	0.99899396	0.89358151	12.97064972	12.61710072	0.35354900	12.97064955	12.60484553	0.36580402	12.97064972	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8its/seed_330/sample_3.pt
test	8its_seed_332_sample_1	8ITS	A	A	332	1	46	994	993	0.99899396	0.89132792	13.01130962	12.79240131	0.21890831	13.01130931	12.78878072	0.22252859	13.01130962	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8its/seed_332/sample_1.pt
test	8its_seed_333_sample_3	8ITS	A	A	333	3	46	994	993	0.99899396	0.89090538	13.17434120	12.95235729	0.22198391	13.17434189	12.94873798	0.22560391	13.17434216	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8its/seed_333/sample_3.pt
test	8its_seed_335_sample_1	8ITS	A	A	335	1	46	994	993	0.99899396	0.89247483	13.12508297	12.91988468	0.20519829	13.12508288	12.91606040	0.20902248	13.12508297	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8its/seed_335/sample_1.pt
test	8its_seed_336_sample_3	8ITS	A	A	336	3	46	994	993	0.99899396	0.89199191	13.08814144	12.90095615	0.18718529	13.08814121	12.89772036	0.19042085	13.08814144	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8its/seed_336/sample_3.pt
test	8its_seed_338_sample_1	8ITS	A	A	338	1	46	994	993	0.99899396	0.89031190	13.46104813	13.23809052	0.22295761	13.46104873	13.23459219	0.22645654	13.46104908	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8its/seed_338/sample_1.pt
test	8its_seed_339_sample_3	8ITS	A	A	339	3	46	994	993	0.99899396	0.91356128	12.96378231	12.76190948	0.20187283	12.96378301	12.75950445	0.20427856	12.96378326	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8its/seed_339/sample_3.pt
test	8its_seed_341_sample_1	8ITS	A	A	341	1	46	994	993	0.99899396	0.89172029	13.33940029	13.15471077	0.18468952	13.33940044	13.15203789	0.18736255	13.33940029	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8its/seed_341/sample_1.pt
test	8its_seed_342_sample_3	8ITS	A	A	342	3	46	994	993	0.99899396	0.90126759	13.21143150	12.99010181	0.22132969	13.21143184	12.98840732	0.22302452	13.21143150	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8its/seed_342/sample_3.pt
test	8its_seed_344_sample_1	8ITS	A	A	344	1	46	994	993	0.99899396	0.89077461	13.22940826	13.01448059	0.21492767	13.22940777	13.01143983	0.21796795	13.22940731	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8its/seed_344/sample_1.pt
test	8its_seed_345_sample_3	8ITS	A	A	345	3	46	994	993	0.99899396	0.89119714	12.98787594	12.75444794	0.23342800	12.98787590	12.75036847	0.23750743	12.98787594	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8its/seed_345/sample_3.pt
test	8its_seed_347_sample_1	8ITS	A	A	347	1	46	994	993	0.99899396	0.89288723	13.14687061	13.03485012	0.11202049	13.14687077	13.03273031	0.11414046	13.14687061	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8its/seed_347/sample_1.pt
test	8its_seed_348_sample_3	8ITS	A	A	348	3	46	994	993	0.99899396	0.89434600	12.96813393	12.78335857	0.18477535	12.96813435	12.78029875	0.18783560	12.96813393	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8its/seed_348/sample_3.pt
test	8jhp_seed_300_sample_1	8JHP	A	A	300	1	27	576	572	0.99305556	0.91508675	3.66528058	3.74260306	-0.07732248	3.66528065	3.70385112	-0.03857047	3.66528058	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8jhp/seed_300/sample_1.pt
test	8jhp_seed_301_sample_3	8JHP	A	A	301	3	27	576	572	0.99305556	0.91508675	4.41415691	3.95576549	0.45839143	4.41415665	3.92448976	0.48966689	4.41415644	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8jhp/seed_301/sample_3.pt
test	8jhp_seed_303_sample_1	8JHP	A	A	303	1	27	576	572	0.99305556	0.91418403	3.49449110	3.67628241	-0.18179131	3.49449117	3.62400131	-0.12951014	3.49449110	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8jhp/seed_303/sample_1.pt
test	8jhp_seed_304_sample_3	8JHP	A	A	304	3	27	576	572	0.99305556	0.90598953	4.62501144	4.16261339	0.46239805	4.62501149	4.14369430	0.48131720	4.62501144	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8jhp/seed_304/sample_3.pt
test	8jhp_seed_306_sample_1	8JHP	A	A	306	1	27	576	572	0.99305556	0.91508675	4.20681763	3.82685661	0.37996101	4.20681751	3.79887962	0.40793789	4.20681763	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8jhp/seed_306/sample_1.pt
test	8jhp_seed_307_sample_3	8JHP	A	A	307	3	27	576	572	0.99305556	0.91201389	3.32733417	3.54084826	-0.21351409	3.32733402	3.50728190	-0.17994788	3.32733393	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8jhp/seed_307/sample_3.pt
test	8jhp_seed_309_sample_1	8JHP	A	A	309	1	27	576	572	0.99305556	0.90541673	3.58923602	3.70501423	-0.11577821	3.58923619	3.67845413	-0.08921794	3.58923626	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8jhp/seed_309/sample_1.pt
test	8jhp_seed_310_sample_3	8JHP	A	A	310	3	27	576	572	0.99305556	0.91171879	4.15431833	4.02451754	0.12980080	4.15431853	3.99067919	0.16363934	4.15431833	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8jhp/seed_310/sample_3.pt
test	8jhp_seed_312_sample_1	8JHP	A	A	312	1	27	576	572	0.99305556	0.91815972	4.29067945	3.92392850	0.36675096	4.29067959	3.89515160	0.39552799	4.29067945	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8jhp/seed_312/sample_1.pt
test	8jhp_seed_313_sample_3	8JHP	A	A	313	3	27	576	572	0.99305556	0.92038196	3.47318387	3.66433573	-0.19115186	3.47318386	3.63257698	-0.15939312	3.47318387	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8jhp/seed_313/sample_3.pt
test	8jhp_seed_315_sample_1	8JHP	A	A	315	1	27	576	572	0.99305556	0.91484368	3.63967752	3.75660181	-0.11692429	3.63967768	3.71946295	-0.07978527	3.63967776	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8jhp/seed_315/sample_1.pt
test	8jhp_seed_316_sample_3	8JHP	A	A	316	3	27	576	572	0.99305556	0.90260422	4.53896856	4.19055843	0.34841013	4.53896850	4.14556178	0.39340672	4.53896856	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8jhp/seed_316/sample_3.pt
test	8jhp_seed_318_sample_1	8JHP	A	A	318	1	27	576	572	0.99305556	0.91276044	4.32318974	3.84184933	0.48134041	4.32318978	3.81594478	0.50724500	4.32318974	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8jhp/seed_318/sample_1.pt
test	8jhp_seed_319_sample_3	8JHP	A	A	319	3	27	576	572	0.99305556	0.91588551	4.04229641	4.03316736	0.00912905	4.04229612	4.00642360	0.03587252	4.04229593	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8jhp/seed_319/sample_3.pt
test	8jhp_seed_321_sample_1	8JHP	A	A	321	1	27	576	572	0.99305556	0.89987838	3.71655369	3.68053079	0.03602290	3.71655355	3.66236589	0.05418765	3.71655345	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8jhp/seed_321/sample_1.pt
test	8jhp_seed_322_sample_3	8JHP	A	A	322	3	27	576	572	0.99305556	0.91458333	4.41295862	4.10329533	0.30966330	4.41295853	4.08142760	0.33153092	4.41295862	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8jhp/seed_322/sample_3.pt
test	8jhp_seed_324_sample_1	8JHP	A	A	324	1	27	576	572	0.99305556	0.92710060	3.33251452	3.49713993	-0.16462541	3.33251446	3.45844451	-0.12593005	3.33251452	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8jhp/seed_324/sample_1.pt
test	8jhp_seed_325_sample_3	8JHP	A	A	325	3	27	576	572	0.99305556	0.90102428	3.48142171	3.37880921	0.10261250	3.48142156	3.28615135	0.19527021	3.48142147	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8jhp/seed_325/sample_3.pt
test	8jhp_seed_327_sample_1	8JHP	A	A	327	1	27	576	572	0.99305556	0.91508687	4.31794930	3.86840653	0.44954276	4.31794963	3.83816306	0.47978657	4.31794977	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8jhp/seed_327/sample_1.pt
test	8jhp_seed_328_sample_3	8JHP	A	A	328	3	27	576	572	0.99305556	0.91324657	4.68982267	3.94205976	0.74776292	4.68982255	3.88997756	0.79984499	4.68982267	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8jhp/seed_328/sample_3.pt
test	8jhp_seed_330_sample_1	8JHP	A	A	330	1	27	576	572	0.99305556	0.90585071	4.32158852	3.74464083	0.57694769	4.32158886	3.70593614	0.61565273	4.32158899	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8jhp/seed_330/sample_1.pt
test	8jhp_seed_331_sample_3	8JHP	A	A	331	3	27	576	572	0.99305556	0.91517365	4.24800634	3.83013058	0.41787577	4.24800647	3.79492607	0.45308040	4.24800634	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8jhp/seed_331/sample_3.pt
test	8jhp_seed_333_sample_1	8JHP	A	A	333	1	27	576	572	0.99305556	0.91684026	4.28538418	3.80215979	0.48322439	4.28538434	3.76218413	0.52320021	4.28538418	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8jhp/seed_333/sample_1.pt
test	8jhp_seed_334_sample_3	8JHP	A	A	334	3	27	576	572	0.99305556	0.91513890	4.41531372	4.04337502	0.37193871	4.41531377	4.01175354	0.40356023	4.41531372	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8jhp/seed_334/sample_3.pt
test	8jhp_seed_336_sample_1	8JHP	A	A	336	1	27	576	572	0.99305556	0.91526031	3.43925142	3.62198424	-0.18273282	3.43925144	3.57991762	-0.14066618	3.43925142	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8jhp/seed_336/sample_1.pt
test	8jhp_seed_337_sample_3	8JHP	A	A	337	3	27	576	572	0.99305556	0.90619785	3.21160269	3.56550336	-0.35390067	3.21160263	3.53400346	-0.32240083	3.21160269	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8jhp/seed_337/sample_3.pt
test	8jhp_seed_339_sample_1	8JHP	A	A	339	1	27	576	572	0.99305556	0.91480905	4.17057323	3.73908162	0.43149161	4.17057332	3.71142384	0.45914948	4.17057323	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8jhp/seed_339/sample_1.pt
test	8jhp_seed_340_sample_3	8JHP	A	A	340	3	27	576	572	0.99305556	0.90201390	4.23253298	3.69040203	0.54213095	4.23253307	3.65520095	0.57733212	4.23253298	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8jhp/seed_340/sample_3.pt
test	8jhp_seed_342_sample_1	8JHP	A	A	342	1	27	576	572	0.99305556	0.91506940	4.43602753	4.02616358	0.40986395	4.43602774	3.99639097	0.43963677	4.43602753	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8jhp/seed_342/sample_1.pt
test	8jhp_seed_343_sample_3	8JHP	A	A	343	3	27	576	572	0.99305556	0.91451389	3.46452665	3.59242892	-0.12790227	3.46452663	3.54835300	-0.08382637	3.46452665	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8jhp/seed_343/sample_3.pt
test	8jhp_seed_345_sample_1	8JHP	A	A	345	1	27	576	572	0.99305556	0.91482627	3.21341467	3.48129320	-0.26787853	3.21341467	3.44215335	-0.22873869	3.21341467	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8jhp/seed_345/sample_1.pt
test	8jhp_seed_346_sample_3	8JHP	A	A	346	3	27	576	572	0.99305556	0.91562504	3.38040972	3.61704087	-0.23663116	3.38040969	3.57754673	-0.19713704	3.38040972	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8jhp/seed_346/sample_3.pt
test	8jhp_seed_348_sample_1	8JHP	A	A	348	1	27	576	572	0.99305556	0.91486102	4.24409485	3.86234045	0.38175440	4.24409472	3.83573597	0.40835875	4.24409485	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8jhp/seed_348/sample_1.pt
test	8jhp_seed_349_sample_3	8JHP	A	A	349	3	27	576	572	0.99305556	0.91583335	3.48050594	3.64331794	-0.16281199	3.48050600	3.60277536	-0.12226936	3.48050594	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8jhp/seed_349/sample_3.pt
test	8k15_seed_301_sample_1	8K15	C	A	301	1	621	13322	10091	0.75746885	0.62710255	13.78908253	13.78518295	0.00389957	13.78908366	13.78518145	0.00390221	13.78908348	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8k15/seed_301/sample_1.pt
test	8k15_seed_302_sample_3	8K15	C	A	302	3	621	13322	10091	0.75746885	0.54557949	23.82036209	23.81660271	0.00375938	23.82036167	23.81660170	0.00375997	23.82036209	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8k15/seed_302/sample_3.pt
test	8k15_seed_304_sample_1	8K15	C	A	304	1	621	13322	10091	0.75746885	0.58848673	24.35640717	24.35581207	0.00059509	24.35640796	24.35581003	0.00059793	24.35640717	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8k15/seed_304/sample_1.pt
test	8k15_seed_306_sample_1	8K15	C	A	306	1	621	13322	10091	0.75746885	0.55167544	22.63196945	22.62691879	0.00505066	22.63196983	22.62691586	0.00505397	22.63196945	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8k15/seed_306/sample_1.pt
test	8k15_seed_307_sample_3	8K15	C	A	307	3	621	13322	10091	0.75746885	0.51928765	27.19074631	27.19057274	0.00017357	27.19074516	27.19057259	0.00017257	27.19074440	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8k15/seed_307/sample_3.pt
test	8k15_seed_309_sample_1	8K15	C	A	309	1	621	13322	10091	0.75746885	0.58322257	26.88600731	26.88437653	0.00163078	26.88600735	26.88437555	0.00163180	26.88600731	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8k15/seed_309/sample_1.pt
test	8k15_seed_310_sample_3	8K15	C	A	310	3	621	13322	10091	0.75746885	0.54894835	18.09517670	18.09565926	-0.00048256	18.09517645	18.09565787	-0.00048141	18.09517670	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8k15/seed_310/sample_3.pt
test	8k15_seed_313_sample_1	8K15	C	A	313	1	621	13322	10091	0.75746885	0.49697718	18.35249329	18.34978676	0.00270653	18.35249311	18.34978584	0.00270727	18.35249329	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8k15/seed_313/sample_1.pt
test	8k15_seed_314_sample_3	8K15	C	A	314	3	621	13322	10091	0.75746885	0.51870668	26.69452858	26.69198799	0.00254059	26.69452946	26.69198531	0.00254415	26.69452858	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8k15/seed_314/sample_3.pt
test	8k15_seed_316_sample_1	8K15	C	A	316	1	621	13322	10091	0.75746885	0.59493244	24.01445389	24.01265526	0.00179863	24.01445439	24.01264801	0.00180638	24.01445389	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8k15/seed_316/sample_1.pt
test	8k15_seed_317_sample_3	8K15	C	A	317	3	621	13322	10091	0.75746885	0.56382227	19.35039139	19.35144997	-0.00105858	19.35039053	19.35144795	-0.00105742	19.35039139	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8k15/seed_317/sample_3.pt
test	8k15_seed_319_sample_3	8K15	C	A	319	3	621	13322	10091	0.75746885	0.62122881	23.58239937	23.58322906	-0.00082970	23.58239934	23.58322866	-0.00082931	23.58239937	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8k15/seed_319/sample_3.pt
test	8k15_seed_321_sample_1	8K15	C	A	321	1	621	13322	10091	0.75746885	0.55791551	26.42980003	26.43071938	-0.00091934	26.42980049	26.43071938	-0.00091889	26.42980003	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8k15/seed_321/sample_1.pt
test	8k15_seed_322_sample_3	8K15	C	A	322	3	621	13322	10091	0.75746885	0.56105167	23.22370911	23.22410202	-0.00039291	23.22371068	23.22410200	-0.00039132	23.22371101	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8k15/seed_322/sample_3.pt
test	8k15_seed_324_sample_1	8K15	C	A	324	1	621	13322	10091	0.75746885	0.53633237	22.82832909	22.83010864	-0.00177956	22.82832846	22.83010791	-0.00177945	22.82832909	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8k15/seed_324/sample_1.pt
test	8k15_seed_325_sample_3	8K15	C	A	325	3	621	13322	10091	0.75746885	0.60266250	16.22890663	16.22838783	0.00051880	16.22890559	16.22838802	0.00051757	16.22890472	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8k15/seed_325/sample_3.pt
test	8k15_seed_327_sample_1	8K15	C	A	327	1	621	13322	10091	0.75746885	0.54004431	23.30068016	23.29758263	0.00309753	23.30068057	23.29757967	0.00310090	23.30068016	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8k15/seed_327/sample_1.pt
test	8k15_seed_328_sample_3	8K15	C	A	328	3	621	13322	10091	0.75746885	0.54491967	19.11088371	19.10390663	0.00697708	19.11088298	19.10390409	0.00697889	19.11088371	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8k15/seed_328/sample_3.pt
test	8k15_seed_331_sample_0	8K15	C	A	331	0	621	13322	10091	0.75746885	0.58476508	10.11916733	10.12585831	-0.00669098	10.11916740	10.12585513	-0.00668773	10.11916733	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8k15/seed_331/sample_0.pt
test	8k15_seed_332_sample_2	8K15	C	A	332	2	621	13322	10091	0.75746885	0.57787496	18.35992432	18.35413361	0.00579071	18.35992571	18.35413171	0.00579400	18.35992622	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8k15/seed_332/sample_2.pt
test	8k15_seed_334_sample_0	8K15	C	A	334	0	621	13322	10091	0.75746885	0.56477559	28.97771835	28.97818756	-0.00046921	28.97771872	28.97818600	-0.00046728	28.97771835	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8k15/seed_334/sample_0.pt
test	8k15_seed_336_sample_0	8K15	C	A	336	0	621	13322	10091	0.75746885	0.55049390	16.37994957	16.37999916	-0.00004959	16.37995020	16.37999769	-0.00004749	16.37994957	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8k15/seed_336/sample_0.pt
test	8k15_seed_337_sample_2	8K15	C	A	337	2	621	13322	10091	0.75746885	0.56290269	22.04733658	22.04819870	-0.00086212	22.04733620	22.04819869	-0.00086249	22.04733658	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8k15/seed_337/sample_2.pt
test	8k15_seed_339_sample_0	8K15	C	A	339	0	621	13322	10091	0.75746885	0.56806713	27.49681854	27.49835205	-0.00153351	27.49681719	27.49835042	-0.00153324	27.49681664	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8k15/seed_339/sample_0.pt
test	8k15_seed_341_sample_1	8K15	C	A	341	1	621	13322	10091	0.75746885	0.52638638	29.15319252	29.17973328	-0.02654076	29.15319368	29.17950393	-0.02631026	29.15319443	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8k15/seed_341/sample_1.pt
test	8k15_seed_342_sample_3	8K15	C	A	342	3	621	13322	10091	0.75746885	0.57324576	24.02700615	24.02799797	-0.00099182	24.02700700	24.02799653	-0.00098952	24.02700615	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8k15/seed_342/sample_3.pt
test	8k15_seed_345_sample_3	8K15	C	A	345	3	621	13322	10091	0.75746885	0.51721740	26.62744522	26.62802124	-0.00057602	26.62744544	26.62802094	-0.00057550	26.62744522	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8k15/seed_345/sample_3.pt
test	8k15_seed_347_sample_1	8K15	C	A	347	1	621	13322	10091	0.75746885	0.57087749	22.33295250	22.33770752	-0.00475502	22.33295155	22.33770347	-0.00475192	22.33295250	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8k15/seed_347/sample_1.pt
test	8k15_seed_348_sample_3	8K15	C	A	348	3	621	13322	10091	0.75746885	0.58082497	12.47076321	12.47050953	0.00025368	12.47076399	12.47050906	0.00025492	12.47076416	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8k15/seed_348/sample_3.pt
test	8k7w_seed_300_sample_1	8K7W	A	A	300	1	49	1054	1053	0.99905123	0.89946872	4.04822588	4.02165985	0.02656603	4.04822606	3.99650885	0.05171721	4.04822588	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8k7w/seed_300/sample_1.pt
