split	sample_id	pdb_id	native_chain_id	predicted_chain_id	protenix_seed	protenix_sample	length	atom_count	observed_atom_count	observed_atom_fraction	mean_plddt	input_frame_rmsd	refined_frame_rmsd	frame_improvement	input_aligned_rmsd	refined_aligned_rmsd	aligned_improvement	stored_input_rmsd	improved	worsened	sample_path
test	8upy_seed_337_sample_1	8UPY	C	A	337	1	72	1532	1532	1.00000000	0.85962790	3.82232451	3.96782732	-0.14550281	3.82232450	3.96423044	-0.14190594	3.82232451	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8upy/seed_337/sample_1.pt
test	8upy_seed_337_sample_2	8UPY	C	A	337	2	72	1532	1532	1.00000000	0.85988909	4.03445005	4.14607382	-0.11162376	4.03445013	4.14262204	-0.10817192	4.03445005	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8upy/seed_337/sample_2.pt
test	8upy_seed_337_sample_3	8UPY	C	A	337	3	72	1532	1532	1.00000000	0.85943860	4.05725813	4.16088390	-0.10362577	4.05725779	4.15737552	-0.10011773	4.05725765	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8upy/seed_337/sample_3.pt
test	8upy_seed_338_sample_0	8UPY	C	A	338	0	72	1532	1532	1.00000000	0.85097253	3.91214776	4.00680208	-0.09465432	3.91214768	4.00173126	-0.08958359	3.91214776	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8upy/seed_338/sample_0.pt
test	8upy_seed_338_sample_1	8UPY	C	A	338	1	72	1532	1532	1.00000000	0.85073113	3.92657089	4.04695654	-0.12038565	3.92657057	4.04333625	-0.11676568	3.92657065	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8upy/seed_338/sample_1.pt
test	8upy_seed_338_sample_2	8UPY	C	A	338	2	72	1532	1532	1.00000000	0.85090739	4.05015182	4.16473341	-0.11458158	4.05015165	4.16009184	-0.10994019	4.05015182	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8upy/seed_338/sample_2.pt
test	8upy_seed_338_sample_3	8UPY	C	A	338	3	72	1532	1532	1.00000000	0.85063314	4.31237173	4.41663790	-0.10426617	4.31237138	4.41210073	-0.09972935	4.31237125	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8upy/seed_338/sample_3.pt
test	8upy_seed_339_sample_0	8UPY	C	A	339	0	72	1532	1532	1.00000000	0.85355741	3.95284057	4.03393650	-0.08109593	3.95284069	4.02864276	-0.07580207	3.95284057	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8upy/seed_339/sample_0.pt
test	8upy_seed_339_sample_1	8UPY	C	A	339	1	72	1532	1532	1.00000000	0.85343993	3.89071512	4.00349379	-0.11277866	3.89071498	3.99988302	-0.10916804	3.89071488	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8upy/seed_339/sample_1.pt
test	8upy_seed_339_sample_2	8UPY	C	A	339	2	72	1532	1532	1.00000000	0.85321796	3.72971010	3.82248139	-0.09277129	3.72971011	3.81817647	-0.08846636	3.72971010	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8upy/seed_339/sample_2.pt
test	8upy_seed_339_sample_3	8UPY	C	A	339	3	72	1532	1532	1.00000000	0.85321802	4.05768156	4.16350031	-0.10581875	4.05768187	4.15923810	-0.10155623	4.05768204	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8upy/seed_339/sample_3.pt
test	8upy_seed_340_sample_0	8UPY	C	A	340	0	72	1532	1532	1.00000000	0.85961485	3.78884959	3.88796449	-0.09911489	3.78884963	3.88438877	-0.09553914	3.78884959	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8upy/seed_340/sample_0.pt
test	8upy_seed_340_sample_1	8UPY	C	A	340	1	72	1532	1532	1.00000000	0.85954958	3.98361373	4.05542326	-0.07180953	3.98361394	4.05194856	-0.06833462	3.98361397	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8upy/seed_340/sample_1.pt
test	8upy_seed_340_sample_2	8UPY	C	A	340	2	72	1532	1532	1.00000000	0.85954958	3.87213206	3.95581961	-0.08368754	3.87213200	3.95123822	-0.07910622	3.87213206	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8upy/seed_340/sample_2.pt
test	8upy_seed_340_sample_3	8UPY	C	A	340	3	72	1532	1532	1.00000000	0.85981727	4.23402929	4.31509924	-0.08106995	4.23402952	4.31124618	-0.07721666	4.23402929	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8upy/seed_340/sample_3.pt
test	8upy_seed_341_sample_0	8UPY	C	A	341	0	72	1532	1532	1.00000000	0.84379238	4.07385445	4.16843081	-0.09457636	4.07385428	4.16377269	-0.08991840	4.07385445	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8upy/seed_341/sample_0.pt
test	8upy_seed_341_sample_1	8UPY	C	A	341	1	72	1532	1532	1.00000000	0.84384465	3.93491220	4.02940559	-0.09449339	3.93491218	4.02501377	-0.09010160	3.93491220	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8upy/seed_341/sample_1.pt
test	8upy_seed_341_sample_2	8UPY	C	A	341	2	72	1532	1532	1.00000000	0.84379894	4.14694357	4.23541069	-0.08846712	4.14694380	4.23061147	-0.08366767	4.14694405	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8upy/seed_341/sample_2.pt
test	8upy_seed_341_sample_3	8UPY	C	A	341	3	72	1532	1532	1.00000000	0.84378588	4.12659645	4.22580814	-0.09921169	4.12659661	4.22154513	-0.09494851	4.12659645	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8upy/seed_341/sample_3.pt
test	8upy_seed_342_sample_0	8UPY	C	A	342	0	72	1532	1532	1.00000000	0.85955620	3.95574927	4.03273344	-0.07698417	3.95574913	4.02917668	-0.07342754	3.95574903	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8upy/seed_342/sample_0.pt
test	8upy_seed_342_sample_1	8UPY	C	A	342	1	72	1532	1532	1.00000000	0.85926235	3.90139389	4.00594139	-0.10454750	3.90139390	4.00183436	-0.10044047	3.90139389	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8upy/seed_342/sample_1.pt
test	8upy_seed_342_sample_2	8UPY	C	A	342	2	72	1532	1532	1.00000000	0.85935384	4.10263920	4.19775915	-0.09511995	4.10263907	4.19339826	-0.09075919	4.10263920	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8upy/seed_342/sample_2.pt
test	8upy_seed_342_sample_3	8UPY	C	A	342	3	72	1532	1532	1.00000000	0.85900784	3.80466390	3.92195868	-0.11729479	3.80466380	3.91811443	-0.11345063	3.80466390	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8upy/seed_342/sample_3.pt
test	8upy_seed_343_sample_0	8UPY	C	A	343	0	72	1532	1532	1.00000000	0.86161882	4.08281994	4.16569424	-0.08287430	4.08281985	4.16219717	-0.07937731	4.08281994	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8upy/seed_343/sample_0.pt
test	8upy_seed_343_sample_1	8UPY	C	A	343	1	72	1532	1532	1.00000000	0.86105746	3.80970669	3.90379858	-0.09409189	3.80970656	3.90022336	-0.09051681	3.80970645	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8upy/seed_343/sample_1.pt
test	8upy_seed_343_sample_2	8UPY	C	A	343	2	72	1532	1532	1.00000000	0.86121422	3.81234074	3.90777993	-0.09543920	3.81234069	3.90377005	-0.09142936	3.81234074	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8upy/seed_343/sample_2.pt
test	8upy_seed_343_sample_3	8UPY	C	A	343	3	72	1532	1532	1.00000000	0.86107051	3.95147491	4.04824829	-0.09677339	3.95147463	4.04441380	-0.09293917	3.95147467	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8upy/seed_343/sample_3.pt
test	8upy_seed_344_sample_0	8UPY	C	A	344	0	72	1532	1532	1.00000000	0.84857702	3.97853732	4.06272030	-0.08418298	3.97853726	4.05839691	-0.07985965	3.97853732	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8upy/seed_344/sample_0.pt
test	8upy_seed_344_sample_1	8UPY	C	A	344	1	72	1532	1532	1.00000000	0.84843999	4.10371208	4.18290758	-0.07919550	4.10371227	4.17822589	-0.07451362	4.10371208	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8upy/seed_344/sample_1.pt
test	8upy_seed_344_sample_2	8UPY	C	A	344	2	72	1532	1532	1.00000000	0.84845960	3.94128132	4.03379393	-0.09251261	3.94128125	4.02982536	-0.08854412	3.94128132	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8upy/seed_344/sample_2.pt
test	8upy_seed_344_sample_3	8UPY	C	A	344	3	72	1532	1532	1.00000000	0.84813315	4.15731096	4.28165388	-0.12434292	4.15731089	4.27788127	-0.12057038	4.15731096	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8upy/seed_344/sample_3.pt
test	8upy_seed_345_sample_0	8UPY	C	A	345	0	72	1532	1532	1.00000000	0.84637725	4.04023266	4.16019869	-0.11996603	4.04023263	4.15593317	-0.11570053	4.04023266	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8upy/seed_345/sample_0.pt
test	8upy_seed_345_sample_1	8UPY	C	A	345	1	72	1532	1532	1.00000000	0.84607702	4.29102945	4.38829517	-0.09726572	4.29102952	4.38376386	-0.09273435	4.29102945	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8upy/seed_345/sample_1.pt
test	8upy_seed_345_sample_2	8UPY	C	A	345	2	72	1532	1532	1.00000000	0.84605092	4.29946089	4.40035295	-0.10089207	4.29946092	4.39665083	-0.09718990	4.29946089	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8upy/seed_345/sample_2.pt
test	8upy_seed_345_sample_3	8UPY	C	A	345	3	72	1532	1532	1.00000000	0.84573764	4.18357992	4.29036951	-0.10678959	4.18358020	4.28611288	-0.10253268	4.18358040	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8upy/seed_345/sample_3.pt
test	8upy_seed_346_sample_0	8UPY	C	A	346	0	72	1532	1532	1.00000000	0.85496086	4.03285313	4.10304499	-0.07019186	4.03285289	4.09900695	-0.06615405	4.03285265	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8upy/seed_346/sample_0.pt
test	8upy_seed_346_sample_1	8UPY	C	A	346	1	72	1532	1532	1.00000000	0.85491514	3.98086715	4.06471539	-0.08384824	3.98086715	4.06120113	-0.08033398	3.98086715	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8upy/seed_346/sample_1.pt
test	8upy_seed_346_sample_2	8UPY	C	A	346	2	72	1532	1532	1.00000000	0.85481721	3.90103507	3.99461675	-0.09358168	3.90103511	3.99130052	-0.09026542	3.90103507	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8upy/seed_346/sample_2.pt
test	8upy_seed_346_sample_3	8UPY	C	A	346	3	72	1532	1532	1.00000000	0.85472590	4.02876186	4.13052225	-0.10176039	4.02876186	4.12671977	-0.09795791	4.02876186	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8upy/seed_346/sample_3.pt
test	8upy_seed_347_sample_0	8UPY	C	A	347	0	72	1532	1532	1.00000000	0.86036563	4.11348343	4.20258427	-0.08910084	4.11348343	4.19873334	-0.08524991	4.11348343	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8upy/seed_347/sample_0.pt
test	8upy_seed_347_sample_1	8UPY	C	A	347	1	72	1532	1532	1.00000000	0.85971284	3.84314179	3.91318488	-0.07004309	3.84314170	3.90942956	-0.06628785	3.84314179	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8upy/seed_347/sample_1.pt
test	8upy_seed_347_sample_2	8UPY	C	A	347	2	72	1532	1532	1.00000000	0.86007833	3.81556797	3.90298700	-0.08741903	3.81556784	3.89972605	-0.08415821	3.81556773	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8upy/seed_347/sample_2.pt
test	8upy_seed_347_sample_3	8UPY	C	A	347	3	72	1532	1532	1.00000000	0.85986292	4.07772636	4.20875931	-0.13103294	4.07772643	4.20474327	-0.12701683	4.07772636	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8upy/seed_347/sample_3.pt
test	8upy_seed_348_sample_0	8UPY	C	A	348	0	72	1532	1532	1.00000000	0.85236949	4.11264658	4.21932459	-0.10667801	4.11264658	4.21563509	-0.10298851	4.11264658	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8upy/seed_348/sample_0.pt
test	8upy_seed_348_sample_1	8UPY	C	A	348	1	72	1532	1532	1.00000000	0.85219973	4.16185617	4.26239491	-0.10053873	4.16185606	4.25872865	-0.09687258	4.16185617	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8upy/seed_348/sample_1.pt
test	8upy_seed_348_sample_2	8UPY	C	A	348	2	72	1532	1532	1.00000000	0.85217369	4.16924381	4.29011345	-0.12086964	4.16924409	4.28654843	-0.11730433	4.16924429	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8upy/seed_348/sample_2.pt
test	8upy_seed_348_sample_3	8UPY	C	A	348	3	72	1532	1532	1.00000000	0.85196471	4.28233767	4.40332413	-0.12098646	4.28233766	4.39890597	-0.11656832	4.28233767	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8upy/seed_348/sample_3.pt
test	8upy_seed_349_sample_0	8UPY	C	A	349	0	72	1532	1532	1.00000000	0.86285895	4.01700068	4.09762430	-0.08062363	4.01700036	4.09410042	-0.07710005	4.01700020	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8upy/seed_349/sample_0.pt
test	8upy_seed_349_sample_1	8UPY	C	A	349	1	72	1532	1532	1.00000000	0.86264366	3.85141706	3.92334032	-0.07192326	3.85141694	3.91961250	-0.06819556	3.85141683	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8upy/seed_349/sample_1.pt
test	8upy_seed_349_sample_2	8UPY	C	A	349	2	72	1532	1532	1.00000000	0.86298311	4.20022202	4.30943394	-0.10921192	4.20022202	4.30603996	-0.10581794	4.20022202	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8upy/seed_349/sample_2.pt
test	8upy_seed_349_sample_3	8UPY	C	A	349	3	72	1532	1532	1.00000000	0.86263710	3.96275401	4.06720924	-0.10445523	3.96275397	4.06366717	-0.10091320	3.96275401	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8upy/seed_349/sample_3.pt
test	8v1h_seed_300_sample_0	8V1H	A	A	300	0	75	1597	1529	0.95742016	0.91690677	2.42140508	2.37354851	0.04785657	2.42140508	2.37331712	0.04808795	2.42140508	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8v1h/seed_300/sample_0.pt
test	8v1h_seed_300_sample_1	8V1H	A	A	300	1	75	1597	1529	0.95742016	0.91700691	2.48007154	2.42631721	0.05375433	2.48007138	2.42615822	0.05391315	2.48007131	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8v1h/seed_300/sample_1.pt
test	8v1h_seed_300_sample_2	8V1H	A	A	300	2	75	1597	1529	0.95742016	0.91721976	2.37381625	2.32339168	0.05042458	2.37381619	2.32323327	0.05058291	2.37381625	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8v1h/seed_300/sample_2.pt
test	8v1h_seed_300_sample_3	8V1H	A	A	300	3	75	1597	1529	0.95742016	0.91703194	2.63426065	2.58596134	0.04829931	2.63426081	2.58581580	0.04844500	2.63426089	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8v1h/seed_300/sample_3.pt
test	8v1h_seed_301_sample_0	8V1H	A	A	301	0	75	1597	1529	0.95742016	0.90560430	2.48361158	2.43339419	0.05021739	2.48361155	2.43325327	0.05035828	2.48361158	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8v1h/seed_301/sample_0.pt
test	8v1h_seed_301_sample_1	8V1H	A	A	301	1	75	1597	1529	0.95742016	0.90559798	2.26263905	2.21237779	0.05026126	2.26263926	2.21222335	0.05041591	2.26263928	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8v1h/seed_301/sample_1.pt
test	8v1h_seed_301_sample_2	8V1H	A	A	301	2	75	1597	1529	0.95742016	0.90556043	2.41461563	2.36827660	0.04633904	2.41461594	2.36810074	0.04651520	2.41461587	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8v1h/seed_301/sample_2.pt
test	8v1h_seed_301_sample_3	8V1H	A	A	301	3	75	1597	1529	0.95742016	0.90537262	2.54533720	2.49016070	0.05517650	2.54533715	2.49002310	0.05531405	2.54533720	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8v1h/seed_301/sample_3.pt
test	8v1h_seed_302_sample_0	8V1H	A	A	302	0	75	1597	1529	0.95742016	0.91805887	2.47586560	2.42540503	0.05046058	2.47586542	2.42522063	0.05064479	2.47586536	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8v1h/seed_302/sample_0.pt
test	8v1h_seed_302_sample_1	8V1H	A	A	302	1	75	1597	1529	0.95742016	0.91755164	2.45015049	2.39395022	0.05620027	2.45015053	2.39376286	0.05638767	2.45015049	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8v1h/seed_302/sample_1.pt
test	8v1h_seed_302_sample_2	8V1H	A	A	302	2	75	1597	1529	0.95742016	0.91804010	2.38223743	2.32925749	0.05297995	2.38223754	2.32906876	0.05316879	2.38223743	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8v1h/seed_302/sample_2.pt
test	8v1h_seed_302_sample_3	8V1H	A	A	302	3	75	1597	1529	0.95742016	0.91793358	2.40862346	2.35878444	0.04983902	2.40862361	2.35864910	0.04997451	2.40862370	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8v1h/seed_302/sample_3.pt
test	8v1h_seed_303_sample_0	8V1H	A	A	303	0	75	1597	1529	0.95742016	0.91721356	2.36211205	2.31177092	0.05034113	2.36211211	2.31163380	0.05047831	2.36211205	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8v1h/seed_303/sample_0.pt
test	8v1h_seed_303_sample_1	8V1H	A	A	303	1	75	1597	1529	0.95742016	0.91722614	2.46525955	2.42193127	0.04332829	2.46525938	2.42178780	0.04347158	2.46525931	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8v1h/seed_303/sample_1.pt
test	8v1h_seed_303_sample_2	8V1H	A	A	303	2	75	1597	1529	0.95742016	0.91730124	2.37995768	2.33298421	0.04697347	2.37995773	2.33278947	0.04716826	2.37995768	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8v1h/seed_303/sample_2.pt
test	8v1h_seed_303_sample_3	8V1H	A	A	303	3	75	1597	1529	0.95742016	0.91711336	2.56827068	2.51928806	0.04898262	2.56827086	2.51912378	0.04914708	2.56827092	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8v1h/seed_303/sample_3.pt
test	8v1h_seed_304_sample_0	8V1H	A	A	304	0	75	1597	1529	0.95742016	0.91850972	2.57103658	2.52953053	0.04150605	2.57103672	2.52936536	0.04167136	2.57103682	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8v1h/seed_304/sample_0.pt
test	8v1h_seed_304_sample_1	8V1H	A	A	304	1	75	1597	1529	0.95742016	0.91835946	2.51108789	2.46622300	0.04486489	2.51108800	2.46609593	0.04499207	2.51108789	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8v1h/seed_304/sample_1.pt
test	8v1h_seed_304_sample_2	8V1H	A	A	304	2	75	1597	1529	0.95742016	0.91822171	2.56753659	2.51954627	0.04799032	2.56753669	2.51936678	0.04816991	2.56753659	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8v1h/seed_304/sample_2.pt
test	8v1h_seed_304_sample_3	8V1H	A	A	304	3	75	1597	1529	0.95742016	0.91856605	2.22920823	2.18038344	0.04882479	2.22920832	2.18021886	0.04898946	2.22920823	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8v1h/seed_304/sample_3.pt
test	8v1h_seed_305_sample_0	8V1H	A	A	305	0	75	1597	1529	0.95742016	0.91495937	2.62840366	2.57784867	0.05055499	2.62840373	2.57770230	0.05070143	2.62840366	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8v1h/seed_305/sample_0.pt
test	8v1h_seed_305_sample_1	8V1H	A	A	305	1	75	1597	1529	0.95742016	0.91510963	2.35763073	2.31028700	0.04734373	2.35763068	2.31014058	0.04749010	2.35763073	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8v1h/seed_305/sample_1.pt
test	8v1h_seed_305_sample_2	8V1H	A	A	305	2	75	1597	1529	0.95742016	0.91499692	2.54767728	2.50131536	0.04636192	2.54767730	2.50118450	0.04649280	2.54767728	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8v1h/seed_305/sample_2.pt
test	8v1h_seed_305_sample_3	8V1H	A	A	305	3	75	1597	1529	0.95742016	0.91477138	2.76600862	2.72143650	0.04457211	2.76600877	2.72128976	0.04471901	2.76600885	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8v1h/seed_305/sample_3.pt
test	8v1h_seed_306_sample_0	8V1H	A	A	306	0	75	1597	1529	0.95742016	0.90618658	2.20036983	2.13997555	0.06039429	2.20036989	2.13980166	0.06056822	2.20036983	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8v1h/seed_306/sample_0.pt
test	8v1h_seed_306_sample_1	8V1H	A	A	306	1	75	1597	1529	0.95742016	0.90606767	2.73462057	2.67835665	0.05626392	2.73462085	2.67814828	0.05647257	2.73462081	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8v1h/seed_306/sample_1.pt
test	8v1h_seed_306_sample_2	8V1H	A	A	306	2	75	1597	1529	0.95742016	0.90594870	2.36150503	2.29875374	0.06275129	2.36150503	2.29849973	0.06300530	2.36150503	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8v1h/seed_306/sample_2.pt
test	8v1h_seed_306_sample_3	8V1H	A	A	306	3	75	1597	1529	0.95742016	0.90628678	2.49340796	2.44231653	0.05109143	2.49340788	2.44213043	0.05127745	2.49340796	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8v1h/seed_306/sample_3.pt
test	8v1h_seed_307_sample_0	8V1H	A	A	307	0	75	1597	1529	0.95742016	0.91614276	2.54586864	2.49806523	0.04780340	2.54586870	2.49791984	0.04794886	2.54586864	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8v1h/seed_307/sample_0.pt
test	8v1h_seed_307_sample_1	8V1H	A	A	307	1	75	1597	1529	0.95742016	0.91618663	2.33135414	2.28573585	0.04561830	2.33135415	2.28559552	0.04575863	2.33135414	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8v1h/seed_307/sample_1.pt
test	8v1h_seed_307_sample_2	8V1H	A	A	307	2	75	1597	1529	0.95742016	0.91611779	2.53274035	2.48418665	0.04855371	2.53274040	2.48404494	0.04869546	2.53274035	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8v1h/seed_307/sample_2.pt
test	8v1h_seed_307_sample_3	8V1H	A	A	307	3	75	1597	1529	0.95742016	0.91634309	2.57574344	2.53019619	0.04554725	2.57574358	2.53008023	0.04566335	2.57574368	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8v1h/seed_307/sample_3.pt
test	8v1h_seed_308_sample_0	8V1H	A	A	308	0	75	1597	1529	0.95742016	0.91621161	2.51394701	2.47035623	0.04359078	2.51394696	2.47020184	0.04374512	2.51394701	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8v1h/seed_308/sample_0.pt
test	8v1h_seed_308_sample_1	8V1H	A	A	308	1	75	1597	1529	0.95742016	0.91635573	2.59847641	2.54172015	0.05675626	2.59847624	2.54156758	0.05690865	2.59847617	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8v1h/seed_308/sample_1.pt
test	8v1h_seed_308_sample_2	8V1H	A	A	308	2	75	1597	1529	0.95742016	0.91617411	2.32158160	2.26161313	0.05996847	2.32158184	2.26139951	0.06018233	2.32158184	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8v1h/seed_308/sample_2.pt
test	8v1h_seed_308_sample_3	8V1H	A	A	308	3	75	1597	1529	0.95742016	0.91639954	2.61128545	2.55968332	0.05160213	2.61128545	2.55953944	0.05174601	2.61128545	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8v1h/seed_308/sample_3.pt
test	8v1h_seed_309_sample_0	8V1H	A	A	309	0	75	1597	1529	0.95742016	0.90164691	2.44065809	2.38994360	0.05071449	2.44065803	2.38978482	0.05087321	2.44065809	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8v1h/seed_309/sample_0.pt
test	8v1h_seed_309_sample_1	8V1H	A	A	309	1	75	1597	1529	0.95742016	0.90182841	2.47510552	2.42869711	0.04640841	2.47510543	2.42853956	0.04656587	2.47510552	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8v1h/seed_309/sample_1.pt
test	8v1h_seed_309_sample_2	8V1H	A	A	309	2	75	1597	1529	0.95742016	0.90180963	1.98801935	1.99043787	-0.00241852	1.98801938	1.99032335	-0.00230396	1.98801935	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8v1h/seed_309/sample_2.pt
test	8v1h_seed_309_sample_3	8V1H	A	A	309	3	75	1597	1529	0.95742016	0.90150911	2.54586458	2.49671125	0.04915333	2.54586471	2.49652219	0.04934252	2.54586482	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8v1h/seed_309/sample_3.pt
test	8v1h_seed_310_sample_0	8V1H	A	A	310	0	75	1597	1529	0.95742016	0.90929866	2.49758673	2.45134735	0.04623938	2.49758679	2.45116821	0.04641858	2.49758673	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8v1h/seed_310/sample_0.pt
test	8v1h_seed_310_sample_1	8V1H	A	A	310	1	75	1597	1529	0.95742016	0.90922987	2.61172700	2.57278132	0.03894567	2.61172714	2.57261838	0.03910876	2.61172724	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8v1h/seed_310/sample_1.pt
test	8v1h_seed_310_sample_2	8V1H	A	A	310	2	75	1597	1529	0.95742016	0.90913594	2.50334859	2.45050550	0.05284309	2.50334866	2.45035404	0.05299462	2.50334859	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8v1h/seed_310/sample_2.pt
test	8v1h_seed_310_sample_3	8V1H	A	A	310	3	75	1597	1529	0.95742016	0.90886670	2.71388698	2.67406535	0.03982162	2.71388706	2.67395209	0.03993497	2.71388698	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8v1h/seed_310/sample_3.pt
test	8v1h_seed_311_sample_0	8V1H	A	A	311	0	75	1597	1529	0.95742016	0.91781467	2.30639982	2.24830699	0.05809283	2.30639982	2.24812392	0.05827590	2.30639982	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8v1h/seed_311/sample_0.pt
test	8v1h_seed_311_sample_1	8V1H	A	A	311	1	75	1597	1529	0.95742016	0.91777706	2.25166726	2.19783688	0.05383039	2.25166736	2.19765956	0.05400780	2.25166726	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8v1h/seed_311/sample_1.pt
test	8v1h_seed_311_sample_2	8V1H	A	A	311	2	75	1597	1529	0.95742016	0.91771454	2.34475946	2.28666472	0.05809474	2.34475958	2.28646307	0.05829650	2.34475946	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8v1h/seed_311/sample_2.pt
