split	sample_id	pdb_id	native_chain_id	predicted_chain_id	protenix_seed	protenix_sample	length	atom_count	observed_atom_count	observed_atom_fraction	mean_plddt	input_frame_rmsd	refined_frame_rmsd	frame_improvement	input_aligned_rmsd	refined_aligned_rmsd	aligned_improvement	stored_input_rmsd	improved	worsened	sample_path
test	8t5o_seed_322_sample_0	8T5O	A	A	322	0	124	2653	2378	0.89634376	0.82559747	6.13884735	6.12372732	0.01512003	6.13884727	6.12370746	0.01513981	6.13884735	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8t5o/seed_322/sample_0.pt
test	8t5o_seed_323_sample_2	8T5O	A	A	323	2	124	2653	2378	0.89634376	0.86177534	5.52297926	5.52043200	0.00254726	5.52297896	5.52041968	0.00255928	5.52297878	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8t5o/seed_323/sample_2.pt
test	8t5o_seed_325_sample_0	8T5O	A	A	325	0	124	2653	2378	0.89634376	0.84263098	6.18867111	6.19758892	-0.00891781	6.18867110	6.19750488	-0.00883378	6.18867111	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8t5o/seed_325/sample_0.pt
test	8t5o_seed_326_sample_2	8T5O	A	A	326	2	124	2653	2378	0.89634376	0.84249526	5.99684000	5.98346901	0.01337099	5.99683988	5.98344791	0.01339197	5.99684000	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8t5o/seed_326/sample_2.pt
test	8t5o_seed_328_sample_0	8T5O	A	A	328	0	124	2653	2378	0.89634376	0.86581981	3.57610798	3.57967663	-0.00356865	3.57610812	3.57964733	-0.00353921	3.57610822	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8t5o/seed_328/sample_0.pt
test	8t5o_seed_329_sample_2	8T5O	A	A	329	2	124	2653	2378	0.89634376	0.74361104	18.71209908	18.61967659	0.09242249	18.71209865	18.61958979	0.09250886	18.71209908	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8t5o/seed_329/sample_2.pt
test	8t5o_seed_331_sample_0	8T5O	A	A	331	0	124	2653	2378	0.89634376	0.85754997	6.93540096	6.91215420	0.02324677	6.93540103	6.91199354	0.02340749	6.93540096	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8t5o/seed_331/sample_0.pt
test	8t5o_seed_332_sample_2	8T5O	A	A	332	2	124	2653	2378	0.89634376	0.84725595	6.11839962	6.10166931	0.01673031	6.11839958	6.10165573	0.01674385	6.11839962	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8t5o/seed_332/sample_2.pt
test	8t5o_seed_334_sample_0	8T5O	A	A	334	0	124	2653	2378	0.89634376	0.86940074	3.97887158	3.98135090	-0.00247931	3.97887150	3.98133811	-0.00246661	3.97887158	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8t5o/seed_334/sample_0.pt
test	8t5o_seed_335_sample_2	8T5O	A	A	335	2	124	2653	2378	0.89634376	0.86415756	6.13833141	6.12809753	0.01023388	6.13833098	6.12796066	0.01037031	6.13833094	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8t5o/seed_335/sample_2.pt
test	8t5o_seed_337_sample_0	8T5O	A	A	337	0	124	2653	2378	0.89634376	0.86332083	4.20784950	4.21522474	-0.00737524	4.20784963	4.21520612	-0.00735649	4.20784950	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8t5o/seed_337/sample_0.pt
test	8t5o_seed_338_sample_2	8T5O	A	A	338	2	124	2653	2378	0.89634376	0.85505462	4.81450653	4.81590843	-0.00140190	4.81450678	4.81590317	-0.00139639	4.81450701	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8t5o/seed_338/sample_2.pt
test	8t5o_seed_340_sample_0	8T5O	A	A	340	0	124	2653	2378	0.89634376	0.85828489	5.98234415	5.96849203	0.01385212	5.98234414	5.96828126	0.01406289	5.98234415	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8t5o/seed_340/sample_0.pt
test	8t5o_seed_341_sample_2	8T5O	A	A	341	2	124	2653	2378	0.89634376	0.84560871	4.55727911	4.58628273	-0.02900362	4.55727888	4.58606078	-0.02878190	4.55727911	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8t5o/seed_341/sample_2.pt
test	8t5o_seed_343_sample_0	8T5O	A	A	343	0	124	2653	2378	0.89634376	0.84869206	6.05436802	6.05053616	0.00383186	6.05436776	6.05050547	0.00386229	6.05436754	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8t5o/seed_343/sample_0.pt
test	8t5o_seed_344_sample_2	8T5O	A	A	344	2	124	2653	2378	0.89634376	0.85233319	4.89483929	4.89419889	0.00064039	4.89483955	4.89419316	0.00064640	4.89483976	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8t5o/seed_344/sample_2.pt
test	8t5o_seed_346_sample_0	8T5O	A	A	346	0	124	2653	2378	0.89634376	0.87044847	6.19207001	6.20330906	-0.01123905	6.19206984	6.20329827	-0.01122843	6.19207001	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8t5o/seed_346/sample_0.pt
test	8t5o_seed_347_sample_2	8T5O	A	A	347	2	124	2653	2378	0.89634376	0.83214849	5.36212683	5.38712692	-0.02500010	5.36212695	5.38692178	-0.02479483	5.36212683	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8t5o/seed_347/sample_2.pt
test	8t5o_seed_349_sample_0	8T5O	A	A	349	0	124	2653	2378	0.89634376	0.85998493	5.27702713	5.27321768	0.00380945	5.27702714	5.27320404	0.00382310	5.27702713	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8t5o/seed_349/sample_0.pt
test	8tdy_seed_300_sample_2	8TDY	A	A	300	2	16	340	336	0.98823529	0.95002943	14.53123760	8.48133373	6.04990387	14.53123801	8.37975405	6.15148396	14.53123760	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8tdy/seed_300/sample_2.pt
test	8tdy_seed_302_sample_0	8TDY	A	A	302	0	16	340	336	0.98823529	0.94976479	14.50818348	8.49511147	6.01307201	14.50818430	8.38892459	6.11925972	14.50818443	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8tdy/seed_302/sample_0.pt
test	8tdy_seed_303_sample_2	8TDY	A	A	303	2	16	340	336	0.98823529	0.95026469	14.50686455	8.36960697	6.13725758	14.50686451	8.33713567	6.16972884	14.50686455	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8tdy/seed_303/sample_2.pt
test	8tdy_seed_305_sample_0	8TDY	A	A	305	0	16	340	336	0.98823529	0.95020592	14.51059914	8.56717396	5.94342518	14.51059883	8.51309235	5.99750649	14.51059914	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8tdy/seed_305/sample_0.pt
test	8tdy_seed_306_sample_2	8TDY	A	A	306	2	16	340	336	0.98823529	0.95500004	14.55364418	8.30328083	6.25036335	14.55364308	8.27500455	6.27863853	14.55364323	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8tdy/seed_306/sample_2.pt
test	8tdy_seed_308_sample_0	8TDY	A	A	308	0	16	340	336	0.98823529	0.95132357	14.52697849	8.44039536	6.08658314	14.52697819	8.41300412	6.11397407	14.52697849	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8tdy/seed_308/sample_0.pt
test	8tdy_seed_309_sample_2	8TDY	A	A	309	2	16	340	336	0.98823529	0.95770591	14.46950912	8.39142609	6.07808304	14.46950816	8.36286710	6.10664106	14.46950817	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8tdy/seed_309/sample_2.pt
test	8tdy_seed_311_sample_0	8TDY	A	A	311	0	16	340	336	0.98823529	0.95026469	14.47430325	8.32212734	6.15217590	14.47430352	8.28942368	6.18487984	14.47430325	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8tdy/seed_311/sample_0.pt
test	8tdy_seed_312_sample_2	8TDY	A	A	312	2	16	340	336	0.98823529	0.94988245	14.52040672	8.40025902	6.12014771	14.52040645	8.36243868	6.15796777	14.52040672	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8tdy/seed_312/sample_2.pt
test	8tdy_seed_314_sample_0	8TDY	A	A	314	0	16	340	336	0.98823529	0.95088232	14.55504322	8.50539303	6.04965019	14.55504357	8.45510515	6.09993842	14.55504322	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8tdy/seed_314/sample_0.pt
test	8tdy_seed_315_sample_2	8TDY	A	A	315	2	16	340	336	0.98823529	0.95005888	14.54100132	8.28150749	6.25949383	14.54100052	8.23114268	6.30985784	14.54100037	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8tdy/seed_315/sample_2.pt
test	8tdy_seed_317_sample_0	8TDY	A	A	317	0	16	340	336	0.98823529	0.95038241	14.54160404	8.48694229	6.05466175	14.54160353	8.41683567	6.12476786	14.54160309	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8tdy/seed_317/sample_0.pt
test	8tdy_seed_318_sample_2	8TDY	A	A	318	2	16	340	336	0.98823529	0.95147061	14.51486111	8.40914154	6.10571957	14.51486109	8.37306284	6.14179825	14.51486111	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8tdy/seed_318/sample_2.pt
test	8tdy_seed_320_sample_0	8TDY	A	A	320	0	16	340	336	0.98823529	0.95032352	14.49851227	8.28022671	6.21828556	14.49851204	8.24870231	6.24980973	14.49851227	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8tdy/seed_320/sample_0.pt
test	8tdy_seed_321_sample_2	8TDY	A	A	321	2	16	340	336	0.98823529	0.94991189	14.47490597	8.33253384	6.14237213	14.47490554	8.29963266	6.17527288	14.47490597	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8tdy/seed_321/sample_2.pt
test	8tdy_seed_323_sample_0	8TDY	A	A	323	0	16	340	336	0.98823529	0.95202947	14.49055576	8.24230099	6.24825478	14.49055577	8.21116195	6.27939382	14.49055576	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8tdy/seed_323/sample_0.pt
test	8tdy_seed_324_sample_2	8TDY	A	A	324	2	16	340	336	0.98823529	0.95032358	14.53231716	8.45890522	6.07341194	14.53231715	8.34142750	6.19088965	14.53231716	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8tdy/seed_324/sample_2.pt
test	8tdy_seed_326_sample_0	8TDY	A	A	326	0	16	340	336	0.98823529	0.95008832	14.44383049	8.28709030	6.15674019	14.44383001	8.25515820	6.18867181	14.44382954	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8tdy/seed_326/sample_0.pt
test	8tdy_seed_327_sample_2	8TDY	A	A	327	2	16	340	336	0.98823529	0.95088243	14.51926422	8.50378132	6.01548290	14.51926319	8.42761014	6.09165305	14.51926327	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8tdy/seed_327/sample_2.pt
test	8tdy_seed_329_sample_0	8TDY	A	A	329	0	16	340	336	0.98823529	0.95044124	14.56633472	8.52353859	6.04279613	14.56633478	8.41457519	6.15175959	14.56633472	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8tdy/seed_329/sample_0.pt
test	8tdy_seed_330_sample_2	8TDY	A	A	330	2	16	340	336	0.98823529	0.95073533	14.50679588	8.45735264	6.04944324	14.50679531	8.37970148	6.12709383	14.50679493	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8tdy/seed_330/sample_2.pt
test	8tdy_seed_332_sample_0	8TDY	A	A	332	0	16	340	336	0.98823529	0.94961762	14.47338772	8.39910030	6.07428741	14.47338808	8.33256416	6.14082392	14.47338772	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8tdy/seed_332/sample_0.pt
test	8tdy_seed_333_sample_2	8TDY	A	A	333	2	16	340	336	0.98823529	0.95244128	14.50461102	8.33936024	6.16525078	14.50461026	8.30815288	6.19645739	14.50461006	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8tdy/seed_333/sample_2.pt
test	8tdy_seed_335_sample_0	8TDY	A	A	335	0	16	340	336	0.98823529	0.95250005	14.57732964	8.76642990	5.81089973	14.57732969	8.62549244	5.95183725	14.57732964	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8tdy/seed_335/sample_0.pt
test	8tdy_seed_336_sample_2	8TDY	A	A	336	2	16	340	336	0.98823529	0.95676476	14.52400684	8.46140385	6.06260300	14.52400659	8.42414427	6.09986232	14.52400684	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8tdy/seed_336/sample_2.pt
test	8tdy_seed_338_sample_0	8TDY	A	A	338	0	16	340	336	0.98823529	0.95300007	14.46903515	8.26666737	6.20236778	14.46903469	8.22842588	6.24060882	14.46903515	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8tdy/seed_338/sample_0.pt
test	8tdy_seed_339_sample_2	8TDY	A	A	339	2	16	340	336	0.98823529	0.95441180	14.54124546	8.38301563	6.15822983	14.54124598	8.34482557	6.19642041	14.54124641	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8tdy/seed_339/sample_2.pt
test	8tdy_seed_341_sample_0	8TDY	A	A	341	0	16	340	336	0.98823529	0.95402944	14.57889462	8.43003559	6.14885902	14.57889495	8.38934077	6.18955418	14.57889462	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8tdy/seed_341/sample_0.pt
test	8tdy_seed_342_sample_2	8TDY	A	A	342	2	16	340	336	0.98823529	0.95000005	14.55103779	8.52958775	6.02145004	14.55103785	8.42019897	6.13083887	14.55103779	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8tdy/seed_342/sample_2.pt
test	8tdy_seed_344_sample_0	8TDY	A	A	344	0	16	340	336	0.98823529	0.95002943	14.53051567	8.33949661	6.19101906	14.53051589	8.30868647	6.22182942	14.53051567	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8tdy/seed_344/sample_0.pt
test	8tdy_seed_345_sample_2	8TDY	A	A	345	2	16	340	336	0.98823529	0.94979411	14.53473282	8.39762306	6.13710976	14.53473264	8.37083993	6.16389271	14.53473282	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8tdy/seed_345/sample_2.pt
test	8tdy_seed_347_sample_0	8TDY	A	A	347	0	16	340	336	0.98823529	0.95076478	14.57579613	8.49463749	6.08115864	14.57579670	8.42017923	6.15561747	14.57579708	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8tdy/seed_347/sample_0.pt
test	8tdy_seed_348_sample_2	8TDY	A	A	348	2	16	340	336	0.98823529	0.95482361	14.50866795	8.37281513	6.13585281	14.50866720	8.33884267	6.16982452	14.50866699	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8tdy/seed_348/sample_2.pt
test	8tdz_seed_300_sample_0	8TDZ	A	A	300	0	16	340	336	0.98823529	0.95697057	14.49134922	6.85425329	7.63709593	14.49134889	6.71929151	7.77205738	14.49134922	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8tdz/seed_300/sample_0.pt
test	8tdz_seed_301_sample_2	8TDZ	A	A	301	2	16	340	336	0.98823529	0.95600003	14.49266624	6.76143265	7.73123360	14.49266571	6.62664609	7.86601962	14.49266529	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8tdz/seed_301/sample_2.pt
test	8tdz_seed_303_sample_0	8TDZ	A	A	303	0	16	340	336	0.98823529	0.95711768	14.44302654	6.76669121	7.67633533	14.44302605	6.70542953	7.73759652	14.44302654	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8tdz/seed_303/sample_0.pt
test	8tdz_seed_304_sample_2	8TDZ	A	A	304	2	16	340	336	0.98823529	0.95794123	14.51735210	6.76507425	7.75227785	14.51735204	6.65812456	7.85922749	14.51735210	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8tdz/seed_304/sample_2.pt
test	8tdz_seed_306_sample_0	8TDZ	A	A	306	0	16	340	336	0.98823529	0.96020597	14.48266411	6.75427008	7.72839403	14.48266386	6.67566788	7.80699598	14.48266411	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8tdz/seed_306/sample_0.pt
test	8tdz_seed_307_sample_2	8TDZ	A	A	307	2	16	340	336	0.98823529	0.96391183	14.51055241	6.82726097	7.68329144	14.51055235	6.70059797	7.80995438	14.51055241	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8tdz/seed_307/sample_2.pt
test	8tdz_seed_309_sample_0	8TDZ	A	A	309	0	16	340	336	0.98823529	0.96100008	14.56261539	6.93326855	7.62934685	14.56261558	6.79607200	7.76654358	14.56261539	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8tdz/seed_309/sample_0.pt
test	8tdz_seed_310_sample_2	8TDZ	A	A	310	2	16	340	336	0.98823529	0.96635306	14.49818420	6.88616514	7.61201906	14.49818462	6.73704109	7.76114353	14.49818420	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8tdz/seed_310/sample_2.pt
test	8tdz_seed_312_sample_0	8TDZ	A	A	312	0	16	340	336	0.98823529	0.96479422	14.51955414	6.86491537	7.65463877	14.51955396	6.70202463	7.81752932	14.51955414	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8tdz/seed_312/sample_0.pt
test	8tdz_seed_313_sample_2	8TDZ	A	A	313	2	16	340	336	0.98823529	0.95726484	14.45383072	6.74177742	7.71205330	14.45383012	6.63685753	7.81697259	14.45382977	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8tdz/seed_313/sample_2.pt
test	8tdz_seed_315_sample_0	8TDZ	A	A	315	0	16	340	336	0.98823529	0.96305883	14.51271057	6.78423548	7.72847509	14.51270986	6.65709469	7.85561517	14.51270962	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8tdz/seed_315/sample_0.pt
test	8tdz_seed_316_sample_2	8TDZ	A	A	316	2	16	340	336	0.98823529	0.95744121	14.47378731	6.81886530	7.65492201	14.47378625	6.70064958	7.77313667	14.47378635	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8tdz/seed_316/sample_2.pt
test	8tdz_seed_318_sample_0	8TDZ	A	A	318	0	16	340	336	0.98823529	0.96973538	14.52610683	6.77632523	7.74978161	14.52610654	6.67169194	7.85441460	14.52610683	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8tdz/seed_318/sample_0.pt
test	8tdz_seed_319_sample_2	8TDZ	A	A	319	2	16	340	336	0.98823529	0.95685303	14.48462677	6.84468365	7.63994312	14.48462644	6.74779852	7.73682792	14.48462677	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8tdz/seed_319/sample_2.pt
test	8tdz_seed_321_sample_0	8TDZ	A	A	321	0	16	340	336	0.98823529	0.95744127	14.47025013	6.81100273	7.65924740	14.47024951	6.70289244	7.76735707	14.47024918	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8tdz/seed_321/sample_0.pt
test	8tdz_seed_322_sample_2	8TDZ	A	A	322	2	16	340	336	0.98823529	0.95652944	14.46864986	6.86253452	7.60611534	14.46865083	6.73561416	7.73303667	14.46865082	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8tdz/seed_322/sample_2.pt
test	8tdz_seed_324_sample_0	8TDZ	A	A	324	0	16	340	336	0.98823529	0.95538241	14.48620129	6.76584578	7.72035551	14.48620143	6.69373431	7.79246712	14.48620129	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8tdz/seed_324/sample_0.pt
test	8tdz_seed_325_sample_2	8TDZ	A	A	325	2	16	340	336	0.98823529	0.95732361	14.45151901	6.75974274	7.69177628	14.45151904	6.70609125	7.74542779	14.45151901	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8tdz/seed_325/sample_2.pt
test	8tdz_seed_327_sample_0	8TDZ	A	A	327	0	16	340	336	0.98823529	0.95594114	14.50315285	6.81457567	7.68857718	14.50315222	6.68844397	7.81470824	14.50315189	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8tdz/seed_327/sample_0.pt
test	8tdz_seed_328_sample_2	8TDZ	A	A	328	2	16	340	336	0.98823529	0.96129423	14.53507233	6.91002274	7.62504959	14.53507215	6.73555453	7.79951761	14.53507233	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8tdz/seed_328/sample_2.pt
test	8tdz_seed_330_sample_0	8TDZ	A	A	330	0	16	340	336	0.98823529	0.95461768	14.45801735	6.81297207	7.64504528	14.45801675	6.72425815	7.73375860	14.45801640	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8tdz/seed_330/sample_0.pt
test	8tdz_seed_331_sample_2	8TDZ	A	A	331	2	16	340	336	0.98823529	0.95544124	14.48257923	6.71245146	7.77012777	14.48257878	6.61322323	7.86935555	14.48257828	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8tdz/seed_331/sample_2.pt
test	8tdz_seed_333_sample_0	8TDZ	A	A	333	0	16	340	336	0.98823529	0.96550006	14.52044582	6.75576162	7.76468420	14.52044588	6.61214269	7.90830319	14.52044582	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8tdz/seed_333/sample_0.pt
test	8tdz_seed_334_sample_2	8TDZ	A	A	334	2	16	340	336	0.98823529	0.96352947	14.55566406	6.92845678	7.62720728	14.55566431	6.80710467	7.74855964	14.55566406	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8tdz/seed_334/sample_2.pt
test	8tdz_seed_336_sample_0	8TDZ	A	A	336	0	16	340	336	0.98823529	0.96241188	14.56559944	6.92922592	7.63637352	14.56559934	6.70950950	7.85608984	14.56559944	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8tdz/seed_336/sample_0.pt
test	8tdz_seed_337_sample_2	8TDZ	A	A	337	2	16	340	336	0.98823529	0.96088243	14.58170795	6.84665394	7.73505402	14.58170824	6.67388257	7.90782568	14.58170795	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8tdz/seed_337/sample_2.pt
test	8tdz_seed_339_sample_0	8TDZ	A	A	339	0	16	340	336	0.98823529	0.96276474	14.51162815	6.75553703	7.75609112	14.51162848	6.68142724	7.83020124	14.51162815	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8tdz/seed_339/sample_0.pt
test	8tdz_seed_340_sample_2	8TDZ	A	A	340	2	16	340	336	0.98823529	0.96782357	14.52079868	6.83403540	7.68676329	14.52080000	6.70885146	7.81194854	14.52079964	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8tdz/seed_340/sample_2.pt
test	8tdz_seed_342_sample_0	8TDZ	A	A	342	0	16	340	336	0.98823529	0.95523542	14.56932735	6.48101425	8.08831310	14.56932781	6.35573344	8.21359437	14.56932735	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8tdz/seed_342/sample_0.pt
test	8tdz_seed_343_sample_2	8TDZ	A	A	343	2	16	340	336	0.98823529	0.96485299	14.54305172	6.79905462	7.74399710	14.54305159	6.65674457	7.88630702	14.54305172	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8tdz/seed_343/sample_2.pt
test	8tdz_seed_345_sample_0	8TDZ	A	A	345	0	16	340	336	0.98823529	0.95758832	14.46001339	6.74139118	7.71862221	14.46001336	6.65048607	7.80952729	14.46001339	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8tdz/seed_345/sample_0.pt
test	8tdz_seed_346_sample_2	8TDZ	A	A	346	2	16	340	336	0.98823529	0.96682358	14.52907562	6.82255030	7.70652533	14.52907555	6.68385070	7.84522485	14.52907562	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8tdz/seed_346/sample_2.pt
test	8tdz_seed_348_sample_0	8TDZ	A	A	348	0	16	340	336	0.98823529	0.96176475	14.56736565	6.92851830	7.63884735	14.56736593	6.70568622	7.86167971	14.56736565	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8tdz/seed_348/sample_0.pt
test	8tdz_seed_349_sample_2	8TDZ	A	A	349	2	16	340	336	0.98823529	0.95720595	14.52333450	6.93249369	7.59084082	14.52333432	6.71994731	7.80338701	14.52333450	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8tdz/seed_349/sample_2.pt
test	8te0_seed_301_sample_0	8TE0	A	A	301	0	16	340	336	0.98823529	0.95441180	14.75238609	9.10102654	5.65135956	14.75238596	9.04218016	5.71020580	14.75238609	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8te0/seed_301/sample_0.pt
test	8te0_seed_302_sample_2	8TE0	A	A	302	2	16	340	336	0.98823529	0.95364714	14.74568367	8.95968533	5.78599834	14.74568359	8.91286727	5.83281632	14.74568367	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8te0/seed_302/sample_2.pt
test	8te0_seed_304_sample_0	8TE0	A	A	304	0	16	340	336	0.98823529	0.95064706	14.78997993	9.09168720	5.69829273	14.78997849	9.04347718	5.74650131	14.78997803	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8te0/seed_304/sample_0.pt
test	8te0_seed_305_sample_2	8TE0	A	A	305	2	16	340	336	0.98823529	0.95397061	14.78149223	9.05822659	5.72326565	14.78149268	9.00874509	5.77274759	14.78149223	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8te0/seed_305/sample_2.pt
test	8te0_seed_307_sample_0	8TE0	A	A	307	0	16	340	336	0.98823529	0.95397061	14.80930424	8.99400043	5.81530380	14.80930449	8.93536113	5.87394335	14.80930424	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8te0/seed_307/sample_0.pt
test	8te0_seed_308_sample_2	8TE0	A	A	308	2	16	340	336	0.98823529	0.95544124	14.81936359	9.20378017	5.61558342	14.81936326	9.15129952	5.66806374	14.81936359	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8te0/seed_308/sample_2.pt
test	8te0_seed_310_sample_0	8TE0	A	A	310	0	16	340	336	0.98823529	0.95155883	14.78304195	8.91370392	5.86933804	14.78304218	8.86453828	5.91850390	14.78304195	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8te0/seed_310/sample_0.pt
test	8te0_seed_311_sample_2	8TE0	A	A	311	2	16	340	336	0.98823529	0.95420587	14.75044632	8.92109108	5.82935524	14.75044666	8.85858532	5.89186133	14.75044632	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8te0/seed_311/sample_2.pt
test	8te0_seed_313_sample_0	8TE0	A	A	313	0	16	340	336	0.98823529	0.95435292	14.76860905	9.10340309	5.66520596	14.76860839	9.04408365	5.72452475	14.76860809	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8te0/seed_313/sample_0.pt
test	8te0_seed_314_sample_2	8TE0	A	A	314	2	16	340	336	0.98823529	0.95402944	14.74066353	9.05615044	5.68451309	14.74066341	8.99031690	5.75034652	14.74066353	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8te0/seed_314/sample_2.pt
test	8te0_seed_316_sample_0	8TE0	A	A	316	0	16	340	336	0.98823529	0.95458823	14.73438931	9.16190624	5.57248306	14.73438973	9.04489994	5.68948979	14.73438931	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8te0/seed_316/sample_0.pt
test	8te0_seed_317_sample_2	8TE0	A	A	317	2	16	340	336	0.98823529	0.95405889	14.78185940	9.13376713	5.64809227	14.78185844	9.07571147	5.70614697	14.78185844	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8te0/seed_317/sample_2.pt
test	8te0_seed_319_sample_0	8TE0	A	A	319	0	16	340	336	0.98823529	0.95429420	14.79999352	9.15836143	5.64163208	14.79999334	9.06757994	5.73241340	14.79999352	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8te0/seed_319/sample_0.pt
