split	sample_id	pdb_id	native_chain_id	predicted_chain_id	protenix_seed	protenix_sample	length	atom_count	observed_atom_count	observed_atom_fraction	mean_plddt	input_frame_rmsd	refined_frame_rmsd	frame_improvement	input_aligned_rmsd	refined_aligned_rmsd	aligned_improvement	stored_input_rmsd	improved	worsened	sample_path
test	8k8b_seed_312_sample_3	8K8B	A	A	312	3	19	405	401	0.99012346	0.91434574	2.88612771	2.79070616	0.09542155	2.88612764	2.76449941	0.12162824	2.88612771	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8k8b/seed_312/sample_3.pt
test	8k8b_seed_314_sample_1	8K8B	A	A	314	1	19	405	401	0.99012346	0.89888889	2.94887781	2.77890062	0.16997719	2.94887763	2.74707008	0.20180755	2.94887757	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8k8b/seed_314/sample_1.pt
test	8k8b_seed_315_sample_3	8K8B	A	A	315	3	19	405	401	0.99012346	0.89814818	2.87815714	2.87250400	0.00565314	2.87815720	2.84272295	0.03543425	2.87815714	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8k8b/seed_315/sample_3.pt
test	8k8b_seed_317_sample_1	8K8B	A	A	317	1	19	405	401	0.99012346	0.89733338	2.89476919	2.67916703	0.21560216	2.89476909	2.65331804	0.24145105	2.89476919	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8k8b/seed_317/sample_1.pt
test	8k8b_seed_318_sample_3	8K8B	A	A	318	3	19	405	401	0.99012346	0.90656793	3.25324202	2.83963323	0.41360879	3.25324193	2.82507513	0.42816679	3.25324202	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8k8b/seed_318/sample_3.pt
test	8k8b_seed_320_sample_1	8K8B	A	A	320	1	19	405	401	0.99012346	0.89755565	2.92123365	2.84626245	0.07497120	2.92123359	2.81654685	0.10468674	2.92123365	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8k8b/seed_320/sample_1.pt
test	8k8b_seed_321_sample_3	8K8B	A	A	321	3	19	405	401	0.99012346	0.90656787	3.12490225	2.74133229	0.38356996	3.12490235	2.72268972	0.40221263	3.12490225	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8k8b/seed_321/sample_3.pt
test	8k8b_seed_323_sample_1	8K8B	A	A	323	1	19	405	401	0.99012346	0.91466671	3.16748023	2.72187567	0.44560456	3.16748011	2.71411652	0.45336358	3.16748023	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8k8b/seed_323/sample_1.pt
test	8k8b_seed_324_sample_3	8K8B	A	A	324	3	19	405	401	0.99012346	0.89844447	2.86855817	2.74620843	0.12234974	2.86855807	2.71404602	0.15451206	2.86855817	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8k8b/seed_324/sample_3.pt
test	8k8b_seed_326_sample_1	8K8B	A	A	326	1	19	405	401	0.99012346	0.91518527	3.02725720	2.72053480	0.30672240	3.02725717	2.69807655	0.32918062	3.02725720	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8k8b/seed_326/sample_1.pt
test	8k8b_seed_327_sample_3	8K8B	A	A	327	3	19	405	401	0.99012346	0.92627168	3.23262763	2.79860854	0.43401909	3.23262746	2.77960836	0.45301910	3.23262739	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8k8b/seed_327/sample_3.pt
test	8k8b_seed_329_sample_1	8K8B	A	A	329	1	19	405	401	0.99012346	0.89802468	2.90449381	2.76082420	0.14366961	2.90449372	2.73915023	0.16534350	2.90449381	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8k8b/seed_329/sample_1.pt
test	8k8b_seed_330_sample_3	8K8B	A	A	330	3	19	405	401	0.99012346	0.89851856	2.90883136	2.76631045	0.14252090	2.90883131	2.74635700	0.16247431	2.90883136	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8k8b/seed_330/sample_3.pt
test	8k8b_seed_332_sample_1	8K8B	A	A	332	1	19	405	401	0.99012346	0.89876544	2.88119316	2.74553013	0.13566303	2.88119313	2.71174564	0.16944749	2.88119316	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8k8b/seed_332/sample_1.pt
test	8k8b_seed_333_sample_3	8K8B	A	A	333	3	19	405	401	0.99012346	0.89802474	2.78218603	2.65730262	0.12488341	2.78218616	2.62921324	0.15297292	2.78218627	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8k8b/seed_333/sample_3.pt
test	8k8b_seed_335_sample_1	8K8B	A	A	335	1	19	405	401	0.99012346	0.89893824	2.77755332	2.71228862	0.06526470	2.77755330	2.69563346	0.08191984	2.77755332	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8k8b/seed_335/sample_1.pt
test	8k8b_seed_336_sample_3	8K8B	A	A	336	3	19	405	401	0.99012346	0.89913583	2.88053131	2.73562503	0.14490628	2.88053138	2.71823236	0.16229902	2.88053131	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8k8b/seed_336/sample_3.pt
test	8k8b_seed_338_sample_1	8K8B	A	A	338	1	19	405	401	0.99012346	0.91659266	3.10873222	2.72958899	0.37914324	3.10873231	2.71946108	0.38927123	3.10873222	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8k8b/seed_338/sample_1.pt
test	8k8b_seed_339_sample_3	8K8B	A	A	339	3	19	405	401	0.99012346	0.89945674	2.86585903	2.75800776	0.10785127	2.86585899	2.72359012	0.14226888	2.86585903	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8k8b/seed_339/sample_3.pt
test	8k8b_seed_341_sample_1	8K8B	A	A	341	1	19	405	401	0.99012346	0.89985180	2.88841867	2.67431116	0.21410751	2.88841860	2.64785144	0.24056716	2.88841867	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8k8b/seed_341/sample_1.pt
test	8k8b_seed_342_sample_3	8K8B	A	A	342	3	19	405	401	0.99012346	0.89708650	2.73093843	2.73214293	-0.00120449	2.73093835	2.69924161	0.03169674	2.73093843	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8k8b/seed_342/sample_3.pt
test	8k8b_seed_344_sample_1	8K8B	A	A	344	1	19	405	401	0.99012346	0.89153093	3.25880361	2.79414940	0.46465421	3.25880348	2.77350707	0.48529642	3.25880361	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8k8b/seed_344/sample_1.pt
test	8k8b_seed_345_sample_3	8K8B	A	A	345	3	19	405	401	0.99012346	0.90365440	2.93134713	2.82841825	0.10292888	2.93134698	2.80034133	0.13100566	2.93134689	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8k8b/seed_345/sample_3.pt
test	8k8b_seed_347_sample_1	8K8B	A	A	347	1	19	405	401	0.99012346	0.89881486	2.93294668	2.80798268	0.12496400	2.93294666	2.78846777	0.14447888	2.93294668	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8k8b/seed_347/sample_1.pt
test	8k8b_seed_348_sample_3	8K8B	A	A	348	3	19	405	401	0.99012346	0.89767903	2.88491726	2.86826658	0.01665068	2.88491726	2.84885614	0.03606112	2.88491726	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8k8b/seed_348/sample_3.pt
test	8q4o_seed_300_sample_1	8Q4O	A	A	300	1	23	501	497	0.99201597	0.73592818	9.43437862	8.69610310	0.73827553	9.43437936	8.68292640	0.75145296	9.43437958	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8q4o/seed_300/sample_1.pt
test	8q4o_seed_301_sample_3	8Q4O	A	A	301	3	23	501	497	0.99201597	0.67674649	10.79069042	10.20427513	0.58641529	10.79069126	10.15034301	0.64034824	10.79069138	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8q4o/seed_301/sample_3.pt
test	8q4o_seed_303_sample_1	8Q4O	A	A	303	1	23	501	497	0.99201597	0.68091822	11.11187458	9.95351791	1.15835667	11.11187423	9.88432561	1.22754862	11.11187458	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8q4o/seed_303/sample_1.pt
test	8q4o_seed_304_sample_3	8Q4O	A	A	304	3	23	501	497	0.99201597	0.70994008	9.59552097	9.53778553	0.05773544	9.59552065	9.52452942	0.07099123	9.59552097	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8q4o/seed_304/sample_3.pt
test	8q4o_seed_306_sample_1	8Q4O	A	A	306	1	23	501	497	0.99201597	0.70101804	10.11709404	9.53212452	0.58496952	10.11709383	9.47467947	0.64241436	10.11709404	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8q4o/seed_306/sample_1.pt
test	8q4o_seed_307_sample_3	8Q4O	A	A	307	3	23	501	497	0.99201597	0.78179640	10.36508465	9.57528210	0.78980255	10.36508439	9.56187850	0.80320590	10.36508465	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8q4o/seed_307/sample_3.pt
test	8q4o_seed_309_sample_1	8Q4O	A	A	309	1	23	501	497	0.99201597	0.69385231	10.65205956	10.02843571	0.62362385	10.65205975	10.00590077	0.64615898	10.65205956	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8q4o/seed_309/sample_1.pt
test	8q4o_seed_310_sample_3	8Q4O	A	A	310	3	23	501	497	0.99201597	0.78027940	9.85077953	9.50914955	0.34162998	9.85077897	9.48491381	0.36586516	9.85077858	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8q4o/seed_310/sample_3.pt
test	8q4o_seed_312_sample_1	8Q4O	A	A	312	1	23	501	497	0.99201597	0.69522953	10.82778549	10.21175861	0.61602688	10.82778578	10.16061718	0.66716861	10.82778549	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8q4o/seed_312/sample_1.pt
test	8q4o_seed_313_sample_3	8Q4O	A	A	313	3	23	501	497	0.99201597	0.68990016	9.95374203	9.29565907	0.65808296	9.95374237	9.27814591	0.67559646	9.95374203	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8q4o/seed_313/sample_3.pt
test	8q4o_seed_315_sample_1	8Q4O	A	A	315	1	23	501	497	0.99201597	0.78059882	9.53650951	8.98679161	0.54971790	9.53650975	8.97530975	0.56120000	9.53650951	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8q4o/seed_315/sample_1.pt
test	8q4o_seed_316_sample_3	8Q4O	A	A	316	3	23	501	497	0.99201597	0.67417169	9.54749393	9.04159641	0.50589752	9.54749454	9.02598270	0.52151184	9.54749489	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8q4o/seed_316/sample_3.pt
test	8q4o_seed_318_sample_1	8Q4O	A	A	318	1	23	501	497	0.99201597	0.78107786	9.20151520	9.09643078	0.10508442	9.20151516	9.08859159	0.11292357	9.20151520	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8q4o/seed_318/sample_1.pt
test	8q4o_seed_319_sample_3	8Q4O	A	A	319	3	23	501	497	0.99201597	0.63982040	10.44832230	9.77776623	0.67055607	10.44832222	9.75770751	0.69061471	10.44832230	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8q4o/seed_319/sample_3.pt
test	8q4o_seed_321_sample_1	8Q4O	A	A	321	1	23	501	497	0.99201597	0.76970059	8.95652485	8.69684124	0.25968361	8.95652429	8.67895090	0.27757339	8.95652390	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8q4o/seed_321/sample_1.pt
test	8q4o_seed_322_sample_3	8Q4O	A	A	322	3	23	501	497	0.99201597	0.76960081	9.89258194	9.26933765	0.62324429	9.89258194	9.25999266	0.63258928	9.89258194	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8q4o/seed_322/sample_3.pt
test	8q4o_seed_324_sample_1	8Q4O	A	A	324	1	23	501	497	0.99201597	0.70273453	9.87217617	9.24487400	0.62730217	9.87217626	9.22486238	0.64731388	9.87217617	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8q4o/seed_324/sample_1.pt
test	8q4o_seed_325_sample_3	8Q4O	A	A	325	3	23	501	497	0.99201597	0.72427142	9.55066776	8.71774864	0.83291912	9.55066863	8.70694036	0.84372828	9.55066872	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8q4o/seed_325/sample_3.pt
test	8q4o_seed_327_sample_1	8Q4O	A	A	327	1	23	501	497	0.99201597	0.68217564	10.93060303	10.19273186	0.73787117	10.93060296	10.12768305	0.80291991	10.93060303	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8q4o/seed_327/sample_1.pt
test	8q4o_seed_328_sample_3	8Q4O	A	A	328	3	23	501	497	0.99201597	0.64840329	9.57661629	9.20003891	0.37657738	9.57661630	9.16500377	0.41161253	9.57661629	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8q4o/seed_328/sample_3.pt
test	8q4o_seed_330_sample_1	8Q4O	A	A	330	1	23	501	497	0.99201597	0.76181632	9.57599354	8.99716377	0.57882977	9.57599407	8.99192519	0.58406888	9.57599449	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8q4o/seed_330/sample_1.pt
test	8q4o_seed_331_sample_3	8Q4O	A	A	331	3	23	501	497	0.99201597	0.76552892	9.37406540	8.84452152	0.52954388	9.37406602	8.81744779	0.55661822	9.37406635	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8q4o/seed_331/sample_3.pt
test	8q4o_seed_333_sample_1	8Q4O	A	A	333	1	23	501	497	0.99201597	0.79499000	9.43704796	8.82853031	0.60851765	9.43704793	8.79959841	0.63744951	9.43704796	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8q4o/seed_333/sample_1.pt
test	8q4o_seed_334_sample_3	8Q4O	A	A	334	3	23	501	497	0.99201597	0.75570858	9.69799614	9.36676121	0.33123493	9.69799586	9.34624310	0.35175276	9.69799614	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8q4o/seed_334/sample_3.pt
test	8q4o_seed_336_sample_1	8Q4O	A	A	336	1	23	501	497	0.99201597	0.75952095	9.45819759	8.98850060	0.46969700	9.45819764	8.96999122	0.48820642	9.45819759	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8q4o/seed_336/sample_1.pt
test	8q4o_seed_337_sample_3	8Q4O	A	A	337	3	23	501	497	0.99201597	0.71107787	10.81705284	9.87611294	0.94093990	10.81705270	9.84437352	0.97267918	10.81705284	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8q4o/seed_337/sample_3.pt
test	8q4o_seed_339_sample_1	8Q4O	A	A	339	1	23	501	497	0.99201597	0.77514970	10.17014217	9.39724636	0.77289581	10.17014199	9.38567455	0.78446744	10.17014217	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8q4o/seed_339/sample_1.pt
test	8q4o_seed_340_sample_3	8Q4O	A	A	340	3	23	501	497	0.99201597	0.74095809	11.02231216	10.15972137	0.86259079	11.02231216	10.10725308	0.91505908	11.02231216	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8q4o/seed_340/sample_3.pt
test	8q4o_seed_342_sample_1	8Q4O	A	A	342	1	23	501	497	0.99201597	0.78660679	9.33678055	8.60268402	0.73409653	9.33678090	8.58944901	0.74733189	9.33678055	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8q4o/seed_342/sample_1.pt
test	8q4o_seed_343_sample_3	8Q4O	A	A	343	3	23	501	497	0.99201597	0.77942115	9.78439999	9.23611450	0.54828548	9.78440024	9.22830743	0.55609281	9.78439999	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8q4o/seed_343/sample_3.pt
test	8q4o_seed_345_sample_1	8Q4O	A	A	345	1	23	501	497	0.99201597	0.78191614	9.55338573	8.70301914	0.85036659	9.55338578	8.67216663	0.88121915	9.55338573	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8q4o/seed_345/sample_1.pt
test	8q4o_seed_346_sample_3	8Q4O	A	A	346	3	23	501	497	0.99201597	0.75510979	9.86779594	9.41598797	0.45180798	9.86779602	9.37381445	0.49398157	9.86779594	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8q4o/seed_346/sample_3.pt
test	8q4o_seed_348_sample_1	8Q4O	A	A	348	1	23	501	497	0.99201597	0.78419161	9.34401989	9.02334976	0.32067013	9.34402012	9.01836654	0.32565358	9.34401989	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8q4o/seed_348/sample_1.pt
test	8q4o_seed_349_sample_3	8Q4O	A	A	349	3	23	501	497	0.99201597	0.74391222	9.76375008	9.17570305	0.58804703	9.76374990	9.12849781	0.63525210	9.76375008	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8q4o/seed_349/sample_3.pt
test	8q6n_seed_301_sample_1	8Q6N	A	A	301	1	46	991	987	0.99596367	0.94988894	2.00312781	2.21950626	-0.21637845	2.00312789	2.19538942	-0.19226152	2.00312781	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8q6n/seed_301/sample_1.pt
test	8q6n_seed_302_sample_3	8Q6N	A	A	302	3	46	991	987	0.99596367	0.95039350	1.88426733	2.06708837	-0.18282104	1.88426726	2.04027132	-0.15600406	1.88426721	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8q6n/seed_302/sample_3.pt
test	8q6n_seed_304_sample_1	8Q6N	A	A	304	1	46	991	987	0.99596367	0.94669020	2.39784908	2.51277995	-0.11493087	2.39784924	2.49120007	-0.09335084	2.39784932	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8q6n/seed_304/sample_1.pt
test	8q6n_seed_305_sample_3	8Q6N	A	A	305	3	46	991	987	0.99596367	0.94657928	2.06319857	2.20811248	-0.14491391	2.06319850	2.18151807	-0.11831957	2.06319857	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8q6n/seed_305/sample_3.pt
test	8q6n_seed_307_sample_1	8Q6N	A	A	307	1	46	991	987	0.99596367	0.95022202	2.12930131	2.27108812	-0.14178681	2.12930120	2.24611575	-0.11681455	2.12930131	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8q6n/seed_307/sample_1.pt
test	8q6n_seed_308_sample_3	8Q6N	A	A	308	3	46	991	987	0.99596367	0.95087785	1.76089215	2.02422523	-0.26333308	1.76089220	2.00004064	-0.23914844	1.76089215	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8q6n/seed_308/sample_3.pt
test	8q6n_seed_310_sample_1	8Q6N	A	A	310	1	46	991	987	0.99596367	0.94612509	2.40938187	2.49839044	-0.08900857	2.40938183	2.47685368	-0.06747184	2.40938187	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8q6n/seed_310/sample_1.pt
test	8q6n_seed_311_sample_3	8Q6N	A	A	311	3	46	991	987	0.99596367	0.95110995	2.15492249	2.34101701	-0.18609452	2.15492231	2.31736758	-0.16244526	2.15492225	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8q6n/seed_311/sample_3.pt
test	8q6n_seed_313_sample_1	8Q6N	A	A	313	1	46	991	987	0.99596367	0.95102924	2.19393396	2.30468988	-0.11075592	2.19393379	2.28381673	-0.08988295	2.19393373	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8q6n/seed_313/sample_1.pt
test	8q6n_seed_314_sample_3	8Q6N	A	A	314	3	46	991	987	0.99596367	0.95100904	2.04656863	2.23427272	-0.18770409	2.04656839	2.20832883	-0.16176045	2.04656839	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8q6n/seed_314/sample_3.pt
test	8q6n_seed_316_sample_1	8Q6N	A	A	316	1	46	991	987	0.99596367	0.94522703	2.22907567	2.32170224	-0.09262657	2.22907560	2.29721263	-0.06813703	2.22907567	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8q6n/seed_316/sample_1.pt
test	8q6n_seed_317_sample_3	8Q6N	A	A	317	3	46	991	987	0.99596367	0.94699287	1.97799468	2.19037127	-0.21237659	1.97799471	2.16526329	-0.18726858	1.97799468	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8q6n/seed_317/sample_3.pt
test	8q6n_seed_319_sample_1	8Q6N	A	A	319	1	46	991	987	0.99596367	0.95103937	2.15411353	2.27321053	-0.11909699	2.15411335	2.24940530	-0.09529195	2.15411329	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8q6n/seed_319/sample_1.pt
test	8q6n_seed_320_sample_3	8Q6N	A	A	320	3	46	991	987	0.99596367	0.94713420	2.27328396	2.39011240	-0.11682844	2.27328411	2.36567308	-0.09238897	2.27328420	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8q6n/seed_320/sample_3.pt
test	8q6n_seed_322_sample_1	8Q6N	A	A	322	1	46	991	987	0.99596367	0.94611502	2.49236417	2.57841611	-0.08605194	2.49236425	2.55600501	-0.06364077	2.49236417	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8q6n/seed_322/sample_1.pt
test	8q6n_seed_323_sample_3	8Q6N	A	A	323	3	46	991	987	0.99596367	0.94882947	2.08432722	2.28632951	-0.20200229	2.08432720	2.26105000	-0.17672280	2.08432722	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8q6n/seed_323/sample_3.pt
test	8q6n_seed_325_sample_1	8Q6N	A	A	325	1	46	991	987	0.99596367	0.95094854	2.24007010	2.32975507	-0.08968496	2.24007001	2.30692052	-0.06685051	2.24007010	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8q6n/seed_325/sample_1.pt
test	8q6n_seed_326_sample_3	8Q6N	A	A	326	3	46	991	987	0.99596367	0.94344097	2.33942533	2.42792892	-0.08850360	2.33942526	2.40469368	-0.06526842	2.33942533	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8q6n/seed_326/sample_3.pt
test	8q6n_seed_328_sample_1	8Q6N	A	A	328	1	46	991	987	0.99596367	0.94616544	2.10084343	2.27991438	-0.17907095	2.10084352	2.25477926	-0.15393574	2.10084343	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8q6n/seed_328/sample_1.pt
test	8q6n_seed_329_sample_3	8Q6N	A	A	329	3	46	991	987	0.99596367	0.94441980	1.81317246	2.10583210	-0.29265964	1.81317233	2.07629977	-0.26312744	1.81317234	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8q6n/seed_329/sample_3.pt
test	8q6n_seed_331_sample_1	8Q6N	A	A	331	1	46	991	987	0.99596367	0.94420785	2.07756233	2.21862817	-0.14106584	2.07756232	2.19221973	-0.11465742	2.07756233	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8q6n/seed_331/sample_1.pt
test	8q6n_seed_332_sample_3	8Q6N	A	A	332	3	46	991	987	0.99596367	0.94580221	2.05497551	2.19337368	-0.13839817	2.05497541	2.16767662	-0.11270121	2.05497551	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8q6n/seed_332/sample_3.pt
test	8q6n_seed_334_sample_1	8Q6N	A	A	334	1	46	991	987	0.99596367	0.94394547	1.96279430	2.10583305	-0.14303875	1.96279423	2.08347095	-0.12067673	1.96279418	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8q6n/seed_334/sample_1.pt
test	8q6n_seed_335_sample_3	8Q6N	A	A	335	3	46	991	987	0.99596367	0.94979817	2.09710431	2.25333023	-0.15622592	2.09710413	2.22868627	-0.13158214	2.09710407	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8q6n/seed_335/sample_3.pt
test	8q6n_seed_337_sample_1	8Q6N	A	A	337	1	46	991	987	0.99596367	0.94428861	2.03344417	2.19524121	-0.16179705	2.03344421	2.17074734	-0.13730314	2.03344417	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8q6n/seed_337/sample_1.pt
test	8q6n_seed_338_sample_3	8Q6N	A	A	338	3	46	991	987	0.99596367	0.95026231	2.25429654	2.36005044	-0.10575390	2.25429651	2.33655108	-0.08225457	2.25429654	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8q6n/seed_338/sample_3.pt
test	8q6n_seed_340_sample_1	8Q6N	A	A	340	1	46	991	987	0.99596367	0.94980830	2.07081699	2.22091508	-0.15009809	2.07081688	2.19739594	-0.12657906	2.07081699	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8q6n/seed_340/sample_1.pt
test	8q6n_seed_341_sample_3	8Q6N	A	A	341	3	46	991	987	0.99596367	0.95046413	2.42494941	2.48764205	-0.06269264	2.42494938	2.46591088	-0.04096150	2.42494941	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8q6n/seed_341/sample_3.pt
test	8q6n_seed_343_sample_1	8Q6N	A	A	343	1	46	991	987	0.99596367	0.94986880	2.12308955	2.26619220	-0.14310265	2.12308927	2.24091824	-0.11782897	2.12308931	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8q6n/seed_343/sample_1.pt
test	8q6n_seed_344_sample_3	8Q6N	A	A	344	3	46	991	987	0.99596367	0.95108980	1.98500586	2.09591627	-0.11091042	1.98500582	2.07273411	-0.08772829	1.98500586	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8q6n/seed_344/sample_3.pt
test	8q6n_seed_346_sample_1	8Q6N	A	A	346	1	46	991	987	0.99596367	0.94822407	2.42865109	2.49152350	-0.06287241	2.42865114	2.47030576	-0.04165462	2.42865109	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8q6n/seed_346/sample_1.pt
test	8q6n_seed_347_sample_3	8Q6N	A	A	347	3	46	991	987	0.99596367	0.95022202	2.09020329	2.22749305	-0.13728976	2.09020310	2.20320126	-0.11299816	2.09020305	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8q6n/seed_347/sample_3.pt
test	8q6n_seed_349_sample_1	8Q6N	A	A	349	1	46	991	987	0.99596367	0.95031279	2.11631513	2.23378706	-0.11747193	2.11631505	2.21129980	-0.09498475	2.11631513	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8q6n/seed_349/sample_1.pt
test	8qo2_seed_305_sample_2	8QO2	A	A	305	2	222	4739	4738	0.99978899	0.68446720	18.58546448	18.51937675	0.06608772	18.58546445	18.51931875	0.06614571	18.58546448	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8qo2/seed_305/sample_2.pt
test	8qo2_seed_309_sample_0	8QO2	A	A	309	0	222	4739	4738	0.99978899	0.69211435	21.80429268	21.73895836	0.06533432	21.80429262	21.73889768	0.06539495	21.80429268	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8qo2/seed_309/sample_0.pt
test	8qo2_seed_315_sample_0	8QO2	A	A	315	0	222	4739	4738	0.99978899	0.70347327	25.70233727	25.66401291	0.03832436	25.70233633	25.66397938	0.03835695	25.70233727	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8qo2/seed_315/sample_0.pt
test	8qo2_seed_317_sample_3	8QO2	A	A	317	3	222	4739	4738	0.99978899	0.69876134	26.45084572	26.42139053	0.02945518	26.45084532	26.42106372	0.02978161	26.45084572	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8qo2/seed_317/sample_3.pt
test	8qo2_seed_330_sample_3	8QO2	A	A	330	3	222	4739	4738	0.99978899	0.68809450	23.07714844	23.04679871	0.03034973	23.07714868	23.04666074	0.03048794	23.07714844	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8qo2/seed_330/sample_3.pt
test	8qo2_seed_336_sample_0	8QO2	A	A	336	0	222	4739	4738	0.99978899	0.69317788	22.75879478	22.67760658	0.08118820	22.75879610	22.67758589	0.08121021	22.75879669	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8qo2/seed_336/sample_0.pt
