split	sample_id	pdb_id	native_chain_id	predicted_chain_id	protenix_seed	protenix_sample	length	atom_count	observed_atom_count	observed_atom_fraction	mean_plddt	input_frame_rmsd	refined_frame_rmsd	frame_improvement	input_aligned_rmsd	refined_aligned_rmsd	aligned_improvement	stored_input_rmsd	improved	worsened	sample_path
test	8qo2_seed_316_sample_1	8QO2	A	A	316	1	222	4739	4738	0.99978899	0.70943236	21.11889076	21.02992058	0.08897018	21.11889053	21.02984399	0.08904654	21.11889076	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8qo2/seed_316/sample_1.pt
test	8qo2_seed_328_sample_1	8QO2	A	A	328	1	222	4739	4738	0.99978899	0.68203419	25.43536568	25.37204933	0.06331635	25.43536498	25.37198990	0.06337507	25.43536568	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8qo2/seed_328/sample_1.pt
test	8qo2_seed_334_sample_2	8QO2	A	A	334	2	222	4739	4738	0.99978899	0.66027218	28.12270546	28.05422974	0.06847572	28.12270636	28.05416499	0.06854137	28.12270546	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8qo2/seed_334/sample_2.pt
test	8qo2_seed_343_sample_2	8QO2	A	A	343	2	222	4739	4738	0.99978899	0.65288037	25.82411957	25.76137543	0.06274414	25.82411867	25.76125420	0.06286447	25.82411957	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8qo2/seed_343/sample_2.pt
test	8qo2_seed_349_sample_3	8QO2	A	A	349	3	222	4739	4738	0.99978899	0.69076389	19.27692604	19.18989182	0.08703423	19.27692579	19.18986455	0.08706123	19.27692604	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8qo2/seed_349/sample_3.pt
test	8qo3_seed_301_sample_1	8QO3	A	A	301	1	118	2494	2493	0.99959904	0.72725344	16.97662544	16.90354919	0.07307625	16.97662442	16.90345991	0.07316452	16.97662354	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8qo3/seed_301/sample_1.pt
test	8qo3_seed_302_sample_3	8QO3	A	A	302	3	118	2494	2493	0.99959904	0.63723737	17.17265129	17.11344528	0.05920601	17.17265165	17.11299242	0.05965923	17.17265129	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8qo3/seed_302/sample_3.pt
test	8qo3_seed_304_sample_1	8QO3	A	A	304	1	118	2494	2493	0.99959904	0.66908580	16.91366768	16.85911751	0.05455017	16.91366813	16.85890053	0.05476760	16.91366768	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8qo3/seed_304/sample_1.pt
test	8qo3_seed_305_sample_3	8QO3	A	A	305	3	118	2494	2493	0.99959904	0.66696072	16.37279892	16.32639313	0.04640579	16.37280058	16.32624328	0.04655730	16.37280083	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8qo3/seed_305/sample_3.pt
test	8qo3_seed_307_sample_1	8QO3	A	A	307	1	118	2494	2493	0.99959904	0.66242987	18.54199982	18.46997643	0.07202339	18.54200026	18.46993089	0.07206937	18.54199982	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8qo3/seed_307/sample_1.pt
test	8qo3_seed_308_sample_3	8QO3	A	A	308	3	118	2494	2493	0.99959904	0.67203689	16.50791740	16.41622925	0.09168816	16.50791797	16.41570423	0.09221374	16.50791740	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8qo3/seed_308/sample_3.pt
test	8qo3_seed_310_sample_1	8QO3	A	A	310	1	118	2494	2493	0.99959904	0.67935449	15.53100395	15.52435303	0.00665092	15.53100391	15.52377737	0.00722653	15.53100395	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8qo3/seed_310/sample_1.pt
test	8qo3_seed_311_sample_3	8QO3	A	A	311	3	118	2494	2493	0.99959904	0.66401768	17.33562851	17.28710365	0.04852486	17.33562933	17.28704682	0.04858251	17.33562851	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8qo3/seed_311/sample_3.pt
test	8qo3_seed_313_sample_1	8QO3	A	A	313	1	118	2494	2493	0.99959904	0.66218525	17.32573891	17.25290298	0.07283592	17.32573968	17.25279026	0.07294941	17.32573891	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8qo3/seed_313/sample_1.pt
test	8qo3_seed_314_sample_3	8QO3	A	A	314	3	118	2494	2493	0.99959904	0.73967522	17.26041603	17.18031883	0.08009720	17.26041508	17.18013716	0.08027792	17.26041603	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8qo3/seed_314/sample_3.pt
test	8qo3_seed_316_sample_1	8QO3	A	A	316	1	118	2494	2493	0.99959904	0.66251403	17.71091652	17.64755821	0.06335831	17.71091737	17.64748922	0.06342815	17.71091652	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8qo3/seed_316/sample_1.pt
test	8qo3_seed_317_sample_3	8QO3	A	A	317	3	118	2494	2493	0.99959904	0.67960703	16.69396019	16.64815521	0.04580498	16.69396113	16.64766329	0.04629784	16.69396019	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8qo3/seed_317/sample_3.pt
test	8qo3_seed_319_sample_1	8QO3	A	A	319	1	118	2494	2493	0.99959904	0.66174823	17.21348572	17.15972900	0.05375671	17.21348589	17.15956567	0.05392022	17.21348572	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8qo3/seed_319/sample_1.pt
test	8qo3_seed_320_sample_3	8QO3	A	A	320	3	118	2494	2493	0.99959904	0.65518039	18.26296616	18.15724564	0.10572052	18.26296733	18.15702596	0.10594137	18.26296806	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8qo3/seed_320/sample_3.pt
test	8qo3_seed_322_sample_1	8QO3	A	A	322	1	118	2494	2493	0.99959904	0.65993583	16.74695015	16.70785522	0.03909492	16.74694985	16.70687328	0.04007658	16.74695015	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8qo3/seed_322/sample_1.pt
test	8qo3_seed_323_sample_3	8QO3	A	A	323	3	118	2494	2493	0.99959904	0.65202087	16.93527794	16.85061455	0.08466339	16.93527767	16.84990831	0.08536935	16.93527794	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8qo3/seed_323/sample_3.pt
test	8qo3_seed_325_sample_1	8QO3	A	A	325	1	118	2494	2493	0.99959904	0.66505212	17.91400909	17.86325455	0.05075455	17.91400932	17.86324134	0.05076799	17.91400909	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8qo3/seed_325/sample_1.pt
test	8qo3_seed_326_sample_3	8QO3	A	A	326	3	118	2494	2493	0.99959904	0.66487968	17.16715431	17.09812546	0.06902885	17.16715522	17.09803020	0.06912502	17.16715431	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8qo3/seed_326/sample_3.pt
test	8qo3_seed_328_sample_1	8QO3	A	A	328	1	118	2494	2493	0.99959904	0.66884929	16.03038788	16.01647377	0.01391411	16.03038871	16.01543410	0.01495460	16.03038788	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8qo3/seed_328/sample_1.pt
test	8qo3_seed_329_sample_3	8QO3	A	A	329	3	118	2494	2493	0.99959904	0.65702081	16.12247467	16.04228592	0.08018875	16.12247457	16.04208763	0.08038694	16.12247467	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8qo3/seed_329/sample_3.pt
test	8qo3_seed_331_sample_1	8QO3	A	A	331	1	118	2494	2493	0.99959904	0.65961504	17.51182747	17.44821358	0.06361389	17.51182850	17.44770472	0.06412378	17.51182938	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8qo3/seed_331/sample_1.pt
test	8qo3_seed_332_sample_3	8QO3	A	A	332	3	118	2494	2493	0.99959904	0.64163589	17.66592026	17.60390854	0.06201172	17.66592046	17.60385598	0.06206448	17.66592026	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8qo3/seed_332/sample_3.pt
test	8qo3_seed_334_sample_1	8QO3	A	A	334	1	118	2494	2493	0.99959904	0.66591817	17.16429329	17.11689568	0.04739761	17.16429380	17.11624911	0.04804469	17.16429329	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8qo3/seed_334/sample_1.pt
test	8qo3_seed_335_sample_3	8QO3	A	A	335	3	118	2494	2493	0.99959904	0.66638732	15.91149330	15.89578342	0.01570988	15.91149349	15.89480468	0.01668881	15.91149330	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8qo3/seed_335/sample_3.pt
test	8qo3_seed_337_sample_1	8QO3	A	A	337	1	118	2494	2493	0.99959904	0.69126302	16.40590858	16.34543037	0.06047821	16.40590761	16.34460373	0.06130388	16.40590668	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8qo3/seed_337/sample_1.pt
test	8qo3_seed_338_sample_3	8QO3	A	A	338	3	118	2494	2493	0.99959904	0.67280674	16.99786377	16.93499565	0.06286812	16.99786526	16.93496855	0.06289671	16.99786568	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8qo3/seed_338/sample_3.pt
test	8qo3_seed_340_sample_1	8QO3	A	A	340	1	118	2494	2493	0.99959904	0.67172015	16.71437454	16.65486526	0.05950928	16.71437532	16.65445209	0.05992323	16.71437454	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8qo3/seed_340/sample_1.pt
test	8qo3_seed_341_sample_3	8QO3	A	A	341	3	118	2494	2493	0.99959904	0.66153967	16.47827148	16.44267464	0.03559685	16.47827144	16.44230999	0.03596145	16.47827148	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8qo3/seed_341/sample_3.pt
test	8qo3_seed_343_sample_1	8QO3	A	A	343	1	118	2494	2493	0.99959904	0.66190058	17.23430252	17.17995644	0.05434608	17.23430258	17.17989696	0.05440562	17.23430252	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8qo3/seed_343/sample_1.pt
test	8qo3_seed_344_sample_3	8QO3	A	A	344	3	118	2494	2493	0.99959904	0.66002804	17.51533890	17.43636894	0.07896996	17.51533882	17.43625591	0.07908291	17.51533890	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8qo3/seed_344/sample_3.pt
test	8qo3_seed_346_sample_1	8QO3	A	A	346	1	118	2494	2493	0.99959904	0.67113471	16.92159271	16.85818291	0.06340981	16.92159347	16.85811624	0.06347723	16.92159271	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8qo3/seed_346/sample_1.pt
test	8qo3_seed_347_sample_3	8QO3	A	A	347	3	118	2494	2493	0.99959904	0.66961509	16.71674728	16.66308784	0.05365944	16.71674599	16.66297766	0.05376833	16.71674538	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8qo3/seed_347/sample_3.pt
test	8qo3_seed_349_sample_1	8QO3	A	A	349	1	118	2494	2493	0.99959904	0.65896553	18.06009293	17.97987747	0.08021545	18.06009227	17.97982609	0.08026618	18.06009293	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8qo3/seed_349/sample_1.pt
test	8t5o_seed_300_sample_3	8T5O	A	A	300	3	124	2653	2378	0.89634376	0.85923105	4.43648958	4.43370056	0.00278902	4.43648949	4.43367130	0.00281819	4.43648958	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8t5o/seed_300/sample_3.pt
test	8t5o_seed_302_sample_1	8T5O	A	A	302	1	124	2653	2378	0.89634376	0.85873348	5.14720631	5.14205456	0.00515175	5.14720664	5.14204160	0.00516504	5.14720678	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8t5o/seed_302/sample_1.pt
test	8t5o_seed_303_sample_3	8T5O	A	A	303	3	124	2653	2378	0.89634376	0.85814166	6.10570145	6.09917212	0.00652933	6.10570143	6.09916197	0.00653947	6.10570145	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8t5o/seed_303/sample_3.pt
test	8t5o_seed_305_sample_1	8T5O	A	A	305	1	124	2653	2378	0.89634376	0.87618911	4.14963722	4.15302515	-0.00338793	4.14963713	4.15302075	-0.00338362	4.14963722	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8t5o/seed_305/sample_1.pt
test	8t5o_seed_306_sample_3	8T5O	A	A	306	3	124	2653	2378	0.89634376	0.85820961	4.51770353	4.51411152	0.00359201	4.51770383	4.51407910	0.00362472	4.51770401	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8t5o/seed_306/sample_3.pt
test	8t5o_seed_308_sample_1	8T5O	A	A	308	1	124	2653	2378	0.89634376	0.87980402	3.94446135	3.94751859	-0.00305724	3.94446126	3.94751409	-0.00305283	3.94446135	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8t5o/seed_308/sample_1.pt
test	8t5o_seed_309_sample_3	8T5O	A	A	309	3	124	2653	2378	0.89634376	0.86250287	4.73886395	4.72914648	0.00971746	4.73886363	4.72910671	0.00975692	4.73886347	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8t5o/seed_309/sample_3.pt
test	8t5o_seed_311_sample_1	8T5O	A	A	311	1	124	2653	2378	0.89634376	0.82750100	6.54678059	6.54936647	-0.00258589	6.54678040	6.54932868	-0.00254828	6.54678059	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8t5o/seed_311/sample_1.pt
test	8t5o_seed_312_sample_3	8T5O	A	A	312	3	124	2653	2378	0.89634376	0.87593669	4.31050014	4.31559849	-0.00509834	4.31050046	4.31559207	-0.00509162	4.31050062	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8t5o/seed_312/sample_3.pt
test	8t5o_seed_314_sample_1	8T5O	A	A	314	1	124	2653	2378	0.89634376	0.87854493	4.56302595	4.56397724	-0.00095129	4.56302586	4.56397222	-0.00094637	4.56302595	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8t5o/seed_314/sample_1.pt
test	8t5o_seed_315_sample_3	8T5O	A	A	315	3	124	2653	2378	0.89634376	0.85052389	6.21299696	6.21677065	-0.00377369	6.21299681	6.21676680	-0.00377000	6.21299696	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8t5o/seed_315/sample_3.pt
test	8t5o_seed_317_sample_1	8T5O	A	A	317	1	124	2653	2378	0.89634376	0.84127408	5.97439098	5.97630596	-0.00191498	5.97439061	5.97622114	-0.00183053	5.97439051	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8t5o/seed_317/sample_1.pt
test	8t5o_seed_318_sample_3	8T5O	A	A	318	3	124	2653	2378	0.89634376	0.85707879	5.33918667	5.34049511	-0.00130844	5.33918660	5.34046509	-0.00127849	5.33918667	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8t5o/seed_318/sample_3.pt
test	8t5o_seed_320_sample_1	8T5O	A	A	320	1	124	2653	2378	0.89634376	0.84477949	4.23858261	4.24490261	-0.00632000	4.23858244	4.24487907	-0.00629663	4.23858261	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8t5o/seed_320/sample_1.pt
test	8t5o_seed_321_sample_3	8T5O	A	A	321	3	124	2653	2378	0.89634376	0.86229545	6.00880098	6.00447035	0.00433064	6.00880076	6.00445707	0.00434369	6.00880098	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8t5o/seed_321/sample_3.pt
test	8t5o_seed_323_sample_1	8T5O	A	A	323	1	124	2653	2378	0.89634376	0.86142105	5.41373014	5.41212845	0.00160170	5.41372993	5.41211224	0.00161769	5.41373014	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8t5o/seed_323/sample_1.pt
test	8t5o_seed_324_sample_3	8T5O	A	A	324	3	124	2653	2378	0.89634376	0.86612892	4.40269375	4.40448570	-0.00179195	4.40269387	4.40446647	-0.00177260	4.40269375	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8t5o/seed_324/sample_3.pt
test	8t5o_seed_326_sample_1	8T5O	A	A	326	1	124	2653	2378	0.89634376	0.84347528	6.18896675	6.18150616	0.00746059	6.18896620	6.18149831	0.00746789	6.18896627	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8t5o/seed_326/sample_1.pt
test	8t5o_seed_327_sample_3	8T5O	A	A	327	3	124	2653	2378	0.89634376	0.74133432	19.62717438	19.57848740	0.04868698	19.62717474	19.57835296	0.04882178	19.62717438	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8t5o/seed_327/sample_3.pt
test	8t5o_seed_329_sample_1	8T5O	A	A	329	1	124	2653	2378	0.89634376	0.74297398	19.03151131	19.00724220	0.02426910	19.03151071	19.00714626	0.02436444	19.03151131	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8t5o/seed_329/sample_1.pt
test	8t5o_seed_330_sample_3	8T5O	A	A	330	3	124	2653	2378	0.89634376	0.63827741	21.86187935	21.85458183	0.00729752	21.86188010	21.85454823	0.00733187	21.86187935	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8t5o/seed_330/sample_3.pt
test	8t5o_seed_332_sample_1	8T5O	A	A	332	1	124	2653	2378	0.89634376	0.84723705	6.30001450	6.27649355	0.02352095	6.30001436	6.27624968	0.02376468	6.30001450	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8t5o/seed_332/sample_1.pt
test	8t5o_seed_333_sample_3	8T5O	A	A	333	3	124	2653	2378	0.89634376	0.85882396	5.24188232	5.24204302	-0.00016069	5.24188244	5.24202281	-0.00014036	5.24188232	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8t5o/seed_333/sample_3.pt
test	8t5o_seed_335_sample_1	8T5O	A	A	335	1	124	2653	2378	0.89634376	0.86414629	5.67494774	5.67089510	0.00405264	5.67494799	5.67088432	0.00406367	5.67494822	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8t5o/seed_335/sample_1.pt
test	8t5o_seed_336_sample_3	8T5O	A	A	336	3	124	2653	2378	0.89634376	0.84598184	5.44917917	5.45089865	-0.00171947	5.44917925	5.45081709	-0.00163785	5.44917917	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8t5o/seed_336/sample_3.pt
test	8t5o_seed_338_sample_1	8T5O	A	A	338	1	124	2653	2378	0.89634376	0.85552210	4.84151602	4.84437561	-0.00285959	4.84151587	4.84435439	-0.00283853	4.84151602	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8t5o/seed_338/sample_1.pt
test	8t5o_seed_339_sample_3	8T5O	A	A	339	3	124	2653	2378	0.89634376	0.87905771	4.34511900	4.34653521	-0.00141621	4.34511902	4.34652126	-0.00140224	4.34511900	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8t5o/seed_339/sample_3.pt
test	8t5o_seed_341_sample_1	8T5O	A	A	341	1	124	2653	2378	0.89634376	0.84602338	4.91605902	4.92502975	-0.00897074	4.91605886	4.92489732	-0.00883846	4.91605902	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8t5o/seed_341/sample_1.pt
test	8t5o_seed_342_sample_3	8T5O	A	A	342	3	124	2653	2378	0.89634376	0.85549939	6.23729706	6.22610044	0.01119661	6.23729738	6.22605977	0.01123761	6.23729753	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8t5o/seed_342/sample_3.pt
test	8t5o_seed_344_sample_1	8T5O	A	A	344	1	124	2653	2378	0.89634376	0.85258192	4.96274233	4.96831465	-0.00557232	4.96274240	4.96831028	-0.00556788	4.96274233	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8t5o/seed_344/sample_1.pt
test	8t5o_seed_345_sample_3	8T5O	A	A	345	3	124	2653	2378	0.89634376	0.85019600	4.77765036	4.78480768	-0.00715733	4.77765026	4.78476549	-0.00711524	4.77765036	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8t5o/seed_345/sample_3.pt
test	8t5o_seed_347_sample_1	8T5O	A	A	347	1	124	2653	2378	0.89634376	0.83092344	4.52743196	4.49445295	0.03297901	4.52743178	4.49432131	0.03311046	4.52743196	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8t5o/seed_347/sample_1.pt
test	8t5o_seed_348_sample_3	8T5O	A	A	348	3	124	2653	2378	0.89634376	0.87274408	4.08349466	4.08660793	-0.00311327	4.08349473	4.08660243	-0.00310770	4.08349466	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8t5o/seed_348/sample_3.pt
test	8tdy_seed_300_sample_1	8TDY	A	A	300	1	16	340	336	0.98823529	0.95044124	14.52318382	8.34816837	6.17501545	14.52318398	8.30774893	6.21543505	14.52318382	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8tdy/seed_300/sample_1.pt
test	8tdy_seed_301_sample_3	8TDY	A	A	301	3	16	340	336	0.98823529	0.95052952	14.50039768	8.22187042	6.27852726	14.50039810	8.19275975	6.30763835	14.50039768	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8tdy/seed_301/sample_3.pt
test	8tdy_seed_303_sample_1	8TDY	A	A	303	1	16	340	336	0.98823529	0.95038241	14.45191956	8.31493855	6.13698101	14.45191904	8.27422506	6.17769398	14.45191860	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8tdy/seed_303/sample_1.pt
test	8tdy_seed_304_sample_3	8TDY	A	A	304	3	16	340	336	0.98823529	0.95547056	14.55782127	8.47479153	6.08302975	14.55782176	8.43889373	6.11892803	14.55782127	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8tdy/seed_304/sample_3.pt
test	8tdy_seed_306_sample_1	8TDY	A	A	306	1	16	340	336	0.98823529	0.95500004	14.50801849	8.20377636	6.30424213	14.50801840	8.17210379	6.33591461	14.50801849	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8tdy/seed_306/sample_1.pt
test	8tdy_seed_307_sample_3	8TDY	A	A	307	3	16	340	336	0.98823529	0.95485306	14.46458626	8.35040474	6.11418152	14.46458588	8.31700723	6.14757865	14.46458626	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8tdy/seed_307/sample_3.pt
test	8tdy_seed_309_sample_1	8TDY	A	A	309	1	16	340	336	0.98823529	0.95770591	14.55202961	8.45739079	6.09463882	14.55202936	8.42982099	6.12220838	14.55202961	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8tdy/seed_309/sample_1.pt
test	8tdy_seed_310_sample_3	8TDY	A	A	310	3	16	340	336	0.98823529	0.95402944	14.55295658	8.37319469	6.17976189	14.55295659	8.33454583	6.21841077	14.55295658	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8tdy/seed_310/sample_3.pt
test	8tdy_seed_312_sample_1	8TDY	A	A	312	1	16	340	336	0.98823529	0.94988233	14.52859020	8.31887245	6.20971775	14.52859028	8.27192092	6.25666937	14.52859020	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8tdy/seed_312/sample_1.pt
test	8tdy_seed_313_sample_3	8TDY	A	A	313	3	16	340	336	0.98823529	0.95061773	14.51753521	8.31718922	6.20034599	14.51753540	8.28211257	6.23542282	14.51753521	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8tdy/seed_313/sample_3.pt
test	8tdy_seed_315_sample_1	8TDY	A	A	315	1	16	340	336	0.98823529	0.95014715	14.52681541	8.34377861	6.18303680	14.52681578	8.31356375	6.21325203	14.52681541	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8tdy/seed_315/sample_1.pt
test	8tdy_seed_316_sample_3	8TDY	A	A	316	3	16	340	336	0.98823529	0.95000005	14.51096344	8.47163391	6.03932953	14.51096275	8.35526875	6.15569400	14.51096249	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8tdy/seed_316/sample_3.pt
test	8tdy_seed_318_sample_1	8TDY	A	A	318	1	16	340	336	0.98823529	0.95152950	14.52798462	8.48499298	6.04299164	14.52798421	8.42885526	6.09912894	14.52798462	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8tdy/seed_318/sample_1.pt
test	8tdy_seed_319_sample_3	8TDY	A	A	319	3	16	340	336	0.98823529	0.95038241	14.49827480	8.43912029	6.05915451	14.49827468	8.38043087	6.11784381	14.49827480	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8tdy/seed_319/sample_3.pt
test	8tdy_seed_321_sample_1	8TDY	A	A	321	1	16	340	336	0.98823529	0.94988245	14.46205521	8.29908276	6.16297245	14.46205488	8.26689272	6.19516216	14.46205521	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8tdy/seed_321/sample_1.pt
test	8tdy_seed_322_sample_3	8TDY	A	A	322	3	16	340	336	0.98823529	0.94994122	14.54845905	8.64457703	5.90388203	14.54845886	8.51654919	6.03190967	14.54845905	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8tdy/seed_322/sample_3.pt
test	8tdy_seed_324_sample_1	8TDY	A	A	324	1	16	340	336	0.98823529	0.95041186	14.52956963	8.70783615	5.82173347	14.52957039	8.55917251	5.97039788	14.52957058	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8tdy/seed_324/sample_1.pt
test	8tdy_seed_325_sample_3	8TDY	A	A	325	3	16	340	336	0.98823529	0.95032358	14.52313328	8.31835270	6.20478058	14.52313238	8.28314398	6.23998840	14.52313232	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8tdy/seed_325/sample_3.pt
test	8tdy_seed_327_sample_1	8TDY	A	A	327	1	16	340	336	0.98823529	0.95100009	14.51187325	8.31915665	6.19271660	14.51187353	8.28244079	6.22943274	14.51187325	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8tdy/seed_327/sample_1.pt
test	8tdy_seed_328_sample_3	8TDY	A	A	328	3	16	340	336	0.98823529	0.95367646	14.51240158	8.35311413	6.15928745	14.51240127	8.31816377	6.19423750	14.51240158	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8tdy/seed_328/sample_3.pt
test	8tdy_seed_330_sample_1	8TDY	A	A	330	1	16	340	336	0.98823529	0.95082355	14.51669598	8.51303768	6.00365829	14.51669502	8.43499274	6.08170227	14.51669502	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8tdy/seed_330/sample_1.pt
test	8tdy_seed_331_sample_3	8TDY	A	A	331	3	16	340	336	0.98823529	0.94997060	14.46745014	8.30542183	6.16202831	14.46744985	8.27287054	6.19457932	14.46745014	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8tdy/seed_331/sample_3.pt
test	8tdy_seed_333_sample_1	8TDY	A	A	333	1	16	340	336	0.98823529	0.95255882	14.52701664	8.31156635	6.21545029	14.52701710	8.28325579	6.24376132	14.52701664	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8tdy/seed_333/sample_1.pt
test	8tdy_seed_334_sample_3	8TDY	A	A	334	3	16	340	336	0.98823529	0.95511764	14.50131321	8.33825302	6.16306019	14.50131390	8.29210355	6.20921035	14.50131416	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8tdy/seed_334/sample_3.pt
test	8tdy_seed_336_sample_1	8TDY	A	A	336	1	16	340	336	0.98823529	0.95670599	14.52742004	8.36122608	6.16619396	14.52742010	8.33601602	6.19140408	14.52742004	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8tdy/seed_336/sample_1.pt
test	8tdy_seed_337_sample_3	8TDY	A	A	337	3	16	340	336	0.98823529	0.94097060	14.51356888	8.52692604	5.98664284	14.51356857	8.36470404	6.14886453	14.51356888	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8tdy/seed_337/sample_3.pt
test	8tdy_seed_339_sample_1	8TDY	A	A	339	1	16	340	336	0.98823529	0.95467657	14.49663258	8.37201309	6.12461948	14.49663211	8.34061582	6.15601629	14.49663162	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8tdy/seed_339/sample_1.pt
