split	sample_id	pdb_id	native_chain_id	predicted_chain_id	protenix_seed	protenix_sample	length	atom_count	observed_atom_count	observed_atom_fraction	mean_plddt	input_frame_rmsd	refined_frame_rmsd	frame_improvement	input_aligned_rmsd	refined_aligned_rmsd	aligned_improvement	stored_input_rmsd	improved	worsened	sample_path
test	8tdy_seed_316_sample_0	8TDY	A	A	316	0	16	340	336	0.98823529	0.95017648	14.46349525	8.31753349	6.14596176	14.46349453	8.28123881	6.18225572	14.46349430	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8tdy/seed_316/sample_0.pt
test	8tdy_seed_317_sample_2	8TDY	A	A	317	2	16	340	336	0.98823529	0.95052940	14.51351833	8.34775639	6.16576195	14.51351731	8.31839998	6.19511733	14.51351738	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8tdy/seed_317/sample_2.pt
test	8tdy_seed_319_sample_0	8TDY	A	A	319	0	16	340	336	0.98823529	0.95073533	14.44318390	8.35579777	6.08738613	14.44318388	8.32042098	6.12276290	14.44318390	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8tdy/seed_319/sample_0.pt
test	8tdy_seed_320_sample_2	8TDY	A	A	320	2	16	340	336	0.98823529	0.95041186	14.43110943	8.41397762	6.01713181	14.43110899	8.37278111	6.05832787	14.43110943	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8tdy/seed_320/sample_2.pt
test	8tdy_seed_322_sample_0	8TDY	A	A	322	0	16	340	336	0.98823529	0.94997066	14.50914860	8.53693581	5.97221279	14.50914862	8.42129823	6.08785039	14.50914860	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8tdy/seed_322/sample_0.pt
test	8tdy_seed_323_sample_2	8TDY	A	A	323	2	16	340	336	0.98823529	0.95200002	14.56767178	8.40845966	6.15921211	14.56767117	8.37230384	6.19536732	14.56767082	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8tdy/seed_323/sample_2.pt
test	8tdy_seed_325_sample_0	8TDY	A	A	325	0	16	340	336	0.98823529	0.95058829	14.54149342	8.52418995	6.01730347	14.54149268	8.45872481	6.08276787	14.54149246	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8tdy/seed_325/sample_0.pt
test	8tdy_seed_326_sample_2	8TDY	A	A	326	2	16	340	336	0.98823529	0.95000005	14.42060566	8.35733700	6.06326866	14.42060545	8.30925969	6.11134575	14.42060566	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8tdy/seed_326/sample_2.pt
test	8tdy_seed_328_sample_0	8TDY	A	A	328	0	16	340	336	0.98823529	0.95376480	14.50838852	8.30792236	6.20046616	14.50838768	8.25983981	6.24854787	14.50838757	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8tdy/seed_328/sample_0.pt
test	8tdy_seed_329_sample_2	8TDY	A	A	329	2	16	340	336	0.98823529	0.95023537	14.45411968	8.26471996	6.18939972	14.45411977	8.23528890	6.21883087	14.45411968	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8tdy/seed_329/sample_2.pt
test	8tdy_seed_331_sample_0	8TDY	A	A	331	0	16	340	336	0.98823529	0.95032358	14.48610020	8.48316860	6.00293159	14.48610056	8.42225778	6.06384278	14.48610020	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8tdy/seed_331/sample_0.pt
test	8tdy_seed_332_sample_2	8TDY	A	A	332	2	16	340	336	0.98823529	0.95002943	14.47845173	8.54819870	5.93025303	14.47845178	8.43663085	6.04182093	14.47845173	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8tdy/seed_332/sample_2.pt
test	8tdy_seed_334_sample_0	8TDY	A	A	334	0	16	340	336	0.98823529	0.95511764	14.47083473	8.32101059	6.14982414	14.47083418	8.29103019	6.17980399	14.47083378	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8tdy/seed_334/sample_0.pt
test	8tdy_seed_335_sample_2	8TDY	A	A	335	2	16	340	336	0.98823529	0.95202947	14.53231430	8.39970207	6.13261223	14.53231445	8.35550937	6.17680508	14.53231430	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8tdy/seed_335/sample_2.pt
test	8tdy_seed_337_sample_0	8TDY	A	A	337	0	16	340	336	0.98823529	0.94117647	14.41868019	8.27206516	6.14661503	14.41868023	8.23662777	6.18205246	14.41868019	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8tdy/seed_337/sample_0.pt
test	8tdy_seed_338_sample_2	8TDY	A	A	338	2	16	340	336	0.98823529	0.95285285	14.46240234	8.27519035	6.18721199	14.46240192	8.24523321	6.21716871	14.46240234	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8tdy/seed_338/sample_2.pt
test	8tdy_seed_340_sample_0	8TDY	A	A	340	0	16	340	336	0.98823529	0.95682359	14.50926495	8.35732365	6.15194130	14.50926453	8.32513197	6.18413256	14.50926495	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8tdy/seed_340/sample_0.pt
test	8tdy_seed_341_sample_2	8TDY	A	A	341	2	16	340	336	0.98823529	0.95385295	14.55451298	8.21489239	6.33962059	14.55451273	8.16514418	6.38936855	14.55451298	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8tdy/seed_341/sample_2.pt
test	8tdy_seed_343_sample_0	8TDY	A	A	343	0	16	340	336	0.98823529	0.95438242	14.41293716	8.23444176	6.17849541	14.41293672	8.19381467	6.21912204	14.41293716	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8tdy/seed_343/sample_0.pt
test	8tdy_seed_344_sample_2	8TDY	A	A	344	2	16	340	336	0.98823529	0.95002943	14.50338840	8.38076591	6.12262249	14.50338756	8.34703122	6.15635634	14.50338745	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8tdy/seed_344/sample_2.pt
test	8tdy_seed_346_sample_0	8TDY	A	A	346	0	16	340	336	0.98823529	0.95285302	14.56626987	8.43687153	6.12939835	14.56626892	8.40348333	6.16278559	14.56626892	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8tdy/seed_346/sample_0.pt
test	8tdy_seed_347_sample_2	8TDY	A	A	347	2	16	340	336	0.98823529	0.95052940	14.54620647	8.38898849	6.15721798	14.54620718	8.35307713	6.19313006	14.54620743	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8tdy/seed_347/sample_2.pt
test	8tdy_seed_349_sample_0	8TDY	A	A	349	0	16	340	336	0.98823529	0.95344114	14.51071262	8.37196732	6.13874531	14.51071254	8.33856278	6.17214975	14.51071262	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8tdy/seed_349/sample_0.pt
test	8tdz_seed_300_sample_2	8TDZ	A	A	300	2	16	340	336	0.98823529	0.95679414	14.48115349	6.77077150	7.71038198	14.48115313	6.68479890	7.79635423	14.48115349	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8tdz/seed_300/sample_2.pt
test	8tdz_seed_302_sample_0	8TDZ	A	A	302	0	16	340	336	0.98823529	0.95629418	14.45681286	6.71647072	7.74034214	14.45681355	6.61729298	7.83952057	14.45681381	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8tdz/seed_302/sample_0.pt
test	8tdz_seed_303_sample_2	8TDZ	A	A	303	2	16	340	336	0.98823529	0.95700002	14.50669670	6.83410263	7.67259407	14.50669622	6.72955295	7.77714328	14.50669575	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8tdz/seed_303/sample_2.pt
test	8tdz_seed_305_sample_0	8TDZ	A	A	305	0	16	340	336	0.98823529	0.95714706	14.47611237	6.75990343	7.71620893	14.47611229	6.63556403	7.84054826	14.47611237	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8tdz/seed_305/sample_0.pt
test	8tdz_seed_306_sample_2	8TDZ	A	A	306	2	16	340	336	0.98823529	0.96014714	14.52200794	6.79609299	7.72591496	14.52200796	6.67496926	7.84703870	14.52200794	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8tdz/seed_306/sample_2.pt
test	8tdz_seed_308_sample_0	8TDZ	A	A	308	0	16	340	336	0.98823529	0.96017647	14.47340679	6.81658077	7.65682602	14.47340640	6.70141767	7.77198873	14.47340679	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8tdz/seed_308/sample_0.pt
test	8tdz_seed_309_sample_2	8TDZ	A	A	309	2	16	340	336	0.98823529	0.96099997	14.50184917	6.85377216	7.64807701	14.50184899	6.75674741	7.74510158	14.50184917	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8tdz/seed_309/sample_2.pt
test	8tdz_seed_311_sample_0	8TDZ	A	A	311	0	16	340	336	0.98823529	0.95591182	14.48422813	6.78405094	7.70017719	14.48422891	6.67080594	7.81342297	14.48422909	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8tdz/seed_311/sample_0.pt
test	8tdz_seed_312_sample_2	8TDZ	A	A	312	2	16	340	336	0.98823529	0.96458822	14.56196022	6.85385561	7.70810461	14.56196015	6.70198082	7.85997933	14.56196022	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8tdz/seed_312/sample_2.pt
test	8tdz_seed_314_sample_0	8TDZ	A	A	314	0	16	340	336	0.98823529	0.95652944	14.44750404	6.72614527	7.72135878	14.44750436	6.65730651	7.79019786	14.44750404	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8tdz/seed_314/sample_0.pt
test	8tdz_seed_315_sample_2	8TDZ	A	A	315	2	16	340	336	0.98823529	0.96314716	14.51732826	6.87325716	7.64407110	14.51732808	6.73636020	7.78096788	14.51732826	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8tdz/seed_315/sample_2.pt
test	8tdz_seed_317_sample_0	8TDZ	A	A	317	0	16	340	336	0.98823529	0.95638239	14.51533604	6.86368179	7.65165424	14.51533533	6.74305857	7.77227676	14.51533508	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8tdz/seed_317/sample_0.pt
test	8tdz_seed_318_sample_2	8TDZ	A	A	318	2	16	340	336	0.98823529	0.96958834	14.54503345	6.83348274	7.71155071	14.54503312	6.71538306	7.82965006	14.54503345	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8tdz/seed_318/sample_2.pt
test	8tdz_seed_320_sample_0	8TDZ	A	A	320	0	16	340	336	0.98823529	0.95564711	14.47092056	6.78366375	7.68725681	14.47092016	6.67445507	7.79646508	14.47092056	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8tdz/seed_320/sample_0.pt
test	8tdz_seed_321_sample_2	8TDZ	A	A	321	2	16	340	336	0.98823529	0.95735294	14.48599625	6.86248016	7.62351608	14.48599569	6.71700448	7.76899121	14.48599529	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8tdz/seed_321/sample_2.pt
test	8tdz_seed_323_sample_0	8TDZ	A	A	323	0	16	340	336	0.98823529	0.95820582	14.54363728	6.71328974	7.83034754	14.54363683	6.60953718	7.93409965	14.54363728	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8tdz/seed_323/sample_0.pt
test	8tdz_seed_324_sample_2	8TDZ	A	A	324	2	16	340	336	0.98823529	0.95538241	14.49203682	6.88402271	7.60801411	14.49203578	6.75726417	7.73477161	14.49203587	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8tdz/seed_324/sample_2.pt
test	8tdz_seed_326_sample_0	8TDZ	A	A	326	0	16	340	336	0.98823529	0.95558834	14.43507576	6.72097683	7.71409893	14.43507548	6.63387179	7.80120369	14.43507576	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8tdz/seed_326/sample_0.pt
test	8tdz_seed_327_sample_2	8TDZ	A	A	327	2	16	340	336	0.98823529	0.95505887	14.56751919	6.69059229	7.87692690	14.56751910	6.53004181	8.03747729	14.56751919	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8tdz/seed_327/sample_2.pt
test	8tdz_seed_329_sample_0	8TDZ	A	A	329	0	16	340	336	0.98823529	0.95664710	14.50312996	6.78181696	7.72131300	14.50312921	6.65916183	7.84396738	14.50312901	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8tdz/seed_329/sample_0.pt
test	8tdz_seed_330_sample_2	8TDZ	A	A	330	2	16	340	336	0.98823529	0.95452946	14.51716042	6.93539906	7.58176136	14.51716141	6.77018563	7.74697579	14.51716137	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8tdz/seed_330/sample_2.pt
test	8tdz_seed_332_sample_0	8TDZ	A	A	332	0	16	340	336	0.98823529	0.95523530	14.54935169	6.70174122	7.84761047	14.54935226	6.54163254	8.00771972	14.54935265	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8tdz/seed_332/sample_0.pt
test	8tdz_seed_333_sample_2	8TDZ	A	A	333	2	16	340	336	0.98823529	0.96552944	14.50152969	6.76194668	7.73958302	14.50152990	6.64049735	7.86103255	14.50152969	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8tdz/seed_333/sample_2.pt
test	8tdz_seed_335_sample_0	8TDZ	A	A	335	0	16	340	336	0.98823529	0.96335298	14.50834751	6.75275612	7.75559139	14.50834724	6.62607730	7.88226993	14.50834751	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8tdz/seed_335/sample_0.pt
test	8tdz_seed_336_sample_2	8TDZ	A	A	336	2	16	340	336	0.98823529	0.96241188	14.55856514	6.86264515	7.69591999	14.55856556	6.69839388	7.86017168	14.55856514	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8tdz/seed_336/sample_2.pt
test	8tdz_seed_338_sample_0	8TDZ	A	A	338	0	16	340	336	0.98823529	0.96502948	14.51389122	6.73575544	7.77813578	14.51389163	6.63289085	7.88100078	14.51389122	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8tdz/seed_338/sample_0.pt
test	8tdz_seed_339_sample_2	8TDZ	A	A	339	2	16	340	336	0.98823529	0.96273535	14.51022434	6.83448315	7.67574120	14.51022413	6.73655215	7.77367198	14.51022434	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8tdz/seed_339/sample_2.pt
test	8tdz_seed_341_sample_0	8TDZ	A	A	341	0	16	340	336	0.98823529	0.96105886	14.49980831	6.69310045	7.80670786	14.49980760	6.59657296	7.90323464	14.49980736	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8tdz/seed_341/sample_0.pt
test	8tdz_seed_342_sample_2	8TDZ	A	A	342	2	16	340	336	0.98823529	0.95594126	14.48795128	6.76283693	7.72511435	14.48795149	6.65738873	7.83056276	14.48795128	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8tdz/seed_342/sample_2.pt
test	8tdz_seed_344_sample_0	8TDZ	A	A	344	0	16	340	336	0.98823529	0.95600015	14.58709621	6.60411644	7.98297977	14.58709616	6.43587429	8.15122186	14.58709621	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8tdz/seed_344/sample_0.pt
test	8tdz_seed_345_sample_2	8TDZ	A	A	345	2	16	340	336	0.98823529	0.95720595	14.50364971	6.96655369	7.53709602	14.50364940	6.82296555	7.68068385	14.50364971	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8tdz/seed_345/sample_2.pt
test	8tdz_seed_347_sample_0	8TDZ	A	A	347	0	16	340	336	0.98823529	0.95488226	14.55994701	6.58352757	7.97641945	14.55994611	6.46396182	8.09598429	14.55994606	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8tdz/seed_347/sample_0.pt
test	8tdz_seed_348_sample_2	8TDZ	A	A	348	2	16	340	336	0.98823529	0.96173537	14.57682514	6.90600443	7.67082071	14.57682499	6.69673280	7.88009219	14.57682514	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8tdz/seed_348/sample_2.pt
test	8te0_seed_300_sample_0	8TE0	A	A	300	0	16	340	336	0.98823529	0.95370591	14.75427437	9.00557518	5.74869919	14.75427428	8.95530013	5.79897414	14.75427437	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8te0/seed_300/sample_0.pt
test	8te0_seed_301_sample_2	8TE0	A	A	301	2	16	340	336	0.98823529	0.95426476	14.69811153	8.99277973	5.70533180	14.69811088	8.93076419	5.76734669	14.69811058	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8te0/seed_301/sample_2.pt
test	8te0_seed_303_sample_0	8TE0	A	A	303	0	16	340	336	0.98823529	0.95414716	14.81372833	9.33991528	5.47381306	14.81372784	9.23235538	5.58137246	14.81372738	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8te0/seed_303/sample_0.pt
test	8te0_seed_304_sample_2	8TE0	A	A	304	2	16	340	336	0.98823529	0.95055884	14.82293510	9.05514336	5.76779175	14.82293510	9.00039995	5.82253515	14.82293510	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8te0/seed_304/sample_2.pt
test	8te0_seed_306_sample_0	8TE0	A	A	306	0	16	340	336	0.98823529	0.95014703	14.79640961	9.06991863	5.72649097	14.79640956	9.01920965	5.77719990	14.79640961	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8te0/seed_306/sample_0.pt
test	8te0_seed_307_sample_2	8TE0	A	A	307	2	16	340	336	0.98823529	0.95385295	14.76676464	8.96024036	5.80652428	14.76676471	8.91098494	5.85577977	14.76676464	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8te0/seed_307/sample_2.pt
test	8te0_seed_309_sample_0	8TE0	A	A	309	0	16	340	336	0.98823529	0.95967650	14.72890759	9.18363380	5.54527378	14.72890749	9.11622353	5.61268396	14.72890759	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8te0/seed_309/sample_0.pt
test	8te0_seed_310_sample_2	8TE0	A	A	310	2	16	340	336	0.98823529	0.95220590	14.77611828	8.96116161	5.81495667	14.77611746	8.90672336	5.86939410	14.77611732	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8te0/seed_310/sample_2.pt
test	8te0_seed_312_sample_0	8TE0	A	A	312	0	16	340	336	0.98823529	0.95541179	14.76559830	9.18227768	5.58332062	14.76559774	9.12741204	5.63818570	14.76559734	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8te0/seed_312/sample_0.pt
test	8te0_seed_313_sample_2	8TE0	A	A	313	2	16	340	336	0.98823529	0.95447069	14.82931805	9.20359516	5.62572289	14.82931830	9.12695637	5.70236193	14.82931805	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8te0/seed_313/sample_2.pt
test	8te0_seed_315_sample_0	8TE0	A	A	315	0	16	340	336	0.98823529	0.95220590	14.76520252	9.02147770	5.74372482	14.76520235	8.97034197	5.79486038	14.76520252	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8te0/seed_315/sample_0.pt
test	8te0_seed_316_sample_2	8TE0	A	A	316	2	16	340	336	0.98823529	0.95373535	14.75990486	8.99678326	5.76312160	14.75990408	8.94534312	5.81456095	14.75990391	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8te0/seed_316/sample_2.pt
test	8te0_seed_318_sample_0	8TE0	A	A	318	0	16	340	336	0.98823529	0.95102942	14.75840569	8.99382973	5.76457596	14.75840546	8.93079357	5.82761189	14.75840569	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8te0/seed_318/sample_0.pt
test	8te0_seed_319_sample_2	8TE0	A	A	319	2	16	340	336	0.98823529	0.95414716	14.77188587	9.35950756	5.41237831	14.77188598	9.26880636	5.50307962	14.77188587	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8te0/seed_319/sample_2.pt
test	8te0_seed_321_sample_0	8TE0	A	A	321	0	16	340	336	0.98823529	0.95408827	14.82912540	9.17094326	5.65818214	14.82912615	9.08934691	5.73977924	14.82912636	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8te0/seed_321/sample_0.pt
test	8te0_seed_322_sample_2	8TE0	A	A	322	2	16	340	336	0.98823529	0.95364714	14.78332806	9.06706619	5.71626186	14.78332798	9.00931706	5.77401091	14.78332806	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8te0/seed_322/sample_2.pt
test	8te0_seed_324_sample_0	8TE0	A	A	324	0	16	340	336	0.98823529	0.95405889	14.82448864	9.18683720	5.63765144	14.82448831	9.03790771	5.78658060	14.82448864	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8te0/seed_324/sample_0.pt
test	8te0_seed_325_sample_2	8TE0	A	A	325	2	16	340	336	0.98823529	0.95347065	14.78324509	9.05490017	5.72834492	14.78324559	8.95756361	5.82568198	14.78324604	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8te0/seed_325/sample_2.pt
test	8te0_seed_327_sample_0	8TE0	A	A	327	0	16	340	336	0.98823529	0.95461768	14.74957180	9.19302559	5.55654621	14.74957209	9.10088960	5.64868249	14.74957180	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8te0/seed_327/sample_0.pt
test	8te0_seed_328_sample_2	8TE0	A	A	328	2	16	340	336	0.98823529	0.95570588	14.78144741	9.28773880	5.49370861	14.78144708	9.24004860	5.54139848	14.78144741	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8te0/seed_328/sample_2.pt
test	8te0_seed_330_sample_0	8TE0	A	A	330	0	16	340	336	0.98823529	0.95458823	14.84559822	9.47832966	5.36726856	14.84559835	9.35485440	5.49074395	14.84559822	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8te0/seed_330/sample_0.pt
test	8te0_seed_331_sample_2	8TE0	A	A	331	2	16	340	336	0.98823529	0.95329410	14.75273895	9.07969475	5.67304420	14.75273863	9.00569884	5.74703979	14.75273895	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8te0/seed_331/sample_2.pt
test	8te0_seed_333_sample_0	8TE0	A	A	333	0	16	340	336	0.98823529	0.95594114	14.81168842	8.82608509	5.98560333	14.81168866	8.77925029	6.03243837	14.81168842	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8te0/seed_333/sample_0.pt
test	8te0_seed_334_sample_2	8TE0	A	A	334	2	16	340	336	0.98823529	0.95591182	14.82767296	9.18577385	5.64189911	14.82767375	9.14654034	5.68113341	14.82767391	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8te0/seed_334/sample_2.pt
test	8te0_seed_336_sample_0	8TE0	A	A	336	0	16	340	336	0.98823529	0.95597070	14.83314514	8.90815830	5.92498684	14.83314410	8.85192362	5.98122048	14.83314419	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8te0/seed_336/sample_0.pt
test	8te0_seed_337_sample_2	8TE0	A	A	337	2	16	340	336	0.98823529	0.95441180	14.85873413	8.99902821	5.85970592	14.85873422	8.95196269	5.90677152	14.85873413	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8te0/seed_337/sample_2.pt
test	8te0_seed_339_sample_0	8TE0	A	A	339	0	16	340	336	0.98823529	0.95605892	14.76898956	9.07856846	5.69042110	14.76898937	9.00914435	5.75984502	14.76898956	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8te0/seed_339/sample_0.pt
test	8te0_seed_340_sample_2	8TE0	A	A	340	2	16	340	336	0.98823529	0.95088243	14.82286263	8.98160362	5.84125900	14.82286242	8.93139527	5.89146715	14.82286263	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8te0/seed_340/sample_2.pt
test	8te0_seed_342_sample_0	8TE0	A	A	342	0	16	340	336	0.98823529	0.95417655	14.75803566	8.96234131	5.79569435	14.75803505	8.90662495	5.85141009	14.75803471	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8te0/seed_342/sample_0.pt
test	8te0_seed_343_sample_2	8TE0	A	A	343	2	16	340	336	0.98823529	0.95185298	14.84583092	9.07131004	5.77452087	14.84583050	9.02036522	5.82546527	14.84583092	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8te0/seed_343/sample_2.pt
test	8te0_seed_345_sample_0	8TE0	A	A	345	0	16	340	336	0.98823529	0.95391184	14.77649117	9.09668827	5.67980289	14.77649092	9.02481465	5.75167627	14.77649117	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8te0/seed_345/sample_0.pt
test	8te0_seed_346_sample_2	8TE0	A	A	346	2	16	340	336	0.98823529	0.95367646	14.85506821	8.99198627	5.86308193	14.85506844	8.92733869	5.92772975	14.85506821	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8te0/seed_346/sample_2.pt
test	8te0_seed_348_sample_0	8TE0	A	A	348	0	16	340	336	0.98823529	0.95441180	14.77303886	9.01577187	5.75726700	14.77303911	8.97528753	5.79775158	14.77303886	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8te0/seed_348/sample_0.pt
test	8te0_seed_349_sample_2	8TE0	A	A	349	2	16	340	336	0.98823529	0.95094121	14.82720470	9.13358688	5.69361782	14.82720474	9.06980480	5.75739994	14.82720470	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8te0/seed_349/sample_2.pt
test	8te2_seed_301_sample_0	8TE2	A	A	301	0	16	340	336	0.98823529	0.94664705	14.53745842	9.14256382	5.39489460	14.53745737	8.99861074	5.53884663	14.53745747	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8te2/seed_301/sample_0.pt
test	8te2_seed_302_sample_2	8TE2	A	A	302	2	16	340	336	0.98823529	0.94470596	14.66170979	9.39185238	5.26985741	14.66170912	9.08210242	5.57960670	14.66170883	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8te2/seed_302/sample_2.pt
test	8te2_seed_304_sample_0	8TE2	A	A	304	0	16	340	336	0.98823529	0.95797068	14.56952286	9.10850620	5.46101665	14.56952262	8.95566605	5.61385657	14.56952286	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8te2/seed_304/sample_0.pt
test	8te2_seed_305_sample_2	8TE2	A	A	305	2	16	340	336	0.98823529	0.94576472	14.57936192	9.15912533	5.42023659	14.57936103	8.95949659	5.61986444	14.57936096	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8te2/seed_305/sample_2.pt
test	8te2_seed_307_sample_0	8TE2	A	A	307	0	16	340	336	0.98823529	0.95247060	14.53148079	9.21613693	5.31534386	14.53148082	9.05184599	5.47963483	14.53148079	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8te2/seed_307/sample_0.pt
test	8te2_seed_308_sample_2	8TE2	A	A	308	2	16	340	336	0.98823529	0.96126479	14.62744331	9.31714725	5.31029606	14.62744320	9.11079981	5.51664339	14.62744331	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8te2/seed_308/sample_2.pt
test	8te2_seed_310_sample_0	8TE2	A	A	310	0	16	340	336	0.98823529	0.95994121	14.52269459	9.08459949	5.43809509	14.52269439	8.96311096	5.55958342	14.52269459	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8te2/seed_310/sample_0.pt
test	8te2_seed_311_sample_2	8TE2	A	A	311	2	16	340	336	0.98823529	0.94520599	14.57921410	9.19011116	5.38910294	14.57921431	8.99257987	5.58663443	14.57921410	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8te2/seed_311/sample_2.pt
test	8te2_seed_313_sample_0	8TE2	A	A	313	0	16	340	336	0.98823529	0.94661766	14.60733223	9.27969646	5.32763577	14.60733215	9.09420788	5.51312427	14.60733223	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8te2/seed_313/sample_0.pt
