split	sample_id	pdb_id	native_chain_id	predicted_chain_id	protenix_seed	protenix_sample	length	atom_count	observed_atom_count	observed_atom_fraction	mean_plddt	input_frame_rmsd	refined_frame_rmsd	frame_improvement	input_aligned_rmsd	refined_aligned_rmsd	aligned_improvement	stored_input_rmsd	improved	worsened	sample_path
test	8its_seed_349_sample_0	8ITS	A	A	349	0	46	994	993	0.99899396	0.89173037	13.03915882	12.82861042	0.21054840	13.03915926	12.82577485	0.21338440	13.03915882	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8its/seed_349/sample_0.pt
test	8jhp_seed_300_sample_2	8JHP	A	A	300	2	27	576	572	0.99305556	0.91447914	4.47180223	4.06067276	0.41112947	4.47180220	4.03226499	0.43953721	4.47180223	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8jhp/seed_300/sample_2.pt
test	8jhp_seed_302_sample_0	8JHP	A	A	302	0	27	576	572	0.99305556	0.92085075	3.23282242	3.50167632	-0.26885390	3.23282264	3.45608887	-0.22326623	3.23282266	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8jhp/seed_302/sample_0.pt
test	8jhp_seed_303_sample_2	8JHP	A	A	303	2	27	576	572	0.99305556	0.91390622	3.32925391	3.51178169	-0.18252778	3.32925403	3.46652747	-0.13727344	3.32925415	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8jhp/seed_303/sample_2.pt
test	8jhp_seed_305_sample_0	8JHP	A	A	305	0	27	576	572	0.99305556	0.91440976	4.34332514	3.92198706	0.42133808	4.34332543	3.89314538	0.45018004	4.34332561	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8jhp/seed_305/sample_0.pt
test	8jhp_seed_306_sample_2	8JHP	A	A	306	2	27	576	572	0.99305556	0.91425347	4.49150515	4.07575417	0.41575098	4.49150471	4.04430674	0.44719796	4.49150467	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8jhp/seed_306/sample_2.pt
test	8jhp_seed_308_sample_0	8JHP	A	A	308	0	27	576	572	0.99305556	0.91581601	4.37349844	4.02009773	0.35340071	4.37349867	3.99524677	0.37825190	4.37349844	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8jhp/seed_308/sample_0.pt
test	8jhp_seed_309_sample_2	8JHP	A	A	309	2	27	576	572	0.99305556	0.90581596	3.74309063	3.63037753	0.11271310	3.74309058	3.60716719	0.13592340	3.74309063	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8jhp/seed_309/sample_2.pt
test	8jhp_seed_311_sample_0	8JHP	A	A	311	0	27	576	572	0.99305556	0.91532981	3.92277217	3.90226841	0.02050376	3.92277218	3.87397438	0.04879780	3.92277217	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8jhp/seed_311/sample_0.pt
test	8jhp_seed_312_sample_2	8JHP	A	A	312	2	27	576	572	0.99305556	0.91809016	3.47091198	3.61654949	-0.14563751	3.47091211	3.56999556	-0.09908345	3.47091222	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8jhp/seed_312/sample_2.pt
test	8jhp_seed_314_sample_0	8JHP	A	A	314	0	27	576	572	0.99305556	0.91652775	3.40770864	3.61820793	-0.21049929	3.40770881	3.58408635	-0.17637755	3.40770888	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8jhp/seed_314/sample_0.pt
test	8jhp_seed_315_sample_2	8JHP	A	A	315	2	27	576	572	0.99305556	0.91491318	4.22752762	3.90317583	0.32435179	4.22752752	3.87353536	0.35399216	4.22752762	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8jhp/seed_315/sample_2.pt
test	8jhp_seed_317_sample_0	8JHP	A	A	317	0	27	576	572	0.99305556	0.91635418	3.29462886	3.48142624	-0.18679738	3.29462892	3.43782290	-0.14319398	3.29462886	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8jhp/seed_317/sample_0.pt
test	8jhp_seed_318_sample_2	8JHP	A	A	318	2	27	576	572	0.99305556	0.91277778	4.29739809	3.81243253	0.48496556	4.29739790	3.77494733	0.52245056	4.29739809	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8jhp/seed_318/sample_2.pt
test	8jhp_seed_320_sample_0	8JHP	A	A	320	0	27	576	572	0.99305556	0.91743046	3.36287856	3.58359098	-0.22071242	3.36287864	3.53305722	-0.17017858	3.36287856	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8jhp/seed_320/sample_0.pt
test	8jhp_seed_321_sample_2	8JHP	A	A	321	2	27	576	572	0.99305556	0.89845490	3.77195215	3.82771969	-0.05576754	3.77195225	3.81173734	-0.03978510	3.77195215	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8jhp/seed_321/sample_2.pt
test	8jhp_seed_323_sample_0	8JHP	A	A	323	0	27	576	572	0.99305556	0.91755211	3.15426564	3.36599970	-0.21173406	3.15426581	3.31365831	-0.15939250	3.15426588	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8jhp/seed_323/sample_0.pt
test	8jhp_seed_324_sample_2	8JHP	A	A	324	2	27	576	572	0.99305556	0.92718750	3.34479451	3.52830029	-0.18350577	3.34479442	3.48259601	-0.13780158	3.34479451	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8jhp/seed_324/sample_2.pt
test	8jhp_seed_326_sample_0	8JHP	A	A	326	0	27	576	572	0.99305556	0.91513890	4.26867485	3.92428493	0.34438992	4.26867484	3.89780648	0.37086836	4.26867485	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8jhp/seed_326/sample_0.pt
test	8jhp_seed_327_sample_2	8JHP	A	A	327	2	27	576	572	0.99305556	0.91510415	3.43550849	3.56499958	-0.12949109	3.43550859	3.51800111	-0.08249252	3.43550849	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8jhp/seed_327/sample_2.pt
test	8jhp_seed_329_sample_0	8JHP	A	A	329	0	27	576	572	0.99305556	0.91394097	4.18997669	4.14922667	0.04075003	4.18997673	4.11173265	0.07824408	4.18997669	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8jhp/seed_329/sample_0.pt
test	8jhp_seed_330_sample_2	8JHP	A	A	330	2	27	576	572	0.99305556	0.90583336	3.54977345	3.65422606	-0.10445261	3.54977338	3.62971773	-0.07994435	3.54977345	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8jhp/seed_330/sample_2.pt
test	8jhp_seed_332_sample_0	8JHP	A	A	332	0	27	576	572	0.99305556	0.91503471	4.30358696	3.89873719	0.40484977	4.30358695	3.87144464	0.43214231	4.30358696	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8jhp/seed_332/sample_0.pt
test	8jhp_seed_333_sample_2	8JHP	A	A	333	2	27	576	572	0.99305556	0.91692716	3.73704243	3.74399281	-0.00695038	3.73704241	3.71598981	0.02105259	3.73704243	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8jhp/seed_333/sample_2.pt
test	8jhp_seed_335_sample_0	8JHP	A	A	335	0	27	576	572	0.99305556	0.91609383	3.91266227	3.50359988	0.40906239	3.91266238	3.47664765	0.43601473	3.91266251	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8jhp/seed_335/sample_0.pt
test	8jhp_seed_336_sample_2	8JHP	A	A	336	2	27	576	572	0.99305556	0.91487843	3.83333158	3.61097503	0.22235656	3.83333159	3.54762058	0.28571101	3.83333158	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8jhp/seed_336/sample_2.pt
test	8jhp_seed_338_sample_0	8JHP	A	A	338	0	27	576	572	0.99305556	0.91496533	4.27532673	3.78018808	0.49513865	4.27532682	3.74668200	0.52864482	4.27532673	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8jhp/seed_338/sample_0.pt
test	8jhp_seed_339_sample_2	8JHP	A	A	339	2	27	576	572	0.99305556	0.91510415	3.37918186	3.64367127	-0.26448941	3.37918189	3.59695535	-0.21777346	3.37918186	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8jhp/seed_339/sample_2.pt
test	8jhp_seed_341_sample_0	8JHP	A	A	341	0	27	576	572	0.99305556	0.91454870	4.42681456	4.03647041	0.39034414	4.42681450	4.00166591	0.42514859	4.42681456	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8jhp/seed_341/sample_0.pt
test	8jhp_seed_342_sample_2	8JHP	A	A	342	2	27	576	572	0.99305556	0.91541672	3.87404656	3.89032912	-0.01628256	3.87404651	3.87026682	0.00377969	3.87404656	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8jhp/seed_342/sample_2.pt
test	8jhp_seed_344_sample_0	8JHP	A	A	344	0	27	576	572	0.99305556	0.91552091	4.53427172	4.04459286	0.48967886	4.53427130	4.01052115	0.52375015	4.53427124	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8jhp/seed_344/sample_0.pt
test	8jhp_seed_345_sample_2	8JHP	A	A	345	2	27	576	572	0.99305556	0.91394097	4.51182556	4.10583305	0.40599251	4.51182590	4.08174651	0.43007939	4.51182604	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8jhp/seed_345/sample_2.pt
test	8jhp_seed_347_sample_0	8JHP	A	A	347	0	27	576	572	0.99305556	0.91600692	3.88533807	3.87733912	0.00799894	3.88533803	3.84428768	0.04105035	3.88533807	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8jhp/seed_347/sample_0.pt
test	8jhp_seed_348_sample_2	8JHP	A	A	348	2	27	576	572	0.99305556	0.91416669	4.34810019	3.94633842	0.40176177	4.34810010	3.91523930	0.43286080	4.34810019	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8jhp/seed_348/sample_2.pt
test	8k15_seed_300_sample_0	8K15	C	A	300	0	621	13322	10091	0.75746885	0.53206652	25.86017799	25.86065865	-0.00048065	25.86017820	25.86065610	-0.00047790	25.86017799	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8k15/seed_300/sample_0.pt
test	8k15_seed_301_sample_2	8K15	C	A	301	2	621	13322	10091	0.75746885	0.60221362	8.50716782	8.50408936	0.00307846	8.50716807	8.50408568	0.00308238	8.50716782	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8k15/seed_301/sample_2.pt
test	8k15_seed_303_sample_0	8K15	C	A	303	0	621	13322	10091	0.75746885	0.55120778	25.07713509	25.08005905	-0.00292397	25.07713359	25.08005978	-0.00292619	25.07713318	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8k15/seed_303/sample_0.pt
test	8k15_seed_304_sample_2	8K15	C	A	304	2	621	13322	10091	0.75746885	0.59415710	28.18889236	28.18825531	0.00063705	28.18889184	28.18825424	0.00063760	28.18889236	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8k15/seed_304/sample_2.pt
test	8k15_seed_306_sample_2	8K15	C	A	306	2	621	13322	10091	0.75746885	0.55105996	26.08467293	26.07917976	0.00549316	26.08467340	26.07917648	0.00549691	26.08467293	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8k15/seed_306/sample_2.pt
test	8k15_seed_308_sample_0	8K15	C	A	308	0	621	13322	10091	0.75746885	0.57321799	16.94046402	16.94336128	-0.00289726	16.94046388	16.94335765	-0.00289377	16.94046402	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8k15/seed_308/sample_0.pt
test	8k15_seed_309_sample_2	8K15	C	A	309	2	621	13322	10091	0.75746885	0.57899565	15.49947548	15.48957443	0.00990105	15.49947440	15.48944411	0.01003029	15.49947453	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8k15/seed_309/sample_2.pt
test	8k15_seed_312_sample_0	8K15	C	A	312	0	621	13322	10091	0.75746885	0.53395438	17.75105095	17.75224304	-0.00119209	17.75105095	17.75224147	-0.00119051	17.75105095	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8k15/seed_312/sample_0.pt
test	8k15_seed_313_sample_2	8K15	C	A	313	2	621	13322	10091	0.75746885	0.49404892	21.67537880	21.67514801	0.00023079	21.67537737	21.67514555	0.00023182	21.67537689	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8k15/seed_313/sample_2.pt
test	8k15_seed_315_sample_0	8K15	C	A	315	0	621	13322	10091	0.75746885	0.58490092	14.96345425	14.96465969	-0.00120544	14.96345428	14.96465755	-0.00120327	14.96345425	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8k15/seed_315/sample_0.pt
test	8k15_seed_316_sample_2	8K15	C	A	316	2	621	13322	10091	0.75746885	0.59208828	24.04803467	24.05290985	-0.00487518	24.04803474	24.05290257	-0.00486783	24.04803467	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8k15/seed_316/sample_2.pt
test	8k15_seed_318_sample_2	8K15	C	A	318	2	621	13322	10091	0.75746885	0.53672719	22.58007812	22.58336258	-0.00328445	22.58007755	22.58335880	-0.00328125	22.58007812	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8k15/seed_318/sample_2.pt
test	8k15_seed_320_sample_0	8K15	C	A	320	0	621	13322	10091	0.75746885	0.54792297	15.21959400	15.22104168	-0.00144768	15.21959355	15.22104019	-0.00144665	15.21959400	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8k15/seed_320/sample_0.pt
test	8k15_seed_321_sample_2	8K15	C	A	321	2	621	13322	10091	0.75746885	0.56073266	25.86067200	25.86090279	-0.00023079	25.86067229	25.86090129	-0.00022900	25.86067200	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8k15/seed_321/sample_2.pt
test	8k15_seed_323_sample_0	8K15	C	A	323	0	621	13322	10091	0.75746885	0.51871639	21.09934425	21.12460136	-0.02525711	21.09934389	21.12439062	-0.02504673	21.09934425	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8k15/seed_323/sample_0.pt
test	8k15_seed_324_sample_2	8K15	C	A	324	2	621	13322	10091	0.75746885	0.53371269	22.74125671	22.73901176	0.00224495	22.74125699	22.73901163	0.00224536	22.74125671	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8k15/seed_324/sample_2.pt
test	8k15_seed_326_sample_0	8K15	C	A	326	0	621	13322	10091	0.75746885	0.55033857	28.96246719	28.96302414	-0.00055695	28.96246712	28.96302373	-0.00055660	28.96246719	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8k15/seed_326/sample_0.pt
test	8k15_seed_327_sample_2	8K15	C	A	327	2	621	13322	10091	0.75746885	0.53338689	28.41324425	28.41137695	0.00186729	28.41324401	28.41137567	0.00186834	28.41324425	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8k15/seed_327/sample_2.pt
test	8k15_seed_329_sample_0	8K15	C	A	329	0	621	13322	10091	0.75746885	0.60111773	24.82759476	24.82612038	0.00147438	24.82759450	24.82611988	0.00147461	24.82759476	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8k15/seed_329/sample_0.pt
test	8k15_seed_331_sample_1	8K15	C	A	331	1	621	13322	10091	0.75746885	0.57937998	10.44848442	10.44730568	0.00117874	10.44848458	10.44730143	0.00118315	10.44848442	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8k15/seed_331/sample_1.pt
test	8k15_seed_332_sample_3	8K15	C	A	332	3	621	13322	10091	0.75746885	0.57844621	23.69061661	23.69823074	-0.00761414	23.69061658	23.69822823	-0.00761164	23.69061661	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8k15/seed_332/sample_3.pt
test	8k15_seed_334_sample_1	8K15	C	A	334	1	621	13322	10091	0.75746885	0.56487465	28.34798813	28.35021019	-0.00222206	28.34798877	28.35020967	-0.00222091	28.34798813	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8k15/seed_334/sample_1.pt
test	8k15_seed_336_sample_1	8K15	C	A	336	1	621	13322	10091	0.75746885	0.54651028	19.04585457	19.04912376	-0.00326920	19.04585490	19.04912256	-0.00326766	19.04585457	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8k15/seed_336/sample_1.pt
test	8k15_seed_337_sample_3	8K15	C	A	337	3	621	13322	10091	0.75746885	0.56302059	24.64818001	24.64891624	-0.00073624	24.64818007	24.64891590	-0.00073583	24.64818001	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8k15/seed_337/sample_3.pt
test	8k15_seed_339_sample_1	8K15	C	A	339	1	621	13322	10091	0.75746885	0.57090223	29.21679497	29.21833229	-0.00153732	29.21679623	29.21833071	-0.00153448	29.21679688	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8k15/seed_339/sample_1.pt
test	8k15_seed_341_sample_2	8K15	C	A	341	2	621	13322	10091	0.75746885	0.53859413	27.72080803	27.71602631	0.00478172	27.72080698	27.71602564	0.00478134	27.72080612	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8k15/seed_341/sample_2.pt
test	8k15_seed_343_sample_1	8K15	C	A	343	1	621	13322	10091	0.75746885	0.51751918	29.67691612	29.67546654	0.00144958	29.67691428	29.67546507	0.00144920	29.67691422	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8k15/seed_343/sample_1.pt
test	8k15_seed_346_sample_0	8K15	C	A	346	0	621	13322	10091	0.75746885	0.51221663	19.78470421	19.79612541	-0.01142120	19.78470529	19.79611714	-0.01141186	19.78470612	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8k15/seed_346/sample_0.pt
test	8k15_seed_347_sample_2	8K15	C	A	347	2	621	13322	10091	0.75746885	0.58439052	25.20478439	25.20528984	-0.00050545	25.20478394	25.20528848	-0.00050454	25.20478439	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8k15/seed_347/sample_2.pt
test	8k15_seed_349_sample_0	8K15	C	A	349	0	621	13322	10091	0.75746885	0.54525673	16.72753334	16.73261261	-0.00507927	16.72753374	16.73260419	-0.00507045	16.72753334	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8k15/seed_349/sample_0.pt
test	8k7w_seed_300_sample_2	8K7W	A	A	300	2	49	1054	1053	0.99905123	0.89929789	4.11288881	4.07109690	0.04179192	4.11288878	4.04715975	0.06572903	4.11288881	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8k7w/seed_300/sample_2.pt
test	8k7w_seed_302_sample_0	8K7W	A	A	302	0	49	1054	1053	0.99905123	0.93131876	4.11884785	4.16154718	-0.04269934	4.11884767	4.13783142	-0.01898375	4.11884785	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8k7w/seed_302/sample_0.pt
test	8k7w_seed_303_sample_2	8K7W	A	A	303	2	49	1054	1053	0.99905123	0.70211571	12.25370789	12.03102398	0.22268391	12.25370851	12.02761872	0.22608980	12.25370884	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8k7w/seed_303/sample_2.pt
test	8k7w_seed_305_sample_0	8K7W	A	A	305	0	49	1054	1053	0.99905123	0.93045539	4.23011637	4.18660927	0.04350710	4.23011622	4.15115133	0.07896489	4.23011637	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8k7w/seed_305/sample_0.pt
test	8k7w_seed_306_sample_2	8K7W	A	A	306	2	49	1054	1053	0.99905123	0.89234340	4.25673866	4.19790554	0.05883312	4.25673888	4.15719864	0.09954025	4.25673866	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8k7w/seed_306/sample_2.pt
test	8k7w_seed_308_sample_0	8K7W	A	A	308	0	49	1054	1053	0.99905123	0.93123341	4.14025831	4.12909603	0.01116228	4.14025844	4.09767550	0.04258294	4.14025831	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8k7w/seed_308/sample_0.pt
test	8k7w_seed_309_sample_2	8K7W	A	A	309	2	49	1054	1053	0.99905123	0.93085390	4.10707664	4.06626081	0.04081583	4.10707648	4.03775628	0.06932020	4.10707664	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8k7w/seed_309/sample_2.pt
test	8k7w_seed_311_sample_0	8K7W	A	A	311	0	49	1054	1053	0.99905123	0.91086334	4.19276524	4.16224003	0.03052521	4.19276508	4.11988281	0.07288227	4.19276524	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8k7w/seed_311/sample_0.pt
test	8k7w_seed_312_sample_2	8K7W	A	A	312	2	49	1054	1053	0.99905123	0.93032259	4.12758732	4.06823730	0.05935001	4.12758724	4.04605358	0.08153366	4.12758732	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8k7w/seed_312/sample_2.pt
test	8k7w_seed_314_sample_0	8K7W	A	A	314	0	49	1054	1053	0.99905123	0.63864326	15.30373287	15.05241585	0.25131702	15.30373334	15.04928138	0.25445196	15.30373287	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8k7w/seed_314/sample_0.pt
test	8k7w_seed_315_sample_2	8K7W	A	A	315	2	49	1054	1053	0.99905123	0.93149900	4.17753220	4.09303474	0.08449745	4.17753197	4.06493464	0.11259733	4.17753220	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8k7w/seed_315/sample_2.pt
test	8k7w_seed_317_sample_0	8K7W	A	A	317	0	49	1054	1053	0.99905123	0.93044591	4.22627401	4.18983173	0.03644228	4.22627417	4.16279101	0.06348316	4.22627401	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8k7w/seed_317/sample_0.pt
test	8k7w_seed_318_sample_2	8K7W	A	A	318	2	49	1054	1053	0.99905123	0.93053132	4.18396235	4.19347334	-0.00951099	4.18396263	4.16276968	0.02119296	4.18396282	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8k7w/seed_318/sample_2.pt
test	8k7w_seed_320_sample_0	8K7W	A	A	320	0	49	1054	1053	0.99905123	0.93067366	4.18376637	4.13630152	0.04746485	4.18376666	4.10426564	0.07950102	4.18376684	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8k7w/seed_320/sample_0.pt
test	8k7w_seed_321_sample_2	8K7W	A	A	321	2	49	1054	1053	0.99905123	0.93078750	4.13578320	4.14591646	-0.01013327	4.13578336	4.11079548	0.02498787	4.13578320	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8k7w/seed_321/sample_2.pt
test	8k7w_seed_323_sample_0	8K7W	A	A	323	0	49	1054	1053	0.99905123	0.88725805	4.50449610	4.48585987	0.01863623	4.50449593	4.47499895	0.02949698	4.50449610	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8k7w/seed_323/sample_0.pt
test	8k7w_seed_324_sample_2	8K7W	A	A	324	2	49	1054	1053	0.99905123	0.87785572	4.08919907	4.23369789	-0.14449883	4.08919958	4.20257036	-0.11337078	4.08919954	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8k7w/seed_324/sample_2.pt
test	8k7w_seed_326_sample_0	8K7W	A	A	326	0	49	1054	1053	0.99905123	0.93088233	4.14082718	4.14440346	-0.00357628	4.14082697	4.11079416	0.03003282	4.14082718	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8k7w/seed_326/sample_0.pt
test	8k7w_seed_327_sample_2	8K7W	A	A	327	2	49	1054	1053	0.99905123	0.93098670	4.11268568	4.11232901	0.00035667	4.11268584	4.07980422	0.03288163	4.11268568	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8k7w/seed_327/sample_2.pt
test	8k7w_seed_329_sample_0	8K7W	A	A	329	0	49	1054	1053	0.99905123	0.93060720	4.21955013	4.15929651	0.06025362	4.21954999	4.12159111	0.09795888	4.21955013	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8k7w/seed_329/sample_0.pt
test	8k7w_seed_330_sample_2	8K7W	A	A	330	2	49	1054	1053	0.99905123	0.93001902	4.06692791	4.03938961	0.02753830	4.06692799	4.00875664	0.05817135	4.06692791	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8k7w/seed_330/sample_2.pt
test	8k7w_seed_332_sample_0	8K7W	A	A	332	0	49	1054	1053	0.99905123	0.93055981	4.06926823	4.06956911	-0.00030088	4.06926810	4.03536235	0.03390575	4.06926823	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8k7w/seed_332/sample_0.pt
test	8k7w_seed_333_sample_2	8K7W	A	A	333	2	49	1054	1053	0.99905123	0.67155600	11.83865261	11.50554848	0.33310413	11.83865295	11.49584808	0.34280486	11.83865261	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8k7w/seed_333/sample_2.pt
test	8k7w_seed_335_sample_0	8K7W	A	A	335	0	49	1054	1053	0.99905123	0.93029416	4.04483509	4.04367113	0.00116396	4.04483534	4.01236419	0.03247116	4.04483557	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8k7w/seed_335/sample_0.pt
test	8k7w_seed_336_sample_2	8K7W	A	A	336	2	49	1054	1053	0.99905123	0.93059766	4.13667440	4.10735846	0.02931595	4.13667418	4.07372433	0.06294984	4.13667440	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8k7w/seed_336/sample_2.pt
test	8k7w_seed_338_sample_0	8K7W	A	A	338	0	49	1054	1053	0.99905123	0.93049335	4.23913240	4.24178553	-0.00265312	4.23913248	4.21492926	0.02420322	4.23913240	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8k7w/seed_338/sample_0.pt
test	8k7w_seed_339_sample_2	8K7W	A	A	339	2	49	1054	1053	0.99905123	0.93148011	4.07553625	4.05410910	0.02142715	4.07553591	4.02564635	0.04988956	4.07553577	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8k7w/seed_339/sample_2.pt
test	8k7w_seed_341_sample_0	8K7W	A	A	341	0	49	1054	1053	0.99905123	0.93045539	4.13203096	4.10785103	0.02417994	4.13203113	4.07263551	0.05939562	4.13203096	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8k7w/seed_341/sample_0.pt
test	8k7w_seed_342_sample_2	8K7W	A	A	342	2	49	1054	1053	0.99905123	0.89345348	4.47935581	4.56012964	-0.08077383	4.47935612	4.52709070	-0.04773457	4.47935629	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8k7w/seed_342/sample_2.pt
test	8k7w_seed_344_sample_0	8K7W	A	A	344	0	49	1054	1053	0.99905123	0.92956358	4.14464045	4.10429955	0.04034090	4.14464063	4.07963236	0.06500827	4.14464045	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8k7w/seed_344/sample_0.pt
test	8k7w_seed_345_sample_2	8K7W	A	A	345	2	49	1054	1053	0.99905123	0.90739089	4.29329967	4.23597050	0.05732918	4.29329974	4.20910282	0.08419692	4.29329967	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8k7w/seed_345/sample_2.pt
test	8k7w_seed_347_sample_0	8K7W	A	A	347	0	49	1054	1053	0.99905123	0.68605310	12.07098866	11.90306473	0.16792393	12.07098937	11.89143010	0.17955926	12.07098961	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8k7w/seed_347/sample_0.pt
test	8k7w_seed_348_sample_2	8K7W	A	A	348	2	49	1054	1053	0.99905123	0.93085390	4.12201357	4.07487726	0.04713631	4.12201375	4.04389927	0.07811449	4.12201357	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8k7w/seed_348/sample_2.pt
test	8k8b_seed_300_sample_0	8K8B	A	A	300	0	19	405	401	0.99012346	0.92143214	2.96907759	2.34349322	0.62558436	2.96907755	2.32091503	0.64816251	2.96907759	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8k8b/seed_300/sample_0.pt
