9V50__ENTITY_1	9V4X__ENTITY_1	1.000	1.000	1.000	71	3.342E-37	129
9V50__ENTITY_1	9V4Y__ENTITY_1	1.000	1.000	1.000	71	3.342E-37	129
9V50__ENTITY_1	9V4Z__ENTITY_1	1.000	1.000	1.000	71	3.342E-37	129
9V50__ENTITY_1	9V50__ENTITY_1	1.000	1.000	1.000	71	3.342E-37	129
9V50__ENTITY_1	9V51__ENTITY_1	1.000	1.000	1.000	71	3.342E-37	129
9V50__ENTITY_1	9LKE__ENTITY_1	1.000	0.986	1.000	70	1.639E-36	127
8KEB__ENTITY_1	8KEB__ENTITY_1	1.000	1.000	1.000	72	9.059E-38	131
8KEB__ENTITY_1	8KED__ENTITY_1	1.000	1.000	1.000	72	9.059E-38	131
8KEB__ENTITY_1	9LKV__ENTITY_1	0.969	0.917	0.904	66	2.593E-30	111
8KEB__ENTITY_1	9UW0__ENTITY_1	0.967	0.861	0.954	62	1.090E-27	104
8KEB__ENTITY_1	9LKU__ENTITY_1	0.967	0.861	0.954	62	1.090E-27	104
8KEB__ENTITY_1	9LKW__ENTITY_1	0.967	0.861	0.954	62	1.090E-27	104
8XZQ__ENTITY_1	8XZE__ENTITY_1	1.000	1.000	1.000	53	5.387E-27	96
8XZQ__ENTITY_1	8XZK__ENTITY_1	1.000	1.000	1.000	53	5.387E-27	96
8XZQ__ENTITY_1	8XZL__ENTITY_1	1.000	1.000	1.000	53	5.387E-27	96
8XZQ__ENTITY_1	8XZM__ENTITY_1	1.000	1.000	1.000	53	5.387E-27	96
8XZQ__ENTITY_1	8XZN__ENTITY_1	1.000	1.000	1.000	53	5.387E-27	96
8XZQ__ENTITY_1	8XZO__ENTITY_1	1.000	1.000	1.000	53	5.387E-27	96
8XZQ__ENTITY_1	8XZP__ENTITY_1	1.000	1.000	1.000	53	5.387E-27	96
8XZQ__ENTITY_1	8XZQ__ENTITY_1	1.000	1.000	1.000	53	5.387E-27	96
8XZQ__ENTITY_1	8XZR__ENTITY_1	1.000	1.000	1.000	53	5.387E-27	96
8XZQ__ENTITY_1	8XZW__ENTITY_1	1.000	1.000	1.000	53	5.387E-27	96
9G56__ENTITY_1	9G56__ENTITY_1	1.000	1.000	1.000	294	1.871E-163	528
9G56__ENTITY_1	9G4I__ENTITY_1	1.000	1.000	0.993	294	1.871E-163	528
9G56__ENTITY_1	9G4V__ENTITY_1	1.000	1.000	0.993	294	1.871E-163	528
9V51__ENTITY_1	9LJN__ENTITY_1	1.000	1.000	1.000	71	3.342E-37	129
9V51__ENTITY_1	9LKC__ENTITY_1	1.000	1.000	1.000	71	3.342E-37	129
9V51__ENTITY_1	9LKF__ENTITY_1	1.000	1.000	1.000	71	3.342E-37	129
9V51__ENTITY_1	9V4U__ENTITY_1	1.000	1.000	1.000	71	3.342E-37	129
9V51__ENTITY_1	9V4V__ENTITY_1	1.000	1.000	1.000	71	3.342E-37	129
9V51__ENTITY_1	9V4X__ENTITY_1	1.000	1.000	1.000	71	3.342E-37	129
9V51__ENTITY_1	9V4Y__ENTITY_1	1.000	1.000	1.000	71	3.342E-37	129
9V51__ENTITY_1	9V4Z__ENTITY_1	1.000	1.000	1.000	71	3.342E-37	129
9V51__ENTITY_1	9V50__ENTITY_1	1.000	1.000	1.000	71	3.342E-37	129
9V51__ENTITY_1	9V51__ENTITY_1	1.000	1.000	1.000	71	3.342E-37	129
9V51__ENTITY_1	9LKE__ENTITY_1	1.000	0.986	1.000	70	1.639E-36	127
8KED__ENTITY_1	8KEB__ENTITY_1	1.000	1.000	1.000	72	9.059E-38	131
8KED__ENTITY_1	8KED__ENTITY_1	1.000	1.000	1.000	72	9.059E-38	131
8KED__ENTITY_1	9LKV__ENTITY_1	0.969	0.917	0.904	66	2.593E-30	111
8KED__ENTITY_1	9UW0__ENTITY_1	0.967	0.861	0.954	62	1.090E-27	104
8KED__ENTITY_1	9LKU__ENTITY_1	0.967	0.861	0.954	62	1.090E-27	104
8KED__ENTITY_1	9LKW__ENTITY_1	0.967	0.861	0.954	62	1.090E-27	104
8XZR__ENTITY_1	8XZE__ENTITY_1	1.000	1.000	1.000	53	5.387E-27	96
8XZR__ENTITY_1	8XZK__ENTITY_1	1.000	1.000	1.000	53	5.387E-27	96
8XZR__ENTITY_1	8XZL__ENTITY_1	1.000	1.000	1.000	53	5.387E-27	96
8XZR__ENTITY_1	8XZM__ENTITY_1	1.000	1.000	1.000	53	5.387E-27	96
8XZR__ENTITY_1	8XZN__ENTITY_1	1.000	1.000	1.000	53	5.387E-27	96
8XZR__ENTITY_1	8XZO__ENTITY_1	1.000	1.000	1.000	53	5.387E-27	96
8XZR__ENTITY_1	8XZP__ENTITY_1	1.000	1.000	1.000	53	5.387E-27	96
8XZR__ENTITY_1	8XZQ__ENTITY_1	1.000	1.000	1.000	53	5.387E-27	96
8XZR__ENTITY_1	8XZR__ENTITY_1	1.000	1.000	1.000	53	5.387E-27	96
8XZR__ENTITY_1	8XZW__ENTITY_1	1.000	1.000	1.000	53	5.387E-27	96
9G7C__ENTITY_1	9G7C__ENTITY_1	1.000	1.000	1.000	224	7.593E-124	403
9V7P__ENTITY_1	9V7P__ENTITY_1	1.000	1.000	1.000	207	3.174E-114	372
9V7P__ENTITY_1	9V7Q__ENTITY_1	1.000	0.981	1.000	203	1.619E-111	365
9V7P__ENTITY_1	9X6B__ENTITY_1	1.000	0.971	1.000	201	3.608E-110	362
8Q4O__ENTITY_1	8Q4O__ENTITY_1	1.000	1.000	1.000	23	5.681E-10	43
8XZW__ENTITY_1	8XZE__ENTITY_1	1.000	1.000	1.000	53	5.387E-27	96
8XZW__ENTITY_1	8XZK__ENTITY_1	1.000	1.000	1.000	53	5.387E-27	96
8XZW__ENTITY_1	8XZL__ENTITY_1	1.000	1.000	1.000	53	5.387E-27	96
8XZW__ENTITY_1	8XZM__ENTITY_1	1.000	1.000	1.000	53	5.387E-27	96
8XZW__ENTITY_1	8XZN__ENTITY_1	1.000	1.000	1.000	53	5.387E-27	96
8XZW__ENTITY_1	8XZO__ENTITY_1	1.000	1.000	1.000	53	5.387E-27	96
8XZW__ENTITY_1	8XZP__ENTITY_1	1.000	1.000	1.000	53	5.387E-27	96
8XZW__ENTITY_1	8XZQ__ENTITY_1	1.000	1.000	1.000	53	5.387E-27	96
8XZW__ENTITY_1	8XZR__ENTITY_1	1.000	1.000	1.000	53	5.387E-27	96
8XZW__ENTITY_1	8XZW__ENTITY_1	1.000	1.000	1.000	53	5.387E-27	96
9HRF__ENTITY_1	9HRF__ENTITY_1	1.000	1.000	1.000	70	1.233E-36	127
9MFH__ENTITY_1	9MFH__ENTITY_1	1.000	1.000	1.000	76	4.892E-40	138
9V7Q__ENTITY_1	9V7Q__ENTITY_1	1.000	1.000	1.000	203	5.828E-112	365
9V7Q__ENTITY_1	9V7P__ENTITY_1	1.000	1.000	0.981	203	5.828E-112	365
9V7Q__ENTITY_1	9X6B__ENTITY_1	1.000	0.990	1.000	201	1.323E-110	362
8Q6N__ENTITY_1	8Q6N__ENTITY_1	1.000	1.000	1.000	46	5.039E-23	84
9HRO__ENTITY_1	9HRO__ENTITY_1	1.000	1.000	1.000	35	8.793E-17	64
9MMG__ENTITY_1	9MMG__ENTITY_1	1.000	1.000	1.000	580	0.000E+00	1041
9MMG__ENTITY_1	9ISV__ENTITY_1	1.000	1.000	1.000	580	0.000E+00	1041
9W1L__ENTITY_1	9W1L__ENTITY_1	1.000	1.000	1.000	26	1.127E-11	48
8QO2__ENTITY_1	8QO2__ENTITY_1	1.000	1.000	1.000	222	1.029E-122	399
9MQS__ENTITY_1	9MQS__ENTITY_1	1.000	1.000	1.000	332	5.949E-185	596
9MQS__ENTITY_1	9MQT__ENTITY_1	1.000	1.000	1.000	332	5.949E-185	596
9MQS__ENTITY_1	9MQU__ENTITY_1	1.000	1.000	1.000	332	5.949E-185	596
9X6B__ENTITY_1	9X6B__ENTITY_1	1.000	1.000	1.000	201	7.898E-111	362
9X6B__ENTITY_1	9V7Q__ENTITY_1	1.000	1.000	0.990	201	7.898E-111	362
9X6B__ENTITY_1	9V7P__ENTITY_1	1.000	1.000	0.971	201	7.898E-111	362
8QO3__ENTITY_1	8QO3__ENTITY_1	1.000	1.000	1.000	118	7.780E-64	213
8ZNQ__ENTITY_1	8ZNQ__ENTITY_1	1.000	1.000	1.000	30	6.051E-14	55
9MQT__ENTITY_1	9MQS__ENTITY_1	1.000	1.000	1.000	332	5.949E-185	596
9MQT__ENTITY_1	9MQT__ENTITY_1	1.000	1.000	1.000	332	5.949E-185	596
9MQT__ENTITY_1	9MQU__ENTITY_1	1.000	1.000	1.000	332	5.949E-185	596
9Z6I__ENTITY_1	9Z6I__ENTITY_1	1.000	1.000	1.000	155	8.662E-85	279
8T5O__ENTITY_1	8T5O__ENTITY_1	1.000	1.000	1.000	124	3.108E-67	224
8T5O__ENTITY_1	8TKJ__ENTITY_1	1.000	1.000	1.000	124	3.108E-67	224
8T5O__ENTITY_1	8TKK__ENTITY_1	0.990	0.839	0.972	104	2.859E-52	183
9BCI__ENTITY_1	9BCI__ENTITY_1	1.000	1.000	1.000	50	2.711E-25	91
9MQU__ENTITY_1	9MQS__ENTITY_1	1.000	1.000	1.000	332	5.949E-185	596
9MQU__ENTITY_1	9MQT__ENTITY_1	1.000	1.000	1.000	332	5.949E-185	596
9MQU__ENTITY_1	9MQU__ENTITY_1	1.000	1.000	1.000	332	5.949E-185	596
9ZC9__ENTITY_1	9ZC9__ENTITY_1	1.000	1.000	1.000	730	0.000E+00	1309
9BLM__ENTITY_1	9BLM__ENTITY_1	1.000	1.000	1.000	68	1.678E-35	123
9NAM__ENTITY_1	9NAM__ENTITY_1	1.000	1.000	1.000	129	4.578E-70	233
9NAM__ENTITY_1	9NAP__ENTITY_1	1.000	1.000	1.000	129	4.578E-70	233
9BZC__ENTITY_1	9BZC__ENTITY_1	1.000	1.000	1.000	89	2.096E-47	161
9NAP__ENTITY_1	9NAM__ENTITY_1	1.000	1.000	1.000	129	4.578E-70	233
9NAP__ENTITY_1	9NAP__ENTITY_1	1.000	1.000	1.000	129	4.578E-70	233
9C6J__ENTITY_1	9C6J__ENTITY_1	1.000	1.000	1.000	495	3.817E-277	888
9C6J__ENTITY_1	9C6K__ENTITY_1	1.000	0.998	0.994	494	1.801E-276	887
8TKK__ENTITY_1	8TKK__ENTITY_1	1.000	1.000	1.000	107	1.325E-57	193
8TKK__ENTITY_1	8T5O__ENTITY_1	0.990	0.972	0.839	104	7.366E-54	183
8TKK__ENTITY_1	8TKJ__ENTITY_1	0.990	0.972	0.839	104	7.366E-54	183
9K9G__ENTITY_1	9K9G__ENTITY_1	1.000	1.000	1.000	334	4.396E-186	600
9K9G__ENTITY_1	9K9H__ENTITY_1	1.000	1.000	1.000	334	4.396E-186	600
9OD4__ENTITY_1	9OD4__ENTITY_1	1.000	1.000	1.000	23	5.681E-10	43
9OD4__ENTITY_1	9OD5__ENTITY_1	1.000	1.000	1.000	23	5.681E-10	43
8TVZ__ENTITY_1	8TVZ__ENTITY_1	1.000	1.000	1.000	363	1.732E-202	652
9K9H__ENTITY_1	9K9G__ENTITY_1	1.000	1.000	1.000	334	4.396E-186	600
9K9H__ENTITY_1	9K9H__ENTITY_1	1.000	1.000	1.000	334	4.396E-186	600
9OD5__ENTITY_1	9OD4__ENTITY_1	1.000	1.000	1.000	23	5.681E-10	43
9OD5__ENTITY_1	9OD5__ENTITY_1	1.000	1.000	1.000	23	5.681E-10	43
8UPT__ENTITY_1	8UPT__ENTITY_1	1.000	1.000	1.000	71	3.342E-37	129
9K9J__ENTITY_1	9K9J__ENTITY_1	1.000	1.000	1.000	251	3.995E-139	451
9K9J__ENTITY_1	9K9K__ENTITY_1	1.000	0.992	1.000	249	9.010E-138	448
9PDE__ENTITY_1	9PDE__ENTITY_1	1.000	1.000	1.000	29	2.235E-13	53
8UPY__ENTITY_1	8UPY__ENTITY_1	1.000	1.000	1.000	72	9.059E-38	131
9CXF__ENTITY_1	9CXF__ENTITY_1	1.000	1.000	1.000	592	0.000E+00	1062
9K9K__ENTITY_1	9K9K__ENTITY_1	1.000	1.000	1.000	249	5.410E-138	448
9K9K__ENTITY_1	9K9J__ENTITY_1	1.000	1.000	0.992	249	5.410E-138	448
9QTJ__ENTITY_1	9QTJ__ENTITY_1	1.000	1.000	1.000	481	3.156E-269	863
8V1H__ENTITY_1	8V1H__ENTITY_1	1.000	1.000	1.000	75	1.805E-39	136
9DE7__ENTITY_1	9DE7__ENTITY_1	1.000	1.000	1.000	58	7.861E-30	105
9DE7__ENTITY_1	9DE8__ENTITY_1	1.000	0.983	1.000	57	3.888E-29	104
9KGG__ENTITY_1	9KGG__ENTITY_1	1.000	1.000	1.000	267	3.534E-148	480
9KGG__ENTITY_1	9KGH__ENTITY_1	1.000	0.989	1.000	264	3.765E-146	474
9ISV__ENTITY_1	9MMG__ENTITY_1	1.000	1.000	1.000	580	0.000E+00	1041
9ISV__ENTITY_1	9ISV__ENTITY_1	1.000	1.000	1.000	580	0.000E+00	1041
9NBC__ENTITY_1	9NBC__ENTITY_1	1.000	1.000	1.000	160	1.279E-87	288
9C6K__ENTITY_1	9C6K__ENTITY_1	1.000	1.000	1.000	497	2.823E-278	892
9C6K__ENTITY_1	9C6J__ENTITY_1	1.000	0.994	0.998	494	2.957E-276	887
9J4N__ENTITY_1	9J4N__ENTITY_1	1.000	1.000	1.000	85	3.875E-45	154
9NDV__ENTITY_1	9NDV__ENTITY_1	1.000	1.000	1.000	166	5.126E-91	299
8TKJ__ENTITY_1	8T5O__ENTITY_1	1.000	1.000	1.000	124	3.108E-67	224
8TKJ__ENTITY_1	8TKJ__ENTITY_1	1.000	1.000	1.000	124	3.108E-67	224
8TKJ__ENTITY_1	8TKK__ENTITY_1	0.990	0.839	0.972	104	2.859E-52	183
9J4O__ENTITY_1	9J4O__ENTITY_1	1.000	1.000	1.000	89	2.096E-47	161
9OBM__ENTITY_1	9OBM__ENTITY_1	1.000	1.000	1.000	73	2.456E-38	132
