9G54__ENTITY_1	6T3S__ENTITY_1	0.997	1.000	0.910	362	9.327E-200	646
9G54__ENTITY_1	4FAQ__ENTITY_1	1.000	0.992	0.907	359	2.026E-199	645
9G54__ENTITY_1	3BWP__ENTITY_1	1.000	0.978	0.859	354	4.653E-196	636
9G54__ENTITY_1	4E8N__ENTITY_1	0.997	0.981	0.903	355	4.713E-195	633
9G54__ENTITY_1	4E8P__ENTITY_1	0.997	0.981	0.903	355	4.713E-195	633
9G54__ENTITY_1	4E8Q__ENTITY_1	0.997	0.981	0.903	355	4.713E-195	633
9G54__ENTITY_1	4E8R__ENTITY_1	0.997	0.981	0.903	355	4.713E-195	633
9G54__ENTITY_1	4E8V__ENTITY_1	0.997	0.981	0.903	355	4.713E-195	633
9G54__ENTITY_1	4FB0__ENTITY_1	0.997	0.981	0.903	355	4.713E-195	633
9G54__ENTITY_1	4E8M__ENTITY_1	0.997	0.981	0.901	355	4.713E-195	633
9G54__ENTITY_1	4FAX__ENTITY_1	0.997	0.981	0.901	355	4.713E-195	633
9G54__ENTITY_1	5J01__ENTITY_1	0.977	0.978	0.844	354	1.890E-181	596
8RUK__ENTITY_1	4E8M__ENTITY_1	1.000	1.000	1.000	394	1.525E-219	707
8RUK__ENTITY_1	4E8N__ENTITY_1	1.000	0.997	1.000	393	7.211E-219	706
8RUK__ENTITY_1	4E8P__ENTITY_1	1.000	0.997	1.000	393	7.211E-219	706
8RUK__ENTITY_1	4E8Q__ENTITY_1	1.000	0.997	1.000	393	7.211E-219	706
8RUK__ENTITY_1	4E8R__ENTITY_1	1.000	0.997	1.000	393	7.211E-219	706
8RUK__ENTITY_1	4E8V__ENTITY_1	1.000	0.997	1.000	393	7.211E-219	706
8RUK__ENTITY_1	4FAX__ENTITY_1	1.000	0.997	0.997	393	7.211E-219	706
8RUK__ENTITY_1	4FB0__ENTITY_1	0.997	0.997	1.000	393	3.486E-217	701
8RUK__ENTITY_1	3BWP__ENTITY_1	1.000	0.990	0.947	390	7.566E-217	700
8RUK__ENTITY_1	4FAQ__ENTITY_1	0.997	0.995	0.990	392	1.641E-216	699
8RUK__ENTITY_1	4FAU__ENTITY_1	0.997	0.992	0.982	391	7.719E-216	698
8RUK__ENTITY_1	4DS6__ENTITY_1	0.994	0.992	0.927	391	3.682E-214	693
8RUK__ENTITY_1	6T3N__ENTITY_1	0.989	0.992	0.982	391	8.187E-211	684
8RUK__ENTITY_1	6T3S__ENTITY_1	0.989	0.992	0.982	391	8.187E-211	684
8RUK__ENTITY_1	5J01__ENTITY_1	0.979	0.992	0.933	391	7.736E-203	663
9E9O__ENTITY_1	8UYS__ENTITY_1	0.941	1.000	0.831	103	5.621E-44	156
9ZH0__ENTITY_1	2A64__ENTITY_1	0.997	1.000	1.000	417	7.242E-231	744
9ZI6__ENTITY_1	2A64__ENTITY_1	1.000	1.000	1.000	417	1.495E-232	749
8RUL__ENTITY_1	4E8M__ENTITY_1	1.000	1.000	1.000	394	1.525E-219	707
8RUL__ENTITY_1	4E8N__ENTITY_1	1.000	0.997	1.000	393	7.211E-219	706
8RUL__ENTITY_1	4E8P__ENTITY_1	1.000	0.997	1.000	393	7.211E-219	706
8RUL__ENTITY_1	4E8Q__ENTITY_1	1.000	0.997	1.000	393	7.211E-219	706
8RUL__ENTITY_1	4E8R__ENTITY_1	1.000	0.997	1.000	393	7.211E-219	706
8RUL__ENTITY_1	4E8V__ENTITY_1	1.000	0.997	1.000	393	7.211E-219	706
8RUL__ENTITY_1	4FAX__ENTITY_1	1.000	0.997	0.997	393	7.211E-219	706
8RUL__ENTITY_1	4FB0__ENTITY_1	0.997	0.997	1.000	393	3.486E-217	701
8RUL__ENTITY_1	3BWP__ENTITY_1	1.000	0.990	0.947	390	7.566E-217	700
8RUL__ENTITY_1	4FAQ__ENTITY_1	0.997	0.995	0.990	392	1.641E-216	699
8RUL__ENTITY_1	4FAU__ENTITY_1	0.997	0.992	0.982	391	7.719E-216	698
8RUL__ENTITY_1	4DS6__ENTITY_1	0.994	0.992	0.927	391	3.682E-214	693
8RUL__ENTITY_1	6T3N__ENTITY_1	0.989	0.992	0.982	391	8.187E-211	684
8RUL__ENTITY_1	6T3S__ENTITY_1	0.989	0.992	0.982	391	8.187E-211	684
8RUL__ENTITY_1	5J01__ENTITY_1	0.979	0.992	0.933	391	7.736E-203	663
9CBW__ENTITY_1	7UVT__ENTITY_1	1.000	1.000	1.000	387	1.389E-215	695
9CBW__ENTITY_1	7EZ0__ENTITY_1	1.000	1.000	1.000	387	1.389E-215	695
9CBW__ENTITY_1	7XSK__ENTITY_1	1.000	1.000	0.997	387	1.389E-215	695
9CBW__ENTITY_1	7XSL__ENTITY_1	1.000	1.000	0.997	387	1.389E-215	695
9CBW__ENTITY_1	7XSM__ENTITY_1	1.000	1.000	0.997	387	1.389E-215	695
9CBW__ENTITY_1	7XSN__ENTITY_1	1.000	1.000	0.997	387	1.389E-215	695
9CBW__ENTITY_1	6WLS__ENTITY_1	1.000	1.000	0.997	387	1.389E-215	695
9CBW__ENTITY_1	7YC8__ENTITY_1	1.000	1.000	0.985	387	1.389E-215	695
9CBW__ENTITY_1	7XD7__ENTITY_1	1.000	1.000	0.956	387	1.389E-215	695
9CBW__ENTITY_1	7XD4__ENTITY_1	1.000	1.000	0.915	387	1.389E-215	695
9CBW__ENTITY_1	7XD3__ENTITY_1	1.000	1.000	0.908	387	1.389E-215	695
9CBW__ENTITY_1	8I7N__ENTITY_1	0.997	1.000	0.926	387	6.736E-214	690
9CBW__ENTITY_1	8HD6__ENTITY_1	0.997	1.000	0.924	387	6.736E-214	690
9CBW__ENTITY_1	8HD7__ENTITY_1	0.997	1.000	0.924	387	6.736E-214	690
9CBW__ENTITY_1	7R6N__ENTITY_1	0.961	1.000	0.982	387	1.034E-188	622
9ZGM__ENTITY_1	2A64__ENTITY_1	1.000	1.000	1.000	417	1.495E-232	749
9ZHP__ENTITY_1	2A64__ENTITY_1	1.000	1.000	1.000	417	1.495E-232	749
8OLS__ENTITY_1	4E8M__ENTITY_1	1.000	1.000	1.000	394	1.525E-219	707
8OLS__ENTITY_1	4E8N__ENTITY_1	1.000	0.997	1.000	393	7.211E-219	706
8OLS__ENTITY_1	4E8P__ENTITY_1	1.000	0.997	1.000	393	7.211E-219	706
8OLS__ENTITY_1	4E8Q__ENTITY_1	1.000	0.997	1.000	393	7.211E-219	706
8OLS__ENTITY_1	4E8R__ENTITY_1	1.000	0.997	1.000	393	7.211E-219	706
8OLS__ENTITY_1	4E8V__ENTITY_1	1.000	0.997	1.000	393	7.211E-219	706
8OLS__ENTITY_1	4FAX__ENTITY_1	1.000	0.997	0.997	393	7.211E-219	706
8OLS__ENTITY_1	4FB0__ENTITY_1	0.997	0.997	1.000	393	3.486E-217	701
8OLS__ENTITY_1	3BWP__ENTITY_1	1.000	0.990	0.947	390	7.566E-217	700
8OLS__ENTITY_1	4FAQ__ENTITY_1	0.997	0.995	0.990	392	1.641E-216	699
8OLS__ENTITY_1	4FAU__ENTITY_1	0.997	0.992	0.982	391	7.719E-216	698
8OLS__ENTITY_1	4DS6__ENTITY_1	0.994	0.992	0.927	391	3.682E-214	693
8OLS__ENTITY_1	6T3N__ENTITY_1	0.989	0.992	0.982	391	8.187E-211	684
8OLS__ENTITY_1	6T3S__ENTITY_1	0.989	0.992	0.982	391	8.187E-211	684
8OLS__ENTITY_1	5J01__ENTITY_1	0.979	0.992	0.933	391	7.736E-203	663
8VQV__ENTITY_1	4XW7__ENTITY_1	1.000	1.000	1.000	64	9.303E-33	116
8VQV__ENTITY_1	4XWF__ENTITY_1	1.000	1.000	1.000	64	9.303E-33	116
9CBX__ENTITY_1	7UVT__ENTITY_1	1.000	1.000	1.000	387	1.389E-215	695
9CBX__ENTITY_1	7EZ0__ENTITY_1	1.000	1.000	1.000	387	1.389E-215	695
9CBX__ENTITY_1	7XSK__ENTITY_1	1.000	1.000	0.997	387	1.389E-215	695
9CBX__ENTITY_1	7XSL__ENTITY_1	1.000	1.000	0.997	387	1.389E-215	695
9CBX__ENTITY_1	7XSM__ENTITY_1	1.000	1.000	0.997	387	1.389E-215	695
9CBX__ENTITY_1	7XSN__ENTITY_1	1.000	1.000	0.997	387	1.389E-215	695
9CBX__ENTITY_1	6WLS__ENTITY_1	1.000	1.000	0.997	387	1.389E-215	695
9CBX__ENTITY_1	7YC8__ENTITY_1	1.000	1.000	0.985	387	1.389E-215	695
9CBX__ENTITY_1	7XD7__ENTITY_1	1.000	1.000	0.956	387	1.389E-215	695
9CBX__ENTITY_1	7XD4__ENTITY_1	1.000	1.000	0.915	387	1.389E-215	695
9CBX__ENTITY_1	7XD3__ENTITY_1	1.000	1.000	0.908	387	1.389E-215	695
9CBX__ENTITY_1	8I7N__ENTITY_1	0.997	1.000	0.926	387	6.736E-214	690
9CBX__ENTITY_1	8HD6__ENTITY_1	0.997	1.000	0.924	387	6.736E-214	690
9CBX__ENTITY_1	8HD7__ENTITY_1	0.997	1.000	0.924	387	6.736E-214	690
9CBX__ENTITY_1	7R6N__ENTITY_1	0.961	1.000	0.982	387	1.034E-188	622
9ZF3__ENTITY_1	2A64__ENTITY_1	1.000	1.000	1.000	417	1.495E-232	749
9ZHI__ENTITY_1	2A64__ENTITY_1	0.997	1.000	1.000	417	7.242E-231	744
9C6I__ENTITY_1	4DS6__ENTITY_1	1.000	1.000	0.988	417	1.495E-232	749
9C6I__ENTITY_1	3BWP__ENTITY_1	0.997	0.988	1.000	412	1.663E-227	735
9C6I__ENTITY_1	4FAQ__ENTITY_1	0.997	0.947	0.997	395	3.565E-216	705
9C6I__ENTITY_1	4FAU__ENTITY_1	0.997	0.947	0.992	395	3.565E-216	705
9C6I__ENTITY_1	4E8N__ENTITY_1	0.994	0.938	0.995	391	6.956E-212	693
9C6I__ENTITY_1	4E8P__ENTITY_1	0.994	0.938	0.995	391	6.956E-212	693
9C6I__ENTITY_1	4E8Q__ENTITY_1	0.994	0.938	0.995	391	6.956E-212	693
9C6I__ENTITY_1	4E8R__ENTITY_1	0.994	0.938	0.995	391	6.956E-212	693
9C6I__ENTITY_1	4E8V__ENTITY_1	0.994	0.938	0.995	391	6.956E-212	693
9C6I__ENTITY_1	4E8M__ENTITY_1	0.994	0.938	0.992	391	6.956E-212	693
9C6I__ENTITY_1	4FAX__ENTITY_1	0.994	0.938	0.992	391	6.956E-212	693
9C6I__ENTITY_1	6T3N__ENTITY_1	0.989	0.947	0.992	395	3.164E-211	691
9C6I__ENTITY_1	6T3S__ENTITY_1	0.989	0.947	0.992	395	3.164E-211	691
9C6I__ENTITY_1	4FB0__ENTITY_1	0.992	0.938	0.995	391	3.061E-210	689
9C6I__ENTITY_1	5J01__ENTITY_1	0.976	0.935	0.931	390	1.601E-198	656
8OM0__ENTITY_1	4E8M__ENTITY_1	1.000	1.000	1.000	394	1.525E-219	707
8OM0__ENTITY_1	4E8N__ENTITY_1	1.000	0.997	1.000	393	7.211E-219	706
8OM0__ENTITY_1	4E8P__ENTITY_1	1.000	0.997	1.000	393	7.211E-219	706
8OM0__ENTITY_1	4E8Q__ENTITY_1	1.000	0.997	1.000	393	7.211E-219	706
8OM0__ENTITY_1	4E8R__ENTITY_1	1.000	0.997	1.000	393	7.211E-219	706
8OM0__ENTITY_1	4E8V__ENTITY_1	1.000	0.997	1.000	393	7.211E-219	706
8OM0__ENTITY_1	4FAX__ENTITY_1	1.000	0.997	0.997	393	7.211E-219	706
8OM0__ENTITY_1	4FB0__ENTITY_1	0.997	0.997	1.000	393	3.486E-217	701
8OM0__ENTITY_1	3BWP__ENTITY_1	1.000	0.990	0.947	390	7.566E-217	700
8OM0__ENTITY_1	4FAQ__ENTITY_1	0.997	0.995	0.990	392	1.641E-216	699
8OM0__ENTITY_1	4FAU__ENTITY_1	0.997	0.992	0.982	391	7.719E-216	698
8OM0__ENTITY_1	4DS6__ENTITY_1	0.994	0.992	0.927	391	3.682E-214	693
8OM0__ENTITY_1	6T3N__ENTITY_1	0.989	0.992	0.982	391	8.187E-211	684
8OM0__ENTITY_1	6T3S__ENTITY_1	0.989	0.992	0.982	391	8.187E-211	684
8OM0__ENTITY_1	5J01__ENTITY_1	0.979	0.992	0.933	391	7.736E-203	663
8OLV__ENTITY_1	4E8M__ENTITY_1	1.000	1.000	1.000	394	1.525E-219	707
8OLV__ENTITY_1	4E8N__ENTITY_1	1.000	0.997	1.000	393	7.211E-219	706
8OLV__ENTITY_1	4E8P__ENTITY_1	1.000	0.997	1.000	393	7.211E-219	706
8OLV__ENTITY_1	4E8Q__ENTITY_1	1.000	0.997	1.000	393	7.211E-219	706
8OLV__ENTITY_1	4E8R__ENTITY_1	1.000	0.997	1.000	393	7.211E-219	706
8OLV__ENTITY_1	4E8V__ENTITY_1	1.000	0.997	1.000	393	7.211E-219	706
8OLV__ENTITY_1	4FAX__ENTITY_1	1.000	0.997	0.997	393	7.211E-219	706
8OLV__ENTITY_1	4FB0__ENTITY_1	0.997	0.997	1.000	393	3.486E-217	701
8OLV__ENTITY_1	3BWP__ENTITY_1	1.000	0.990	0.947	390	7.566E-217	700
8OLV__ENTITY_1	4FAQ__ENTITY_1	0.997	0.995	0.990	392	1.641E-216	699
8OLV__ENTITY_1	4FAU__ENTITY_1	0.997	0.992	0.982	391	7.719E-216	698
8OLV__ENTITY_1	4DS6__ENTITY_1	0.994	0.992	0.927	391	3.682E-214	693
8OLV__ENTITY_1	6T3N__ENTITY_1	0.989	0.992	0.982	391	8.187E-211	684
8OLV__ENTITY_1	6T3S__ENTITY_1	0.989	0.992	0.982	391	8.187E-211	684
8OLV__ENTITY_1	5J01__ENTITY_1	0.979	0.992	0.933	391	7.736E-203	663
9CBY__ENTITY_1	7UVT__ENTITY_1	1.000	1.000	1.000	387	1.389E-215	695
9CBY__ENTITY_1	7EZ0__ENTITY_1	1.000	1.000	1.000	387	1.389E-215	695
9CBY__ENTITY_1	7XSK__ENTITY_1	1.000	1.000	0.997	387	1.389E-215	695
9CBY__ENTITY_1	7XSL__ENTITY_1	1.000	1.000	0.997	387	1.389E-215	695
9CBY__ENTITY_1	7XSM__ENTITY_1	1.000	1.000	0.997	387	1.389E-215	695
9CBY__ENTITY_1	7XSN__ENTITY_1	1.000	1.000	0.997	387	1.389E-215	695
9CBY__ENTITY_1	6WLS__ENTITY_1	1.000	1.000	0.997	387	1.389E-215	695
9CBY__ENTITY_1	7YC8__ENTITY_1	1.000	1.000	0.985	387	1.389E-215	695
9CBY__ENTITY_1	7XD7__ENTITY_1	1.000	1.000	0.956	387	1.389E-215	695
9CBY__ENTITY_1	7XD4__ENTITY_1	1.000	1.000	0.915	387	1.389E-215	695
9CBY__ENTITY_1	7XD3__ENTITY_1	1.000	1.000	0.908	387	1.389E-215	695
9CBY__ENTITY_1	8I7N__ENTITY_1	0.997	1.000	0.926	387	6.736E-214	690
9CBY__ENTITY_1	8HD6__ENTITY_1	0.997	1.000	0.924	387	6.736E-214	690
9CBY__ENTITY_1	8HD7__ENTITY_1	0.997	1.000	0.924	387	6.736E-214	690
9CBY__ENTITY_1	7R6N__ENTITY_1	0.961	1.000	0.982	387	1.034E-188	622
9ZGS__ENTITY_1	2A64__ENTITY_1	1.000	1.000	1.000	417	1.495E-232	749
9ZHW__ENTITY_1	2A64__ENTITY_1	0.997	1.000	1.000	417	7.242E-231	744
