9IWG__ENTITY_1	9V50__ENTITY_1	0.863	0.957	0.915	66	5.590E-18	76
9IWG__ENTITY_1	9LKC__ENTITY_1	0.863	0.957	0.915	66	5.590E-18	76
9IWG__ENTITY_1	9V51__ENTITY_1	0.863	0.957	0.915	66	5.590E-18	76
9IWG__ENTITY_1	9LKF__ENTITY_1	0.863	0.957	0.915	66	5.590E-18	76
9LKF__ENTITY_1	9LMC__ENTITY_1	1.000	1.000	1.000	71	5.582E-37	129
9LKF__ENTITY_1	9V4U__ENTITY_1	1.000	1.000	1.000	71	5.582E-37	129
9LKF__ENTITY_1	9V4V__ENTITY_1	1.000	1.000	1.000	71	5.582E-37	129
9LKF__ENTITY_1	9V4X__ENTITY_1	1.000	1.000	1.000	71	5.582E-37	129
9LKF__ENTITY_1	9V4Y__ENTITY_1	1.000	1.000	1.000	71	5.582E-37	129
9LKF__ENTITY_1	9V4Z__ENTITY_1	1.000	1.000	1.000	71	5.582E-37	129
9LKF__ENTITY_1	9LJN__ENTITY_1	1.000	1.000	1.000	71	5.582E-37	129
9LKF__ENTITY_1	9V50__ENTITY_1	1.000	1.000	1.000	71	5.582E-37	129
9LKF__ENTITY_1	9LKC__ENTITY_1	1.000	1.000	1.000	71	5.582E-37	129
9LKF__ENTITY_1	9V51__ENTITY_1	1.000	1.000	1.000	71	5.582E-37	129
9LKF__ENTITY_1	9LKF__ENTITY_1	1.000	1.000	1.000	71	5.582E-37	129
9LKF__ENTITY_1	9LKE__ENTITY_1	1.000	0.986	1.000	70	2.738E-36	127
9LKF__ENTITY_1	9IWG__ENTITY_1	0.863	0.915	0.957	66	6.651E-18	76
9LKF__ENTITY_1	9IWF__ENTITY_1	0.848	0.915	0.957	66	1.953E-16	71
9OBM__ENTITY_1	9OBM__ENTITY_1	1.000	1.000	1.000	73	4.102E-38	132
9V7O__ENTITY_1	9V7N__ENTITY_1	1.000	1.000	1.000	284	1.425E-157	510
9V7O__ENTITY_1	9V7O__ENTITY_1	1.000	1.000	1.000	284	1.425E-157	510
8X9Q__ENTITY_1	8X9Q__ENTITY_1	1.000	1.000	1.000	809	0.000E+00	1451
8X9Q__ENTITY_1	8XTQ__ENTITY_1	1.000	0.999	1.000	808	0.000E+00	1449
8X9Q__ENTITY_1	8XTS__ENTITY_1	1.000	0.999	0.993	808	0.000E+00	1449
8X9Q__ENTITY_1	8X9K__ENTITY_1	0.998	1.000	1.000	809	0.000E+00	1443
8X9Q__ENTITY_1	8X9M__ENTITY_1	0.998	1.000	1.000	809	0.000E+00	1443
8X9Q__ENTITY_1	8X9O__ENTITY_1	0.997	1.000	0.999	810	0.000E+00	1440
9EBV__ENTITY_1	9EBP__ENTITY_1	1.000	1.000	1.000	81	1.197E-42	147
9EBV__ENTITY_1	9EBV__ENTITY_1	1.000	1.000	1.000	81	1.197E-42	147
9EBV__ENTITY_1	9EC4__ENTITY_1	1.000	1.000	1.000	81	1.197E-42	147
9J3R__ENTITY_1	9MM6__ENTITY_1	1.000	1.000	1.000	580	0.000E+00	1041
9J3R__ENTITY_1	9MMG__ENTITY_1	1.000	1.000	1.000	580	0.000E+00	1041
9J3R__ENTITY_1	9ISV__ENTITY_1	1.000	1.000	1.000	580	0.000E+00	1041
9J3R__ENTITY_1	9J3R__ENTITY_1	1.000	1.000	1.000	580	0.000E+00	1041
9J3R__ENTITY_1	9J3T__ENTITY_1	1.000	1.000	1.000	580	0.000E+00	1041
9LKU__ENTITY_1	9UW0__ENTITY_1	1.000	1.000	1.000	65	1.408E-33	118
9LKU__ENTITY_1	9LKU__ENTITY_1	1.000	1.000	1.000	65	1.408E-33	118
9LKU__ENTITY_1	9LKW__ENTITY_1	1.000	1.000	1.000	65	1.408E-33	118
9LKU__ENTITY_1	8Z8Q__ENTITY_1	0.983	0.954	0.873	62	8.392E-30	108
9LKU__ENTITY_1	9LKV__ENTITY_1	0.983	0.954	0.849	62	8.392E-30	108
9LKU__ENTITY_1	8KHH__ENTITY_1	0.967	0.954	0.873	62	4.093E-28	104
9LKU__ENTITY_1	8KEB__ENTITY_1	0.967	0.954	0.861	62	4.093E-28	104
9LKU__ENTITY_1	8KED__ENTITY_1	0.967	0.954	0.861	62	4.093E-28	104
9OD4__ENTITY_1	9OD4__ENTITY_1	1.000	1.000	1.000	23	9.481E-10	43
9OD4__ENTITY_1	9OD5__ENTITY_1	1.000	1.000	1.000	23	9.481E-10	43
9V7P__ENTITY_1	9V7P__ENTITY_1	1.000	1.000	1.000	207	5.312E-114	372
9V7P__ENTITY_1	9V7Q__ENTITY_1	1.000	0.981	1.000	203	2.709E-111	365
9V7P__ENTITY_1	9X6B__ENTITY_1	1.000	0.971	1.000	201	6.038E-110	362
8XTP__ENTITY_1	8XTR__ENTITY_2	1.000	1.000	1.000	595	0.000E+00	1068
8XTP__ENTITY_1	8XTP__ENTITY_1	1.000	1.000	1.000	595	0.000E+00	1068
8XTP__ENTITY_1	8X9N__ENTITY_2	0.993	0.990	1.000	589	9.881E-323	1039
8XTP__ENTITY_1	8X9L__ENTITY_2	0.991	0.990	1.000	590	2.103E-320	1033
9R7Q__ENTITY_1	9R7Q__ENTITY_1	1.000	0.996	0.996	237	1.523E-94	326
9ZC9__ENTITY_1	9ZC9__ENTITY_1	1.000	1.000	1.000	730	0.000E+00	1309
9ZC9__ENTITY_1	9ZCA__ENTITY_1	1.000	1.000	1.000	730	0.000E+00	1309
9ZC9__ENTITY_1	9ZCB__ENTITY_1	1.000	1.000	1.000	730	0.000E+00	1309
9ZC9__ENTITY_1	9ZCC__ENTITY_1	1.000	1.000	1.000	730	0.000E+00	1309
8Z9K__ENTITY_1	8Z9K__ENTITY_1	1.000	1.000	1.000	41	5.779E-20	75
8Z9K__ENTITY_1	8Z8U__ENTITY_1	0.975	1.000	1.000	41	3.235E-18	70
9G4P__ENTITY_1	9G4P__ENTITY_1	1.000	1.000	1.000	35	1.468E-16	64
9K9J__ENTITY_1	9K9J__ENTITY_1	1.000	1.000	1.000	251	6.691E-139	451
9K9J__ENTITY_1	9K9K__ENTITY_1	1.000	0.992	1.000	249	1.509E-137	448
9R7W__ENTITY_1	9R7W__ENTITY_1	1.000	1.000	1.000	552	2.566E-218	736
9ZCA__ENTITY_1	9ZC9__ENTITY_1	1.000	1.000	1.000	730	0.000E+00	1309
9ZCA__ENTITY_1	9ZCA__ENTITY_1	1.000	1.000	1.000	730	0.000E+00	1309
9ZCA__ENTITY_1	9ZCB__ENTITY_1	1.000	1.000	1.000	730	0.000E+00	1309
9ZCA__ENTITY_1	9ZCC__ENTITY_1	1.000	1.000	1.000	730	0.000E+00	1309
23JZ__ENTITY_1	23JZ__ENTITY_1	1.000	1.000	1.000	35	1.468E-16	64
23JZ__ENTITY_1	23KA__ENTITY_1	1.000	1.000	1.000	35	1.468E-16	64
9V4V__ENTITY_1	9LMC__ENTITY_1	1.000	1.000	1.000	71	5.582E-37	129
9V4V__ENTITY_1	9V4U__ENTITY_1	1.000	1.000	1.000	71	5.582E-37	129
9V4V__ENTITY_1	9V4V__ENTITY_1	1.000	1.000	1.000	71	5.582E-37	129
9V4V__ENTITY_1	9V4X__ENTITY_1	1.000	1.000	1.000	71	5.582E-37	129
9V4V__ENTITY_1	9V4Y__ENTITY_1	1.000	1.000	1.000	71	5.582E-37	129
9V4V__ENTITY_1	9V4Z__ENTITY_1	1.000	1.000	1.000	71	5.582E-37	129
9V4V__ENTITY_1	9LJN__ENTITY_1	1.000	1.000	1.000	71	5.582E-37	129
9V4V__ENTITY_1	9V50__ENTITY_1	1.000	1.000	1.000	71	5.582E-37	129
9V4V__ENTITY_1	9LKC__ENTITY_1	1.000	1.000	1.000	71	5.582E-37	129
9V4V__ENTITY_1	9V51__ENTITY_1	1.000	1.000	1.000	71	5.582E-37	129
9V4V__ENTITY_1	9LKF__ENTITY_1	1.000	1.000	1.000	71	5.582E-37	129
9V4V__ENTITY_1	9LKE__ENTITY_1	1.000	0.986	1.000	70	2.738E-36	127
9V4V__ENTITY_1	9IWG__ENTITY_1	0.863	0.915	0.957	66	6.651E-18	76
9V4V__ENTITY_1	9IWF__ENTITY_1	0.848	0.915	0.957	66	1.953E-16	71
8X9K__ENTITY_1	8X9K__ENTITY_1	1.000	1.000	1.000	808	0.000E+00	1449
8X9K__ENTITY_1	8X9M__ENTITY_1	1.000	1.000	1.000	808	0.000E+00	1449
8X9K__ENTITY_1	8X9Q__ENTITY_1	0.998	1.000	1.000	809	0.000E+00	1443
8X9K__ENTITY_1	8XTQ__ENTITY_1	0.998	0.999	1.000	808	0.000E+00	1441
8X9K__ENTITY_1	8XTS__ENTITY_1	0.998	0.999	0.993	808	0.000E+00	1441
8X9K__ENTITY_1	8X9O__ENTITY_1	0.996	1.000	0.999	810	0.000E+00	1432
9DID__ENTITY_1	9DIB__ENTITY_1	1.000	1.000	1.000	111	1.200E-59	200
9DID__ENTITY_1	9DID__ENTITY_1	1.000	1.000	1.000	111	1.200E-59	200
9DID__ENTITY_1	9DII__ENTITY_1	1.000	1.000	1.000	111	1.200E-59	200
9DID__ENTITY_1	9DIG__ENTITY_1	0.990	1.000	1.000	111	6.121E-58	196
9DID__ENTITY_1	9NA1__ENTITY_1	0.864	1.000	1.000	111	1.642E-34	131
9DID__ENTITY_1	9NA7__ENTITY_1	0.855	1.000	1.000	111	4.934E-33	126
9DID__ENTITY_1	9NAS__ENTITY_1	0.813	1.000	1.000	113	5.506E-27	107
9LEM__ENTITY_1	9LEL__ENTITY_1	1.000	1.000	1.000	476	3.567E-266	854
9LEM__ENTITY_1	9LEM__ENTITY_1	1.000	1.000	1.000	476	3.567E-266	854
9NBC__ENTITY_1	9NBC__ENTITY_1	1.000	1.000	1.000	160	2.138E-87	288
9NBC__ENTITY_1	9NBH__ENTITY_1	1.000	1.000	1.000	160	2.138E-87	288
9NBC__ENTITY_1	9NDD__ENTITY_1	1.000	1.000	1.000	160	2.138E-87	288
9V4X__ENTITY_1	9LMC__ENTITY_1	1.000	1.000	1.000	71	5.582E-37	129
9V4X__ENTITY_1	9V4U__ENTITY_1	1.000	1.000	1.000	71	5.582E-37	129
9V4X__ENTITY_1	9V4V__ENTITY_1	1.000	1.000	1.000	71	5.582E-37	129
9V4X__ENTITY_1	9V4X__ENTITY_1	1.000	1.000	1.000	71	5.582E-37	129
9V4X__ENTITY_1	9V4Y__ENTITY_1	1.000	1.000	1.000	71	5.582E-37	129
9V4X__ENTITY_1	9V4Z__ENTITY_1	1.000	1.000	1.000	71	5.582E-37	129
9V4X__ENTITY_1	9LJN__ENTITY_1	1.000	1.000	1.000	71	5.582E-37	129
9V4X__ENTITY_1	9V50__ENTITY_1	1.000	1.000	1.000	71	5.582E-37	129
9V4X__ENTITY_1	9LKC__ENTITY_1	1.000	1.000	1.000	71	5.582E-37	129
9V4X__ENTITY_1	9V51__ENTITY_1	1.000	1.000	1.000	71	5.582E-37	129
9V4X__ENTITY_1	9LKF__ENTITY_1	1.000	1.000	1.000	71	5.582E-37	129
9V4X__ENTITY_1	9LKE__ENTITY_1	1.000	0.986	1.000	70	2.738E-36	127
9V4X__ENTITY_1	9IWG__ENTITY_1	0.863	0.915	0.957	66	6.651E-18	76
9V4X__ENTITY_1	9IWF__ENTITY_1	0.848	0.915	0.957	66	1.953E-16	71
8X9L__ENTITY_1	8X9L__ENTITY_1	1.000	1.000	1.000	219	8.587E-121	394
8X9L__ENTITY_1	8X9N__ENTITY_1	0.995	1.000	1.000	219	4.235E-119	389
8X9L__ENTITY_1	8XTR__ENTITY_1	0.990	0.995	1.000	219	4.574E-116	381
9DIG__ENTITY_1	9DIG__ENTITY_1	1.000	1.000	1.000	111	1.200E-59	200
9DIG__ENTITY_1	9DIB__ENTITY_1	0.990	1.000	1.000	111	6.121E-58	196
9DIG__ENTITY_1	9DID__ENTITY_1	0.990	1.000	1.000	111	6.121E-58	196
9DIG__ENTITY_1	9DII__ENTITY_1	0.990	1.000	1.000	111	6.121E-58	196
9DIG__ENTITY_1	9NA1__ENTITY_1	0.864	1.000	1.000	111	1.642E-34	131
9DIG__ENTITY_1	9NA7__ENTITY_1	0.855	1.000	1.000	111	4.934E-33	126
9DIG__ENTITY_1	9NAS__ENTITY_1	0.805	1.000	1.000	113	1.418E-25	103
9G4P__ENTITY_2	9G4P__ENTITY_2	1.000	1.000	1.000	33	2.003E-15	61
9K9K__ENTITY_1	9K9K__ENTITY_1	1.000	1.000	1.000	249	9.061E-138	448
9K9K__ENTITY_1	9K9J__ENTITY_1	1.000	1.000	0.992	249	9.061E-138	448
9R82__ENTITY_1	9R82__ENTITY_1	1.000	0.999	0.999	727	4.850E-281	946
9ZCB__ENTITY_1	9ZC9__ENTITY_1	1.000	1.000	1.000	730	0.000E+00	1309
9ZCB__ENTITY_1	9ZCA__ENTITY_1	1.000	1.000	1.000	730	0.000E+00	1309
9ZCB__ENTITY_1	9ZCB__ENTITY_1	1.000	1.000	1.000	730	0.000E+00	1309
9ZCB__ENTITY_1	9ZCC__ENTITY_1	1.000	1.000	1.000	730	0.000E+00	1309
23KA__ENTITY_1	23JZ__ENTITY_1	1.000	1.000	1.000	35	1.468E-16	64
23KA__ENTITY_1	23KA__ENTITY_1	1.000	1.000	1.000	35	1.468E-16	64
9G4Q__ENTITY_1	9G4Q__ENTITY_1	1.000	1.000	1.000	52	3.321E-26	95
9LCR__ENTITY_1	9LCR__ENTITY_1	1.000	1.000	1.000	578	9.881E-324	1037
9MQU__ENTITY_1	9MQS__ENTITY_1	1.000	1.000	1.000	332	9.976E-185	596
9MQU__ENTITY_1	9MQT__ENTITY_1	1.000	1.000	1.000	332	9.976E-185	596
9MQU__ENTITY_1	9MQU__ENTITY_1	1.000	1.000	1.000	332	9.976E-185	596
8KED__ENTITY_1	8KEB__ENTITY_1	1.000	1.000	1.000	72	1.513E-37	131
8KED__ENTITY_1	8KED__ENTITY_1	1.000	1.000	1.000	72	1.513E-37	131
8KED__ENTITY_1	8KHH__ENTITY_1	1.000	0.986	1.000	71	7.417E-37	129
8KED__ENTITY_1	8Z8Q__ENTITY_1	0.985	0.986	1.000	71	3.857E-35	124
8KED__ENTITY_1	9LKV__ENTITY_1	0.969	0.917	0.904	66	4.330E-30	111
8KED__ENTITY_1	9UW0__ENTITY_1	0.967	0.861	0.954	62	1.821E-27	104
8KED__ENTITY_1	9LKU__ENTITY_1	0.967	0.861	0.954	62	1.821E-27	104
8KED__ENTITY_1	9LKW__ENTITY_1	0.967	0.861	0.954	62	1.821E-27	104
9LE3__ENTITY_1	9M78__ENTITY_1	1.000	1.000	1.000	520	4.674E-291	933
9LE3__ENTITY_1	9M79__ENTITY_1	1.000	1.000	1.000	520	4.674E-291	933
9LE3__ENTITY_1	9LE3__ENTITY_1	1.000	1.000	1.000	520	4.674E-291	933
9LE3__ENTITY_1	9LE5__ENTITY_1	1.000	1.000	1.000	520	4.674E-291	933
9LE3__ENTITY_1	9LE6__ENTITY_1	1.000	1.000	1.000	520	4.674E-291	933
9LE3__ENTITY_1	9J6Y__ENTITY_1	0.958	0.998	0.955	525	2.843E-256	839
9NA1__ENTITY_1	9NA1__ENTITY_1	1.000	1.000	1.000	99	7.546E-53	179
9NA1__ENTITY_1	9NA7__ENTITY_1	0.969	1.000	1.000	99	9.458E-48	165
9NA1__ENTITY_1	9DIB__ENTITY_1	0.864	1.000	1.000	111	4.293E-35	131
9NA1__ENTITY_1	9DID__ENTITY_1	0.864	1.000	1.000	111	4.293E-35	131
9NA1__ENTITY_1	9DIG__ENTITY_1	0.864	1.000	1.000	111	4.293E-35	131
9NA1__ENTITY_1	9DII__ENTITY_1	0.864	1.000	1.000	111	4.293E-35	131
9NA1__ENTITY_1	9NAS__ENTITY_1	0.840	1.000	1.000	113	2.520E-32	122
9E73__ENTITY_1	9E73__ENTITY_1	1.000	1.000	1.000	204	2.650E-112	367
9E73__ENTITY_1	9ELY__ENTITY_1	1.000	0.995	0.990	203	1.263E-111	365
9IS7__ENTITY_2	9IS7__ENTITY_2	1.000	1.000	1.000	582	0.000E+00	1044
9LJN__ENTITY_1	9LMC__ENTITY_1	1.000	1.000	1.000	71	5.582E-37	129
9LJN__ENTITY_1	9V4U__ENTITY_1	1.000	1.000	1.000	71	5.582E-37	129
9LJN__ENTITY_1	9V4V__ENTITY_1	1.000	1.000	1.000	71	5.582E-37	129
9LJN__ENTITY_1	9V4X__ENTITY_1	1.000	1.000	1.000	71	5.582E-37	129
9LJN__ENTITY_1	9V4Y__ENTITY_1	1.000	1.000	1.000	71	5.582E-37	129
9LJN__ENTITY_1	9V4Z__ENTITY_1	1.000	1.000	1.000	71	5.582E-37	129
9LJN__ENTITY_1	9LJN__ENTITY_1	1.000	1.000	1.000	71	5.582E-37	129
9LJN__ENTITY_1	9V50__ENTITY_1	1.000	1.000	1.000	71	5.582E-37	129
9LJN__ENTITY_1	9LKC__ENTITY_1	1.000	1.000	1.000	71	5.582E-37	129
9LJN__ENTITY_1	9V51__ENTITY_1	1.000	1.000	1.000	71	5.582E-37	129
9LJN__ENTITY_1	9LKF__ENTITY_1	1.000	1.000	1.000	71	5.582E-37	129
9LJN__ENTITY_1	9LKE__ENTITY_1	1.000	0.986	1.000	70	2.738E-36	127
9LJN__ENTITY_1	9IWG__ENTITY_1	0.863	0.915	0.957	66	6.651E-18	76
9LJN__ENTITY_1	9IWF__ENTITY_1	0.848	0.915	0.957	66	1.953E-16	71
9NDV__ENTITY_1	9NDV__ENTITY_1	1.000	1.000	1.000	166	8.574E-91	299
9NDV__ENTITY_1	9NDW__ENTITY_1	1.000	1.000	1.000	166	8.574E-91	299
9NDV__ENTITY_1	9NDX__ENTITY_1	1.000	1.000	1.000	166	8.574E-91	299
9V50__ENTITY_1	9LMC__ENTITY_1	1.000	1.000	1.000	71	5.582E-37	129
9V50__ENTITY_1	9V4U__ENTITY_1	1.000	1.000	1.000	71	5.582E-37	129
9V50__ENTITY_1	9V4V__ENTITY_1	1.000	1.000	1.000	71	5.582E-37	129
9V50__ENTITY_1	9V4X__ENTITY_1	1.000	1.000	1.000	71	5.582E-37	129
9V50__ENTITY_1	9V4Y__ENTITY_1	1.000	1.000	1.000	71	5.582E-37	129
9V50__ENTITY_1	9V4Z__ENTITY_1	1.000	1.000	1.000	71	5.582E-37	129
9V50__ENTITY_1	9LJN__ENTITY_1	1.000	1.000	1.000	71	5.582E-37	129
9V50__ENTITY_1	9V50__ENTITY_1	1.000	1.000	1.000	71	5.582E-37	129
9V50__ENTITY_1	9LKC__ENTITY_1	1.000	1.000	1.000	71	5.582E-37	129
9V50__ENTITY_1	9V51__ENTITY_1	1.000	1.000	1.000	71	5.582E-37	129
9V50__ENTITY_1	9LKF__ENTITY_1	1.000	1.000	1.000	71	5.582E-37	129
9V50__ENTITY_1	9LKE__ENTITY_1	1.000	0.986	1.000	70	2.738E-36	127
9V50__ENTITY_1	9IWG__ENTITY_1	0.863	0.915	0.957	66	6.651E-18	76
9V50__ENTITY_1	9IWF__ENTITY_1	0.848	0.915	0.957	66	1.953E-16	71
8X9N__ENTITY_1	8X9N__ENTITY_1	1.000	1.000	1.000	219	8.587E-121	394
8X9N__ENTITY_1	8X9L__ENTITY_1	0.995	1.000	1.000	219	4.235E-119	389
8X9N__ENTITY_1	8XTR__ENTITY_1	0.995	0.995	1.000	219	9.491E-118	386
9E74__ENTITY_1	9E74__ENTITY_1	1.000	1.000	1.000	255	3.649E-141	458
9ISV__ENTITY_1	9MM6__ENTITY_1	1.000	1.000	1.000	580	0.000E+00	1041
9ISV__ENTITY_1	9MMG__ENTITY_1	1.000	1.000	1.000	580	0.000E+00	1041
9ISV__ENTITY_1	9ISV__ENTITY_1	1.000	1.000	1.000	580	0.000E+00	1041
9ISV__ENTITY_1	9J3R__ENTITY_1	1.000	1.000	1.000	580	0.000E+00	1041
9ISV__ENTITY_1	9J3T__ENTITY_1	1.000	1.000	1.000	580	0.000E+00	1041
9LKC__ENTITY_1	9LMC__ENTITY_1	1.000	1.000	1.000	71	5.582E-37	129
9LKC__ENTITY_1	9V4U__ENTITY_1	1.000	1.000	1.000	71	5.582E-37	129
9LKC__ENTITY_1	9V4V__ENTITY_1	1.000	1.000	1.000	71	5.582E-37	129
9LKC__ENTITY_1	9V4X__ENTITY_1	1.000	1.000	1.000	71	5.582E-37	129
9LKC__ENTITY_1	9V4Y__ENTITY_1	1.000	1.000	1.000	71	5.582E-37	129
9LKC__ENTITY_1	9V4Z__ENTITY_1	1.000	1.000	1.000	71	5.582E-37	129
9LKC__ENTITY_1	9LJN__ENTITY_1	1.000	1.000	1.000	71	5.582E-37	129
9LKC__ENTITY_1	9V50__ENTITY_1	1.000	1.000	1.000	71	5.582E-37	129
9LKC__ENTITY_1	9LKC__ENTITY_1	1.000	1.000	1.000	71	5.582E-37	129
9LKC__ENTITY_1	9V51__ENTITY_1	1.000	1.000	1.000	71	5.582E-37	129
9LKC__ENTITY_1	9LKF__ENTITY_1	1.000	1.000	1.000	71	5.582E-37	129
9LKC__ENTITY_1	9LKE__ENTITY_1	1.000	0.986	1.000	70	2.738E-36	127
9LKC__ENTITY_1	9IWG__ENTITY_1	0.863	0.915	0.957	66	6.651E-18	76
9LKC__ENTITY_1	9IWF__ENTITY_1	0.848	0.915	0.957	66	1.953E-16	71
9PDE__ENTITY_1	9PDE__ENTITY_1	1.000	1.000	1.000	29	3.731E-13	53
8KHH__ENTITY_1	8KHH__ENTITY_1	1.000	1.000	1.000	71	5.582E-37	129
8KHH__ENTITY_1	8KEB__ENTITY_1	1.000	1.000	0.986	71	5.582E-37	129
8KHH__ENTITY_1	8KED__ENTITY_1	1.000	1.000	0.986	71	5.582E-37	129
8KHH__ENTITY_1	8Z8Q__ENTITY_1	0.985	1.000	1.000	71	2.945E-35	124
8KHH__ENTITY_1	9LKV__ENTITY_1	0.969	0.930	0.904	66	3.470E-30	111
8KHH__ENTITY_1	9UW0__ENTITY_1	0.967	0.873	0.954	62	1.501E-27	104
8KHH__ENTITY_1	9LKU__ENTITY_1	0.967	0.873	0.954	62	1.501E-27	104
8KHH__ENTITY_1	9LKW__ENTITY_1	0.967	0.873	0.954	62	1.501E-27	104
9CXF__ENTITY_1	9CXF__ENTITY_1	1.000	1.000	1.000	592	0.000E+00	1062
9LE5__ENTITY_1	9M78__ENTITY_1	1.000	1.000	1.000	520	4.674E-291	933
9LE5__ENTITY_1	9M79__ENTITY_1	1.000	1.000	1.000	520	4.674E-291	933
9LE5__ENTITY_1	9LE3__ENTITY_1	1.000	1.000	1.000	520	4.674E-291	933
9LE5__ENTITY_1	9LE5__ENTITY_1	1.000	1.000	1.000	520	4.674E-291	933
9LE5__ENTITY_1	9LE6__ENTITY_1	1.000	1.000	1.000	520	4.674E-291	933
9LE5__ENTITY_1	9J6Y__ENTITY_1	0.958	0.998	0.955	525	2.843E-256	839
9NA7__ENTITY_1	9NA7__ENTITY_1	1.000	1.000	1.000	99	7.546E-53	179
9NA7__ENTITY_1	9NA1__ENTITY_1	0.969	1.000	1.000	99	9.458E-48	165
9NA7__ENTITY_1	9DIB__ENTITY_1	0.855	1.000	1.000	111	1.509E-33	126
9NA7__ENTITY_1	9DID__ENTITY_1	0.855	1.000	1.000	111	1.509E-33	126
9NA7__ENTITY_1	9DIG__ENTITY_1	0.855	1.000	1.000	111	1.509E-33	126
9NA7__ENTITY_1	9DII__ENTITY_1	0.855	1.000	1.000	111	1.509E-33	126
9NA7__ENTITY_1	9NAS__ENTITY_1	0.814	1.000	1.000	113	7.539E-28	109
8SYK__ENTITY_1	8SYK__ENTITY_1	1.000	1.000	1.000	107	2.214E-57	193
8SYK__ENTITY_1	8TKK__ENTITY_1	1.000	1.000	1.000	107	2.214E-57	193
8SYK__ENTITY_1	8T5O__ENTITY_1	0.990	0.972	0.839	104	1.231E-53	183
8SYK__ENTITY_1	8TKJ__ENTITY_1	0.990	0.972	0.839	104	1.231E-53	183
9DE6__ENTITY_1	9DE6__ENTITY_1	1.000	1.000	1.000	57	4.845E-29	104
9DE6__ENTITY_1	9DE8__ENTITY_1	0.964	1.000	1.000	57	1.349E-25	95
9DE6__ENTITY_1	9DE7__ENTITY_1	0.964	1.000	0.983	57	1.349E-25	95
9LHK__ENTITY_1	9MEE__ENTITY_1	1.000	1.000	1.000	833	0.000E+00	1494
9LHK__ENTITY_1	9LHK__ENTITY_1	1.000	1.000	1.000	833	0.000E+00	1494
9LHK__ENTITY_1	9LHL__ENTITY_1	1.000	1.000	1.000	833	0.000E+00	1494
9NBH__ENTITY_1	9NBC__ENTITY_1	1.000	1.000	1.000	160	2.138E-87	288
9NBH__ENTITY_1	9NBH__ENTITY_1	1.000	1.000	1.000	160	2.138E-87	288
9NBH__ENTITY_1	9NDD__ENTITY_1	1.000	1.000	1.000	160	2.138E-87	288
9V4Y__ENTITY_1	9LMC__ENTITY_1	1.000	1.000	1.000	71	5.582E-37	129
9V4Y__ENTITY_1	9V4U__ENTITY_1	1.000	1.000	1.000	71	5.582E-37	129
9V4Y__ENTITY_1	9V4V__ENTITY_1	1.000	1.000	1.000	71	5.582E-37	129
9V4Y__ENTITY_1	9V4X__ENTITY_1	1.000	1.000	1.000	71	5.582E-37	129
9V4Y__ENTITY_1	9V4Y__ENTITY_1	1.000	1.000	1.000	71	5.582E-37	129
9V4Y__ENTITY_1	9V4Z__ENTITY_1	1.000	1.000	1.000	71	5.582E-37	129
9V4Y__ENTITY_1	9LJN__ENTITY_1	1.000	1.000	1.000	71	5.582E-37	129
9V4Y__ENTITY_1	9V50__ENTITY_1	1.000	1.000	1.000	71	5.582E-37	129
9V4Y__ENTITY_1	9LKC__ENTITY_1	1.000	1.000	1.000	71	5.582E-37	129
9V4Y__ENTITY_1	9V51__ENTITY_1	1.000	1.000	1.000	71	5.582E-37	129
9V4Y__ENTITY_1	9LKF__ENTITY_1	1.000	1.000	1.000	71	5.582E-37	129
9V4Y__ENTITY_1	9LKE__ENTITY_1	1.000	0.986	1.000	70	2.738E-36	127
9V4Y__ENTITY_1	9IWG__ENTITY_1	0.863	0.915	0.957	66	6.651E-18	76
9V4Y__ENTITY_1	9IWF__ENTITY_1	0.848	0.915	0.957	66	1.953E-16	71
8X9L__ENTITY_2	8X9L__ENTITY_2	1.000	1.000	1.000	590	0.000E+00	1059
8X9L__ENTITY_2	8X9N__ENTITY_2	0.994	1.000	1.000	590	4.941E-324	1042
8X9L__ENTITY_2	8XTR__ENTITY_2	0.991	1.000	0.990	590	6.512E-321	1033
8X9L__ENTITY_2	8XTP__ENTITY_1	0.991	1.000	0.990	590	6.512E-321	1033
9DII__ENTITY_1	9DIB__ENTITY_1	1.000	1.000	1.000	111	1.200E-59	200
9DII__ENTITY_1	9DID__ENTITY_1	1.000	1.000	1.000	111	1.200E-59	200
9DII__ENTITY_1	9DII__ENTITY_1	1.000	1.000	1.000	111	1.200E-59	200
9DII__ENTITY_1	9DIG__ENTITY_1	0.990	1.000	1.000	111	6.121E-58	196
9DII__ENTITY_1	9NA1__ENTITY_1	0.864	1.000	1.000	111	1.642E-34	131
9DII__ENTITY_1	9NA7__ENTITY_1	0.855	1.000	1.000	111	4.934E-33	126
9DII__ENTITY_1	9NAS__ENTITY_1	0.813	1.000	1.000	113	5.506E-27	107
9IS7__ENTITY_1	9IS7__ENTITY_1	1.000	1.000	1.000	153	1.965E-83	276
9LHL__ENTITY_1	9MEE__ENTITY_1	1.000	1.000	1.000	833	0.000E+00	1494
9LHL__ENTITY_1	9LHK__ENTITY_1	1.000	1.000	1.000	833	0.000E+00	1494
9LHL__ENTITY_1	9LHL__ENTITY_1	1.000	1.000	1.000	833	0.000E+00	1494
9NDD__ENTITY_1	9NBC__ENTITY_1	1.000	1.000	1.000	160	2.138E-87	288
