9QU6__ENTITY_1	4E8P__ENTITY_1	0.997	0.987	0.995	391	3.131E-215	698
9QU6__ENTITY_1	4E8Q__ENTITY_1	0.997	0.987	0.995	391	3.131E-215	698
9QU6__ENTITY_1	4E8R__ENTITY_1	0.997	0.987	0.995	391	3.131E-215	698
9QU6__ENTITY_1	4E8T__ENTITY_1	0.997	0.987	0.995	391	3.131E-215	698
9QU6__ENTITY_1	4E8V__ENTITY_1	0.997	0.987	0.995	391	3.131E-215	698
9QU6__ENTITY_1	4FAX__ENTITY_1	0.997	0.987	0.992	391	3.131E-215	698
9QU6__ENTITY_1	6T3N__ENTITY_1	0.992	0.997	0.992	395	1.467E-214	696
9QU6__ENTITY_1	6T3S__ENTITY_1	0.992	0.997	0.992	395	1.467E-214	696
9QU6__ENTITY_1	4FB0__ENTITY_1	0.994	0.987	0.995	391	1.484E-213	693
9QU6__ENTITY_1	6T3K__ENTITY_1	0.992	0.985	1.000	390	3.251E-211	687
9QU6__ENTITY_1	6T3R__ENTITY_1	0.992	0.985	1.000	390	3.251E-211	687
9QU6__ENTITY_1	5J01__ENTITY_1	0.979	0.987	0.933	391	2.985E-202	663
9QU6__ENTITY_1	5J02__ENTITY_1	0.979	0.987	0.933	391	2.985E-202	663
9ZGR__ENTITY_1	2A64__ENTITY_1	1.000	1.000	1.000	417	3.725E-232	749
9ZHV__ENTITY_1	2A64__ENTITY_1	0.997	1.000	1.000	417	1.804E-230	744
9E5L__ENTITY_1	4FRG__ENTITY_1	0.881	0.947	0.905	76	1.874E-22	92
9E5R__ENTITY_1	4FRG__ENTITY_1	0.881	0.947	0.905	76	1.874E-22	92
9OWJ__ENTITY_1	2A64__ENTITY_1	1.000	1.000	1.000	417	3.725E-232	749
9ZFC__ENTITY_1	2A64__ENTITY_1	1.000	1.000	1.000	417	3.725E-232	749
9ZHL__ENTITY_1	2A64__ENTITY_1	1.000	1.000	1.000	417	3.725E-232	749
9OV7__ENTITY_1	2A64__ENTITY_1	1.000	1.000	1.000	417	3.725E-232	749
9QU7__ENTITY_1	8OLW__ENTITY_1	1.000	1.000	1.000	396	2.808E-220	711
9QU7__ENTITY_1	4FAQ__ENTITY_1	1.000	1.000	1.000	396	2.808E-220	711
9QU7__ENTITY_1	4FAU__ENTITY_1	1.000	0.997	0.992	395	1.327E-219	709
9QU7__ENTITY_1	9C6I__ENTITY_1	0.997	0.997	0.947	395	6.418E-218	705
9QU7__ENTITY_1	4DS6__ENTITY_1	0.997	0.997	0.936	395	6.418E-218	705
9QU7__ENTITY_1	8RUH__ENTITY_1	1.000	0.987	1.000	391	6.553E-217	702
9QU7__ENTITY_1	8RUI__ENTITY_1	1.000	0.987	1.000	391	6.553E-217	702
9QU7__ENTITY_1	8RUJ__ENTITY_1	1.000	0.987	1.000	391	6.553E-217	702
9QU7__ENTITY_1	8OLY__ENTITY_1	1.000	0.987	1.000	391	6.553E-217	702
9QU7__ENTITY_1	8OLZ__ENTITY_1	1.000	0.987	1.000	391	6.553E-217	702
9QU7__ENTITY_1	4FAR__ENTITY_1	1.000	0.985	1.000	390	3.080E-216	700
9QU7__ENTITY_1	3EOG__ENTITY_1	1.000	0.985	0.947	390	3.080E-216	700
9QU7__ENTITY_1	3EOH__ENTITY_1	1.000	0.985	0.947	390	3.080E-216	700
9QU7__ENTITY_1	3BWP__ENTITY_1	1.000	0.985	0.947	390	3.080E-216	700
9QU7__ENTITY_1	3IGI__ENTITY_1	1.000	0.985	0.947	390	3.080E-216	700
9QU7__ENTITY_1	3G78__ENTITY_1	1.000	0.985	0.947	390	3.080E-216	700
9QU7__ENTITY_1	8RUK__ENTITY_1	0.997	0.990	0.995	392	6.673E-216	699
9QU7__ENTITY_1	8RUL__ENTITY_1	0.997	0.990	0.995	392	6.673E-216	699
9QU7__ENTITY_1	8RUM__ENTITY_1	0.997	0.990	0.995	392	6.673E-216	699
9QU7__ENTITY_1	4E8M__ENTITY_1	0.997	0.990	0.995	392	6.673E-216	699
9QU7__ENTITY_1	8RUN__ENTITY_1	0.997	0.990	0.995	392	6.673E-216	699
9QU7__ENTITY_1	8OLS__ENTITY_1	0.997	0.990	0.995	392	6.673E-216	699
9QU7__ENTITY_1	8OLV__ENTITY_1	0.997	0.990	0.995	392	6.673E-216	699
9QU7__ENTITY_1	8OM0__ENTITY_1	0.997	0.990	0.995	392	6.673E-216	699
9QU7__ENTITY_1	4FAW__ENTITY_1	0.997	0.990	0.995	392	6.673E-216	699
9QU7__ENTITY_1	4E8K__ENTITY_1	0.997	0.987	0.995	391	3.131E-215	698
9QU7__ENTITY_1	4E8N__ENTITY_1	0.997	0.987	0.995	391	3.131E-215	698
9QU7__ENTITY_1	4E8P__ENTITY_1	0.997	0.987	0.995	391	3.131E-215	698
9QU7__ENTITY_1	4E8Q__ENTITY_1	0.997	0.987	0.995	391	3.131E-215	698
9QU7__ENTITY_1	4E8R__ENTITY_1	0.997	0.987	0.995	391	3.131E-215	698
9QU7__ENTITY_1	4E8T__ENTITY_1	0.997	0.987	0.995	391	3.131E-215	698
9QU7__ENTITY_1	4E8V__ENTITY_1	0.997	0.987	0.995	391	3.131E-215	698
9QU7__ENTITY_1	4FAX__ENTITY_1	0.997	0.987	0.992	391	3.131E-215	698
9QU7__ENTITY_1	6T3N__ENTITY_1	0.992	0.997	0.992	395	1.467E-214	696
9QU7__ENTITY_1	6T3S__ENTITY_1	0.992	0.997	0.992	395	1.467E-214	696
9QU7__ENTITY_1	4FB0__ENTITY_1	0.994	0.987	0.995	391	1.484E-213	693
9QU7__ENTITY_1	6T3K__ENTITY_1	0.992	0.985	1.000	390	3.251E-211	687
9QU7__ENTITY_1	6T3R__ENTITY_1	0.992	0.985	1.000	390	3.251E-211	687
9QU7__ENTITY_1	5J01__ENTITY_1	0.979	0.987	0.933	391	2.985E-202	663
9QU7__ENTITY_1	5J02__ENTITY_1	0.979	0.987	0.933	391	2.985E-202	663
9ZGT__ENTITY_1	2A64__ENTITY_1	0.997	1.000	1.000	417	1.804E-230	744
9ZHX__ENTITY_1	2A64__ENTITY_1	1.000	1.000	1.000	417	3.725E-232	749
9RB4__ENTITY_1	3DW7__ENTITY_1	0.925	1.000	1.000	27	7.447E-08	41
9RB4__ENTITY_1	7L3R__ENTITY_1	0.925	1.000	1.000	27	7.447E-08	41
9RB4__ENTITY_1	7JJD__ENTITY_1	0.925	1.000	1.000	27	7.447E-08	41
9RB4__ENTITY_1	7EEM__ENTITY_1	0.925	1.000	1.000	27	7.447E-08	41
9RB4__ENTITY_1	4NXH__ENTITY_1	0.962	1.000	1.000	27	7.447E-08	41
9RB4__ENTITY_1	7UCR__ENTITY_1	0.925	1.000	1.000	27	7.447E-08	41
9RB4__ENTITY_1	480D__ENTITY_1	0.925	1.000	1.000	27	7.447E-08	41
9RB4__ENTITY_1	3S7C__ENTITY_1	0.962	1.000	1.000	27	7.447E-08	41
9RB4__ENTITY_1	483D__ENTITY_1	0.925	1.000	1.000	27	7.447E-08	41
9RB4__ENTITY_1	7M3V__ENTITY_1	0.925	1.000	1.000	27	7.447E-08	41
9RB4__ENTITY_1	3S8U__ENTITY_1	0.925	1.000	1.000	27	7.447E-08	41
9RB4__ENTITY_1	7QP2__ENTITY_1	0.925	1.000	1.000	27	7.447E-08	41
9RB4__ENTITY_1	1Q9A__ENTITY_1	0.925	1.000	1.000	27	7.447E-08	41
9RB4__ENTITY_1	5D99__ENTITY_1	0.925	1.000	1.000	27	7.447E-08	41
9RB4__ENTITY_1	3DVZ__ENTITY_1	0.925	1.000	1.000	27	7.447E-08	41
9RB4__ENTITY_1	3DW4__ENTITY_1	0.925	1.000	1.000	27	7.447E-08	41
9RB4__ENTITY_1	3DW5__ENTITY_1	0.925	1.000	1.000	27	7.447E-08	41
9RB4__ENTITY_1	4Y27__ENTITY_1	0.925	1.000	1.000	27	7.447E-08	41
9RB4__ENTITY_1	3DW6__ENTITY_1	0.925	1.000	1.000	27	7.447E-08	41
9RB4__ENTITY_1	4NLF__ENTITY_1	0.888	1.000	1.000	27	3.743E-06	36
9RB4__ENTITY_1	7JJE__ENTITY_1	0.888	1.000	1.000	27	3.743E-06	36
9RB4__ENTITY_1	7JJF__ENTITY_1	0.888	1.000	1.000	27	3.743E-06	36
9RB4__ENTITY_1	6ZYB__ENTITY_1	0.888	1.000	1.000	27	3.743E-06	36
9RB4__ENTITY_1	1MSY__ENTITY_1	0.851	1.000	1.000	27	1.677E-04	32
9ZGY__ENTITY_1	2A64__ENTITY_1	1.000	1.000	1.000	417	3.725E-232	749
9OWP__ENTITY_1	2A64__ENTITY_1	0.997	1.000	1.000	417	1.804E-230	744
9ZGO__ENTITY_1	2A64__ENTITY_1	1.000	1.000	1.000	417	3.725E-232	749
9OV8__ENTITY_1	2A64__ENTITY_1	1.000	1.000	1.000	417	3.725E-232	749
9ZGU__ENTITY_1	2A64__ENTITY_1	1.000	1.000	1.000	417	3.725E-232	749
9ZHZ__ENTITY_1	2A64__ENTITY_1	1.000	1.000	1.000	417	3.725E-232	749
9E5P__ENTITY_1	4FRG__ENTITY_1	0.881	0.947	0.905	76	1.874E-22	92
9OWN__ENTITY_2	4MGN__ENTITY_2	1.000	0.815	1.000	75	7.528E-37	136
9OWN__ENTITY_2	4MGM__ENTITY_1	1.000	0.815	1.000	75	7.528E-37	136
9OWN__ENTITY_2	6POM__ENTITY_2	0.986	0.815	1.000	75	3.090E-35	131
9OWN__ENTITY_2	6PMO__ENTITY_1	0.986	0.815	1.000	75	3.090E-35	131
9OWN__ENTITY_2	7UQ6__ENTITY_1	0.802	0.804	1.000	86	1.144E-15	72
9ZC8__ENTITY_1	7PTK__ENTITY_1	1.000	1.000	1.000	720	0.000E+00	1291
9ZC8__ENTITY_1	7PTL__ENTITY_1	1.000	1.000	1.000	720	0.000E+00	1291
9ZHA__ENTITY_1	2A64__ENTITY_1	0.997	1.000	1.000	417	1.804E-230	744
8VY1__ENTITY_1	6C63__ENTITY_1	1.000	1.000	1.000	36	1.766E-16	66
8VY1__ENTITY_1	6C64__ENTITY_1	1.000	1.000	1.000	36	1.766E-16	66
8VY1__ENTITY_1	8U5K__ENTITY_1	1.000	1.000	1.000	36	1.766E-16	66
8VY1__ENTITY_1	8U5P__ENTITY_1	1.000	1.000	1.000	36	1.766E-16	66
8VY1__ENTITY_1	6C65__ENTITY_1	0.972	1.000	1.000	36	1.006E-14	62
8VY1__ENTITY_1	8U60__ENTITY_1	0.972	1.000	1.000	36	1.006E-14	62
8VY1__ENTITY_1	6C63__ENTITY_2	1.000	0.889	1.000	32	1.106E-13	59
8VY1__ENTITY_1	6C64__ENTITY_2	1.000	0.889	1.000	32	1.106E-13	59
8VY1__ENTITY_1	6C65__ENTITY_2	0.970	0.944	0.971	34	2.447E-13	58
9ZHE__ENTITY_1	2A64__ENTITY_1	1.000	1.000	1.000	417	3.725E-232	749
9OWQ__ENTITY_1	2A64__ENTITY_1	1.000	1.000	1.000	417	3.725E-232	749
9DP9__ENTITY_1	8TJQ__ENTITY_1	0.981	0.836	0.850	374	4.483E-191	641
9DP9__ENTITY_1	8TJX__ENTITY_1	0.981	0.836	0.850	374	4.483E-191	641
9DP9__ENTITY_1	8TJV__ENTITY_1	0.981	0.827	0.887	370	1.390E-188	634
9J9X__ENTITY_1	9CBY__ENTITY_1	1.000	1.000	0.987	382	2.327E-212	686
9J9X__ENTITY_1	7UVT__ENTITY_1	1.000	1.000	0.987	382	2.327E-212	686
9J9X__ENTITY_1	9CBU__ENTITY_1	1.000	1.000	0.987	382	2.327E-212	686
9J9X__ENTITY_1	9CBW__ENTITY_1	1.000	1.000	0.987	382	2.327E-212	686
9J9X__ENTITY_1	7EZ0__ENTITY_1	1.000	1.000	0.987	382	2.327E-212	686
9J9X__ENTITY_1	9CBX__ENTITY_1	1.000	1.000	0.987	382	2.327E-212	686
9J9X__ENTITY_1	6WLS__ENTITY_1	1.000	1.000	0.985	382	2.327E-212	686
9J9X__ENTITY_1	7XSK__ENTITY_1	1.000	1.000	0.985	382	2.327E-212	686
9J9X__ENTITY_1	7XSL__ENTITY_1	1.000	1.000	0.985	382	2.327E-212	686
9J9X__ENTITY_1	7XSM__ENTITY_1	1.000	1.000	0.985	382	2.327E-212	686
9J9X__ENTITY_1	7XSN__ENTITY_1	1.000	1.000	0.985	382	2.327E-212	686
9J9X__ENTITY_1	7EZ2__ENTITY_3	1.000	1.000	0.974	382	2.327E-212	686
9J9X__ENTITY_1	7YGB__ENTITY_2	1.000	1.000	0.972	382	2.327E-212	686
9J9X__ENTITY_1	7YGC__ENTITY_3	1.000	1.000	0.972	382	2.327E-212	686
9J9X__ENTITY_1	7YGD__ENTITY_3	1.000	1.000	0.972	382	2.327E-212	686
9J9X__ENTITY_1	7YC8__ENTITY_1	1.000	1.000	0.972	382	2.327E-212	686
9J9X__ENTITY_1	7YCG__ENTITY_2	1.000	1.000	0.972	382	2.327E-212	686
9J9X__ENTITY_1	7YCH__ENTITY_2	1.000	1.000	0.972	382	2.327E-212	686
9J9X__ENTITY_1	7YCI__ENTITY_2	1.000	1.000	0.972	382	2.327E-212	686
9J9X__ENTITY_1	7YG8__ENTITY_3	1.000	1.000	0.972	382	2.327E-212	686
9J9X__ENTITY_1	7YG9__ENTITY_3	1.000	1.000	0.972	382	2.327E-212	686
9J9X__ENTITY_1	7YGA__ENTITY_3	1.000	1.000	0.972	382	2.327E-212	686
9J9X__ENTITY_1	7XD5__ENTITY_1	1.000	1.000	0.955	382	2.327E-212	686
9J9X__ENTITY_1	7XD7__ENTITY_1	1.000	1.000	0.943	382	2.327E-212	686
9J9X__ENTITY_1	7XD4__ENTITY_1	1.000	1.000	0.903	382	2.327E-212	686
9J9X__ENTITY_1	7XD3__ENTITY_1	1.000	1.000	0.897	382	2.327E-212	686
9J9X__ENTITY_1	7XD6__ENTITY_1	1.000	1.000	0.880	382	2.327E-212	686
9J9X__ENTITY_1	8I7N__ENTITY_1	0.997	1.000	0.914	382	1.129E-210	681
9J9X__ENTITY_1	8HD6__ENTITY_1	0.997	1.000	0.912	382	1.129E-210	681
9J9X__ENTITY_1	8HD7__ENTITY_1	0.997	1.000	0.912	382	1.129E-210	681
9J9X__ENTITY_1	7R6N__ENTITY_1	0.960	1.000	0.969	382	1.717E-185	613
9ZGN__ENTITY_1	2A64__ENTITY_1	1.000	1.000	1.000	417	3.725E-232	749
9ZHR__ENTITY_1	2A64__ENTITY_1	1.000	1.000	1.000	417	3.725E-232	749
9ZH0__ENTITY_1	2A64__ENTITY_1	0.997	1.000	1.000	417	1.804E-230	744
9ZI6__ENTITY_1	2A64__ENTITY_1	1.000	1.000	1.000	417	3.725E-232	749
9OWO__ENTITY_1	2A64__ENTITY_1	0.997	1.000	1.000	417	1.804E-230	744
9ZHB__ENTITY_1	2A64__ENTITY_1	0.997	1.000	1.000	417	1.804E-230	744
9OY4__ENTITY_1	2A64__ENTITY_1	0.990	1.000	1.000	417	1.964E-225	731
9ZF9__ENTITY_1	2A64__ENTITY_1	0.997	1.000	1.000	417	1.804E-230	744
9ZHK__ENTITY_1	2A64__ENTITY_1	1.000	1.000	1.000	417	3.725E-232	749
9ZGQ__ENTITY_1	2A64__ENTITY_1	0.997	1.000	1.000	417	1.804E-230	744
9ZHU__ENTITY_1	2A64__ENTITY_1	1.000	1.000	1.000	417	3.725E-232	749
9E5K__ENTITY_1	4FRG__ENTITY_1	0.881	0.947	0.905	76	1.874E-22	92
9G4V__ENTITY_1	4Y1N__ENTITY_1	0.992	0.922	0.993	273	4.689E-145	482
9G4V__ENTITY_1	4Y1O__ENTITY_1	0.992	0.922	0.993	273	4.689E-145	482
9G54__ENTITY_1	4FAU__ENTITY_1	1.000	1.000	0.910	362	4.780E-201	650
9G54__ENTITY_1	4DS6__ENTITY_1	1.000	0.997	0.855	361	2.262E-200	648
9G54__ENTITY_1	6T3N__ENTITY_1	0.997	1.000	0.910	362	2.322E-199	646
9G54__ENTITY_1	6T3S__ENTITY_1	0.997	1.000	0.910	362	2.322E-199	646
9G54__ENTITY_1	8OLW__ENTITY_1	1.000	0.992	0.907	359	5.044E-199	645
9G54__ENTITY_1	4FAQ__ENTITY_1	1.000	0.992	0.907	359	5.044E-199	645
9G54__ENTITY_1	9C6I__ENTITY_1	1.000	0.992	0.861	359	5.044E-199	645
9G54__ENTITY_1	4FAR__ENTITY_1	1.000	0.978	0.908	354	1.159E-195	636
9G54__ENTITY_1	8RUH__ENTITY_1	1.000	0.978	0.905	354	1.159E-195	636
9G54__ENTITY_1	8RUI__ENTITY_1	1.000	0.978	0.905	354	1.159E-195	636
9G54__ENTITY_1	8RUJ__ENTITY_1	1.000	0.978	0.905	354	1.159E-195	636
9G54__ENTITY_1	8OLY__ENTITY_1	1.000	0.978	0.905	354	1.159E-195	636
9G54__ENTITY_1	8OLZ__ENTITY_1	1.000	0.978	0.905	354	1.159E-195	636
9G54__ENTITY_1	3EOG__ENTITY_1	1.000	0.978	0.859	354	1.159E-195	636
9G54__ENTITY_1	3EOH__ENTITY_1	1.000	0.978	0.859	354	1.159E-195	636
9G54__ENTITY_1	3BWP__ENTITY_1	1.000	0.978	0.859	354	1.159E-195	636
9G54__ENTITY_1	3IGI__ENTITY_1	1.000	0.978	0.859	354	1.159E-195	636
9G54__ENTITY_1	3G78__ENTITY_1	1.000	0.978	0.859	354	1.159E-195	636
9G54__ENTITY_1	4FB0__ENTITY_1	0.997	0.981	0.903	355	1.173E-194	633
9G54__ENTITY_1	4E8K__ENTITY_1	0.997	0.981	0.903	355	1.173E-194	633
9G54__ENTITY_1	4E8N__ENTITY_1	0.997	0.981	0.903	355	1.173E-194	633
9G54__ENTITY_1	4E8P__ENTITY_1	0.997	0.981	0.903	355	1.173E-194	633
9G54__ENTITY_1	4E8Q__ENTITY_1	0.997	0.981	0.903	355	1.173E-194	633
9G54__ENTITY_1	4E8R__ENTITY_1	0.997	0.981	0.903	355	1.173E-194	633
9G54__ENTITY_1	4E8T__ENTITY_1	0.997	0.981	0.903	355	1.173E-194	633
9G54__ENTITY_1	4E8V__ENTITY_1	0.997	0.981	0.903	355	1.173E-194	633
9G54__ENTITY_1	4FAX__ENTITY_1	0.997	0.981	0.901	355	1.173E-194	633
9G54__ENTITY_1	8RUK__ENTITY_1	0.997	0.981	0.901	355	1.173E-194	633
9G54__ENTITY_1	8RUL__ENTITY_1	0.997	0.981	0.901	355	1.173E-194	633
9G54__ENTITY_1	8RUM__ENTITY_1	0.997	0.981	0.901	355	1.173E-194	633
9G54__ENTITY_1	4E8M__ENTITY_1	0.997	0.981	0.901	355	1.173E-194	633
9G54__ENTITY_1	8RUN__ENTITY_1	0.997	0.981	0.901	355	1.173E-194	633
9G54__ENTITY_1	8OLS__ENTITY_1	0.997	0.981	0.901	355	1.173E-194	633
9G54__ENTITY_1	8OLV__ENTITY_1	0.997	0.981	0.901	355	1.173E-194	633
9G54__ENTITY_1	8OM0__ENTITY_1	0.997	0.981	0.901	355	1.173E-194	633
9G54__ENTITY_1	4FAW__ENTITY_1	0.997	0.981	0.901	355	1.173E-194	633
9G54__ENTITY_1	6T3K__ENTITY_1	0.997	0.978	0.908	354	5.484E-194	631
9G54__ENTITY_1	6T3R__ENTITY_1	0.997	0.978	0.908	354	5.484E-194	631
9G54__ENTITY_1	5J01__ENTITY_1	0.977	0.978	0.844	354	4.705E-181	596
9G54__ENTITY_1	5J02__ENTITY_1	0.977	0.978	0.844	354	4.705E-181	596
9ZBQ__ENTITY_1	6WLS__ENTITY_1	1.000	1.000	1.000	388	9.402E-216	697
9ZBQ__ENTITY_1	7XSK__ENTITY_1	1.000	1.000	1.000	388	9.402E-216	697
9ZBQ__ENTITY_1	7XSL__ENTITY_1	1.000	1.000	1.000	388	9.402E-216	697
9ZBQ__ENTITY_1	7XSM__ENTITY_1	1.000	1.000	1.000	388	9.402E-216	697
9ZBQ__ENTITY_1	7XSN__ENTITY_1	1.000	1.000	1.000	388	9.402E-216	697
9ZBQ__ENTITY_1	7YGB__ENTITY_2	1.000	1.000	0.987	388	9.402E-216	697
9ZBQ__ENTITY_1	7YGC__ENTITY_3	1.000	1.000	0.987	388	9.402E-216	697
9ZBQ__ENTITY_1	7YGD__ENTITY_3	1.000	1.000	0.987	388	9.402E-216	697
9ZBQ__ENTITY_1	7YC8__ENTITY_1	1.000	1.000	0.987	388	9.402E-216	697
9ZBQ__ENTITY_1	7YCG__ENTITY_2	1.000	1.000	0.987	388	9.402E-216	697
9ZBQ__ENTITY_1	7YCH__ENTITY_2	1.000	1.000	0.987	388	9.402E-216	697
9ZBQ__ENTITY_1	7YCI__ENTITY_2	1.000	1.000	0.987	388	9.402E-216	697
9ZBQ__ENTITY_1	7YG8__ENTITY_3	1.000	1.000	0.987	388	9.402E-216	697
9ZBQ__ENTITY_1	7YG9__ENTITY_3	1.000	1.000	0.987	388	9.402E-216	697
9ZBQ__ENTITY_1	7YGA__ENTITY_3	1.000	1.000	0.987	388	9.402E-216	697
9ZBQ__ENTITY_1	7XD5__ENTITY_1	1.000	1.000	0.970	388	9.402E-216	697
9ZBQ__ENTITY_1	7XD7__ENTITY_1	1.000	1.000	0.958	388	9.402E-216	697
9ZBQ__ENTITY_1	7XD4__ENTITY_1	1.000	1.000	0.917	388	9.402E-216	697
9ZBQ__ENTITY_1	7XD3__ENTITY_1	1.000	1.000	0.911	388	9.402E-216	697
9ZBQ__ENTITY_1	7XD6__ENTITY_1	1.000	1.000	0.894	388	9.402E-216	697
9ZBQ__ENTITY_1	9CBY__ENTITY_1	1.000	0.997	1.000	387	4.446E-215	695
9ZBQ__ENTITY_1	7UVT__ENTITY_1	1.000	0.997	1.000	387	4.446E-215	695
9ZBQ__ENTITY_1	9CBU__ENTITY_1	1.000	0.997	1.000	387	4.446E-215	695
9ZBQ__ENTITY_1	9CBW__ENTITY_1	1.000	0.997	1.000	387	4.446E-215	695
9ZBQ__ENTITY_1	7EZ0__ENTITY_1	1.000	0.997	1.000	387	4.446E-215	695
9ZBQ__ENTITY_1	9CBX__ENTITY_1	1.000	0.997	1.000	387	4.446E-215	695
9ZBQ__ENTITY_1	7EZ2__ENTITY_3	1.000	0.997	0.987	387	4.446E-215	695
9ZBQ__ENTITY_1	8I7N__ENTITY_1	0.997	1.000	0.928	388	4.561E-214	692
9ZBQ__ENTITY_1	8HD6__ENTITY_1	0.997	1.000	0.926	388	4.561E-214	692
9ZBQ__ENTITY_1	8HD7__ENTITY_1	0.997	1.000	0.926	388	4.561E-214	692
9ZBQ__ENTITY_1	7R6N__ENTITY_1	0.961	1.000	0.985	388	7.010E-189	624
9ZH2__ENTITY_1	2A64__ENTITY_1	0.997	1.000	1.000	417	1.804E-230	744
8VVJ__ENTITY_1	4XW7__ENTITY_1	1.000	1.000	1.000	64	2.311E-32	116
8VVJ__ENTITY_1	4XWF__ENTITY_1	1.000	1.000	1.000	64	2.311E-32	116
9E9O__ENTITY_1	8UYS__ENTITY_1	0.941	1.000	0.831	103	1.397E-43	156
9E5O__ENTITY_1	4FRG__ENTITY_1	0.881	0.947	0.905	76	1.874E-22	92
9E5S__ENTITY_1	4FRG__ENTITY_1	0.881	0.947	0.905	76	1.874E-22	92
9MFH__ENTITY_1	4FRG__ENTITY_1	0.881	0.947	0.905	76	1.874E-22	92
9OWJ__ENTITY_2	4MGN__ENTITY_2	1.000	0.815	1.000	75	7.528E-37	136
9OWJ__ENTITY_2	4MGM__ENTITY_1	1.000	0.815	1.000	75	7.528E-37	136
9OWJ__ENTITY_2	6POM__ENTITY_2	0.986	0.815	1.000	75	3.090E-35	131
9OWJ__ENTITY_2	6PMO__ENTITY_1	0.986	0.815	1.000	75	3.090E-35	131
9OWJ__ENTITY_2	7UQ6__ENTITY_1	0.802	0.804	1.000	86	1.144E-15	72
9ZHD__ENTITY_1	2A64__ENTITY_1	1.000	1.000	1.000	417	3.725E-232	749
9ELR__ENTITY_1	4FRG__ENTITY_1	0.881	0.947	0.905	76	1.874E-22	92
9OWP__ENTITY_2	4MGN__ENTITY_2	1.000	0.815	1.000	75	7.528E-37	136
9OWP__ENTITY_2	4MGM__ENTITY_1	1.000	0.815	1.000	75	7.528E-37	136
9OWP__ENTITY_2	6POM__ENTITY_2	0.986	0.815	1.000	75	3.090E-35	131
9OWP__ENTITY_2	6PMO__ENTITY_1	0.986	0.815	1.000	75	3.090E-35	131
9OWP__ENTITY_2	7UQ6__ENTITY_1	0.802	0.804	1.000	86	1.144E-15	72
8K1E__ENTITY_1	8VT5__ENTITY_1	1.000	1.000	0.967	58	5.838E-29	105
9E5H__ENTITY_1	4FRG__ENTITY_1	0.881	0.947	0.905	76	1.874E-22	92
9JA7__ENTITY_1	8D28__ENTITY_1	1.000	1.000	1.000	33	8.904E-15	61
9JA7__ENTITY_1	8D2A__ENTITY_1	1.000	1.000	1.000	33	8.904E-15	61
9JA7__ENTITY_1	8D2B__ENTITY_1	1.000	1.000	1.000	33	8.904E-15	61
9JA7__ENTITY_1	8D5L__ENTITY_1	1.000	1.000	1.000	33	8.904E-15	61
9JA7__ENTITY_1	8D5O__ENTITY_1	1.000	1.000	1.000	33	8.904E-15	61
9JA7__ENTITY_1	1EHT__ENTITY_1	1.000	0.939	0.939	31	2.294E-13	57
9JA7__ENTITY_1	1O15__ENTITY_1	1.000	0.939	0.939	31	2.294E-13	57
9E5M__ENTITY_1	4FRG__ENTITY_1	0.881	0.947	0.905	76	1.874E-22	92
9G56__ENTITY_1	4Y1N__ENTITY_1	0.992	0.929	0.993	273	3.087E-145	482
9G56__ENTITY_1	4Y1O__ENTITY_1	0.992	0.929	0.993	273	3.087E-145	482
9OY2__ENTITY_1	2A64__ENTITY_1	0.988	1.000	1.000	417	9.244E-224	726
9ZF3__ENTITY_1	2A64__ENTITY_1	1.000	1.000	1.000	417	3.725E-232	749
9ZHI__ENTITY_1	2A64__ENTITY_1	0.997	1.000	1.000	417	1.804E-230	744
9ZGX__ENTITY_1	2A64__ENTITY_1	0.997	1.000	1.000	417	1.804E-230	744
9ZI3__ENTITY_1	2A64__ENTITY_1	0.997	1.000	1.000	417	1.804E-230	744
9OWM__ENTITY_2	4MGN__ENTITY_2	1.000	1.000	1.000	75	1.341E-38	136
9OWM__ENTITY_2	4MGM__ENTITY_1	1.000	1.000	1.000	75	1.341E-38	136
9OWM__ENTITY_2	6POM__ENTITY_2	0.986	1.000	1.000	75	7.041E-37	131
9OWM__ENTITY_2	6PMO__ENTITY_1	0.986	1.000	1.000	75	7.041E-37	131
9OWM__ENTITY_2	7UQ6__ENTITY_1	0.802	0.987	1.000	86	5.725E-16	72
9OWM__ENTITY_2	6UGG__ENTITY_1	0.800	0.880	0.909	70	1.051E-11	59
9ZC6__ENTITY_1	6WLS__ENTITY_1	1.000	1.000	1.000	388	9.402E-216	697
9ZC6__ENTITY_1	7XSK__ENTITY_1	1.000	1.000	1.000	388	9.402E-216	697
9ZC6__ENTITY_1	7XSL__ENTITY_1	1.000	1.000	1.000	388	9.402E-216	697
9ZC6__ENTITY_1	7XSM__ENTITY_1	1.000	1.000	1.000	388	9.402E-216	697
9ZC6__ENTITY_1	7XSN__ENTITY_1	1.000	1.000	1.000	388	9.402E-216	697
9ZC6__ENTITY_1	7YGB__ENTITY_2	1.000	1.000	0.987	388	9.402E-216	697
9ZC6__ENTITY_1	7YGC__ENTITY_3	1.000	1.000	0.987	388	9.402E-216	697
9ZC6__ENTITY_1	7YGD__ENTITY_3	1.000	1.000	0.987	388	9.402E-216	697
9ZC6__ENTITY_1	7YC8__ENTITY_1	1.000	1.000	0.987	388	9.402E-216	697
9ZC6__ENTITY_1	7YCG__ENTITY_2	1.000	1.000	0.987	388	9.402E-216	697
