split	sample_id	pdb_id	native_chain_id	predicted_chain_id	protenix_seed	protenix_sample	length	atom_count	observed_atom_count	observed_atom_fraction	mean_plddt	input_frame_rmsd	refined_frame_rmsd	frame_improvement	input_aligned_rmsd	refined_aligned_rmsd	aligned_improvement	stored_input_rmsd	improved	worsened	sample_path
val	7kuc_seed_326_sample_3	7KUC	A	A	326	3	16	350	346	0.98857143	0.50925714	4.18680620	3.01412821	1.17267799	4.18680604	2.95430420	1.23250184	4.18680620	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kuc/seed_326/sample_3.pt
val	7kuc_seed_327_sample_0	7KUC	A	A	327	0	16	350	346	0.98857143	0.50854290	3.25003576	2.89247799	0.35755777	3.25003579	2.87381317	0.37622262	3.25003576	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kuc/seed_327/sample_0.pt
val	7kuc_seed_327_sample_1	7KUC	A	A	327	1	16	350	346	0.98857143	0.50034285	3.82506824	2.92818522	0.89688301	3.82506837	2.89035307	0.93471531	3.82506847	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kuc/seed_327/sample_1.pt
val	7kuc_seed_327_sample_2	7KUC	A	A	327	2	16	350	346	0.98857143	0.50191426	3.94222236	2.85138202	1.09084034	3.94222231	2.78426720	1.15795511	3.94222236	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kuc/seed_327/sample_2.pt
val	7kuc_seed_327_sample_3	7KUC	A	A	327	3	16	350	346	0.98857143	0.49534285	4.70601797	3.24146986	1.46454811	4.70601799	3.19002928	1.51598871	4.70601797	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kuc/seed_327/sample_3.pt
val	7kuc_seed_328_sample_0	7KUC	A	A	328	0	16	350	346	0.98857143	0.41845715	3.19514132	2.91323614	0.28190517	3.19514135	2.86450659	0.33063476	3.19514132	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kuc/seed_328/sample_0.pt
val	7kuc_seed_328_sample_1	7KUC	A	A	328	1	16	350	346	0.98857143	0.41291425	2.99434757	2.45655894	0.53778863	2.99434774	2.39242697	0.60192077	2.99434781	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kuc/seed_328/sample_1.pt
val	7kuc_seed_328_sample_2	7KUC	A	A	328	2	16	350	346	0.98857143	0.41077140	3.35926986	3.15121984	0.20805001	3.35926985	3.06973609	0.28953376	3.35926986	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kuc/seed_328/sample_2.pt
val	7kuc_seed_328_sample_3	7KUC	A	A	328	3	16	350	346	0.98857143	0.41785714	3.42624879	2.88346767	0.54278111	3.42624887	2.75684560	0.66940327	3.42624879	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kuc/seed_328/sample_3.pt
val	7kuc_seed_329_sample_0	7KUC	A	A	329	0	16	350	346	0.98857143	0.50354284	3.33971620	2.79271245	0.54700375	3.33971620	2.78985896	0.54985724	3.33971620	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kuc/seed_329/sample_0.pt
val	7kuc_seed_329_sample_1	7KUC	A	A	329	1	16	350	346	0.98857143	0.50860000	4.11386204	2.84529328	1.26856875	4.11386206	2.78987837	1.32398369	4.11386204	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kuc/seed_329/sample_1.pt
val	7kuc_seed_329_sample_2	7KUC	A	A	329	2	16	350	346	0.98857143	0.49971426	3.89681220	2.92824578	0.96856642	3.89681244	2.85434011	1.04247233	3.89681244	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kuc/seed_329/sample_2.pt
val	7kuc_seed_329_sample_3	7KUC	A	A	329	3	16	350	346	0.98857143	0.49748570	3.85847139	2.81580734	1.04266405	3.85847156	2.72297491	1.13549664	3.85847163	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kuc/seed_329/sample_3.pt
val	7kuc_seed_330_sample_0	7KUC	A	A	330	0	16	350	346	0.98857143	0.50125712	3.85970926	2.92450237	0.93520689	3.85970930	2.88676178	0.97294752	3.85970926	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kuc/seed_330/sample_0.pt
val	7kuc_seed_330_sample_1	7KUC	A	A	330	1	16	350	346	0.98857143	0.49831429	4.03863049	2.87295532	1.16567516	4.03863075	2.81623081	1.22239994	4.03863096	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kuc/seed_330/sample_1.pt
val	7kuc_seed_330_sample_2	7KUC	A	A	330	2	16	350	346	0.98857143	0.50328571	3.50334740	2.82919383	0.67415357	3.50334734	2.81638515	0.68696219	3.50334740	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kuc/seed_330/sample_2.pt
val	7kuc_seed_330_sample_3	7KUC	A	A	330	3	16	350	346	0.98857143	0.50620002	4.24538183	2.98699665	1.25838518	4.24538171	2.93666360	1.30871811	4.24538183	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kuc/seed_330/sample_3.pt
val	7kuc_seed_331_sample_0	7KUC	A	A	331	0	16	350	346	0.98857143	0.50231427	3.12777781	2.80421662	0.32356119	3.12777778	2.78531329	0.34246449	3.12777781	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kuc/seed_331/sample_0.pt
val	7kuc_seed_331_sample_1	7KUC	A	A	331	1	16	350	346	0.98857143	0.50128567	4.12201357	2.99935889	1.12265468	4.12201336	2.97243381	1.14957955	4.12201357	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kuc/seed_331/sample_1.pt
val	7kuc_seed_331_sample_2	7KUC	A	A	331	2	16	350	346	0.98857143	0.49608567	3.64059806	2.65671301	0.98388505	3.64059805	2.61810726	1.02249078	3.64059806	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kuc/seed_331/sample_2.pt
val	7kuc_seed_331_sample_3	7KUC	A	A	331	3	16	350	346	0.98857143	0.50065714	3.49162507	2.77748609	0.71413898	3.49162510	2.75656452	0.73506058	3.49162507	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kuc/seed_331/sample_3.pt
val	7kuc_seed_332_sample_0	7KUC	A	A	332	0	16	350	346	0.98857143	0.50357145	3.54888773	2.86535573	0.68353200	3.54888791	2.84162502	0.70726289	3.54888797	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kuc/seed_332/sample_0.pt
val	7kuc_seed_332_sample_1	7KUC	A	A	332	1	16	350	346	0.98857143	0.49660000	3.21655560	2.72370052	0.49285507	3.21655582	2.71936768	0.49718814	3.21655583	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kuc/seed_332/sample_1.pt
val	7kuc_seed_332_sample_2	7KUC	A	A	332	2	16	350	346	0.98857143	0.49788573	3.91131210	2.84771156	1.06360054	3.91131204	2.79969338	1.11161866	3.91131210	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kuc/seed_332/sample_2.pt
val	7kuc_seed_332_sample_3	7KUC	A	A	332	3	16	350	346	0.98857143	0.49642858	3.98739982	3.03782296	0.94957685	3.98739997	2.98230383	1.00509614	3.98740005	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kuc/seed_332/sample_3.pt
val	7kuc_seed_333_sample_0	7KUC	A	A	333	0	16	350	346	0.98857143	0.48662859	2.61057472	2.55027413	0.06030059	2.61057473	2.44711060	0.16346413	2.61057472	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kuc/seed_333/sample_0.pt
val	7kuc_seed_333_sample_1	7KUC	A	A	333	1	16	350	346	0.98857143	0.48159999	3.07522082	2.47898221	0.59623861	3.07522081	2.40143413	0.67378667	3.07522082	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kuc/seed_333/sample_1.pt
val	7kuc_seed_333_sample_2	7KUC	A	A	333	2	16	350	346	0.98857143	0.48348570	3.71798253	2.88896012	0.82902241	3.71798265	2.82462771	0.89335494	3.71798277	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kuc/seed_333/sample_2.pt
val	7kuc_seed_333_sample_3	7KUC	A	A	333	3	16	350	346	0.98857143	0.48514283	3.57337093	2.59981179	0.97355914	3.57337094	2.53367740	1.03969354	3.57337093	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kuc/seed_333/sample_3.pt
val	7kuc_seed_334_sample_0	7KUC	A	A	334	0	16	350	346	0.98857143	0.47322857	3.16532540	2.38951278	0.77581263	3.16532526	2.33255336	0.83277190	3.16532516	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kuc/seed_334/sample_0.pt
val	7kuc_seed_334_sample_1	7KUC	A	A	334	1	16	350	346	0.98857143	0.47339997	3.03158522	2.32099152	0.71059370	3.03158532	2.27351378	0.75807154	3.03158522	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kuc/seed_334/sample_1.pt
val	7kuc_seed_334_sample_2	7KUC	A	A	334	2	16	350	346	0.98857143	0.47154287	2.95611835	2.36218834	0.59393001	2.95611822	2.30499774	0.65112048	2.95611811	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kuc/seed_334/sample_2.pt
val	7kuc_seed_334_sample_3	7KUC	A	A	334	3	16	350	346	0.98857143	0.45368573	3.94209909	3.29310393	0.64899516	3.94209923	3.15344250	0.78865673	3.94209933	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kuc/seed_334/sample_3.pt
val	7kuc_seed_335_sample_0	7KUC	A	A	335	0	16	350	346	0.98857143	0.50614285	2.65282774	2.46777773	0.18505001	2.65282762	2.39189949	0.26092812	2.65282774	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kuc/seed_335/sample_0.pt
val	7kuc_seed_335_sample_1	7KUC	A	A	335	1	16	350	346	0.98857143	0.49837139	3.55710840	2.68615079	0.87095761	3.55710853	2.66907004	0.88803849	3.55710840	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kuc/seed_335/sample_1.pt
val	7kuc_seed_335_sample_2	7KUC	A	A	335	2	16	350	346	0.98857143	0.50511426	3.32227993	2.62888098	0.69339895	3.32228011	2.56206773	0.76021239	3.32228017	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kuc/seed_335/sample_2.pt
val	7kuc_seed_335_sample_3	7KUC	A	A	335	3	16	350	346	0.98857143	0.48668569	3.36139274	2.93960404	0.42178869	3.36139275	2.81424259	0.54715016	3.36139274	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kuc/seed_335/sample_3.pt
val	7kuc_seed_336_sample_0	7KUC	A	A	336	0	16	350	346	0.98857143	0.43834284	4.63904953	3.40244293	1.23660660	4.63904957	3.35931780	1.27973177	4.63904953	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kuc/seed_336/sample_0.pt
val	7kuc_seed_336_sample_1	7KUC	A	A	336	1	16	350	346	0.98857143	0.43577144	4.43356419	3.58582830	0.84773588	4.43356421	3.51959260	0.91397160	4.43356419	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kuc/seed_336/sample_1.pt
val	7kuc_seed_336_sample_2	7KUC	A	A	336	2	16	350	346	0.98857143	0.42705715	4.22402906	3.25205898	0.97197008	4.22402904	3.12298749	1.10104155	4.22402906	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kuc/seed_336/sample_2.pt
val	7kuc_seed_336_sample_3	7KUC	A	A	336	3	16	350	346	0.98857143	0.41748568	4.32886744	3.41223288	0.91663456	4.32886754	3.11429704	1.21457050	4.32886744	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kuc/seed_336/sample_3.pt
val	7kuc_seed_337_sample_0	7KUC	A	A	337	0	16	350	346	0.98857143	0.49551427	2.45851612	2.30947590	0.14904022	2.45851609	2.18802542	0.27049067	2.45851612	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kuc/seed_337/sample_0.pt
val	7kuc_seed_337_sample_1	7KUC	A	A	337	1	16	350	346	0.98857143	0.49428570	2.54516816	2.26370764	0.28146052	2.54516801	2.14619173	0.39897628	2.54516792	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kuc/seed_337/sample_1.pt
val	7kuc_seed_337_sample_2	7KUC	A	A	337	2	16	350	346	0.98857143	0.48774284	2.44589353	2.51882195	-0.07292843	2.44589371	2.45440792	-0.00851422	2.44589376	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kuc/seed_337/sample_2.pt
val	7kuc_seed_337_sample_3	7KUC	A	A	337	3	16	350	346	0.98857143	0.45960000	4.66504097	3.16947985	1.49556112	4.66504087	2.93413882	1.73090205	4.66504097	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kuc/seed_337/sample_3.pt
val	7kuc_seed_338_sample_0	7KUC	A	A	338	0	16	350	346	0.98857143	0.42939997	3.46024489	3.44923234	0.01101255	3.46024482	3.33726559	0.12297923	3.46024489	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kuc/seed_338/sample_0.pt
val	7kuc_seed_338_sample_1	7KUC	A	A	338	1	16	350	346	0.98857143	0.42765713	3.01388884	3.30706906	-0.29318023	3.01388868	3.24349942	-0.22961073	3.01388860	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kuc/seed_338/sample_1.pt
val	7kuc_seed_338_sample_2	7KUC	A	A	338	2	16	350	346	0.98857143	0.42465717	4.51967621	3.67514324	0.84453297	4.51967624	3.61674660	0.90292963	4.51967621	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kuc/seed_338/sample_2.pt
val	7kuc_seed_338_sample_3	7KUC	A	A	338	3	16	350	346	0.98857143	0.41739997	4.66999769	3.66845369	1.00154400	4.66999769	3.55772169	1.11227600	4.66999769	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kuc/seed_338/sample_3.pt
val	7kuc_seed_339_sample_0	7KUC	A	A	339	0	16	350	346	0.98857143	0.50337142	4.95312595	3.11652303	1.83660293	4.95312630	3.06921633	1.88390997	4.95312643	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kuc/seed_339/sample_0.pt
val	7kuc_seed_339_sample_1	7KUC	A	A	339	1	16	350	346	0.98857143	0.50822860	2.90433049	2.41437483	0.48995566	2.90433063	2.37404834	0.53028229	2.90433073	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kuc/seed_339/sample_1.pt
val	7kuc_seed_339_sample_2	7KUC	A	A	339	2	16	350	346	0.98857143	0.50131428	4.35281706	3.35421038	0.99860668	4.35281715	3.33131821	1.02149894	4.35281706	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kuc/seed_339/sample_2.pt
val	7kuc_seed_339_sample_3	7KUC	A	A	339	3	16	350	346	0.98857143	0.49751431	6.23741817	3.65543628	2.58198190	6.23741850	3.61666176	2.62075674	6.23741865	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kuc/seed_339/sample_3.pt
val	7kuc_seed_340_sample_0	7KUC	A	A	340	0	16	350	346	0.98857143	0.47577140	2.42816663	2.52132320	-0.09315658	2.42816659	2.36976615	0.05840044	2.42816663	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kuc/seed_340/sample_0.pt
val	7kuc_seed_340_sample_1	7KUC	A	A	340	1	16	350	346	0.98857143	0.46859998	2.55294299	2.39365935	0.15928364	2.55294308	2.31390397	0.23903911	2.55294299	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kuc/seed_340/sample_1.pt
val	7kuc_seed_340_sample_2	7KUC	A	A	340	2	16	350	346	0.98857143	0.46637145	2.72538447	2.28997040	0.43541408	2.72538445	2.08519606	0.64018838	2.72538447	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kuc/seed_340/sample_2.pt
val	7kuc_seed_340_sample_3	7KUC	A	A	340	3	16	350	346	0.98857143	0.46940002	2.80278540	2.64057541	0.16220999	2.80278547	2.54020247	0.26258300	2.80278540	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kuc/seed_340/sample_3.pt
val	7kuc_seed_341_sample_0	7KUC	A	A	341	0	16	350	346	0.98857143	0.46399999	2.83629322	2.50321555	0.33307767	2.83629331	2.39899306	0.43730026	2.83629322	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kuc/seed_341/sample_0.pt
val	7kuc_seed_341_sample_1	7KUC	A	A	341	1	16	350	346	0.98857143	0.45631427	4.31165648	3.13863635	1.17302012	4.31165633	3.03901527	1.27264106	4.31165648	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kuc/seed_341/sample_1.pt
val	7kuc_seed_341_sample_2	7KUC	A	A	341	2	16	350	346	0.98857143	0.45517141	2.83610272	2.42866325	0.40743947	2.83610272	2.34447564	0.49162709	2.83610272	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kuc/seed_341/sample_2.pt
val	7kuc_seed_341_sample_3	7KUC	A	A	341	3	16	350	346	0.98857143	0.45857143	5.30457354	3.13715172	2.16742182	5.30457367	3.05855774	2.24601593	5.30457354	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kuc/seed_341/sample_3.pt
val	7kuc_seed_342_sample_0	7KUC	A	A	342	0	16	350	346	0.98857143	0.49860004	3.26519036	2.77833366	0.48685670	3.26519053	2.77488541	0.49030511	3.26519060	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kuc/seed_342/sample_0.pt
val	7kuc_seed_342_sample_1	7KUC	A	A	342	1	16	350	346	0.98857143	0.49862853	4.33297682	3.08384085	1.24913597	4.33297661	3.04952290	1.28345371	4.33297682	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kuc/seed_342/sample_1.pt
val	7kuc_seed_342_sample_2	7KUC	A	A	342	2	16	350	346	0.98857143	0.49562857	3.99875331	2.77516055	1.22359276	3.99875353	2.69792040	1.30083313	3.99875355	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kuc/seed_342/sample_2.pt
val	7kuc_seed_342_sample_3	7KUC	A	A	342	3	16	350	346	0.98857143	0.50765711	3.88957572	2.78861499	1.10096073	3.88957564	2.67280406	1.21677157	3.88957572	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kuc/seed_342/sample_3.pt
val	7kuc_seed_343_sample_0	7KUC	A	A	343	0	16	350	346	0.98857143	0.43248570	6.27317524	4.30720425	1.96597099	6.27317540	4.11685027	2.15632513	6.27317524	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kuc/seed_343/sample_0.pt
val	7kuc_seed_343_sample_1	7KUC	A	A	343	1	16	350	346	0.98857143	0.42279997	13.04035378	10.93305969	2.10729408	13.04035436	10.85921323	2.18114114	13.04035473	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kuc/seed_343/sample_1.pt
val	7kuc_seed_343_sample_2	7KUC	A	A	343	2	16	350	346	0.98857143	0.43699998	4.27014160	3.53376603	0.73637557	4.27014163	3.34846375	0.92167788	4.27014160	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kuc/seed_343/sample_2.pt
val	7kuc_seed_343_sample_3	7KUC	A	A	343	3	16	350	346	0.98857143	0.40039998	11.04724026	9.11072350	1.93651676	11.04724057	9.04332167	2.00391891	11.04724026	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kuc/seed_343/sample_3.pt
val	7kuc_seed_344_sample_0	7KUC	A	A	344	0	16	350	346	0.98857143	0.50999999	2.89780307	2.76695323	0.13084984	2.89780302	2.74234893	0.15545409	2.89780307	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kuc/seed_344/sample_0.pt
val	7kuc_seed_344_sample_1	7KUC	A	A	344	1	16	350	346	0.98857143	0.50957143	4.09693480	2.90158057	1.19535422	4.09693477	2.86652205	1.23041273	4.09693480	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kuc/seed_344/sample_1.pt
val	7kuc_seed_344_sample_2	7KUC	A	A	344	2	16	350	346	0.98857143	0.50680000	3.86663914	2.95927501	0.90736413	3.86663922	2.89107278	0.97556645	3.86663914	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kuc/seed_344/sample_2.pt
val	7kuc_seed_344_sample_3	7KUC	A	A	344	3	16	350	346	0.98857143	0.49440002	4.05462551	2.76081395	1.29381156	4.05462558	2.70550870	1.34911688	4.05462551	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kuc/seed_344/sample_3.pt
val	7kuc_seed_345_sample_0	7KUC	A	A	345	0	16	350	346	0.98857143	0.51111424	4.00054550	3.04250073	0.95804477	4.00054553	2.99548191	1.00506363	4.00054550	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kuc/seed_345/sample_0.pt
val	7kuc_seed_345_sample_1	7KUC	A	A	345	1	16	350	346	0.98857143	0.51182854	4.32399082	3.21357727	1.11041355	4.32399085	3.16562917	1.15836169	4.32399082	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kuc/seed_345/sample_1.pt
val	7kuc_seed_345_sample_2	7KUC	A	A	345	2	16	350	346	0.98857143	0.49745709	4.63317490	3.46184444	1.17133045	4.63317517	3.41402606	1.21914910	4.63317537	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kuc/seed_345/sample_2.pt
val	7kuc_seed_345_sample_3	7KUC	A	A	345	3	16	350	346	0.98857143	0.48617142	4.15435410	3.26450396	0.88985014	4.15435406	3.23648907	0.91786499	4.15435410	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kuc/seed_345/sample_3.pt
val	7kuc_seed_346_sample_0	7KUC	A	A	346	0	16	350	346	0.98857143	0.48637140	7.16948271	6.00256729	1.16691542	7.16948288	5.99011170	1.17937118	7.16948271	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kuc/seed_346/sample_0.pt
val	7kuc_seed_346_sample_1	7KUC	A	A	346	1	16	350	346	0.98857143	0.45957145	3.99775767	2.96212602	1.03563166	3.99775768	2.93966638	1.05809130	3.99775767	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kuc/seed_346/sample_1.pt
val	7kuc_seed_346_sample_2	7KUC	A	A	346	2	16	350	346	0.98857143	0.47371423	3.56730700	2.90576386	0.66154313	3.56730678	2.81983839	0.74746838	3.56730676	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kuc/seed_346/sample_2.pt
val	7kuc_seed_346_sample_3	7KUC	A	A	346	3	16	350	346	0.98857143	0.46077138	3.71836257	2.91504860	0.80331397	3.71836251	2.87296391	0.84539860	3.71836257	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kuc/seed_346/sample_3.pt
val	7kuc_seed_347_sample_0	7KUC	A	A	347	0	16	350	346	0.98857143	0.50739998	4.33386087	2.94818950	1.38567138	4.33386087	2.89421951	1.43964136	4.33386087	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kuc/seed_347/sample_0.pt
val	7kuc_seed_347_sample_1	7KUC	A	A	347	1	16	350	346	0.98857143	0.50394285	3.99675107	2.82823467	1.16851640	3.99675122	2.78955427	1.20719696	3.99675131	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kuc/seed_347/sample_1.pt
val	7kuc_seed_347_sample_2	7KUC	A	A	347	2	16	350	346	0.98857143	0.50214285	4.10336208	2.93286490	1.17049718	4.10336206	2.89525799	1.20810408	4.10336208	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kuc/seed_347/sample_2.pt
val	7kuc_seed_347_sample_3	7KUC	A	A	347	3	16	350	346	0.98857143	0.49397141	5.42818165	3.56939936	1.85878229	5.42818204	3.45856953	1.96961251	5.42818213	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kuc/seed_347/sample_3.pt
val	7kuc_seed_348_sample_0	7KUC	A	A	348	0	16	350	346	0.98857143	0.50257140	3.06195307	2.75884414	0.30310893	3.06195309	2.69059457	0.37135851	3.06195307	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kuc/seed_348/sample_0.pt
val	7kuc_seed_348_sample_1	7KUC	A	A	348	1	16	350	346	0.98857143	0.50317144	2.99978924	2.71423268	0.28555655	2.99978934	2.62785941	0.37192993	2.99978924	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kuc/seed_348/sample_1.pt
val	7kuc_seed_348_sample_2	7KUC	A	A	348	2	16	350	346	0.98857143	0.49768573	4.19500637	3.43323159	0.76177478	4.19500637	3.27147184	0.92353454	4.19500637	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kuc/seed_348/sample_2.pt
val	7kuc_seed_348_sample_3	7KUC	A	A	348	3	16	350	346	0.98857143	0.47997141	5.02899122	3.70699072	1.32200050	5.02899130	3.42627386	1.60271744	5.02899122	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kuc/seed_348/sample_3.pt
val	7kuc_seed_349_sample_0	7KUC	A	A	349	0	16	350	346	0.98857143	0.46454284	2.54037380	2.58982062	-0.04944682	2.54037367	2.46987051	0.07050316	2.54037356	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kuc/seed_349/sample_0.pt
val	7kuc_seed_349_sample_1	7KUC	A	A	349	1	16	350	346	0.98857143	0.45462856	2.82825851	2.49778271	0.33047581	2.82825839	2.42946181	0.39879657	2.82825828	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kuc/seed_349/sample_1.pt
val	7kuc_seed_349_sample_2	7KUC	A	A	349	2	16	350	346	0.98857143	0.45171431	2.58124328	2.34354115	0.23770213	2.58124332	2.30059189	0.28065142	2.58124328	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kuc/seed_349/sample_2.pt
val	7kuc_seed_349_sample_3	7KUC	A	A	349	3	16	350	346	0.98857143	0.44602856	3.14987779	2.95508695	0.19479084	3.14987781	2.78392409	0.36595371	3.14987779	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kuc/seed_349/sample_3.pt
val	7kud_seed_300_sample_0	7KUD	A	A	300	0	13	280	276	0.98571429	0.62542856	1.42867470	2.67499971	-1.24632502	1.42867467	2.65154700	-1.22287233	1.42867470	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kud/seed_300/sample_0.pt
val	7kud_seed_300_sample_1	7KUD	A	A	300	1	13	280	276	0.98571429	0.62582141	0.97237414	2.57447529	-1.60210115	0.97237420	2.55226062	-1.57988642	0.97237420	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kud/seed_300/sample_1.pt
val	7kud_seed_300_sample_2	7KUD	A	A	300	2	13	280	276	0.98571429	0.62810713	3.61802602	3.09647536	0.52155066	3.61802592	3.07503510	0.54299082	3.61802602	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kud/seed_300/sample_2.pt
val	7kud_seed_300_sample_3	7KUD	A	A	300	3	13	280	276	0.98571429	0.63392860	4.65370655	3.72369814	0.93000841	4.65370663	3.60708446	1.04662217	4.65370655	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kud/seed_300/sample_3.pt
val	7kud_seed_301_sample_0	7KUD	A	A	301	0	13	280	276	0.98571429	0.63410717	2.74337482	2.82650137	-0.08312654	2.74337486	2.77547825	-0.03210339	2.74337482	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kud/seed_301/sample_0.pt
val	7kud_seed_301_sample_1	7KUD	A	A	301	1	13	280	276	0.98571429	0.62896430	2.69032884	2.83887720	-0.14854836	2.69032863	2.80144341	-0.11111477	2.69032860	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kud/seed_301/sample_1.pt
