split	sample_id	pdb_id	native_chain_id	predicted_chain_id	protenix_seed	protenix_sample	length	atom_count	observed_atom_count	observed_atom_fraction	mean_plddt	input_frame_rmsd	refined_frame_rmsd	frame_improvement	input_aligned_rmsd	refined_aligned_rmsd	aligned_improvement	stored_input_rmsd	improved	worsened	sample_path
val	7m3v_seed_301_sample_3	7M3V	A	A	301	3	27	583	579	0.99313894	0.96353346	0.41936147	0.36683682	0.05252466	0.41936145	0.35810725	0.06125420	0.41936144	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7m3v/seed_301/sample_3.pt
val	7m3v_seed_303_sample_1	7M3V	A	A	303	1	27	583	579	0.99313894	0.96061760	0.42464626	0.36841193	0.05623433	0.42464628	0.36112661	0.06351967	0.42464629	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7m3v/seed_303/sample_1.pt
val	7m3v_seed_304_sample_3	7M3V	A	A	304	3	27	583	579	0.99313894	0.95969129	0.38155368	0.33440673	0.04714695	0.38155373	0.32869941	0.05285432	0.38155374	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7m3v/seed_304/sample_3.pt
val	7m3v_seed_306_sample_1	7M3V	A	A	306	1	27	583	579	0.99313894	0.96331048	0.39407641	0.34884933	0.04522708	0.39407639	0.34151524	0.05256115	0.39407638	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7m3v/seed_306/sample_1.pt
val	7m3v_seed_307_sample_3	7M3V	A	A	307	3	27	583	579	0.99313894	0.96073759	0.38805503	0.35185695	0.03619808	0.38805503	0.34766653	0.04038850	0.38805503	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7m3v/seed_307/sample_3.pt
val	7m3v_seed_309_sample_1	7M3V	A	A	309	1	27	583	579	0.99313894	0.96017152	0.44087029	0.37743291	0.06343737	0.44087028	0.37441104	0.06645923	0.44087026	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7m3v/seed_309/sample_1.pt
val	7m3v_seed_310_sample_3	7M3V	A	A	310	3	27	583	579	0.99313894	0.96161234	0.41384676	0.39744502	0.01640174	0.41384673	0.39240083	0.02144590	0.41384676	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7m3v/seed_310/sample_3.pt
val	7m3v_seed_312_sample_1	7M3V	A	A	312	1	27	583	579	0.99313894	0.96156085	0.43046880	0.38153973	0.04892907	0.43046879	0.37927543	0.05119337	0.43046880	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7m3v/seed_312/sample_1.pt
val	7m3v_seed_313_sample_3	7M3V	A	A	313	3	27	583	579	0.99313894	0.96217841	0.44641867	0.44718239	-0.00076371	0.44641870	0.44310968	0.00330902	0.44641870	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7m3v/seed_313/sample_3.pt
val	7m3v_seed_315_sample_1	7M3V	A	A	315	1	27	583	579	0.99313894	0.96355063	0.44903868	0.43224210	0.01679659	0.44903875	0.42732557	0.02171318	0.44903874	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7m3v/seed_315/sample_1.pt
val	7m3v_seed_316_sample_3	7M3V	A	A	316	3	27	583	579	0.99313894	0.96060044	0.47837329	0.48537168	-0.00699839	0.47837321	0.48010062	-0.00172741	0.47837320	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7m3v/seed_316/sample_3.pt
val	7m3v_seed_318_sample_1	7M3V	A	A	318	1	27	583	579	0.99313894	0.96310467	0.54533416	0.52434093	0.02099323	0.54533409	0.51917393	0.02616016	0.54533410	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7m3v/seed_318/sample_1.pt
val	7m3v_seed_319_sample_3	7M3V	A	A	319	3	27	583	579	0.99313894	0.96319050	0.39711705	0.38237613	0.01474091	0.39711704	0.37831558	0.01880146	0.39711705	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7m3v/seed_319/sample_3.pt
val	7m3v_seed_321_sample_1	7M3V	A	A	321	1	27	583	579	0.99313894	0.96259010	0.38325620	0.35497400	0.02828220	0.38325619	0.34830998	0.03494621	0.38325620	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7m3v/seed_321/sample_1.pt
val	7m3v_seed_322_sample_3	7M3V	A	A	322	3	27	583	579	0.99313894	0.96334481	0.38108876	0.34679592	0.03429285	0.38108876	0.33760254	0.04348622	0.38108879	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7m3v/seed_322/sample_3.pt
val	7m3v_seed_324_sample_1	7M3V	A	A	324	1	27	583	579	0.99313894	0.95996577	0.45036766	0.38481238	0.06555527	0.45036763	0.37682232	0.07354531	0.45036763	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7m3v/seed_324/sample_1.pt
val	7m3v_seed_325_sample_3	7M3V	A	A	325	3	27	583	579	0.99313894	0.95785606	0.47159851	0.41742548	0.05417302	0.47159855	0.41150721	0.06009134	0.47159854	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7m3v/seed_325/sample_3.pt
val	7m3v_seed_327_sample_1	7M3V	A	A	327	1	27	583	579	0.99313894	0.96358496	0.44044435	0.39295641	0.04748794	0.44044435	0.38625939	0.05418496	0.44044438	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7m3v/seed_327/sample_1.pt
val	7m3v_seed_328_sample_3	7M3V	A	A	328	3	27	583	579	0.99313894	0.95497429	0.43427992	0.39046475	0.04381517	0.43427986	0.38467907	0.04960079	0.43427986	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7m3v/seed_328/sample_3.pt
val	7m3v_seed_330_sample_1	7M3V	A	A	330	1	27	583	579	0.99313894	0.95674109	0.50811464	0.47231272	0.03580192	0.50811464	0.46995193	0.03816271	0.50811464	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7m3v/seed_330/sample_1.pt
val	7m3v_seed_331_sample_3	7M3V	A	A	331	3	27	583	579	0.99313894	0.96344769	0.42248502	0.37912700	0.04335803	0.42248505	0.37139394	0.05109111	0.42248502	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7m3v/seed_331/sample_3.pt
val	7m3v_seed_333_sample_1	7M3V	A	A	333	1	27	583	579	0.99313894	0.95802754	0.40597111	0.38102543	0.02494568	0.40597113	0.37370259	0.03226854	0.40597114	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7m3v/seed_333/sample_1.pt
val	7m3v_seed_334_sample_3	7M3V	A	A	334	3	27	583	579	0.99313894	0.96325904	0.40956745	0.35546702	0.05410042	0.40956743	0.34654518	0.06302225	0.40956745	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7m3v/seed_334/sample_3.pt
val	7m3v_seed_336_sample_1	7M3V	A	A	336	1	27	583	579	0.99313894	0.96356779	0.44414997	0.40420082	0.03994915	0.44414994	0.40108237	0.04306757	0.44414994	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7m3v/seed_336/sample_1.pt
val	7m3v_seed_337_sample_3	7M3V	A	A	337	3	27	583	579	0.99313894	0.96008575	0.46903899	0.42385578	0.04518321	0.46903902	0.41950787	0.04953114	0.46903899	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7m3v/seed_337/sample_3.pt
val	7m3v_seed_339_sample_1	7M3V	A	A	339	1	27	583	579	0.99313894	0.96313900	0.45220783	0.40785399	0.04435384	0.45220779	0.40083151	0.05137628	0.45220780	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7m3v/seed_339/sample_1.pt
val	7m3v_seed_340_sample_3	7M3V	A	A	340	3	27	583	579	0.99313894	0.95631224	0.53922766	0.50898337	0.03024429	0.53922768	0.50746883	0.03175885	0.53922766	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7m3v/seed_340/sample_3.pt
val	7m3v_seed_342_sample_1	7M3V	A	A	342	1	27	583	579	0.99313894	0.96329331	0.39991894	0.39327642	0.00664252	0.39991902	0.38635816	0.01356086	0.39991903	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7m3v/seed_342/sample_1.pt
val	7m3v_seed_343_sample_3	7M3V	A	A	343	3	27	583	579	0.99313894	0.96361929	0.44256797	0.41758996	0.02497801	0.44256795	0.41319542	0.02937253	0.44256794	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7m3v/seed_343/sample_3.pt
val	7m3v_seed_345_sample_1	7M3V	A	A	345	1	27	583	579	0.99313894	0.96348196	0.40009686	0.40658712	-0.00649026	0.40009690	0.40174811	-0.00165121	0.40009689	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7m3v/seed_345/sample_1.pt
val	7m3v_seed_346_sample_3	7M3V	A	A	346	3	27	583	579	0.99313894	0.96348208	0.42299798	0.40594459	0.01705340	0.42299799	0.40137169	0.02162630	0.42299801	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7m3v/seed_346/sample_3.pt
val	7m3v_seed_348_sample_1	7M3V	A	A	348	1	27	583	579	0.99313894	0.96329337	0.37565428	0.32852191	0.04713237	0.37565427	0.32192843	0.05372584	0.37565428	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7m3v/seed_348/sample_1.pt
val	7m3v_seed_349_sample_3	7M3V	A	A	349	3	27	583	579	0.99313894	0.96334481	0.41520438	0.39308918	0.02211520	0.41520438	0.38665571	0.02854866	0.41520438	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7m3v/seed_349/sample_3.pt
val	7mkt_seed_301_sample_1	7MKT	A	A	301	1	23	497	493	0.99195171	0.83100605	8.82774830	8.53657913	0.29116917	8.82774888	8.45090841	0.37684047	8.82774925	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7mkt/seed_301/sample_1.pt
val	7mkt_seed_302_sample_3	7MKT	A	A	302	3	23	497	493	0.99195171	0.87104619	8.95579910	8.43262005	0.52317905	8.95579881	8.34354947	0.61224934	8.95579910	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7mkt/seed_302/sample_3.pt
val	7mkt_seed_304_sample_1	7MKT	A	A	304	1	23	497	493	0.99195171	0.81267607	8.85839844	8.27604771	0.58235073	8.85839846	8.16179339	0.69660508	8.85839844	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7mkt/seed_304/sample_1.pt
val	7mkt_seed_305_sample_3	7MKT	A	A	305	3	23	497	493	0.99195171	0.87352115	8.17701817	7.87682486	0.30019331	8.17701862	7.83584002	0.34117861	8.17701817	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7mkt/seed_305/sample_3.pt
val	7mkt_seed_307_sample_1	7MKT	A	A	307	1	23	497	493	0.99195171	0.87018102	9.16206360	8.59642220	0.56564140	9.16206381	8.54080905	0.62125475	9.16206360	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7mkt/seed_307/sample_1.pt
val	7mkt_seed_308_sample_3	7MKT	A	A	308	3	23	497	493	0.99195171	0.87325954	9.04861927	8.35944462	0.68917465	9.04862009	8.31467485	0.73394524	9.04862022	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7mkt/seed_308/sample_3.pt
val	7mkt_seed_310_sample_1	7MKT	A	A	310	1	23	497	493	0.99195171	0.87098587	9.19252968	8.57978630	0.61274338	9.19252985	8.53680450	0.65572535	9.19252968	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7mkt/seed_310/sample_1.pt
val	7mkt_seed_311_sample_3	7MKT	A	A	311	3	23	497	493	0.99195171	0.87317902	8.30155182	7.84411287	0.45743895	8.30155151	7.80879364	0.49275786	8.30155182	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7mkt/seed_311/sample_3.pt
val	7mkt_seed_313_sample_1	7MKT	A	A	313	1	23	497	493	0.99195171	0.80144870	8.04397774	6.97799921	1.06597853	8.04397779	6.92803903	1.11593876	8.04397774	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7mkt/seed_313/sample_1.pt
val	7mkt_seed_314_sample_3	7MKT	A	A	314	3	23	497	493	0.99195171	0.82770622	8.09707451	7.75946665	0.33760786	8.09707536	7.70659840	0.39047696	8.09707546	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7mkt/seed_314/sample_3.pt
val	7mkt_seed_316_sample_1	7MKT	A	A	316	1	23	497	493	0.99195171	0.83410460	8.39065170	7.49875641	0.89189529	8.39065166	7.37207310	1.01857855	8.39065170	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7mkt/seed_316/sample_1.pt
val	7mkt_seed_317_sample_3	7MKT	A	A	317	3	23	497	493	0.99195171	0.82496983	8.87256527	8.23736668	0.63519859	8.87256506	8.17895526	0.69360980	8.87256527	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7mkt/seed_317/sample_3.pt
val	7mkt_seed_319_sample_1	7MKT	A	A	319	1	23	497	493	0.99195171	0.82535213	8.70818806	8.61850166	0.08968639	8.70818840	8.57460006	0.13358833	8.70818806	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7mkt/seed_319/sample_1.pt
val	7mkt_seed_320_sample_3	7MKT	A	A	320	3	23	497	493	0.99195171	0.87275654	8.19953251	7.46014404	0.73938847	8.19953296	7.42974217	0.76979079	8.19953251	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7mkt/seed_320/sample_3.pt
val	7mkt_seed_322_sample_1	7MKT	A	A	322	1	23	497	493	0.99195171	0.87066394	8.91387749	8.18090820	0.73296928	8.91387791	8.08448312	0.82939479	8.91387749	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7mkt/seed_322/sample_1.pt
val	7mkt_seed_323_sample_3	7MKT	A	A	323	3	23	497	493	0.99195171	0.80851102	8.97403145	8.59935856	0.37467289	8.97403147	8.55888226	0.41514921	8.97403145	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7mkt/seed_323/sample_3.pt
val	7mkt_seed_325_sample_1	7MKT	A	A	325	1	23	497	493	0.99195171	0.82327962	8.90068626	8.28807545	0.61261082	8.90068709	8.19998915	0.70069794	8.90068722	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7mkt/seed_325/sample_1.pt
val	7mkt_seed_326_sample_3	7MKT	A	A	326	3	23	497	493	0.99195171	0.81482899	8.67344189	7.65572166	1.01772022	8.67344152	7.57041193	1.10302959	8.67344189	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7mkt/seed_326/sample_3.pt
val	7mkt_seed_328_sample_1	7MKT	A	A	328	1	23	497	493	0.99195171	0.81877261	7.95950413	6.79557610	1.16392803	7.95950443	6.76023151	1.19927292	7.95950460	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7mkt/seed_328/sample_1.pt
val	7mkt_seed_329_sample_3	7MKT	A	A	329	3	23	497	493	0.99195171	0.80810863	7.99136066	7.52049923	0.47086143	7.99136069	7.47068763	0.52067306	7.99136066	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7mkt/seed_329/sample_3.pt
val	7mkt_seed_331_sample_1	7MKT	A	A	331	1	23	497	493	0.99195171	0.87169009	8.94415569	8.24920177	0.69495392	8.94415567	8.18204462	0.76211105	8.94415569	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7mkt/seed_331/sample_1.pt
val	7mkt_seed_332_sample_3	7MKT	A	A	332	3	23	497	493	0.99195171	0.87162977	8.91727066	8.45893097	0.45833969	8.91727022	8.38722143	0.53004879	8.91727066	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7mkt/seed_332/sample_3.pt
val	7mkt_seed_334_sample_1	7MKT	A	A	334	1	23	497	493	0.99195171	0.86993957	9.18474483	8.66160870	0.52313614	9.18474483	8.59732345	0.58742138	9.18474483	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7mkt/seed_334/sample_1.pt
val	7mkt_seed_335_sample_3	7MKT	A	A	335	3	23	497	493	0.99195171	0.83440644	8.61805439	7.33347034	1.28458405	8.61805431	7.25592171	1.36213260	8.61805439	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7mkt/seed_335/sample_3.pt
val	7mkt_seed_337_sample_1	7MKT	A	A	337	1	23	497	493	0.99195171	0.83249491	8.96476841	8.49678326	0.46798515	8.96476819	8.46541111	0.49935708	8.96476841	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7mkt/seed_337/sample_1.pt
val	7mkt_seed_338_sample_3	7MKT	A	A	338	3	23	497	493	0.99195171	0.86798793	9.17738914	8.26676464	0.91062450	9.17738893	8.20570558	0.97168335	9.17738914	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7mkt/seed_338/sample_3.pt
val	7mkt_seed_340_sample_1	7MKT	A	A	340	1	23	497	493	0.99195171	0.82018107	8.65889645	7.69109488	0.96780157	8.65889657	7.64141432	1.01748225	8.65889645	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7mkt/seed_340/sample_1.pt
val	7mkt_seed_341_sample_3	7MKT	A	A	341	3	23	497	493	0.99195171	0.80144870	9.05134869	8.06951904	0.98182964	9.05134877	8.01686974	1.03447903	9.05134869	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7mkt/seed_341/sample_3.pt
val	7mkt_seed_343_sample_1	7MKT	A	A	343	1	23	497	493	0.99195171	0.87076461	9.03619576	8.45496655	0.58122921	9.03619586	8.40471863	0.63147722	9.03619576	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7mkt/seed_343/sample_1.pt
val	7mkt_seed_344_sample_3	7MKT	A	A	344	3	23	497	493	0.99195171	0.80635816	8.52452946	8.78404522	-0.25951576	8.52452974	8.62261689	-0.09808716	8.52452946	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7mkt/seed_344/sample_3.pt
val	7mkt_seed_346_sample_1	7MKT	A	A	346	1	23	497	493	0.99195171	0.87241453	8.34973812	7.87983799	0.46990013	8.34973815	7.85045062	0.49928753	8.34973812	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7mkt/seed_346/sample_1.pt
val	7mkt_seed_347_sample_3	7MKT	A	A	347	3	23	497	493	0.99195171	0.87295771	8.14488316	7.70955515	0.43532801	8.14488350	7.67395059	0.47093291	8.14488316	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7mkt/seed_347/sample_3.pt
val	7mkt_seed_349_sample_1	7MKT	A	A	349	1	23	497	493	0.99195171	0.87559348	8.41408253	7.90262365	0.51145887	8.41408298	7.81862587	0.59545710	8.41408253	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7mkt/seed_349/sample_1.pt
val	7mlw_seed_300_sample_3	7MLW	F	A	300	3	128	2747	2680	0.97560976	0.87020385	2.74935722	2.76012683	-0.01076961	2.74935727	2.76009043	-0.01073316	2.74935722	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7mlw/seed_300/sample_3.pt
val	7mlw_seed_302_sample_1	7MLW	F	A	302	1	128	2747	2680	0.97560976	0.85997093	2.29095006	2.29209137	-0.00114131	2.29095030	2.29205710	-0.00110680	2.29095030	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7mlw/seed_302/sample_1.pt
val	7mlw_seed_303_sample_3	7MLW	F	A	303	3	128	2747	2680	0.97560976	0.87200224	2.45457482	2.45665121	-0.00207639	2.45457471	2.45660418	-0.00202948	2.45457482	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7mlw/seed_303/sample_3.pt
val	7mlw_seed_305_sample_1	7MLW	F	A	305	1	128	2747	2680	0.97560976	0.85245359	2.09087300	2.10991573	-0.01904273	2.09087304	2.10983108	-0.01895804	2.09087300	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7mlw/seed_305/sample_1.pt
val	7mlw_seed_306_sample_3	7MLW	F	A	306	3	128	2747	2680	0.97560976	0.87593740	2.23244524	2.24131584	-0.00887060	2.23244523	2.24128634	-0.00884111	2.23244524	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7mlw/seed_306/sample_3.pt
val	7mlw_seed_308_sample_1	7MLW	F	A	308	1	128	2747	2680	0.97560976	0.85416454	2.11301994	2.12970281	-0.01668286	2.11301979	2.12965243	-0.01663264	2.11301970	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7mlw/seed_308/sample_1.pt
val	7mlw_seed_309_sample_3	7MLW	F	A	309	3	128	2747	2680	0.97560976	0.87522024	1.96339512	1.97596860	-0.01257348	1.96339507	1.97593416	-0.01253909	1.96339500	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7mlw/seed_309/sample_3.pt
val	7mlw_seed_311_sample_1	7MLW	F	A	311	1	128	2747	2680	0.97560976	0.87460136	2.26224470	2.26542449	-0.00317979	2.26224467	2.26539225	-0.00314758	2.26224470	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7mlw/seed_311/sample_1.pt
val	7mlw_seed_312_sample_3	7MLW	F	A	312	3	128	2747	2680	0.97560976	0.87461233	2.78964615	2.79209304	-0.00244689	2.78964617	2.79206852	-0.00242235	2.78964615	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7mlw/seed_312/sample_3.pt
val	7mlw_seed_314_sample_1	7MLW	F	A	314	1	128	2747	2680	0.97560976	0.87623948	2.51119637	2.51845026	-0.00725389	2.51119628	2.51841766	-0.00722139	2.51119637	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7mlw/seed_314/sample_1.pt
val	7mlw_seed_315_sample_3	7MLW	F	A	315	3	128	2747	2680	0.97560976	0.87011653	2.00287747	2.01472735	-0.01184988	2.00287766	2.01467698	-0.01179932	2.00287771	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7mlw/seed_315/sample_3.pt
val	7mlw_seed_317_sample_1	7MLW	F	A	317	1	128	2747	2680	0.97560976	0.85192943	2.46407723	2.48657227	-0.02249503	2.46407705	2.48648081	-0.02240376	2.46407700	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7mlw/seed_317/sample_1.pt
val	7mlw_seed_318_sample_3	7MLW	F	A	318	3	128	2747	2680	0.97560976	0.87085187	1.89224112	1.90306604	-0.01082492	1.89224137	1.90300877	-0.01076739	1.89224136	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7mlw/seed_318/sample_3.pt
val	7mlw_seed_320_sample_1	7MLW	F	A	320	1	128	2747	2680	0.97560976	0.85905349	2.29546094	2.29679036	-0.00132942	2.29546098	2.29671884	-0.00125786	2.29546094	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7mlw/seed_320/sample_1.pt
val	7mlw_seed_321_sample_3	7MLW	F	A	321	3	128	2747	2680	0.97560976	0.85395348	2.12996912	2.13413930	-0.00417018	2.12996932	2.13406232	-0.00409300	2.12996936	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7mlw/seed_321/sample_3.pt
val	7mlw_seed_323_sample_1	7MLW	F	A	323	1	128	2747	2680	0.97560976	0.85577726	2.30077863	2.31892037	-0.01814175	2.30077852	2.31886092	-0.01808240	2.30077863	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7mlw/seed_323/sample_1.pt
val	7mlw_seed_324_sample_3	7MLW	F	A	324	3	128	2747	2680	0.97560976	0.87421918	2.37827468	2.38450766	-0.00623298	2.37827483	2.38448324	-0.00620841	2.37827492	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7mlw/seed_324/sample_3.pt
val	7mlw_seed_326_sample_1	7MLW	F	A	326	1	128	2747	2680	0.97560976	0.86997449	2.24094391	2.24505258	-0.00410867	2.24094406	2.24500356	-0.00405950	2.24094415	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7mlw/seed_326/sample_1.pt
val	7mlw_seed_327_sample_3	7MLW	F	A	327	3	128	2747	2680	0.97560976	0.86708772	2.38630080	2.39165711	-0.00535631	2.38630085	2.39161326	-0.00531241	2.38630080	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7mlw/seed_327/sample_3.pt
val	7mlw_seed_329_sample_1	7MLW	F	A	329	1	128	2747	2680	0.97560976	0.86832184	2.12308049	2.13469028	-0.01160979	2.12308039	2.13464953	-0.01156913	2.12308049	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7mlw/seed_329/sample_1.pt
val	7mlw_seed_330_sample_3	7MLW	F	A	330	3	128	2747	2680	0.97560976	0.87316340	2.26013517	2.26536679	-0.00523162	2.26013520	2.26532482	-0.00518962	2.26013517	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7mlw/seed_330/sample_3.pt
val	7mlw_seed_332_sample_1	7MLW	F	A	332	1	128	2747	2680	0.97560976	0.86959231	2.66507649	2.66076922	0.00430727	2.66507662	2.66073040	0.00434623	2.66507673	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7mlw/seed_332/sample_1.pt
val	7mlw_seed_333_sample_3	7MLW	F	A	333	3	128	2747	2680	0.97560976	0.84815079	2.41933966	2.43100643	-0.01166677	2.41933977	2.43093043	-0.01159066	2.41933990	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7mlw/seed_333/sample_3.pt
val	7mlw_seed_335_sample_1	7MLW	F	A	335	1	128	2747	2680	0.97560976	0.87609762	2.06151247	2.06683230	-0.00531983	2.06151239	2.06679564	-0.00528326	2.06151247	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7mlw/seed_335/sample_1.pt
val	7mlw_seed_336_sample_3	7MLW	F	A	336	3	128	2747	2680	0.97560976	0.87036037	1.91964507	1.93032122	-0.01067615	1.91964513	1.93027278	-0.01062765	1.91964519	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7mlw/seed_336/sample_3.pt
val	7mlw_seed_338_sample_1	7MLW	F	A	338	1	128	2747	2680	0.97560976	0.87270838	2.23181105	2.23636293	-0.00455189	2.23181106	2.23632481	-0.00451375	2.23181105	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7mlw/seed_338/sample_1.pt
val	7mlw_seed_339_sample_3	7MLW	F	A	339	3	128	2747	2680	0.97560976	0.86960691	2.09233284	2.10382771	-0.01149487	2.09233267	2.10373971	-0.01140703	2.09233260	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7mlw/seed_339/sample_3.pt
val	7mlw_seed_341_sample_1	7MLW	F	A	341	1	128	2747	2680	0.97560976	0.87469608	2.13601995	2.13579559	0.00022435	2.13602007	2.13573900	0.00028107	2.13602018	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7mlw/seed_341/sample_1.pt
val	7mlw_seed_342_sample_3	7MLW	F	A	342	3	128	2747	2680	0.97560976	0.85806340	2.48767662	2.49391246	-0.00623584	2.48767662	2.49382721	-0.00615059	2.48767662	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7mlw/seed_342/sample_3.pt
val	7mlw_seed_344_sample_1	7MLW	F	A	344	1	128	2747	2680	0.97560976	0.87464869	2.08019376	2.08940625	-0.00921249	2.08019378	2.08935489	-0.00916111	2.08019376	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7mlw/seed_344/sample_1.pt
val	7mlw_seed_345_sample_3	7MLW	F	A	345	3	128	2747	2680	0.97560976	0.85376781	2.29514050	2.31078720	-0.01564670	2.29514073	2.31072822	-0.01558748	2.29514074	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7mlw/seed_345/sample_3.pt
val	7mlw_seed_347_sample_1	7MLW	F	A	347	1	128	2747	2680	0.97560976	0.88170373	2.20740628	2.21062279	-0.00321651	2.20740649	2.21059029	-0.00318381	2.20740652	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7mlw/seed_347/sample_1.pt
