split	sample_id	pdb_id	native_chain_id	predicted_chain_id	protenix_seed	protenix_sample	length	atom_count	observed_atom_count	observed_atom_fraction	mean_plddt	input_frame_rmsd	refined_frame_rmsd	frame_improvement	input_aligned_rmsd	refined_aligned_rmsd	aligned_improvement	stored_input_rmsd	improved	worsened	sample_path
val	7mlw_seed_302_sample_0	7MLW	F	A	302	0	128	2747	2680	0.97560976	0.85984713	2.00171852	2.00164795	0.00007057	2.00171848	2.00159022	0.00012827	2.00171852	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7mlw/seed_302/sample_0.pt
val	7mlw_seed_303_sample_2	7MLW	F	A	303	2	128	2747	2680	0.97560976	0.87200946	2.30545068	2.30982709	-0.00437641	2.30545066	2.30978711	-0.00433645	2.30545068	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7mlw/seed_303/sample_2.pt
val	7mlw_seed_305_sample_0	7MLW	F	A	305	0	128	2747	2680	0.97560976	0.85202044	2.06804204	2.09828758	-0.03024554	2.06804204	2.09823733	-0.03019528	2.06804204	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7mlw/seed_305/sample_0.pt
val	7mlw_seed_306_sample_2	7MLW	F	A	306	2	128	2747	2680	0.97560976	0.87617761	2.25314450	2.25948310	-0.00633860	2.25314453	2.25944471	-0.00630018	2.25314450	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7mlw/seed_306/sample_2.pt
val	7mlw_seed_308_sample_0	7MLW	F	A	308	0	128	2747	2680	0.97560976	0.85436851	2.17835999	2.18674397	-0.00838399	2.17836015	2.18672429	-0.00836414	2.17836022	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7mlw/seed_308/sample_0.pt
val	7mlw_seed_309_sample_2	7MLW	F	A	309	2	128	2747	2680	0.97560976	0.87516207	2.17324710	2.18416572	-0.01091862	2.17324709	2.18413052	-0.01088343	2.17324710	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7mlw/seed_309/sample_2.pt
val	7mlw_seed_311_sample_0	7MLW	F	A	311	0	128	2747	2680	0.97560976	0.87413901	2.21143985	2.22023416	-0.00879431	2.21143986	2.22020479	-0.00876493	2.21143985	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7mlw/seed_311/sample_0.pt
val	7mlw_seed_312_sample_2	7MLW	F	A	312	2	128	2747	2680	0.97560976	0.87467784	2.20488501	2.20877767	-0.00389266	2.20488485	2.20873102	-0.00384617	2.20488477	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7mlw/seed_312/sample_2.pt
val	7mlw_seed_314_sample_0	7MLW	F	A	314	0	128	2747	2680	0.97560976	0.87604296	2.01661539	2.01880145	-0.00218606	2.01661532	2.01876815	-0.00215283	2.01661539	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7mlw/seed_314/sample_0.pt
val	7mlw_seed_315_sample_2	7MLW	F	A	315	2	128	2747	2680	0.97560976	0.87044781	2.29492307	2.30354261	-0.00861955	2.29492255	2.30350349	-0.00858094	2.29492259	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7mlw/seed_315/sample_2.pt
val	7mlw_seed_317_sample_0	7MLW	F	A	317	0	128	2747	2680	0.97560976	0.85244632	2.41450477	2.42792654	-0.01342177	2.41450476	2.42783192	-0.01332716	2.41450477	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7mlw/seed_317/sample_0.pt
val	7mlw_seed_318_sample_2	7MLW	F	A	318	2	128	2747	2680	0.97560976	0.87072086	2.11602759	2.13234568	-0.01631808	2.11602753	2.13229740	-0.01626987	2.11602759	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7mlw/seed_318/sample_2.pt
val	7mlw_seed_320_sample_0	7MLW	F	A	320	0	128	2747	2680	0.97560976	0.85894436	2.34982586	2.35607576	-0.00624990	2.34982567	2.35603895	-0.00621328	2.34982562	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7mlw/seed_320/sample_0.pt
val	7mlw_seed_321_sample_2	7MLW	F	A	321	2	128	2747	2680	0.97560976	0.85419005	2.54467893	2.54738092	-0.00270200	2.54467912	2.54732632	-0.00264720	2.54467916	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7mlw/seed_321/sample_2.pt
val	7mlw_seed_323_sample_0	7MLW	F	A	323	0	128	2747	2680	0.97560976	0.85614133	2.06781340	2.08017015	-0.01235676	2.06781340	2.08004917	-0.01223577	2.06781340	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7mlw/seed_323/sample_0.pt
val	7mlw_seed_324_sample_2	7MLW	F	A	324	2	128	2747	2680	0.97560976	0.87460506	2.19519806	2.19948697	-0.00428891	2.19519799	2.19945079	-0.00425280	2.19519806	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7mlw/seed_324/sample_2.pt
val	7mlw_seed_326_sample_0	7MLW	F	A	326	0	128	2747	2680	0.97560976	0.87029123	2.14126229	2.13995552	0.00130677	2.14126238	2.13991293	0.00134945	2.14126229	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7mlw/seed_326/sample_0.pt
val	7mlw_seed_327_sample_2	7MLW	F	A	327	2	128	2747	2680	0.97560976	0.86674190	2.69769526	2.69252729	0.00516796	2.69769511	2.69248486	0.00521025	2.69769502	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7mlw/seed_327/sample_2.pt
val	7mlw_seed_329_sample_0	7MLW	F	A	329	0	128	2747	2680	0.97560976	0.86792135	1.94768858	1.95827770	-0.01058912	1.94768843	1.95823180	-0.01054337	1.94768846	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7mlw/seed_329/sample_0.pt
val	7mlw_seed_330_sample_2	7MLW	F	A	330	2	128	2747	2680	0.97560976	0.87238443	2.51824999	2.52670932	-0.00845933	2.51824985	2.52668371	-0.00843386	2.51824975	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7mlw/seed_330/sample_2.pt
val	7mlw_seed_332_sample_0	7MLW	F	A	332	0	128	2747	2680	0.97560976	0.86958140	2.54175138	2.54410005	-0.00234866	2.54175152	2.54406662	-0.00231510	2.54175162	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7mlw/seed_332/sample_0.pt
val	7mlw_seed_333_sample_2	7MLW	F	A	333	2	128	2747	2680	0.97560976	0.84795421	2.46138358	2.47148156	-0.01009798	2.46138352	2.47144511	-0.01006159	2.46138358	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7mlw/seed_333/sample_2.pt
val	7mlw_seed_335_sample_0	7MLW	F	A	335	0	128	2747	2680	0.97560976	0.87551516	2.28214431	2.28815842	-0.00601411	2.28214436	2.28812762	-0.00598326	2.28214431	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7mlw/seed_335/sample_0.pt
val	7mlw_seed_336_sample_2	7MLW	F	A	336	2	128	2747	2680	0.97560976	0.87052780	2.05954361	2.07616472	-0.01662111	2.05954379	2.07612811	-0.01658432	2.05954385	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7mlw/seed_336/sample_2.pt
val	7mlw_seed_338_sample_0	7MLW	F	A	338	0	128	2747	2680	0.97560976	0.87317437	2.08879256	2.08833098	0.00046158	2.08879257	2.08825840	0.00053416	2.08879256	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7mlw/seed_338/sample_0.pt
val	7mlw_seed_339_sample_2	7MLW	F	A	339	2	128	2747	2680	0.97560976	0.86965418	2.12598753	2.14093280	-0.01494527	2.12598750	2.14088672	-0.01489922	2.12598753	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7mlw/seed_339/sample_2.pt
val	7mlw_seed_341_sample_0	7MLW	F	A	341	0	128	2747	2680	0.97560976	0.87436110	2.46149325	2.46681833	-0.00532508	2.46149313	2.46678315	-0.00529002	2.46149325	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7mlw/seed_341/sample_0.pt
val	7mlw_seed_342_sample_2	7MLW	F	A	342	2	128	2747	2680	0.97560976	0.85772127	2.17708564	2.20603156	-0.02894592	2.17708569	2.20598500	-0.02889931	2.17708564	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7mlw/seed_342/sample_2.pt
val	7mlw_seed_344_sample_0	7MLW	F	A	344	0	128	2747	2680	0.97560976	0.87477982	2.27155566	2.27084517	0.00071049	2.27155565	2.27079701	0.00075864	2.27155566	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7mlw/seed_344/sample_0.pt
val	7mlw_seed_345_sample_2	7MLW	F	A	345	2	128	2747	2680	0.97560976	0.85367668	2.04319620	2.07196522	-0.02876902	2.04319616	2.07191310	-0.02871693	2.04319620	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7mlw/seed_345/sample_2.pt
val	7mlw_seed_347_sample_0	7MLW	F	A	347	0	128	2747	2680	0.97560976	0.88187116	2.27935481	2.28113174	-0.00177693	2.27935487	2.28110854	-0.00175367	2.27935481	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7mlw/seed_347/sample_0.pt
val	7mlw_seed_348_sample_2	7MLW	F	A	348	2	128	2747	2680	0.97560976	0.87127417	2.07861447	2.09040475	-0.01179028	2.07861440	2.09036609	-0.01175169	2.07861447	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7mlw/seed_348/sample_2.pt
val	7pof_seed_300_sample_0	7POF	A	A	300	0	14	301	297	0.98671096	0.93621254	1.68866754	2.54525208	-0.85658455	1.68866749	2.53154206	-0.84287457	1.68866754	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7pof/seed_300/sample_0.pt
val	7pof_seed_301_sample_2	7POF	A	A	301	2	14	301	297	0.98671096	0.95036542	1.76911783	2.39155793	-0.62244010	1.76911784	2.36929561	-0.60017778	1.76911783	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7pof/seed_301/sample_2.pt
val	7pof_seed_303_sample_0	7POF	A	A	303	0	14	301	297	0.98671096	0.93691033	1.67789578	2.44478631	-0.76689053	1.67789576	2.42972697	-0.75183121	1.67789578	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7pof/seed_303/sample_0.pt
val	7pof_seed_304_sample_2	7POF	A	A	304	2	14	301	297	0.98671096	0.93661124	1.67421913	2.46353936	-0.78932023	1.67421903	2.45231795	-0.77809892	1.67421901	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7pof/seed_304/sample_2.pt
val	7pof_seed_306_sample_0	7POF	A	A	306	0	14	301	297	0.98671096	0.94368762	1.69999802	2.36174822	-0.66175020	1.69999806	2.34612726	-0.64612920	1.69999802	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7pof/seed_306/sample_0.pt
val	7pof_seed_307_sample_2	7POF	A	A	307	2	14	301	297	0.98671096	0.93667775	1.68831849	2.46592236	-0.77760386	1.68831851	2.45286740	-0.76454889	1.68831849	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7pof/seed_307/sample_2.pt
val	7pof_seed_309_sample_0	7POF	A	A	309	0	14	301	297	0.98671096	0.95102990	1.76928246	2.40858126	-0.63929880	1.76928242	2.37874027	-0.60945786	1.76928246	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7pof/seed_309/sample_0.pt
val	7pof_seed_310_sample_2	7POF	A	A	310	2	14	301	297	0.98671096	0.94651169	1.72494042	2.35838819	-0.63344777	1.72494051	2.33176603	-0.60682552	1.72494054	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7pof/seed_310/sample_2.pt
val	7pof_seed_312_sample_0	7POF	A	A	312	0	14	301	297	0.98671096	0.94016606	1.72091365	2.42750263	-0.70658898	1.72091371	2.41122317	-0.69030946	1.72091365	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7pof/seed_312/sample_0.pt
val	7pof_seed_313_sample_2	7POF	A	A	313	2	14	301	297	0.98671096	0.93694347	1.69359100	2.42298961	-0.72939861	1.69359112	2.41000430	-0.71641318	1.69359112	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7pof/seed_313/sample_2.pt
val	7pof_seed_315_sample_0	7POF	A	A	315	0	14	301	297	0.98671096	0.93641198	1.64366472	2.46434021	-0.82067549	1.64366479	2.45093652	-0.80727172	1.64366484	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7pof/seed_315/sample_0.pt
val	7pof_seed_316_sample_2	7POF	A	A	316	2	14	301	297	0.98671096	0.94388700	1.80786300	2.25226331	-0.44440031	1.80786295	2.23433304	-0.42647009	1.80786288	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7pof/seed_316/sample_2.pt
val	7pof_seed_318_sample_0	7POF	A	A	318	0	14	301	297	0.98671096	0.93657804	1.70687294	2.48057461	-0.77370167	1.70687294	2.47177137	-0.76489843	1.70687294	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7pof/seed_318/sample_0.pt
val	7pof_seed_319_sample_2	7POF	A	A	319	2	14	301	297	0.98671096	0.93634546	1.70456350	2.54844308	-0.84387958	1.70456350	2.53771730	-0.83315380	1.70456350	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7pof/seed_319/sample_2.pt
val	7pof_seed_321_sample_0	7POF	A	A	321	0	14	301	297	0.98671096	0.93647838	1.69037771	2.49257731	-0.80219960	1.69037766	2.47765983	-0.78728217	1.69037759	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7pof/seed_321/sample_0.pt
val	7pof_seed_322_sample_2	7POF	A	A	322	2	14	301	297	0.98671096	0.94438541	1.73503184	2.43253636	-0.69750452	1.73503191	2.41108493	-0.67605301	1.73503196	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7pof/seed_322/sample_2.pt
val	7pof_seed_324_sample_0	7POF	A	A	324	0	14	301	297	0.98671096	0.93691033	1.72192323	2.39278293	-0.67085969	1.72192319	2.37926295	-0.65733976	1.72192323	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7pof/seed_324/sample_0.pt
val	7pof_seed_325_sample_2	7POF	A	A	325	2	14	301	297	0.98671096	0.93664449	1.67828751	2.42266011	-0.74437261	1.67828755	2.40542292	-0.72713538	1.67828751	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7pof/seed_325/sample_2.pt
val	7pof_seed_327_sample_0	7POF	A	A	327	0	14	301	297	0.98671096	0.95086384	1.67859471	2.32905078	-0.65045607	1.67859474	2.30716265	-0.62856791	1.67859471	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7pof/seed_327/sample_0.pt
val	7pof_seed_328_sample_2	7POF	A	A	328	2	14	301	297	0.98671096	0.93661129	1.70172584	2.41466045	-0.71293461	1.70172583	2.39779119	-0.69606537	1.70172584	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7pof/seed_328/sample_2.pt
val	7pof_seed_330_sample_0	7POF	A	A	330	0	14	301	297	0.98671096	0.93727571	1.70731449	2.44563508	-0.73832059	1.70731456	2.42885253	-0.72153797	1.70731449	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7pof/seed_330/sample_0.pt
val	7pof_seed_331_sample_2	7POF	A	A	331	2	14	301	297	0.98671096	0.93634546	1.67370033	2.50668764	-0.83298731	1.67370028	2.49291971	-0.81921943	1.67370033	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7pof/seed_331/sample_2.pt
val	7pof_seed_333_sample_0	7POF	A	A	333	0	14	301	297	0.98671096	0.93900335	1.71096194	2.45612288	-0.74516094	1.71096201	2.43970144	-0.72873943	1.71096194	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7pof/seed_333/sample_0.pt
val	7pof_seed_334_sample_2	7POF	A	A	334	2	14	301	297	0.98671096	0.94790697	1.73157787	2.36686325	-0.63528538	1.73157787	2.34452551	-0.61294764	1.73157787	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7pof/seed_334/sample_2.pt
val	7pof_seed_336_sample_0	7POF	A	A	336	0	14	301	297	0.98671096	0.93601322	1.66987610	2.46990633	-0.80003023	1.66987613	2.45661696	-0.78674083	1.66987610	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7pof/seed_336/sample_0.pt
val	7pof_seed_337_sample_2	7POF	A	A	337	2	14	301	297	0.98671096	0.94817281	1.69664598	2.39638591	-0.69973993	1.69664599	2.37665515	-0.68000917	1.69664598	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7pof/seed_337/sample_2.pt
val	7pof_seed_339_sample_0	7POF	A	A	339	0	14	301	297	0.98671096	0.94571429	1.70924056	2.38310528	-0.67386472	1.70924056	2.36683636	-0.65759580	1.70924056	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7pof/seed_339/sample_0.pt
val	7pof_seed_340_sample_2	7POF	A	A	340	2	14	301	297	0.98671096	0.94053143	1.65361369	2.42224789	-0.76863420	1.65361372	2.41132583	-0.75771210	1.65361369	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7pof/seed_340/sample_2.pt
val	7pof_seed_342_sample_0	7POF	A	A	342	0	14	301	297	0.98671096	0.93664449	1.65751290	2.46658969	-0.80907679	1.65751298	2.45467678	-0.79716381	1.65751302	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7pof/seed_342/sample_0.pt
val	7pof_seed_343_sample_2	7POF	A	A	343	2	14	301	297	0.98671096	0.94687706	1.77325499	2.47954965	-0.70629466	1.77325506	2.45828308	-0.68502802	1.77325511	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7pof/seed_343/sample_2.pt
val	7pof_seed_345_sample_0	7POF	A	A	345	0	14	301	297	0.98671096	0.93581390	1.75975788	2.30069304	-0.54093516	1.75975781	2.28002780	-0.52026999	1.75975776	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7pof/seed_345/sample_0.pt
val	7pof_seed_346_sample_2	7POF	A	A	346	2	14	301	297	0.98671096	0.93631232	1.76074755	2.37524915	-0.61450160	1.76074759	2.35927408	-0.59852649	1.76074755	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7pof/seed_346/sample_2.pt
val	7pof_seed_348_sample_0	7POF	A	A	348	0	14	301	297	0.98671096	0.94916946	1.72883010	2.34751081	-0.61868072	1.72883009	2.31907974	-0.59024965	1.72883010	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7pof/seed_348/sample_0.pt
val	7pof_seed_349_sample_2	7POF	A	A	349	2	14	301	297	0.98671096	0.94435215	1.68896294	2.38331223	-0.69434929	1.68896295	2.36219689	-0.67323393	1.68896294	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7pof/seed_349/sample_2.pt
val	7ps8_seed_301_sample_0	7PS8	A	A	301	0	23	507	503	0.99211045	0.92084813	7.89408970	6.94764614	0.94644356	7.89408999	6.93517824	0.95891176	7.89409018	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7ps8/seed_301/sample_0.pt
val	7ps8_seed_302_sample_2	7PS8	A	A	302	2	23	507	503	0.99211045	0.89885604	8.20101357	7.32044935	0.88056421	8.20101375	7.29674420	0.90426955	8.20101357	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7ps8/seed_302/sample_2.pt
val	7ps8_seed_304_sample_0	7PS8	A	A	304	0	23	507	503	0.99211045	0.90428001	8.01437664	6.96102715	1.05334949	8.01437712	6.94386668	1.07051044	8.01437664	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7ps8/seed_304/sample_0.pt
val	7ps8_seed_305_sample_2	7PS8	A	A	305	2	23	507	503	0.99211045	0.89828402	8.48296928	7.36709929	1.11587000	8.48296873	7.34800247	1.13496626	8.48296833	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7ps8/seed_305/sample_2.pt
val	7ps8_seed_307_sample_0	7PS8	A	A	307	0	23	507	503	0.99211045	0.89842212	8.17543125	7.13801098	1.03742027	8.17543152	7.12133040	1.05410113	8.17543125	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7ps8/seed_307/sample_0.pt
val	7ps8_seed_308_sample_2	7PS8	A	A	308	2	23	507	503	0.99211045	0.89670616	8.46034718	7.34500647	1.11534071	8.46034714	7.32990423	1.13044291	8.46034718	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7ps8/seed_308/sample_2.pt
val	7ps8_seed_310_sample_0	7PS8	A	A	310	0	23	507	503	0.99211045	0.89840233	8.09047890	7.10427380	0.98620510	8.09047900	7.08366954	1.00680946	8.09047890	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7ps8/seed_310/sample_0.pt
val	7ps8_seed_311_sample_2	7PS8	A	A	311	2	23	507	503	0.99211045	0.90065092	7.81792212	6.89146233	0.92645979	7.81792190	6.87790491	0.94001698	7.81792212	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7ps8/seed_311/sample_2.pt
val	7ps8_seed_313_sample_0	7PS8	A	A	313	0	23	507	503	0.99211045	0.90550297	8.07335091	7.06449938	1.00885153	8.07335094	7.04385701	1.02949393	8.07335091	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7ps8/seed_313/sample_0.pt
val	7ps8_seed_314_sample_2	7PS8	A	A	314	2	23	507	503	0.99211045	0.91457593	7.86018229	6.93650150	0.92368078	7.86018257	6.91901362	0.94116895	7.86018276	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7ps8/seed_314/sample_2.pt
val	7ps8_seed_316_sample_0	7PS8	A	A	316	0	23	507	503	0.99211045	0.91175538	7.97513151	7.01822662	0.95690489	7.97513169	7.00845680	0.96667488	7.97513151	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7ps8/seed_316/sample_0.pt
val	7ps8_seed_317_sample_2	7PS8	A	A	317	2	23	507	503	0.99211045	0.91875738	7.96847677	6.96870041	0.99977636	7.96847688	6.96018079	1.00829609	7.96847677	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7ps8/seed_317/sample_2.pt
val	7ps8_seed_319_sample_0	7PS8	A	A	319	0	23	507	503	0.99211045	0.91854042	8.10527992	7.14425755	0.96102238	8.10528001	7.13453616	0.97074385	8.10527992	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7ps8/seed_319/sample_0.pt
val	7ps8_seed_320_sample_2	7PS8	A	A	320	2	23	507	503	0.99211045	0.89812624	8.15884781	7.06044817	1.09839964	8.15884791	7.02803026	1.13081765	8.15884781	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7ps8/seed_320/sample_2.pt
val	7ps8_seed_322_sample_0	7PS8	A	A	322	0	23	507	503	0.99211045	0.89763314	8.31787586	7.22114992	1.09672594	8.31787632	7.19740417	1.12047215	8.31787586	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7ps8/seed_322/sample_0.pt
val	7ps8_seed_323_sample_2	7PS8	A	A	323	2	23	507	503	0.99211045	0.90942800	8.44353390	7.35942364	1.08411026	8.44353405	7.34544934	1.09808471	8.44353390	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7ps8/seed_323/sample_2.pt
val	7ps8_seed_325_sample_0	7PS8	A	A	325	0	23	507	503	0.99211045	0.91276133	7.93469381	6.89721918	1.03747463	7.93469418	6.88014801	1.05454617	7.93469429	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7ps8/seed_325/sample_0.pt
val	7ps8_seed_326_sample_2	7PS8	A	A	326	2	23	507	503	0.99211045	0.91487181	7.94184208	7.08996820	0.85187387	7.94184213	7.06694411	0.87489802	7.94184208	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7ps8/seed_326/sample_2.pt
val	7ps8_seed_328_sample_0	7PS8	A	A	328	0	23	507	503	0.99211045	0.91072977	7.65367460	6.69971371	0.95396090	7.65367494	6.68867482	0.96500012	7.65367508	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7ps8/seed_328/sample_0.pt
val	7ps8_seed_329_sample_2	7PS8	A	A	329	2	23	507	503	0.99211045	0.90938854	8.07870102	7.10393953	0.97476149	8.07870061	7.09215222	0.98654839	8.07870102	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7ps8/seed_329/sample_2.pt
val	7ps8_seed_331_sample_0	7PS8	A	A	331	0	23	507	503	0.99211045	0.90029591	8.10245800	7.07946825	1.02298975	8.10245809	7.05736018	1.04509791	8.10245800	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7ps8/seed_331/sample_0.pt
val	7ps8_seed_332_sample_2	7PS8	A	A	332	2	23	507	503	0.99211045	0.90003949	8.13810730	7.09988117	1.03822613	8.13810789	7.07724128	1.06086661	8.13810825	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7ps8/seed_332/sample_2.pt
val	7ps8_seed_334_sample_0	7PS8	A	A	334	0	23	507	503	0.99211045	0.89712036	8.29790878	7.23589945	1.06200933	8.29790858	7.20620543	1.09170315	8.29790878	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7ps8/seed_334/sample_0.pt
val	7ps8_seed_335_sample_2	7PS8	A	A	335	2	23	507	503	0.99211045	0.91341227	7.64372206	6.72078896	0.92293310	7.64372196	6.70158822	0.94213374	7.64372206	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7ps8/seed_335/sample_2.pt
val	7ps8_seed_337_sample_0	7PS8	A	A	337	0	23	507	503	0.99211045	0.90173572	8.22689819	7.16613388	1.06076431	8.22689832	7.14112900	1.08576931	8.22689819	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7ps8/seed_337/sample_0.pt
val	7ps8_seed_338_sample_2	7PS8	A	A	338	2	23	507	503	0.99211045	0.89755422	8.02407932	7.05559969	0.96847963	8.02407924	7.03682863	0.98725061	8.02407932	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7ps8/seed_338/sample_2.pt
val	7ps8_seed_340_sample_0	7PS8	A	A	340	0	23	507	503	0.99211045	0.91203153	7.91367292	6.92276239	0.99091053	7.91367326	6.91201770	1.00165556	7.91367340	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7ps8/seed_340/sample_0.pt
val	7ps8_seed_341_sample_2	7PS8	A	A	341	2	23	507	503	0.99211045	0.91672587	8.05317688	7.12304735	0.93012953	8.05317688	7.09692913	0.95624776	8.05317688	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7ps8/seed_341/sample_2.pt
val	7ps8_seed_343_sample_0	7PS8	A	A	343	0	23	507	503	0.99211045	0.90023667	8.00089741	7.00545979	0.99543762	8.00089796	6.98526633	1.01563163	8.00089836	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7ps8/seed_343/sample_0.pt
val	7ps8_seed_344_sample_2	7PS8	A	A	344	2	23	507	503	0.99211045	0.91284025	8.07846737	6.98337889	1.09508848	8.07846785	6.96515584	1.11331201	8.07846832	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7ps8/seed_344/sample_2.pt
val	7ps8_seed_346_sample_0	7PS8	A	A	346	0	23	507	503	0.99211045	0.89999998	7.78922987	6.90484428	0.88438559	7.78923035	6.87277418	0.91645617	7.78923035	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7ps8/seed_346/sample_0.pt
val	7ps8_seed_347_sample_2	7PS8	A	A	347	2	23	507	503	0.99211045	0.89964497	8.18421078	7.40121603	0.78299475	8.18421019	7.37857295	0.80563724	8.18420982	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7ps8/seed_347/sample_2.pt
