split	sample_id	pdb_id	native_chain_id	predicted_chain_id	protenix_seed	protenix_sample	length	atom_count	observed_atom_count	observed_atom_fraction	mean_plddt	input_frame_rmsd	refined_frame_rmsd	frame_improvement	input_aligned_rmsd	refined_aligned_rmsd	aligned_improvement	stored_input_rmsd	improved	worsened	sample_path
val	7eoi_seed_312_sample_0	7EOI	A	A	312	0	49	1046	1045	0.99904398	0.86449331	7.88054514	7.80907774	0.07146740	7.88054499	7.80727480	0.07327019	7.88054514	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eoi/seed_312/sample_0.pt
val	7eoi_seed_313_sample_2	7EOI	A	A	313	2	49	1046	1045	0.99904398	0.86774379	7.46919107	7.44175005	0.02744102	7.46919107	7.43940783	0.02978324	7.46919107	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eoi/seed_313/sample_2.pt
val	7eoi_seed_315_sample_0	7EOI	A	A	315	0	49	1046	1045	0.99904398	0.86651051	8.16245079	8.11299706	0.04945374	8.16245106	8.11070923	0.05174184	8.16245079	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eoi/seed_315/sample_0.pt
val	7eoi_seed_316_sample_2	7EOI	A	A	316	2	49	1046	1045	0.99904398	0.85691202	7.52319479	7.52943993	-0.00624514	7.52319458	7.52621820	-0.00302361	7.52319479	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eoi/seed_316/sample_2.pt
val	7eoi_seed_318_sample_0	7EOI	A	A	318	0	49	1046	1045	0.99904398	0.86513382	7.92821074	7.87542200	0.05278873	7.92821086	7.87362954	0.05458133	7.92821074	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eoi/seed_318/sample_0.pt
val	7eoi_seed_319_sample_2	7EOI	A	A	319	2	49	1046	1045	0.99904398	0.86578393	7.98057985	8.03738499	-0.05680513	7.98057997	8.03507854	-0.05449857	7.98057985	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eoi/seed_319/sample_2.pt
val	7eoi_seed_321_sample_0	7EOI	A	A	321	0	49	1046	1045	0.99904398	0.86494261	8.14071846	8.06568146	0.07503700	8.14071869	8.06388893	0.07682976	8.14071846	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eoi/seed_321/sample_0.pt
val	7eoi_seed_322_sample_2	7EOI	A	A	322	2	49	1046	1045	0.99904398	0.87132883	7.44721556	7.41841316	0.02880239	7.44721551	7.41462618	0.03258933	7.44721556	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eoi/seed_322/sample_2.pt
val	7eoi_seed_324_sample_0	7EOI	A	A	324	0	49	1046	1045	0.99904398	0.87419695	9.03176117	9.03249550	-0.00073433	9.03176161	9.03115946	0.00060214	9.03176117	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eoi/seed_324/sample_0.pt
val	7eoi_seed_325_sample_2	7EOI	A	A	325	2	49	1046	1045	0.99904398	0.86416823	7.61776352	7.55675507	0.06100845	7.61776381	7.55297611	0.06478770	7.61776400	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eoi/seed_325/sample_2.pt
val	7eoi_seed_327_sample_0	7EOI	A	A	327	0	49	1046	1045	0.99904398	0.87391013	9.07010937	9.11358929	-0.04347992	9.07010939	9.11177578	-0.04166639	9.07010937	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eoi/seed_327/sample_0.pt
val	7eoi_seed_328_sample_2	7EOI	A	A	328	2	49	1046	1045	0.99904398	0.87112808	7.94021654	7.93704939	0.00316715	7.94021654	7.93545971	0.00475683	7.94021654	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eoi/seed_328/sample_2.pt
val	7eoi_seed_330_sample_0	7EOI	A	A	330	0	49	1046	1045	0.99904398	0.86559278	7.60410261	7.57671404	0.02738857	7.60410285	7.57412546	0.02997738	7.60410309	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eoi/seed_330/sample_0.pt
val	7eoi_seed_331_sample_2	7EOI	A	A	331	2	49	1046	1045	0.99904398	0.86882406	9.03609276	9.08861065	-0.05251789	9.03609271	9.08624312	-0.05015041	9.03609276	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eoi/seed_331/sample_2.pt
val	7eoi_seed_333_sample_0	7EOI	A	A	333	0	49	1046	1045	0.99904398	0.86948371	7.76191330	7.69499302	0.06692028	7.76191350	7.69224534	0.06966816	7.76191330	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eoi/seed_333/sample_0.pt
val	7eoi_seed_334_sample_2	7EOI	A	A	334	2	49	1046	1045	0.99904398	0.86535376	7.56407404	7.57246685	-0.00839281	7.56407396	7.56873828	-0.00466432	7.56407404	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eoi/seed_334/sample_2.pt
val	7eoi_seed_336_sample_0	7EOI	A	A	336	0	49	1046	1045	0.99904398	0.86388147	8.48993969	8.41546631	0.07447338	8.48993959	8.41344352	0.07649607	8.48993969	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eoi/seed_336/sample_0.pt
val	7eoi_seed_337_sample_2	7EOI	A	A	337	2	49	1046	1045	0.99904398	0.87601334	7.66620445	7.63923836	0.02696609	7.66620428	7.63621450	0.02998978	7.66620445	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eoi/seed_337/sample_2.pt
val	7eoi_seed_339_sample_0	7EOI	A	A	339	0	49	1046	1045	0.99904398	0.85837471	7.44063997	7.39150763	0.04913235	7.44063974	7.38906281	0.05157693	7.44063997	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eoi/seed_339/sample_0.pt
val	7eoi_seed_340_sample_2	7EOI	A	A	340	2	49	1046	1045	0.99904398	0.86842257	7.80233431	7.75040531	0.05192900	7.80233419	7.74720043	0.05513377	7.80233431	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eoi/seed_340/sample_2.pt
val	7eoi_seed_342_sample_0	7EOI	A	A	342	0	49	1046	1045	0.99904398	0.85791588	7.60191584	7.65405512	-0.05213928	7.60191599	7.65243684	-0.05052085	7.60191584	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eoi/seed_342/sample_0.pt
val	7eoi_seed_343_sample_2	7EOI	A	A	343	2	49	1046	1045	0.99904398	0.85603255	7.63507223	7.51528454	0.11978769	7.63507196	7.51370425	0.12136771	7.63507175	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eoi/seed_343/sample_2.pt
val	7eoi_seed_345_sample_0	7EOI	A	A	345	0	49	1046	1045	0.99904398	0.88726580	8.42047977	8.46484566	-0.04436588	8.42048004	8.46220097	-0.04172093	8.42047977	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eoi/seed_345/sample_0.pt
val	7eoi_seed_346_sample_2	7EOI	A	A	346	2	49	1046	1045	0.99904398	0.86665392	7.89367199	7.86386585	0.02980614	7.89367181	7.86184802	0.03182379	7.89367199	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eoi/seed_346/sample_2.pt
val	7eoi_seed_348_sample_0	7EOI	A	A	348	0	49	1046	1045	0.99904398	0.86604208	8.15890884	7.95041323	0.20849562	8.15890879	7.94876341	0.21014537	8.15890884	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eoi/seed_348/sample_0.pt
val	7eoi_seed_349_sample_2	7EOI	A	A	349	2	49	1046	1045	0.99904398	0.86760998	8.39353943	8.36965179	0.02388763	8.39353941	8.36821824	0.02532117	8.39353943	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eoi/seed_349/sample_2.pt
val	7eoj_seed_301_sample_0	7EOJ	A	A	301	0	49	1042	1042	1.00000000	0.83254319	8.88827324	8.83705235	0.05122089	8.88827306	8.83620306	0.05207000	8.88827324	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eoj/seed_301/sample_0.pt
val	7eoj_seed_302_sample_2	7EOJ	A	A	302	2	49	1042	1042	1.00000000	0.82812864	7.62963247	7.57943058	0.05020189	7.62963241	7.57665600	0.05297642	7.62963247	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eoj/seed_302/sample_2.pt
val	7eoj_seed_304_sample_0	7EOJ	A	A	304	0	49	1042	1042	1.00000000	0.87138194	8.00570107	8.06358719	-0.05788612	8.00570076	8.06232120	-0.05662044	8.00570107	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eoj/seed_304/sample_0.pt
val	7eoj_seed_305_sample_2	7EOJ	A	A	305	2	49	1042	1042	1.00000000	0.87154508	7.75853443	7.75108480	0.00744963	7.75853415	7.74993103	0.00860313	7.75853395	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eoj/seed_305/sample_2.pt
val	7eoj_seed_307_sample_0	7EOJ	A	A	307	0	49	1042	1042	1.00000000	0.86312860	6.61934853	6.59944963	0.01989889	6.61934839	6.59691167	0.02243671	6.61934853	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eoj/seed_307/sample_0.pt
val	7eoj_seed_308_sample_2	7EOJ	A	A	308	2	49	1042	1042	1.00000000	0.87458730	7.49883795	7.42299271	0.07584524	7.49883804	7.42059151	0.07824653	7.49883795	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eoj/seed_308/sample_2.pt
val	7eoj_seed_310_sample_0	7EOJ	A	A	310	0	49	1042	1042	1.00000000	0.83136278	7.42069960	7.35452366	0.06617594	7.42069940	7.35331163	0.06738777	7.42069960	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eoj/seed_310/sample_0.pt
val	7eoj_seed_311_sample_2	7EOJ	A	A	311	2	49	1042	1042	1.00000000	0.86647791	7.56654501	7.58481312	-0.01826811	7.56654510	7.58066036	-0.01411527	7.56654501	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eoj/seed_311/sample_2.pt
val	7eoj_seed_313_sample_0	7EOJ	A	A	313	0	49	1042	1042	1.00000000	0.83098847	6.80745220	6.94291210	-0.13545990	6.80745238	6.94034122	-0.13288884	6.80745220	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eoj/seed_313/sample_0.pt
val	7eoj_seed_314_sample_2	7EOJ	A	A	314	2	49	1042	1042	1.00000000	0.87132442	7.18916273	7.21185064	-0.02268791	7.18916312	7.21058567	-0.02142255	7.18916321	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eoj/seed_314/sample_2.pt
val	7eoj_seed_316_sample_0	7EOJ	A	A	316	0	49	1042	1042	1.00000000	0.83285987	5.72251511	5.68583918	0.03667593	5.72251481	5.68162093	0.04089388	5.72251463	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eoj/seed_316/sample_0.pt
val	7eoj_seed_317_sample_2	7EOJ	A	A	317	2	49	1042	1042	1.00000000	0.82385790	7.52168560	7.42519903	0.09648657	7.52168536	7.42462459	0.09706077	7.52168512	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eoj/seed_317/sample_2.pt
val	7eoj_seed_319_sample_0	7EOJ	A	A	319	0	49	1042	1042	1.00000000	0.87145871	7.78843212	7.72463655	0.06379557	7.78843239	7.72297646	0.06545593	7.78843260	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eoj/seed_319/sample_0.pt
val	7eoj_seed_320_sample_2	7EOJ	A	A	320	2	49	1042	1042	1.00000000	0.87455851	7.74941254	7.69458723	0.05482531	7.74941248	7.69269321	0.05671926	7.74941254	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eoj/seed_320/sample_2.pt
val	7eoj_seed_322_sample_0	7EOJ	A	A	322	0	49	1042	1042	1.00000000	0.85721684	7.21838903	7.29911137	-0.08072233	7.21838914	7.29783364	-0.07944450	7.21838903	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eoj/seed_322/sample_0.pt
val	7eoj_seed_323_sample_2	7EOJ	A	A	323	2	49	1042	1042	1.00000000	0.82169861	6.53724432	6.63172626	-0.09448195	6.53724450	6.62942923	-0.09218473	6.53724432	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eoj/seed_323/sample_2.pt
val	7eoj_seed_325_sample_0	7EOJ	A	A	325	0	49	1042	1042	1.00000000	0.88380998	7.50265026	7.44347811	0.05917215	7.50265042	7.44237008	0.06028034	7.50265026	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eoj/seed_325/sample_0.pt
val	7eoj_seed_326_sample_2	7EOJ	A	A	326	2	49	1042	1042	1.00000000	0.83047020	7.71551847	7.65127611	0.06424236	7.71551856	7.64907676	0.06644180	7.71551847	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eoj/seed_326/sample_2.pt
val	7eoj_seed_328_sample_0	7EOJ	A	A	328	0	49	1042	1042	1.00000000	0.86436665	7.46283340	7.38819742	0.07463598	7.46283335	7.38584472	0.07698863	7.46283340	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eoj/seed_328/sample_0.pt
val	7eoj_seed_329_sample_2	7EOJ	A	A	329	2	49	1042	1042	1.00000000	0.87642032	7.70412731	7.67256927	0.03155804	7.70412743	7.67129996	0.03282747	7.70412731	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eoj/seed_329/sample_2.pt
val	7eoj_seed_331_sample_0	7EOJ	A	A	331	0	49	1042	1042	1.00000000	0.83889633	7.56312323	7.64659548	-0.08347225	7.56312345	7.64562935	-0.08250590	7.56312323	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eoj/seed_331/sample_0.pt
val	7eoj_seed_332_sample_2	7EOJ	A	A	332	2	49	1042	1042	1.00000000	0.82981765	6.39840412	6.32884359	0.06956053	6.39840407	6.32301287	0.07539120	6.39840412	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eoj/seed_332/sample_2.pt
val	7eoj_seed_334_sample_0	7EOJ	A	A	334	0	49	1042	1042	1.00000000	0.81275433	6.06853580	6.06645203	0.00208378	6.06853622	6.06237110	0.00616512	6.06853628	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eoj/seed_334/sample_0.pt
val	7eoj_seed_335_sample_2	7EOJ	A	A	335	2	49	1042	1042	1.00000000	0.82671785	6.85201550	6.94177389	-0.08975840	6.85201550	6.93684233	-0.08482683	6.85201550	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eoj/seed_335/sample_2.pt
val	7eoj_seed_337_sample_0	7EOJ	A	A	337	0	49	1042	1042	1.00000000	0.87114197	6.99708080	6.95904684	0.03803396	6.99708046	6.95587394	0.04120652	6.99708033	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eoj/seed_337/sample_0.pt
val	7eoj_seed_338_sample_2	7EOJ	A	A	338	2	49	1042	1042	1.00000000	0.82785028	7.56311655	7.55878115	0.00433540	7.56311651	7.55710967	0.00600684	7.56311655	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eoj/seed_338/sample_2.pt
val	7eoj_seed_340_sample_0	7EOJ	A	A	340	0	49	1042	1042	1.00000000	0.85673702	8.66594887	8.59848976	0.06745911	8.66594872	8.59593311	0.07001561	8.66594887	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eoj/seed_340/sample_0.pt
val	7eoj_seed_341_sample_2	7EOJ	A	A	341	2	49	1042	1042	1.00000000	0.87213051	7.77946186	7.78115225	-0.00169039	7.77946157	7.77963339	-0.00017181	7.77946138	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eoj/seed_341/sample_2.pt
val	7eoj_seed_343_sample_0	7EOJ	A	A	343	0	49	1042	1042	1.00000000	0.86166024	7.26667356	7.30741358	-0.04074001	7.26667360	7.30599966	-0.03932607	7.26667356	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eoj/seed_343/sample_0.pt
val	7eoj_seed_344_sample_2	7EOJ	A	A	344	2	49	1042	1042	1.00000000	0.82661223	7.68771601	7.61060429	0.07711172	7.68771642	7.60767825	0.08003817	7.68771648	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eoj/seed_344/sample_2.pt
val	7eoj_seed_346_sample_0	7EOJ	A	A	346	0	49	1042	1042	1.00000000	0.83721685	6.93477058	7.00226402	-0.06749344	6.93477072	6.99736414	-0.06259342	6.93477058	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eoj/seed_346/sample_0.pt
val	7eoj_seed_347_sample_2	7EOJ	A	A	347	2	49	1042	1042	1.00000000	0.85767752	6.97496700	6.95272970	0.02223730	6.97496707	6.95106076	0.02390631	6.97496700	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eoj/seed_347/sample_2.pt
val	7eoj_seed_349_sample_0	7EOJ	A	A	349	0	49	1042	1042	1.00000000	0.82269669	7.75333595	7.60850000	0.14483595	7.75333601	7.60488875	0.14844726	7.75333595	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eoj/seed_349/sample_0.pt
val	7eok_seed_300_sample_2	7EOK	A	A	300	2	48	1022	1022	1.00000000	0.87948143	7.72908211	7.54704046	0.18204165	7.72908208	7.54076420	0.18831788	7.72908211	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eok/seed_300/sample_2.pt
val	7eok_seed_302_sample_0	7EOK	A	A	302	0	48	1022	1022	1.00000000	0.87303323	8.89682293	8.68828487	0.20853806	8.89682292	8.66818491	0.22863801	8.89682293	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eok/seed_302/sample_0.pt
val	7eok_seed_303_sample_2	7EOK	A	A	303	2	48	1022	1022	1.00000000	0.89577299	8.66398048	8.59651375	0.06746674	8.66398114	8.58417622	0.07980492	8.66398144	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eok/seed_303/sample_2.pt
val	7eok_seed_305_sample_0	7EOK	A	A	305	0	48	1022	1022	1.00000000	0.87360072	8.92019844	8.57775116	0.34244728	8.92019866	8.56569799	0.35450067	8.92019844	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eok/seed_305/sample_0.pt
val	7eok_seed_306_sample_2	7EOK	A	A	306	2	48	1022	1022	1.00000000	0.88163400	8.03716469	7.79594564	0.24121904	8.03716438	7.79054759	0.24661679	8.03716469	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eok/seed_306/sample_2.pt
val	7eok_seed_308_sample_0	7EOK	A	A	308	0	48	1022	1022	1.00000000	0.87566537	8.94376755	8.60078239	0.34298515	8.94376769	8.59285191	0.35091578	8.94376755	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eok/seed_308/sample_0.pt
val	7eok_seed_309_sample_2	7EOK	A	A	309	2	48	1022	1022	1.00000000	0.87336594	8.44615364	8.24186325	0.20429039	8.44615419	8.22583743	0.22031676	8.44615459	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eok/seed_309/sample_2.pt
val	7eok_seed_311_sample_0	7EOK	A	A	311	0	48	1022	1022	1.00000000	0.86574364	8.72469425	8.50806046	0.21663380	8.72469378	8.49857563	0.22611815	8.72469330	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eok/seed_311/sample_0.pt
val	7eok_seed_312_sample_2	7EOK	A	A	312	2	48	1022	1022	1.00000000	0.87363988	8.72010708	8.58529949	0.13480759	8.72010701	8.57190664	0.14820037	8.72010708	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eok/seed_312/sample_2.pt
val	7eok_seed_314_sample_0	7EOK	A	A	314	0	48	1022	1022	1.00000000	0.80875731	7.47394419	6.86227274	0.61167145	7.47394439	6.86007287	0.61387152	7.47394419	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eok/seed_314/sample_0.pt
val	7eok_seed_315_sample_2	7EOK	A	A	315	2	48	1022	1022	1.00000000	0.87647748	9.14287376	8.76864529	0.37422848	9.14287287	8.75137672	0.39149615	9.14287281	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eok/seed_315/sample_2.pt
val	7eok_seed_317_sample_0	7EOK	A	A	317	0	48	1022	1022	1.00000000	0.87347358	8.63697720	8.31438637	0.32259083	8.63697760	8.29874605	0.33823156	8.63697720	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eok/seed_317/sample_0.pt
val	7eok_seed_318_sample_2	7EOK	A	A	318	2	48	1022	1022	1.00000000	0.87440312	8.67618465	8.43340206	0.24278259	8.67618419	8.41717218	0.25901201	8.67618465	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eok/seed_318/sample_2.pt
val	7eok_seed_320_sample_0	7EOK	A	A	320	0	48	1022	1022	1.00000000	0.87415850	8.56427288	8.28447819	0.27979469	8.56427235	8.27289280	0.29137955	8.56427193	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eok/seed_320/sample_0.pt
val	7eok_seed_321_sample_2	7EOK	A	A	321	2	48	1022	1022	1.00000000	0.87354201	8.67965984	8.43041325	0.24924660	8.67966020	8.41801537	0.26164482	8.67965984	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eok/seed_321/sample_2.pt
val	7eok_seed_323_sample_0	7EOK	A	A	323	0	48	1022	1022	1.00000000	0.87085128	8.50735378	8.27628422	0.23106956	8.50735341	8.26764820	0.23970521	8.50735378	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eok/seed_323/sample_0.pt
val	7eok_seed_324_sample_2	7EOK	A	A	324	2	48	1022	1022	1.00000000	0.87625247	7.92198515	7.77132225	0.15066290	7.92198531	7.74813446	0.17385085	7.92198515	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eok/seed_324/sample_2.pt
val	7eok_seed_326_sample_0	7EOK	A	A	326	0	48	1022	1022	1.00000000	0.87653613	8.62786961	8.33158875	0.29628086	8.62786976	8.32082610	0.30704366	8.62786961	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eok/seed_326/sample_0.pt
val	7eok_seed_327_sample_2	7EOK	A	A	327	2	48	1022	1022	1.00000000	0.87544024	7.91321135	7.85187721	0.06133413	7.91321136	7.82704729	0.08616406	7.91321135	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eok/seed_327/sample_2.pt
val	7eok_seed_329_sample_0	7EOK	A	A	329	0	48	1022	1022	1.00000000	0.87440312	8.99712086	8.89153290	0.10558796	8.99712115	8.87549312	0.12162803	8.99712086	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eok/seed_329/sample_0.pt
val	7eok_seed_330_sample_2	7EOK	A	A	330	2	48	1022	1022	1.00000000	0.87328768	8.61562157	8.28479767	0.33082390	8.61562099	8.27440757	0.34121342	8.61562061	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eok/seed_330/sample_2.pt
val	7eok_seed_332_sample_0	7EOK	A	A	332	0	48	1022	1022	1.00000000	0.87400192	8.70913506	8.35459995	0.35453510	8.70913516	8.34490228	0.36423288	8.70913506	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eok/seed_332/sample_0.pt
val	7eok_seed_333_sample_2	7EOK	A	A	333	2	48	1022	1022	1.00000000	0.86289626	9.01787186	8.89006042	0.12781143	9.01787213	8.88304498	0.13482715	9.01787186	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eok/seed_333/sample_2.pt
val	7eok_seed_335_sample_0	7EOK	A	A	335	0	48	1022	1022	1.00000000	0.87378669	8.72776318	8.38625622	0.34150696	8.72776296	8.37690193	0.35086103	8.72776318	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eok/seed_335/sample_0.pt
val	7eok_seed_336_sample_2	7EOK	A	A	336	2	48	1022	1022	1.00000000	0.87419766	8.69050980	8.39681149	0.29369831	8.69050945	8.38440778	0.30610167	8.69050980	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eok/seed_336/sample_2.pt
val	7eok_seed_338_sample_0	7EOK	A	A	338	0	48	1022	1022	1.00000000	0.87287664	8.80429268	8.61704636	0.18724632	8.80429244	8.58995309	0.21433935	8.80429268	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eok/seed_338/sample_0.pt
val	7eok_seed_339_sample_2	7EOK	A	A	339	2	48	1022	1022	1.00000000	0.87456954	8.69282818	8.29885101	0.39397717	8.69282754	8.28856614	0.40426140	8.69282722	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eok/seed_339/sample_2.pt
val	7eok_seed_341_sample_0	7EOK	A	A	341	0	48	1022	1022	1.00000000	0.87402153	8.92815971	8.58072376	0.34743595	8.92815939	8.56975656	0.35840283	8.92815971	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eok/seed_341/sample_0.pt
val	7eok_seed_342_sample_2	7EOK	A	A	342	2	48	1022	1022	1.00000000	0.86133075	8.69981861	8.65090370	0.04891491	8.69981878	8.64768361	0.05213517	8.69981861	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eok/seed_342/sample_2.pt
val	7eok_seed_344_sample_0	7EOK	A	A	344	0	48	1022	1022	1.00000000	0.87668300	8.65736675	8.51750088	0.13986588	8.65736689	8.48355225	0.17381463	8.65736675	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eok/seed_344/sample_0.pt
val	7eok_seed_345_sample_2	7EOK	A	A	345	2	48	1022	1022	1.00000000	0.86678088	8.84426117	8.74200726	0.10225391	8.84426197	8.73351731	0.11074466	8.84426212	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eok/seed_345/sample_2.pt
val	7eok_seed_347_sample_0	7EOK	A	A	347	0	48	1022	1022	1.00000000	0.85181016	8.49353600	8.24593067	0.24760532	8.49353590	8.23526960	0.25826630	8.49353600	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eok/seed_347/sample_0.pt
val	7eok_seed_348_sample_2	7EOK	A	A	348	2	48	1022	1022	1.00000000	0.87293541	8.42173004	8.23328018	0.18844986	8.42173061	8.21118515	0.21054546	8.42173100	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eok/seed_348/sample_2.pt
val	7eol_seed_300_sample_0	7EOL	A	A	300	0	48	1022	1022	1.00000000	0.87419772	8.25832748	8.18282795	0.07549953	8.25832778	8.16661000	0.09171778	8.25832748	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eol/seed_300/sample_0.pt
val	7eol_seed_301_sample_2	7EOL	A	A	301	2	48	1022	1022	1.00000000	0.90271038	8.17612839	8.09111404	0.08501434	8.17612897	8.08120705	0.09492192	8.17612934	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eol/seed_301/sample_2.pt
val	7eol_seed_303_sample_0	7EOL	A	A	303	0	48	1022	1022	1.00000000	0.88018596	9.24612045	9.12557220	0.12054825	9.24612018	9.12093125	0.12518893	9.24612045	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eol/seed_303/sample_0.pt
val	7eol_seed_304_sample_2	7EOL	A	A	304	2	48	1022	1022	1.00000000	0.88398242	8.10088730	7.89301348	0.20787382	8.10088778	7.87423995	0.22664782	8.10088825	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eol/seed_304/sample_2.pt
val	7eol_seed_306_sample_0	7EOL	A	A	306	0	48	1022	1022	1.00000000	0.87288648	8.20683193	8.18924427	0.01758766	8.20683218	8.17267201	0.03416017	8.20683193	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eol/seed_306/sample_0.pt
val	7eol_seed_307_sample_2	7EOL	A	A	307	2	48	1022	1022	1.00000000	0.88741678	8.32786942	8.35909939	-0.03122997	8.32786911	8.34452262	-0.01665351	8.32786942	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eol/seed_307/sample_2.pt
