split	sample_id	pdb_id	native_chain_id	predicted_chain_id	protenix_seed	protenix_sample	length	atom_count	observed_atom_count	observed_atom_fraction	mean_plddt	input_frame_rmsd	refined_frame_rmsd	frame_improvement	input_aligned_rmsd	refined_aligned_rmsd	aligned_improvement	stored_input_rmsd	improved	worsened	sample_path
val	7exy_seed_331_sample_0	7EXY	A	A	331	0	16	339	335	0.98820059	0.58545721	5.57135534	5.24698210	0.32437325	5.57135514	5.23568394	0.33567120	5.57135534	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7exy/seed_331/sample_0.pt
val	7exy_seed_332_sample_2	7EXY	A	A	332	2	16	339	335	0.98820059	0.58415931	5.75464344	5.28897238	0.46567106	5.75464332	5.27481459	0.47982873	5.75464344	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7exy/seed_332/sample_2.pt
val	7exy_seed_334_sample_0	7EXY	A	A	334	0	16	339	335	0.98820059	0.56619471	6.31507397	5.57275963	0.74231434	6.31507419	5.54891391	0.76616028	6.31507397	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7exy/seed_334/sample_0.pt
val	7exy_seed_335_sample_2	7EXY	A	A	335	2	16	339	335	0.98820059	0.47132742	6.08364868	5.39881229	0.68483639	6.08364868	5.39045509	0.69319358	6.08364868	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7exy/seed_335/sample_2.pt
val	7exy_seed_337_sample_0	7EXY	A	A	337	0	16	339	335	0.98820059	0.50982302	5.09461975	4.97934198	0.11527777	5.09461977	4.97187454	0.12274523	5.09461975	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7exy/seed_337/sample_0.pt
val	7exy_seed_338_sample_2	7EXY	A	A	338	2	16	339	335	0.98820059	0.43882009	5.09182644	5.20734739	-0.11552095	5.09182652	5.19744366	-0.10561714	5.09182644	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7exy/seed_338/sample_2.pt
val	7exy_seed_340_sample_0	7EXY	A	A	340	0	16	339	335	0.98820059	0.53117996	6.12311602	5.52615213	0.59696388	6.12311621	5.51828379	0.60483242	6.12311602	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7exy/seed_340/sample_0.pt
val	7exy_seed_341_sample_2	7EXY	A	A	341	2	16	339	335	0.98820059	0.49584070	5.99739838	5.22522736	0.77217102	5.99739838	5.20842143	0.78897695	5.99739838	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7exy/seed_341/sample_2.pt
val	7exy_seed_343_sample_0	7EXY	A	A	343	0	16	339	335	0.98820059	0.51200593	5.72213602	5.18645573	0.53568029	5.72213593	5.15162929	0.57050664	5.72213602	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7exy/seed_343/sample_0.pt
val	7exy_seed_344_sample_2	7EXY	A	A	344	2	16	339	335	0.98820059	0.59041297	4.39575052	4.50160837	-0.10585785	4.39575044	4.41068743	-0.01493699	4.39575052	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7exy/seed_344/sample_2.pt
val	7exy_seed_346_sample_0	7EXY	A	A	346	0	16	339	335	0.98820059	0.54424781	5.03059435	5.15066147	-0.12006712	5.03059416	5.08911167	-0.05851751	5.03059435	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7exy/seed_346/sample_0.pt
val	7exy_seed_347_sample_2	7EXY	A	A	347	2	16	339	335	0.98820059	0.58619469	4.38748264	4.72577000	-0.33828735	4.38748257	4.68296063	-0.29547806	4.38748264	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7exy/seed_347/sample_2.pt
val	7exy_seed_349_sample_0	7EXY	A	A	349	0	16	339	335	0.98820059	0.54908556	5.42390203	4.97972059	0.44418144	5.42390182	4.95595927	0.46794256	5.42390203	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7exy/seed_349/sample_0.pt
val	7fhi_seed_300_sample_2	7FHI	A	A	300	2	20	421	417	0.99049881	0.94451314	3.78380036	3.94262457	-0.15882421	3.78380015	3.90197386	-0.11817371	3.78380013	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7fhi/seed_300/sample_2.pt
val	7fhi_seed_302_sample_0	7FHI	A	A	302	0	20	421	417	0.99049881	0.94470322	3.89440536	3.99708557	-0.10268021	3.89440538	3.95314169	-0.05873631	3.89440536	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7fhi/seed_302/sample_0.pt
val	7fhi_seed_303_sample_2	7FHI	A	A	303	2	20	421	417	0.99049881	0.93330169	3.97141004	3.90987635	0.06153369	3.97140981	3.87114636	0.10026345	3.97140980	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7fhi/seed_303/sample_2.pt
val	7fhi_seed_305_sample_0	7FHI	A	A	305	0	20	421	417	0.99049881	0.94503564	4.03505945	3.99894905	0.03611040	4.03505965	3.95281193	0.08224772	4.03505945	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7fhi/seed_305/sample_0.pt
val	7fhi_seed_306_sample_2	7FHI	A	A	306	2	20	421	417	0.99049881	0.94444180	3.88891816	4.06943226	-0.18051410	3.88891802	4.03478049	-0.14586247	3.88891792	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7fhi/seed_306/sample_2.pt
val	7fhi_seed_308_sample_0	7FHI	A	A	308	0	20	421	417	0.99049881	0.94508320	3.72386861	3.80365968	-0.07979107	3.72386863	3.77091303	-0.04704440	3.72386861	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7fhi/seed_308/sample_0.pt
val	7fhi_seed_309_sample_2	7FHI	A	A	309	2	20	421	417	0.99049881	0.93976253	3.86123800	3.87569213	-0.01445413	3.86123785	3.84607901	0.01515884	3.86123776	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7fhi/seed_309/sample_2.pt
val	7fhi_seed_311_sample_0	7FHI	A	A	311	0	20	421	417	0.99049881	0.93966758	3.90390038	3.88871002	0.01519036	3.90390026	3.85811168	0.04578858	3.90390015	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7fhi/seed_311/sample_0.pt
val	7fhi_seed_312_sample_2	7FHI	A	A	312	2	20	421	417	0.99049881	0.93612826	3.76350546	3.94073534	-0.17722988	3.76350547	3.91279800	-0.14929253	3.76350546	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7fhi/seed_312/sample_2.pt
val	7fhi_seed_314_sample_0	7FHI	A	A	314	0	20	421	417	0.99049881	0.92817110	3.74410701	3.77235913	-0.02825212	3.74410697	3.73361469	0.01049228	3.74410701	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7fhi/seed_314/sample_0.pt
val	7fhi_seed_315_sample_2	7FHI	A	A	315	2	20	421	417	0.99049881	0.93802845	3.80394578	3.81400537	-0.01005960	3.80394565	3.78151085	0.02243480	3.80394554	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7fhi/seed_315/sample_2.pt
val	7fhi_seed_317_sample_0	7FHI	A	A	317	0	20	421	417	0.99049881	0.94451308	3.92787099	4.00834894	-0.08047795	3.92787115	3.98012168	-0.05225053	3.92787123	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7fhi/seed_317/sample_0.pt
val	7fhi_seed_318_sample_2	7FHI	A	A	318	2	20	421	417	0.99049881	0.94484562	3.88747954	4.04673052	-0.15925097	3.88747938	4.01047422	-0.12299484	3.88747931	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7fhi/seed_318/sample_2.pt
val	7fhi_seed_320_sample_0	7FHI	A	A	320	0	20	421	417	0.99049881	0.94475061	3.97987962	3.92119670	0.05868292	3.97987963	3.88346157	0.09641806	3.97987962	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7fhi/seed_320/sample_0.pt
val	7fhi_seed_321_sample_2	7FHI	A	A	321	2	20	421	417	0.99049881	0.94437063	3.91186762	4.05612564	-0.14425802	3.91186776	4.02106274	-0.10919498	3.91186786	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7fhi/seed_321/sample_2.pt
val	7fhi_seed_323_sample_0	7FHI	A	A	323	0	20	421	417	0.99049881	0.94163901	4.00325155	3.92964983	0.07360172	4.00325149	3.90118947	0.10206202	4.00325155	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7fhi/seed_323/sample_0.pt
val	7fhi_seed_324_sample_2	7FHI	A	A	324	2	20	421	417	0.99049881	0.94529694	3.85209417	3.85629678	-0.00420260	3.85209407	3.82347766	0.02861641	3.85209417	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7fhi/seed_324/sample_2.pt
val	7fhi_seed_326_sample_0	7FHI	A	A	326	0	20	421	417	0.99049881	0.94268411	3.98018098	4.02934933	-0.04916835	3.98018094	3.99511924	-0.01493830	3.98018098	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7fhi/seed_326/sample_0.pt
val	7fhi_seed_327_sample_2	7FHI	A	A	327	2	20	421	417	0.99049881	0.94536823	3.85590911	3.83773065	0.01817846	3.85590921	3.79929631	0.05661290	3.85590911	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7fhi/seed_327/sample_2.pt
val	7fhi_seed_329_sample_0	7FHI	A	A	329	0	20	421	417	0.99049881	0.94465566	3.87969184	3.95802236	-0.07833052	3.87969166	3.92213523	-0.04244357	3.87969160	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7fhi/seed_329/sample_0.pt
val	7fhi_seed_330_sample_2	7FHI	A	A	330	2	20	421	417	0.99049881	0.92997634	4.11882973	3.81593561	0.30289412	4.11882972	3.75286542	0.36596431	4.11882973	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7fhi/seed_330/sample_2.pt
val	7fhi_seed_332_sample_0	7FHI	A	A	332	0	20	421	417	0.99049881	0.94513065	3.87166786	3.87018704	0.00148082	3.87166796	3.83896777	0.03270019	3.87166786	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7fhi/seed_332/sample_0.pt
val	7fhi_seed_333_sample_2	7FHI	A	A	333	2	20	421	417	0.99049881	0.94441801	3.90995646	3.97268414	-0.06272769	3.90995628	3.92574317	-0.01578690	3.90995622	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7fhi/seed_333/sample_2.pt
val	7fhi_seed_335_sample_0	7FHI	A	A	335	0	20	421	417	0.99049881	0.93893123	3.96344042	3.99510145	-0.03166103	3.96344052	3.95726890	0.00617162	3.96344042	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7fhi/seed_335/sample_0.pt
val	7fhi_seed_336_sample_2	7FHI	A	A	336	2	20	421	417	0.99049881	0.93475062	3.86060834	3.93585277	-0.07524443	3.86060847	3.90392804	-0.04331957	3.86060858	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7fhi/seed_336/sample_2.pt
val	7fhi_seed_338_sample_0	7FHI	A	A	338	0	20	421	417	0.99049881	0.94033259	3.90226436	3.95958281	-0.05731845	3.90226446	3.92233752	-0.02007306	3.90226436	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7fhi/seed_338/sample_0.pt
val	7fhi_seed_339_sample_2	7FHI	A	A	339	2	20	421	417	0.99049881	0.94565326	4.04835987	3.92820930	0.12015057	4.04835976	3.89187697	0.15648280	4.04835987	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7fhi/seed_339/sample_2.pt
val	7fhi_seed_341_sample_0	7FHI	A	A	341	0	20	421	417	0.99049881	0.94596201	4.22836876	3.86899495	0.35937381	4.22836890	3.84440444	0.38396447	4.22836876	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7fhi/seed_341/sample_0.pt
val	7fhi_seed_342_sample_2	7FHI	A	A	342	2	20	421	417	0.99049881	0.94522572	3.86987567	3.92767811	-0.05780244	3.86987557	3.88799577	-0.01812020	3.86987567	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7fhi/seed_342/sample_2.pt
val	7fhi_seed_344_sample_0	7FHI	A	A	344	0	20	421	417	0.99049881	0.93757719	4.44578218	4.14646816	0.29931402	4.44578194	4.11540473	0.33037721	4.44578171	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7fhi/seed_344/sample_0.pt
val	7fhi_seed_345_sample_2	7FHI	A	A	345	2	20	421	417	0.99049881	0.94515443	3.93590832	4.02469158	-0.08878326	3.93590839	3.99524245	-0.05933406	3.93590832	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7fhi/seed_345/sample_2.pt
val	7fhi_seed_347_sample_0	7FHI	A	A	347	0	20	421	417	0.99049881	0.94890743	3.85622478	3.79865146	0.05757332	3.85622487	3.77313332	0.08309156	3.85622478	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7fhi/seed_347/sample_0.pt
val	7fhi_seed_348_sample_2	7FHI	A	A	348	2	20	421	417	0.99049881	0.93648463	3.79375076	3.82859778	-0.03484702	3.79375091	3.79926264	-0.00551173	3.79375100	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7fhi/seed_348/sample_2.pt
val	7fj0_seed_300_sample_0	7FJ0	A	A	300	0	20	424	420	0.99056604	0.93995285	4.94438744	4.31204700	0.63234043	4.94438766	4.25684143	0.68754623	4.94438744	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7fj0/seed_300/sample_0.pt
val	7fj0_seed_301_sample_2	7FJ0	A	A	301	2	20	424	420	0.99056604	0.93983489	4.83195257	4.18880463	0.64314795	4.83195224	4.14031943	0.69163281	4.83195210	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7fj0/seed_301/sample_2.pt
val	7fj0_seed_303_sample_0	7FJ0	A	A	303	0	20	424	420	0.99056604	0.91273588	5.28804970	5.28928614	-0.00123644	5.28804956	5.21753533	0.07051423	5.28804970	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7fj0/seed_303/sample_0.pt
val	7fj0_seed_304_sample_2	7FJ0	A	A	304	2	20	424	420	0.99056604	0.94021231	4.90057230	4.13589334	0.76467896	4.90057200	4.07697037	0.82360163	4.90057182	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7fj0/seed_304/sample_2.pt
val	7fj0_seed_306_sample_0	7FJ0	A	A	306	0	20	424	420	0.99056604	0.94011790	4.70061731	4.21636438	0.48425293	4.70061698	4.17437871	0.52623828	4.70061684	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7fj0/seed_306/sample_0.pt
val	7fj0_seed_307_sample_2	7FJ0	A	A	307	2	20	424	420	0.99056604	0.91745287	5.38271856	5.61493254	-0.23221397	5.38271877	5.54528667	-0.16256790	5.38271856	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7fj0/seed_307/sample_2.pt
val	7fj0_seed_309_sample_0	7FJ0	A	A	309	0	20	424	420	0.99056604	0.92813683	5.42463207	4.80579948	0.61883259	5.42463199	4.73145734	0.69317465	5.42463207	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7fj0/seed_309/sample_0.pt
val	7fj0_seed_310_sample_2	7FJ0	A	A	310	2	20	424	420	0.99056604	0.93997645	4.97914696	4.24135828	0.73778868	4.97914709	4.19289523	0.78625186	4.97914696	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7fj0/seed_310/sample_2.pt
val	7fj0_seed_312_sample_0	7FJ0	A	A	312	0	20	424	420	0.99056604	0.91082549	5.53459358	5.54365396	-0.00906038	5.53459353	5.47501195	0.05958159	5.53459358	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7fj0/seed_312/sample_0.pt
val	7fj0_seed_313_sample_2	7FJ0	A	A	313	2	20	424	420	0.99056604	0.94009435	4.69212103	4.09746075	0.59466028	4.69212101	4.04427547	0.64784554	4.69212103	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7fj0/seed_313/sample_2.pt
val	7fj0_seed_315_sample_0	7FJ0	A	A	315	0	20	424	420	0.99056604	0.92799520	5.59336185	5.64028835	-0.04692650	5.59336185	5.56394909	0.02941276	5.59336185	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7fj0/seed_315/sample_0.pt
val	7fj0_seed_316_sample_2	7FJ0	A	A	316	2	20	424	420	0.99056604	0.92405659	5.04380989	5.18186426	-0.13805437	5.04380990	5.13407372	-0.09026382	5.04380989	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7fj0/seed_316/sample_2.pt
val	7fj0_seed_318_sample_0	7FJ0	A	A	318	0	20	424	420	0.99056604	0.93969339	4.87617397	4.26943207	0.60674191	4.87617368	4.22835739	0.64781629	4.87617350	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7fj0/seed_318/sample_0.pt
val	7fj0_seed_319_sample_2	7FJ0	A	A	319	2	20	424	420	0.99056604	0.92785382	5.19817781	4.68423080	0.51394701	5.19817763	4.63897946	0.55919818	5.19817781	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7fj0/seed_319/sample_2.pt
val	7fj0_seed_321_sample_0	7FJ0	A	A	321	0	20	424	420	0.99056604	0.94037735	5.02209091	4.39089108	0.63119984	5.02209053	4.35518814	0.66690240	5.02209044	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7fj0/seed_321/sample_0.pt
val	7fj0_seed_322_sample_2	7FJ0	A	A	322	2	20	424	420	0.99056604	0.90518868	5.14837027	4.85404396	0.29432631	5.14837019	4.80642773	0.34194246	5.14837027	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7fj0/seed_322/sample_2.pt
val	7fj0_seed_324_sample_0	7FJ0	A	A	324	0	20	424	420	0.99056604	0.94040090	4.65567493	4.14702511	0.50864983	4.65567495	4.09650656	0.55916839	4.65567493	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7fj0/seed_324/sample_0.pt
val	7fj0_seed_325_sample_2	7FJ0	A	A	325	2	20	424	420	0.99056604	0.94009435	5.27435732	4.50699663	0.76736069	5.27435720	4.45636400	0.81799320	5.27435732	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7fj0/seed_325/sample_2.pt
val	7fj0_seed_327_sample_0	7FJ0	A	A	327	0	20	424	420	0.99056604	0.93962264	4.82030296	4.08725166	0.73305130	4.82030307	4.04435927	0.77594379	4.82030296	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7fj0/seed_327/sample_0.pt
val	7fj0_seed_328_sample_2	7FJ0	A	A	328	2	20	424	420	0.99056604	0.92834908	5.43848848	5.41360569	0.02488279	5.43848868	5.31818020	0.12030848	5.43848848	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7fj0/seed_328/sample_2.pt
val	7fj0_seed_330_sample_0	7FJ0	A	A	330	0	20	424	420	0.99056604	0.92290097	5.53505564	5.58479452	-0.04973888	5.53505581	5.50051436	0.03454145	5.53505564	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7fj0/seed_330/sample_0.pt
val	7fj0_seed_331_sample_2	7FJ0	A	A	331	2	20	424	420	0.99056604	0.92398590	4.94622612	4.49895573	0.44727039	4.94622610	4.47210021	0.47412589	4.94622612	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7fj0/seed_331/sample_2.pt
val	7fj0_seed_333_sample_0	7FJ0	A	A	333	0	20	424	420	0.99056604	0.93988210	4.81770325	4.15917444	0.65852880	4.81770306	4.11235453	0.70534853	4.81770325	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7fj0/seed_333/sample_0.pt
val	7fj0_seed_334_sample_2	7FJ0	A	A	334	2	20	424	420	0.99056604	0.93933964	4.61172485	3.99320507	0.61851978	4.61172473	3.94894634	0.66277839	4.61172485	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7fj0/seed_334/sample_2.pt
val	7fj0_seed_336_sample_0	7FJ0	A	A	336	0	20	424	420	0.99056604	0.91608489	5.27045107	4.78461456	0.48583651	5.27045112	4.70698810	0.56346302	5.27045107	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7fj0/seed_336/sample_0.pt
val	7fj0_seed_337_sample_2	7FJ0	A	A	337	2	20	424	420	0.99056604	0.93964618	5.04527807	4.30479765	0.74048042	5.04527803	4.25398089	0.79129715	5.04527807	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7fj0/seed_337/sample_2.pt
val	7fj0_seed_339_sample_0	7FJ0	A	A	339	0	20	424	420	0.99056604	0.94023585	4.98395920	4.25959015	0.72436905	4.98395894	4.21445525	0.76950369	4.98395872	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7fj0/seed_339/sample_0.pt
val	7fj0_seed_340_sample_2	7FJ0	A	A	340	2	20	424	420	0.99056604	0.94000000	4.97795486	4.27658033	0.70137453	4.97795509	4.23118883	0.74676626	4.97795486	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7fj0/seed_340/sample_2.pt
val	7fj0_seed_342_sample_0	7FJ0	A	A	342	0	20	424	420	0.99056604	0.94016510	4.96404076	4.37627745	0.58776331	4.96404056	4.33366316	0.63037740	4.96404076	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7fj0/seed_342/sample_0.pt
val	7fj0_seed_343_sample_2	7FJ0	A	A	343	2	20	424	420	0.99056604	0.93997639	4.77221489	4.12914991	0.64306498	4.77221482	4.07385119	0.69836363	4.77221489	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7fj0/seed_343/sample_2.pt
val	7fj0_seed_345_sample_0	7FJ0	A	A	345	0	20	424	420	0.99056604	0.93995279	4.74856043	4.20212746	0.54643297	4.74856065	4.15817982	0.59038082	4.74856043	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7fj0/seed_345/sample_0.pt
val	7fj0_seed_346_sample_2	7FJ0	A	A	346	2	20	424	420	0.99056604	0.93943393	4.87860012	4.26767683	0.61092329	4.87860001	4.22386411	0.65473590	4.87860012	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7fj0/seed_346/sample_2.pt
val	7fj0_seed_348_sample_0	7FJ0	A	A	348	0	20	424	420	0.99056604	0.92280668	4.96188354	4.30820465	0.65367889	4.96188339	4.24006842	0.72181498	4.96188354	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7fj0/seed_348/sample_0.pt
val	7fj0_seed_349_sample_2	7FJ0	A	A	349	2	20	424	420	0.99056604	0.93981135	4.87595320	4.28349304	0.59246016	4.87595312	4.23792294	0.63803018	4.87595320	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7fj0/seed_349/sample_2.pt
val	7kub_seed_301_sample_0	7KUB	A	A	301	0	60	1278	1274	0.99687011	0.72173709	16.63360405	16.59342194	0.04018211	16.63360331	16.59200329	0.04160003	16.63360405	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kub/seed_301/sample_0.pt
val	7kub_seed_302_sample_2	7KUB	A	A	302	2	60	1278	1274	0.99687011	0.70170581	19.87017250	19.89867401	-0.02850151	19.87017200	19.89586725	-0.02569525	19.87017250	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kub/seed_302/sample_2.pt
val	7kub_seed_304_sample_0	7KUB	A	A	304	0	60	1278	1274	0.99687011	0.69215959	19.48840141	19.60206223	-0.11366081	19.48840163	19.59925502	-0.11085339	19.48840141	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kub/seed_304/sample_0.pt
val	7kub_seed_305_sample_2	7KUB	A	A	305	2	60	1278	1274	0.99687011	0.64299685	17.56302452	17.49506950	0.06795502	17.56302432	17.49216766	0.07085667	17.56302452	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kub/seed_305/sample_2.pt
val	7kub_seed_307_sample_0	7KUB	A	A	307	0	60	1278	1274	0.99687011	0.72993737	19.65738678	19.61668396	0.04070282	19.65738593	19.61536308	0.04202284	19.65738678	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kub/seed_307/sample_0.pt
val	7kub_seed_308_sample_2	7KUB	A	A	308	2	60	1278	1274	0.99687011	0.79096240	18.39763832	18.41834259	-0.02070427	18.39763733	18.41741086	-0.01977353	18.39763641	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kub/seed_308/sample_2.pt
val	7kub_seed_310_sample_0	7KUB	A	A	310	0	60	1278	1274	0.99687011	0.78456968	17.92309189	17.97146416	-0.04837227	17.92309167	17.97037386	-0.04728218	17.92309189	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kub/seed_310/sample_0.pt
val	7kub_seed_311_sample_2	7KUB	A	A	311	2	60	1278	1274	0.99687011	0.74389672	19.85636139	19.81276894	0.04359245	19.85636173	19.81132819	0.04503355	19.85636139	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kub/seed_311/sample_2.pt
val	7kub_seed_313_sample_0	7KUB	A	A	313	0	60	1278	1274	0.99687011	0.73712051	19.29706955	19.31854630	-0.02147675	19.29707029	19.31660581	-0.01953552	19.29706955	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kub/seed_313/sample_0.pt
val	7kub_seed_314_sample_2	7KUB	A	A	314	2	60	1278	1274	0.99687011	0.74733955	19.06755829	19.03338051	0.03417778	19.06755706	19.03193824	0.03561882	19.06755638	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kub/seed_314/sample_2.pt
val	7kub_seed_316_sample_0	7KUB	A	A	316	0	60	1278	1274	0.99687011	0.80371678	7.09071350	6.91124010	0.17947340	7.09071367	6.91008551	0.18062816	7.09071350	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kub/seed_316/sample_0.pt
val	7kub_seed_317_sample_2	7KUB	A	A	317	2	60	1278	1274	0.99687011	0.65296555	19.18741798	19.35593987	-0.16852188	19.18741865	19.35221793	-0.16479928	19.18741798	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kub/seed_317/sample_2.pt
val	7kub_seed_319_sample_0	7KUB	A	A	319	0	60	1278	1274	0.99687011	0.78705788	18.23184586	18.27034187	-0.03849602	18.23184701	18.26932169	-0.03747468	18.23184776	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kub/seed_319/sample_0.pt
val	7kub_seed_320_sample_2	7KUB	A	A	320	2	60	1278	1274	0.99687011	0.73935837	18.31887627	18.39819145	-0.07931519	18.31887607	18.39806442	-0.07918836	18.31887627	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kub/seed_320/sample_2.pt
val	7kub_seed_322_sample_0	7KUB	A	A	322	0	60	1278	1274	0.99687011	0.72614241	18.72344780	18.78911209	-0.06566429	18.72344711	18.78896049	-0.06551338	18.72344780	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kub/seed_322/sample_0.pt
val	7kub_seed_323_sample_2	7KUB	A	A	323	2	60	1278	1274	0.99687011	0.74133021	18.11328125	18.25949669	-0.14621544	18.11328200	18.25925032	-0.14596832	18.11328125	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kub/seed_323/sample_2.pt
val	7kub_seed_325_sample_0	7KUB	A	A	325	0	60	1278	1274	0.99687011	0.65920967	19.59795761	19.63786507	-0.03990746	19.59795744	19.63461744	-0.03666000	19.59795761	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kub/seed_325/sample_0.pt
val	7kub_seed_326_sample_2	7KUB	A	A	326	2	60	1278	1274	0.99687011	0.71387321	17.92406464	17.97014809	-0.04608345	17.92406548	17.96992955	-0.04586407	17.92406464	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kub/seed_326/sample_2.pt
