PDB_ID	INITIAL_SPLIT	FINAL_STATUS	REASON	MATCH_OR_REPRESENTATIVE_PDB_ID	CLUSTER_ID
9ZGS	test	REMOVED_REFERENCE_REDUNDANT	RNA entity homologous to train/val at configured thresholds	2A64	
9ZGT	test	REMOVED_REFERENCE_REDUNDANT	RNA entity homologous to train/val at configured thresholds	2A64	
9ZGU	test	REMOVED_REFERENCE_REDUNDANT	RNA entity homologous to train/val at configured thresholds	2A64	
9ZGV	test	REMOVED_REFERENCE_REDUNDANT	RNA entity homologous to train/val at configured thresholds	2A64	
9ZGW	test	REMOVED_REFERENCE_REDUNDANT	RNA entity homologous to train/val at configured thresholds	2A64	
9ZGX	test	REMOVED_REFERENCE_REDUNDANT	RNA entity homologous to train/val at configured thresholds	2A64	
9ZGY	test	REMOVED_REFERENCE_REDUNDANT	RNA entity homologous to train/val at configured thresholds	2A64	
9ZGZ	test	REMOVED_REFERENCE_REDUNDANT	RNA entity homologous to train/val at configured thresholds	2A64	
9ZH0	test	REMOVED_REFERENCE_REDUNDANT	RNA entity homologous to train/val at configured thresholds	2A64	
9ZH1	test	REMOVED_REFERENCE_REDUNDANT	RNA entity homologous to train/val at configured thresholds	2A64	
9ZH2	test	REMOVED_REFERENCE_REDUNDANT	RNA entity homologous to train/val at configured thresholds	2A64	
9ZH5	test	REMOVED_REFERENCE_REDUNDANT	RNA entity homologous to train/val at configured thresholds	2A64	
9ZH7	test	REMOVED_REFERENCE_REDUNDANT	RNA entity homologous to train/val at configured thresholds	2A64	
9ZH9	test	REMOVED_REFERENCE_REDUNDANT	RNA entity homologous to train/val at configured thresholds	2A64	
9ZHA	test	REMOVED_REFERENCE_REDUNDANT	RNA entity homologous to train/val at configured thresholds	2A64	
9ZHB	test	REMOVED_REFERENCE_REDUNDANT	RNA entity homologous to train/val at configured thresholds	2A64	
9ZHC	test	REMOVED_REFERENCE_REDUNDANT	RNA entity homologous to train/val at configured thresholds	2A64	
9ZHD	test	REMOVED_REFERENCE_REDUNDANT	RNA entity homologous to train/val at configured thresholds	2A64	
9ZHE	test	REMOVED_REFERENCE_REDUNDANT	RNA entity homologous to train/val at configured thresholds	2A64	
9ZHF	test	REMOVED_REFERENCE_REDUNDANT	RNA entity homologous to train/val at configured thresholds	2A64	
9ZHG	test	REMOVED_REFERENCE_REDUNDANT	RNA entity homologous to train/val at configured thresholds	2A64	
9ZHI	test	REMOVED_REFERENCE_REDUNDANT	RNA entity homologous to train/val at configured thresholds	2A64	
9ZHJ	test	REMOVED_REFERENCE_REDUNDANT	RNA entity homologous to train/val at configured thresholds	2A64	
9ZHK	test	REMOVED_REFERENCE_REDUNDANT	RNA entity homologous to train/val at configured thresholds	2A64	
9ZHL	test	REMOVED_REFERENCE_REDUNDANT	RNA entity homologous to train/val at configured thresholds	2A64	
9ZHO	test	REMOVED_REFERENCE_REDUNDANT	RNA entity homologous to train/val at configured thresholds	2A64	
9ZHP	test	REMOVED_REFERENCE_REDUNDANT	RNA entity homologous to train/val at configured thresholds	2A64	
9ZHR	test	REMOVED_REFERENCE_REDUNDANT	RNA entity homologous to train/val at configured thresholds	2A64	
9ZHS	test	REMOVED_REFERENCE_REDUNDANT	RNA entity homologous to train/val at configured thresholds	2A64	
9ZHT	test	REMOVED_REFERENCE_REDUNDANT	RNA entity homologous to train/val at configured thresholds	2A64	
9ZHU	test	REMOVED_REFERENCE_REDUNDANT	RNA entity homologous to train/val at configured thresholds	2A64	
9ZHV	test	REMOVED_REFERENCE_REDUNDANT	RNA entity homologous to train/val at configured thresholds	2A64	
9ZHW	test	REMOVED_REFERENCE_REDUNDANT	RNA entity homologous to train/val at configured thresholds	2A64	
9ZHX	test	REMOVED_REFERENCE_REDUNDANT	RNA entity homologous to train/val at configured thresholds	2A64	
9ZHZ	test	REMOVED_REFERENCE_REDUNDANT	RNA entity homologous to train/val at configured thresholds	2A64	
9ZI0	test	REMOVED_REFERENCE_REDUNDANT	RNA entity homologous to train/val at configured thresholds	2A64	
9ZI2	test	REMOVED_REFERENCE_REDUNDANT	RNA entity homologous to train/val at configured thresholds	2A64	
9ZI3	test	REMOVED_REFERENCE_REDUNDANT	RNA entity homologous to train/val at configured thresholds	2A64	
9ZI4	test	REMOVED_REFERENCE_REDUNDANT	RNA entity homologous to train/val at configured thresholds	2A64	
9ZI5	test	REMOVED_REFERENCE_REDUNDANT	RNA entity homologous to train/val at configured thresholds	2A64	
9ZI6	test	REMOVED_REFERENCE_REDUNDANT	RNA entity homologous to train/val at configured thresholds	2A64	
9ZI7	test	REMOVED_REFERENCE_REDUNDANT	RNA entity homologous to train/val at configured thresholds	2A64	
