PDB_ID	RELEASE_DATE	PDB_STATUS	TOTAL_RNA_CHAINS	EVALUATE_CHAIN_COUNT	MASKED_CHAIN_COUNT	EVALUATE_CHAIN_IDS	MASKED_CHAIN_IDS	TARGET_DIRECTORY
9ZC6	2025-12-03	DROP_NO_EVALUABLE_CHAINS	1	0	1		A	
9ZC7	2025-12-03	DROP_NO_EVALUABLE_CHAINS	1	0	1		B	
9ZC8	2025-12-03	DROP_NO_EVALUABLE_CHAINS	2	0	2		B,A	
9ZC9	2025-12-03	KEEP_ALL_CHAINS	1	1	0	A		/storage9920/home/tinghao.xia/Data/test/9zc9
9ZCA	2025-12-10	DROP_NO_EVALUABLE_CHAINS	2	0	2		A,B	
9ZCB	2025-12-10	DROP_NO_EVALUABLE_CHAINS	2	0	2		A,B	
9ZCC	2025-12-03	DROP_NO_EVALUABLE_CHAINS	2	0	2		B,A	
9ZDV	2026-05-13	DROP_NO_EVALUABLE_CHAINS	1	0	1		A	
9ZF2	2026-05-13	DROP_NO_EVALUABLE_CHAINS	1	0	1		A	
9ZF3	2026-05-13	DROP_NO_EVALUABLE_CHAINS	1	0	1		A	
9ZF5	2026-05-13	DROP_NO_EVALUABLE_CHAINS	1	0	1		A	
9ZF9	2026-05-13	DROP_NO_EVALUABLE_CHAINS	1	0	1		A	
9ZFC	2026-05-13	DROP_NO_EVALUABLE_CHAINS	1	0	1		A	
9ZFD	2026-05-13	DROP_NO_EVALUABLE_CHAINS	1	0	1		A	
9ZGM	2026-05-13	DROP_NO_EVALUABLE_CHAINS	1	0	1		A	
9ZGN	2026-05-13	DROP_NO_EVALUABLE_CHAINS	1	0	1		A	
9ZGO	2026-05-13	DROP_NO_EVALUABLE_CHAINS	1	0	1		A	
9ZGP	2026-05-13	DROP_NO_EVALUABLE_CHAINS	1	0	1		A	
9ZGQ	2026-05-13	DROP_NO_EVALUABLE_CHAINS	1	0	1		A	
9ZGR	2026-05-13	DROP_NO_EVALUABLE_CHAINS	1	0	1		A	
9ZGS	2026-05-13	DROP_NO_EVALUABLE_CHAINS	1	0	1		A	
9ZGT	2026-05-13	DROP_NO_EVALUABLE_CHAINS	1	0	1		A	
9ZGU	2026-05-13	DROP_NO_EVALUABLE_CHAINS	1	0	1		A	
9ZGV	2026-05-13	DROP_NO_EVALUABLE_CHAINS	1	0	1		A	
9ZGW	2026-05-13	DROP_NO_EVALUABLE_CHAINS	1	0	1		A	
9ZGX	2026-05-13	DROP_NO_EVALUABLE_CHAINS	1	0	1		A	
9ZGY	2026-05-13	DROP_NO_EVALUABLE_CHAINS	1	0	1		A	
9ZGZ	2026-05-13	DROP_NO_EVALUABLE_CHAINS	1	0	1		A	
9ZH0	2026-05-13	DROP_NO_EVALUABLE_CHAINS	1	0	1		A	
9ZH1	2026-05-13	DROP_NO_EVALUABLE_CHAINS	1	0	1		A	
9ZH2	2026-05-13	DROP_NO_EVALUABLE_CHAINS	1	0	1		A	
9ZH5	2026-05-13	DROP_NO_EVALUABLE_CHAINS	1	0	1		A	
9ZH7	2026-05-13	DROP_NO_EVALUABLE_CHAINS	1	0	1		A	
9ZH9	2026-05-13	DROP_NO_EVALUABLE_CHAINS	1	0	1		A	
9ZHA	2026-05-13	DROP_NO_EVALUABLE_CHAINS	1	0	1		A	
9ZHB	2026-05-13	DROP_NO_EVALUABLE_CHAINS	1	0	1		A	
9ZHC	2026-05-13	DROP_NO_EVALUABLE_CHAINS	1	0	1		A	
9ZHD	2026-05-13	DROP_NO_EVALUABLE_CHAINS	1	0	1		A	
9ZHE	2026-05-13	DROP_NO_EVALUABLE_CHAINS	1	0	1		A	
9ZHF	2026-05-13	DROP_NO_EVALUABLE_CHAINS	1	0	1		A	
9ZHG	2026-05-13	DROP_NO_EVALUABLE_CHAINS	1	0	1		A	
9ZHI	2026-05-13	DROP_NO_EVALUABLE_CHAINS	1	0	1		A	
9ZHJ	2026-05-13	DROP_NO_EVALUABLE_CHAINS	1	0	1		A	
9ZHK	2026-05-13	DROP_NO_EVALUABLE_CHAINS	1	0	1		A	
9ZHL	2026-05-13	DROP_NO_EVALUABLE_CHAINS	1	0	1		A	
9ZHO	2026-05-13	DROP_NO_EVALUABLE_CHAINS	1	0	1		A	
9ZHP	2026-05-13	DROP_NO_EVALUABLE_CHAINS	1	0	1		A	
9ZHR	2026-05-13	DROP_NO_EVALUABLE_CHAINS	1	0	1		A	
9ZHS	2026-05-13	DROP_NO_EVALUABLE_CHAINS	1	0	1		A	
9ZHT	2026-05-13	DROP_NO_EVALUABLE_CHAINS	1	0	1		A	
9ZHU	2026-05-13	DROP_NO_EVALUABLE_CHAINS	1	0	1		A	
9ZHV	2026-05-13	DROP_NO_EVALUABLE_CHAINS	1	0	1		A	
9ZHW	2026-05-13	DROP_NO_EVALUABLE_CHAINS	1	0	1		A	
9ZHX	2026-05-13	DROP_NO_EVALUABLE_CHAINS	1	0	1		A	
9ZHZ	2026-05-13	DROP_NO_EVALUABLE_CHAINS	1	0	1		A	
9ZI0	2026-05-13	DROP_NO_EVALUABLE_CHAINS	1	0	1		A	
9ZI2	2026-05-13	DROP_NO_EVALUABLE_CHAINS	1	0	1		A	
9ZI3	2026-05-13	DROP_NO_EVALUABLE_CHAINS	1	0	1		A	
9ZI4	2026-05-13	DROP_NO_EVALUABLE_CHAINS	1	0	1		A	
9ZI5	2026-05-13	DROP_NO_EVALUABLE_CHAINS	1	0	1		A	
9ZI6	2026-05-13	DROP_NO_EVALUABLE_CHAINS	1	0	1		A	
9ZI7	2026-05-13	DROP_NO_EVALUABLE_CHAINS	1	0	1		A	
