9LJN__ENTITY_1	9LKE__ENTITY_1	1.000	0.986	1.000	70	1.662E-36	127
9V4U__ENTITY_1	9LJN__ENTITY_1	1.000	1.000	1.000	71	3.389E-37	129
9V4U__ENTITY_1	9V4U__ENTITY_1	1.000	1.000	1.000	71	3.389E-37	129
9V4U__ENTITY_1	9LKC__ENTITY_1	1.000	1.000	1.000	71	3.389E-37	129
9V4U__ENTITY_1	9V4V__ENTITY_1	1.000	1.000	1.000	71	3.389E-37	129
9V4U__ENTITY_1	9V4X__ENTITY_1	1.000	1.000	1.000	71	3.389E-37	129
9V4U__ENTITY_1	9LKF__ENTITY_1	1.000	1.000	1.000	71	3.389E-37	129
9V4U__ENTITY_1	9V4Y__ENTITY_1	1.000	1.000	1.000	71	3.389E-37	129
9V4U__ENTITY_1	9V4Z__ENTITY_1	1.000	1.000	1.000	71	3.389E-37	129
9V4U__ENTITY_1	9V50__ENTITY_1	1.000	1.000	1.000	71	3.389E-37	129
9V4U__ENTITY_1	9V51__ENTITY_1	1.000	1.000	1.000	71	3.389E-37	129
9V4U__ENTITY_1	9LKE__ENTITY_1	1.000	0.986	1.000	70	1.662E-36	127
8UPY__ENTITY_1	8UPY__ENTITY_1	1.000	1.000	1.000	72	9.187E-38	131
9LKC__ENTITY_1	9LJN__ENTITY_1	1.000	1.000	1.000	71	3.389E-37	129
9LKC__ENTITY_1	9V4U__ENTITY_1	1.000	1.000	1.000	71	3.389E-37	129
9LKC__ENTITY_1	9LKC__ENTITY_1	1.000	1.000	1.000	71	3.389E-37	129
9LKC__ENTITY_1	9V4V__ENTITY_1	1.000	1.000	1.000	71	3.389E-37	129
9LKC__ENTITY_1	9V4X__ENTITY_1	1.000	1.000	1.000	71	3.389E-37	129
9LKC__ENTITY_1	9LKF__ENTITY_1	1.000	1.000	1.000	71	3.389E-37	129
9LKC__ENTITY_1	9V4Y__ENTITY_1	1.000	1.000	1.000	71	3.389E-37	129
9LKC__ENTITY_1	9V4Z__ENTITY_1	1.000	1.000	1.000	71	3.389E-37	129
9LKC__ENTITY_1	9V50__ENTITY_1	1.000	1.000	1.000	71	3.389E-37	129
9LKC__ENTITY_1	9V51__ENTITY_1	1.000	1.000	1.000	71	3.389E-37	129
9LKC__ENTITY_1	9LKE__ENTITY_1	1.000	0.986	1.000	70	1.662E-36	127
9V4V__ENTITY_1	9LJN__ENTITY_1	1.000	1.000	1.000	71	3.389E-37	129
9V4V__ENTITY_1	9V4U__ENTITY_1	1.000	1.000	1.000	71	3.389E-37	129
9V4V__ENTITY_1	9LKC__ENTITY_1	1.000	1.000	1.000	71	3.389E-37	129
9V4V__ENTITY_1	9V4V__ENTITY_1	1.000	1.000	1.000	71	3.389E-37	129
9V4V__ENTITY_1	9V4X__ENTITY_1	1.000	1.000	1.000	71	3.389E-37	129
9V4V__ENTITY_1	9LKF__ENTITY_1	1.000	1.000	1.000	71	3.389E-37	129
9V4V__ENTITY_1	9V4Y__ENTITY_1	1.000	1.000	1.000	71	3.389E-37	129
9V4V__ENTITY_1	9V4Z__ENTITY_1	1.000	1.000	1.000	71	3.389E-37	129
9V4V__ENTITY_1	9V50__ENTITY_1	1.000	1.000	1.000	71	3.389E-37	129
9V4V__ENTITY_1	9V51__ENTITY_1	1.000	1.000	1.000	71	3.389E-37	129
9V4V__ENTITY_1	9LKE__ENTITY_1	1.000	0.986	1.000	70	1.662E-36	127
9MMG__ENTITY_1	9ISV__ENTITY_1	1.000	1.000	1.000	580	0.000E+00	1041
9MMG__ENTITY_1	9MMG__ENTITY_1	1.000	1.000	1.000	580	0.000E+00	1041
9VMZ__ENTITY_1	8K7W__ENTITY_1	1.000	1.000	1.000	49	1.015E-24	89
9VMZ__ENTITY_1	9VMZ__ENTITY_1	1.000	1.000	1.000	49	1.015E-24	89
8XTS__ENTITY_1	8XTS__ENTITY_1	1.000	1.000	1.000	814	0.000E+00	1460
8XTS__ENTITY_1	8XTQ__ENTITY_1	1.000	0.993	1.000	808	0.000E+00	1449
8XTS__ENTITY_1	8X9Q__ENTITY_1	1.000	0.993	0.999	808	0.000E+00	1449
8XTS__ENTITY_1	8X9K__ENTITY_1	0.998	0.993	0.999	808	0.000E+00	1441
8XTS__ENTITY_1	8X9M__ENTITY_1	0.998	0.993	0.999	808	0.000E+00	1441
8XTS__ENTITY_1	8X9O__ENTITY_1	0.997	0.993	0.998	809	0.000E+00	1438
9G4R__ENTITY_1	9G4R__ENTITY_1	1.000	1.000	1.000	47	1.384E-23	86
9MQS__ENTITY_1	9MQU__ENTITY_1	1.000	1.000	1.000	332	6.033E-185	596
9MQS__ENTITY_1	9MQS__ENTITY_1	1.000	1.000	1.000	332	6.033E-185	596
9MQS__ENTITY_1	9MQT__ENTITY_1	1.000	1.000	1.000	332	6.033E-185	596
9W1L__ENTITY_1	9W1L__ENTITY_1	1.000	1.000	1.000	26	1.143E-11	48
8XZE__ENTITY_1	8XZK__ENTITY_1	1.000	1.000	1.000	53	5.463E-27	96
8XZE__ENTITY_1	8XZL__ENTITY_1	1.000	1.000	1.000	53	5.463E-27	96
8XZE__ENTITY_1	8XZM__ENTITY_1	1.000	1.000	1.000	53	5.463E-27	96
8XZE__ENTITY_1	8XZN__ENTITY_1	1.000	1.000	1.000	53	5.463E-27	96
8XZE__ENTITY_1	8XZO__ENTITY_1	1.000	1.000	1.000	53	5.463E-27	96
8XZE__ENTITY_1	8XZP__ENTITY_1	1.000	1.000	1.000	53	5.463E-27	96
8XZE__ENTITY_1	8XZQ__ENTITY_1	1.000	1.000	1.000	53	5.463E-27	96
8XZE__ENTITY_1	8XZR__ENTITY_1	1.000	1.000	1.000	53	5.463E-27	96
8XZE__ENTITY_1	8XZW__ENTITY_1	1.000	1.000	1.000	53	5.463E-27	96
8XZE__ENTITY_1	8XZE__ENTITY_1	1.000	1.000	1.000	53	5.463E-27	96
9G4V__ENTITY_1	9G4I__ENTITY_1	1.000	1.000	1.000	296	1.402E-164	532
9G4V__ENTITY_1	9G4V__ENTITY_1	1.000	1.000	1.000	296	1.402E-164	532
9G4V__ENTITY_1	9G56__ENTITY_1	1.000	0.993	1.000	294	3.148E-163	528
9MQT__ENTITY_1	9MQU__ENTITY_1	1.000	1.000	1.000	332	6.033E-185	596
9MQT__ENTITY_1	9MQS__ENTITY_1	1.000	1.000	1.000	332	6.033E-185	596
9MQT__ENTITY_1	9MQT__ENTITY_1	1.000	1.000	1.000	332	6.033E-185	596
9X6B__ENTITY_1	9X6B__ENTITY_1	1.000	1.000	1.000	201	8.009E-111	362
9X6B__ENTITY_1	9V7Q__ENTITY_1	1.000	1.000	0.990	201	8.009E-111	362
9X6B__ENTITY_1	9V7P__ENTITY_1	1.000	1.000	0.971	201	8.009E-111	362
9NDV__ENTITY_1	9NDV__ENTITY_1	1.000	1.000	1.000	166	5.198E-91	299
8BU8__ENTITY_1	8BU8__ENTITY_1	1.000	1.000	1.000	354	2.166E-197	636
8XZP__ENTITY_1	8XZK__ENTITY_1	1.000	1.000	1.000	53	5.463E-27	96
8XZP__ENTITY_1	8XZL__ENTITY_1	1.000	1.000	1.000	53	5.463E-27	96
8XZP__ENTITY_1	8XZM__ENTITY_1	1.000	1.000	1.000	53	5.463E-27	96
8XZP__ENTITY_1	8XZN__ENTITY_1	1.000	1.000	1.000	53	5.463E-27	96
8XZP__ENTITY_1	8XZO__ENTITY_1	1.000	1.000	1.000	53	5.463E-27	96
8XZP__ENTITY_1	8XZP__ENTITY_1	1.000	1.000	1.000	53	5.463E-27	96
8XZP__ENTITY_1	8XZQ__ENTITY_1	1.000	1.000	1.000	53	5.463E-27	96
8XZP__ENTITY_1	8XZR__ENTITY_1	1.000	1.000	1.000	53	5.463E-27	96
8XZP__ENTITY_1	8XZW__ENTITY_1	1.000	1.000	1.000	53	5.463E-27	96
8XZP__ENTITY_1	8XZE__ENTITY_1	1.000	1.000	1.000	53	5.463E-27	96
9OBM__ENTITY_1	9OBM__ENTITY_1	1.000	1.000	1.000	73	2.490E-38	132
8ITS__ENTITY_1	8ITS__ENTITY_1	1.000	1.000	1.000	46	5.110E-23	84
8XZQ__ENTITY_1	8XZK__ENTITY_1	1.000	1.000	1.000	53	5.463E-27	96
8XZQ__ENTITY_1	8XZL__ENTITY_1	1.000	1.000	1.000	53	5.463E-27	96
8XZQ__ENTITY_1	8XZM__ENTITY_1	1.000	1.000	1.000	53	5.463E-27	96
8XZQ__ENTITY_1	8XZN__ENTITY_1	1.000	1.000	1.000	53	5.463E-27	96
8XZQ__ENTITY_1	8XZO__ENTITY_1	1.000	1.000	1.000	53	5.463E-27	96
8XZQ__ENTITY_1	8XZP__ENTITY_1	1.000	1.000	1.000	53	5.463E-27	96
8XZQ__ENTITY_1	8XZQ__ENTITY_1	1.000	1.000	1.000	53	5.463E-27	96
8XZQ__ENTITY_1	8XZR__ENTITY_1	1.000	1.000	1.000	53	5.463E-27	96
8XZQ__ENTITY_1	8XZW__ENTITY_1	1.000	1.000	1.000	53	5.463E-27	96
8XZQ__ENTITY_1	8XZE__ENTITY_1	1.000	1.000	1.000	53	5.463E-27	96
9ISV__ENTITY_1	9ISV__ENTITY_1	1.000	1.000	1.000	580	0.000E+00	1041
9ISV__ENTITY_1	9MMG__ENTITY_1	1.000	1.000	1.000	580	0.000E+00	1041
9OD4__ENTITY_1	9OD4__ENTITY_1	1.000	1.000	1.000	23	5.761E-10	43
9OD4__ENTITY_1	9OD5__ENTITY_1	1.000	1.000	1.000	23	5.761E-10	43
8V1H__ENTITY_1	8V1H__ENTITY_1	1.000	1.000	1.000	75	1.830E-39	136
9LKE__ENTITY_1	9LKE__ENTITY_1	1.000	1.000	1.000	70	1.250E-36	127
9LKE__ENTITY_1	9LJN__ENTITY_1	1.000	1.000	0.986	70	1.250E-36	127
9LKE__ENTITY_1	9V4U__ENTITY_1	1.000	1.000	0.986	70	1.250E-36	127
9LKE__ENTITY_1	9LKC__ENTITY_1	1.000	1.000	0.986	70	1.250E-36	127
9LKE__ENTITY_1	9V4V__ENTITY_1	1.000	1.000	0.986	70	1.250E-36	127
9LKE__ENTITY_1	9V4X__ENTITY_1	1.000	1.000	0.986	70	1.250E-36	127
9LKE__ENTITY_1	9LKF__ENTITY_1	1.000	1.000	0.986	70	1.250E-36	127
9LKE__ENTITY_1	9V4Y__ENTITY_1	1.000	1.000	0.986	70	1.250E-36	127
9LKE__ENTITY_1	9V4Z__ENTITY_1	1.000	1.000	0.986	70	1.250E-36	127
9LKE__ENTITY_1	9V50__ENTITY_1	1.000	1.000	0.986	70	1.250E-36	127
9LKE__ENTITY_1	9V51__ENTITY_1	1.000	1.000	0.986	70	1.250E-36	127
9V4X__ENTITY_1	9LJN__ENTITY_1	1.000	1.000	1.000	71	3.389E-37	129
9V4X__ENTITY_1	9V4U__ENTITY_1	1.000	1.000	1.000	71	3.389E-37	129
9V4X__ENTITY_1	9LKC__ENTITY_1	1.000	1.000	1.000	71	3.389E-37	129
9V4X__ENTITY_1	9V4V__ENTITY_1	1.000	1.000	1.000	71	3.389E-37	129
9V4X__ENTITY_1	9V4X__ENTITY_1	1.000	1.000	1.000	71	3.389E-37	129
9V4X__ENTITY_1	9LKF__ENTITY_1	1.000	1.000	1.000	71	3.389E-37	129
9V4X__ENTITY_1	9V4Y__ENTITY_1	1.000	1.000	1.000	71	3.389E-37	129
9V4X__ENTITY_1	9V4Z__ENTITY_1	1.000	1.000	1.000	71	3.389E-37	129
9V4X__ENTITY_1	9V50__ENTITY_1	1.000	1.000	1.000	71	3.389E-37	129
9V4X__ENTITY_1	9V51__ENTITY_1	1.000	1.000	1.000	71	3.389E-37	129
9V4X__ENTITY_1	9LKE__ENTITY_1	1.000	0.986	1.000	70	1.662E-36	127
8VCI__ENTITY_1	8VCI__ENTITY_1	1.000	1.000	1.000	118	7.890E-64	213
9ELY__ENTITY_1	9ELY__ENTITY_1	1.000	1.000	1.000	205	4.361E-113	369
9ELY__ENTITY_1	9E73__ENTITY_1	1.000	0.990	0.995	203	9.895E-112	365
9LKF__ENTITY_1	9LJN__ENTITY_1	1.000	1.000	1.000	71	3.389E-37	129
9LKF__ENTITY_1	9V4U__ENTITY_1	1.000	1.000	1.000	71	3.389E-37	129
9LKF__ENTITY_1	9LKC__ENTITY_1	1.000	1.000	1.000	71	3.389E-37	129
9LKF__ENTITY_1	9V4V__ENTITY_1	1.000	1.000	1.000	71	3.389E-37	129
9LKF__ENTITY_1	9V4X__ENTITY_1	1.000	1.000	1.000	71	3.389E-37	129
9LKF__ENTITY_1	9LKF__ENTITY_1	1.000	1.000	1.000	71	3.389E-37	129
9LKF__ENTITY_1	9V4Y__ENTITY_1	1.000	1.000	1.000	71	3.389E-37	129
9LKF__ENTITY_1	9V4Z__ENTITY_1	1.000	1.000	1.000	71	3.389E-37	129
9LKF__ENTITY_1	9V50__ENTITY_1	1.000	1.000	1.000	71	3.389E-37	129
9LKF__ENTITY_1	9V51__ENTITY_1	1.000	1.000	1.000	71	3.389E-37	129
9LKF__ENTITY_1	9LKE__ENTITY_1	1.000	0.986	1.000	70	1.662E-36	127
9V4Y__ENTITY_1	9LJN__ENTITY_1	1.000	1.000	1.000	71	3.389E-37	129
9V4Y__ENTITY_1	9V4U__ENTITY_1	1.000	1.000	1.000	71	3.389E-37	129
9V4Y__ENTITY_1	9LKC__ENTITY_1	1.000	1.000	1.000	71	3.389E-37	129
9V4Y__ENTITY_1	9V4V__ENTITY_1	1.000	1.000	1.000	71	3.389E-37	129
9V4Y__ENTITY_1	9V4X__ENTITY_1	1.000	1.000	1.000	71	3.389E-37	129
9V4Y__ENTITY_1	9LKF__ENTITY_1	1.000	1.000	1.000	71	3.389E-37	129
9V4Y__ENTITY_1	9V4Y__ENTITY_1	1.000	1.000	1.000	71	3.389E-37	129
9V4Y__ENTITY_1	9V4Z__ENTITY_1	1.000	1.000	1.000	71	3.389E-37	129
9V4Y__ENTITY_1	9V50__ENTITY_1	1.000	1.000	1.000	71	3.389E-37	129
9V4Y__ENTITY_1	9V51__ENTITY_1	1.000	1.000	1.000	71	3.389E-37	129
9V4Y__ENTITY_1	9LKE__ENTITY_1	1.000	0.986	1.000	70	1.662E-36	127
8VT5__ENTITY_1	8VT5__ENTITY_1	1.000	1.000	1.000	60	5.852E-31	109
9EOW__ENTITY_1	9EOW__ENTITY_1	1.000	1.000	1.000	29	2.267E-13	53
