QUERY_PDB_ID	QUERY_ENTITY_ID	TARGET_PDB_ID	TARGET_ENTITY_ID	IDENTITY	QUERY_COVERAGE	TARGET_COVERAGE	ALIGNMENT_LENGTH	EVALUE	BITS	ALIGNMENT_SOURCE
9LKF	1	9LKC	1	1.000000	1.000000	1.000000	71	5.601E-37	129	MMSEQS2
9LKF	1	9LKE	1	1.000000	0.986000	1.000000	70	2.747E-36	127	MMSEQS2
9LKF	1	9LMC	1	1.000000	1.000000	1.000000	71	5.601E-37	129	MMSEQS2
9LKF	1	9V4U	1	1.000000	1.000000	1.000000	71	5.601E-37	129	MMSEQS2
9LKF	1	9V4V	1	1.000000	1.000000	1.000000	71	5.601E-37	129	MMSEQS2
9LKF	1	9V4X	1	1.000000	1.000000	1.000000	71	5.601E-37	129	MMSEQS2
9LKF	1	9V4Y	1	1.000000	1.000000	1.000000	71	5.601E-37	129	MMSEQS2
9LKF	1	9V4Z	1	1.000000	1.000000	1.000000	71	5.601E-37	129	MMSEQS2
9LKF	1	9V50	1	1.000000	1.000000	1.000000	71	5.601E-37	129	MMSEQS2
9LKF	1	9V51	1	1.000000	1.000000	1.000000	71	5.601E-37	129	MMSEQS2
9LKU	1	8KEB	1	0.967000	0.954000	0.861000	62	4.107E-28	104	MMSEQS2
9LKU	1	8KED	1	0.967000	0.954000	0.861000	62	4.107E-28	104	MMSEQS2
9LKU	1	8KHH	1	0.967000	0.954000	0.873000	62	4.107E-28	104	MMSEQS2
9LKU	1	8Z8Q	1	0.983000	0.954000	0.873000	62	8.421E-30	108	MMSEQS2
9LKU	1	9LKV	1	0.983000	0.954000	0.849000	62	8.421E-30	108	MMSEQS2
9LKU	1	9LKW	1	1.000000	1.000000	1.000000	65	1.413E-33	118	MMSEQS2
9LKU	1	9UW0	1	1.000000	1.000000	1.000000	65	1.413E-33	118	MMSEQS2
9LKV	1	8KEB	1	0.969000	0.904000	0.917000	66	5.387E-30	111	MMSEQS2
9LKV	1	8KED	1	0.969000	0.904000	0.917000	66	5.387E-30	111	MMSEQS2
9LKV	1	8KHH	1	0.969000	0.904000	0.930000	66	5.387E-30	111	MMSEQS2
9LKV	1	8Z8Q	1	0.984000	0.904000	0.930000	66	1.183E-31	115	MMSEQS2
9LKV	1	9LKU	1	0.983000	0.849000	0.954000	62	5.211E-29	108	MMSEQS2
9LKV	1	9LKW	1	0.983000	0.849000	0.954000	62	5.211E-29	108	MMSEQS2
9LKV	1	9UW0	1	0.983000	0.849000	0.954000	62	5.211E-29	108	MMSEQS2
9LKW	1	8KEB	1	0.967000	0.954000	0.861000	62	4.107E-28	104	MMSEQS2
9LKW	1	8KED	1	0.967000	0.954000	0.861000	62	4.107E-28	104	MMSEQS2
9LKW	1	8KHH	1	0.967000	0.954000	0.873000	62	4.107E-28	104	MMSEQS2
9LKW	1	8Z8Q	1	0.983000	0.954000	0.873000	62	8.421E-30	108	MMSEQS2
9LKW	1	9LKU	1	1.000000	1.000000	1.000000	65	1.413E-33	118	MMSEQS2
9LKW	1	9LKV	1	0.983000	0.954000	0.849000	62	8.421E-30	108	MMSEQS2
9LKW	1	9UW0	1	1.000000	1.000000	1.000000	65	1.413E-33	118	MMSEQS2
9LMC	1	9IWF	1	0.848000	0.915000	0.957000	66	1.960E-16	71	MMSEQS2
9LMC	1	9IWG	1	0.863000	0.915000	0.957000	66	6.674E-18	76	MMSEQS2
9LMC	1	9LJN	1	1.000000	1.000000	1.000000	71	5.601E-37	129	MMSEQS2
9LMC	1	9LKC	1	1.000000	1.000000	1.000000	71	5.601E-37	129	MMSEQS2
9LMC	1	9LKE	1	1.000000	0.986000	1.000000	70	2.747E-36	127	MMSEQS2
9LMC	1	9LKF	1	1.000000	1.000000	1.000000	71	5.601E-37	129	MMSEQS2
9LMC	1	9V4U	1	1.000000	1.000000	1.000000	71	5.601E-37	129	MMSEQS2
9LMC	1	9V4V	1	1.000000	1.000000	1.000000	71	5.601E-37	129	MMSEQS2
9LMC	1	9V4X	1	1.000000	1.000000	1.000000	71	5.601E-37	129	MMSEQS2
9LMC	1	9V4Y	1	1.000000	1.000000	1.000000	71	5.601E-37	129	MMSEQS2
9LMC	1	9V4Z	1	1.000000	1.000000	1.000000	71	5.601E-37	129	MMSEQS2
9LMC	1	9V50	1	1.000000	1.000000	1.000000	71	5.601E-37	129	MMSEQS2
9LMC	1	9V51	1	1.000000	1.000000	1.000000	71	5.601E-37	129	MMSEQS2
9LMF	1	9L0R	1	1.000000	1.000000	1.000000	700	0.000E+00	1256	MMSEQS2
9M78	1	9J6Y	1	0.958000	0.998000	0.955000	525	2.853E-256	839	MMSEQS2
9M78	1	9LE3	1	1.000000	1.000000	1.000000	520	4.690E-291	933	MMSEQS2
9M78	1	9LE5	1	1.000000	1.000000	1.000000	520	4.690E-291	933	MMSEQS2
9M78	1	9LE6	1	1.000000	1.000000	1.000000	520	4.690E-291	933	MMSEQS2
9M78	1	9M79	1	1.000000	1.000000	1.000000	520	4.690E-291	933	MMSEQS2
9M79	1	9J6Y	1	0.958000	0.998000	0.955000	525	2.853E-256	839	MMSEQS2
9M79	1	9LE3	1	1.000000	1.000000	1.000000	520	4.690E-291	933	MMSEQS2
9M79	1	9LE5	1	1.000000	1.000000	1.000000	520	4.690E-291	933	MMSEQS2
9M79	1	9LE6	1	1.000000	1.000000	1.000000	520	4.690E-291	933	MMSEQS2
9M79	1	9M78	1	1.000000	1.000000	1.000000	520	4.690E-291	933	MMSEQS2
9MEE	1	9LHK	1	1.000000	1.000000	1.000000	833	0.000E+00	1494	MMSEQS2
9MEE	1	9LHL	1	1.000000	1.000000	1.000000	833	0.000E+00	1494	MMSEQS2
9MM6	1	9ISV	1	1.000000	1.000000	1.000000	580	0.000E+00	1041	MMSEQS2
9MM6	1	9J3R	1	1.000000	1.000000	1.000000	580	0.000E+00	1041	MMSEQS2
9MM6	1	9J3T	1	1.000000	1.000000	1.000000	580	0.000E+00	1041	MMSEQS2
9MM6	1	9MMG	1	1.000000	1.000000	1.000000	580	0.000E+00	1041	MMSEQS2
9MMG	1	9ISV	1	1.000000	1.000000	1.000000	580	0.000E+00	1041	MMSEQS2
9MMG	1	9J3R	1	1.000000	1.000000	1.000000	580	0.000E+00	1041	MMSEQS2
9MMG	1	9J3T	1	1.000000	1.000000	1.000000	580	0.000E+00	1041	MMSEQS2
9MMG	1	9MM6	1	1.000000	1.000000	1.000000	580	0.000E+00	1041	MMSEQS2
9MQS	1	9MQT	1	1.000000	1.000000	1.000000	332	1.001E-184	596	MMSEQS2
9MQS	1	9MQU	1	1.000000	1.000000	1.000000	332	1.001E-184	596	MMSEQS2
9MQT	1	9MQS	1	1.000000	1.000000	1.000000	332	1.001E-184	596	MMSEQS2
9MQT	1	9MQU	1	1.000000	1.000000	1.000000	332	1.001E-184	596	MMSEQS2
9MQU	1	9MQS	1	1.000000	1.000000	1.000000	332	1.001E-184	596	MMSEQS2
9MQU	1	9MQT	1	1.000000	1.000000	1.000000	332	1.001E-184	596	MMSEQS2
9NA1	1	9DIB	1	0.864000	1.000000	1.000000	111	4.307E-35	131	MMSEQS2
9NA1	1	9DID	1	0.864000	1.000000	1.000000	111	4.307E-35	131	MMSEQS2
9NA1	1	9DIG	1	0.864000	1.000000	1.000000	111	4.307E-35	131	MMSEQS2
9NA1	1	9DII	1	0.864000	1.000000	1.000000	111	4.307E-35	131	MMSEQS2
9NA1	1	9NA7	1	0.969000	1.000000	1.000000	99	9.490E-48	165	MMSEQS2
9NA1	1	9NAS	1	0.840000	1.000000	1.000000	113	2.528E-32	122	MMSEQS2
9NA7	1	9DIB	1	0.855000	1.000000	1.000000	111	1.514E-33	126	MMSEQS2
9NA7	1	9DID	1	0.855000	1.000000	1.000000	111	1.514E-33	126	MMSEQS2
9NA7	1	9DIG	1	0.855000	1.000000	1.000000	111	1.514E-33	126	MMSEQS2
9NA7	1	9DII	1	0.855000	1.000000	1.000000	111	1.514E-33	126	MMSEQS2
9NA7	1	9NA1	1	0.969000	1.000000	1.000000	99	9.490E-48	165	MMSEQS2
9NA7	1	9NAS	1	0.814000	1.000000	1.000000	113	7.565E-28	109	MMSEQS2
9NAM	1	9NAP	1	1.000000	1.000000	1.000000	129	7.679E-70	233	MMSEQS2
9NAP	1	9NAM	1	1.000000	1.000000	1.000000	129	7.679E-70	233	MMSEQS2
9NAS	1	9DIB	1	0.813000	1.000000	1.000000	113	5.983E-27	107	MMSEQS2
9NAS	1	9DID	1	0.813000	1.000000	1.000000	113	5.983E-27	107	MMSEQS2
9NAS	1	9DIG	1	0.805000	1.000000	1.000000	113	1.526E-25	103	MMSEQS2
9NAS	1	9DII	1	0.813000	1.000000	1.000000	113	5.983E-27	107	MMSEQS2
9NAS	1	9NA1	1	0.840000	1.000000	1.000000	113	8.362E-32	122	MMSEQS2
9NAS	1	9NA7	1	0.814000	1.000000	1.000000	113	1.630E-27	109	MMSEQS2
9NBC	1	9NBH	1	1.000000	1.000000	1.000000	160	2.146E-87	288	MMSEQS2
9NBC	1	9NDD	1	1.000000	1.000000	1.000000	160	2.146E-87	288	MMSEQS2
9NBH	1	9NBC	1	1.000000	1.000000	1.000000	160	2.146E-87	288	MMSEQS2
9NBH	1	9NDD	1	1.000000	1.000000	1.000000	160	2.146E-87	288	MMSEQS2
9NDD	1	9NBC	1	1.000000	1.000000	1.000000	160	2.146E-87	288	MMSEQS2
9NDD	1	9NBH	1	1.000000	1.000000	1.000000	160	2.146E-87	288	MMSEQS2
9NDV	1	9NDW	1	1.000000	1.000000	1.000000	166	8.603E-91	299	MMSEQS2
9NDV	1	9NDX	1	1.000000	1.000000	1.000000	166	8.603E-91	299	MMSEQS2
9NDW	1	9NDV	1	1.000000	1.000000	1.000000	166	8.603E-91	299	MMSEQS2
9NDW	1	9NDX	1	1.000000	1.000000	1.000000	166	8.603E-91	299	MMSEQS2
9NDX	1	9NDV	1	1.000000	1.000000	1.000000	166	8.603E-91	299	MMSEQS2
9NDX	1	9NDW	1	1.000000	1.000000	1.000000	166	8.603E-91	299	MMSEQS2
9OD4	1	9OD5	1	1.000000	1.000000	1.000000	23	9.513E-10	43	MMSEQS2
9OD5	1	9OD4	1	1.000000	1.000000	1.000000	23	9.513E-10	43	MMSEQS2
9SY8	1	9IF0	1	0.800000	1.000000	1.000000	15			SHORT_GLOBAL_FALLBACK
9SY8	1	9IF1	1	0.800000	1.000000	1.000000	15			SHORT_GLOBAL_FALLBACK
9SY8	1	9SYC	1	1.000000	1.000000	1.000000	14			SHORT_GLOBAL_FALLBACK
9SY8	1	9SYD	1	0.857143	1.000000	1.000000	14			SHORT_GLOBAL_FALLBACK
9SY8	1	9SYE	1	0.857143	1.000000	1.000000	14			SHORT_GLOBAL_FALLBACK
9SY8	1	9SYF	1	0.857143	1.000000	1.000000	14			SHORT_GLOBAL_FALLBACK
9SYC	1	9IF0	1	0.800000	1.000000	1.000000	15			SHORT_GLOBAL_FALLBACK
9SYC	1	9IF1	1	0.800000	1.000000	1.000000	15			SHORT_GLOBAL_FALLBACK
9SYC	1	9SY8	1	1.000000	1.000000	1.000000	14			SHORT_GLOBAL_FALLBACK
9SYC	1	9SYD	1	0.857143	1.000000	1.000000	14			SHORT_GLOBAL_FALLBACK
9SYC	1	9SYE	1	0.857143	1.000000	1.000000	14			SHORT_GLOBAL_FALLBACK
9SYC	1	9SYF	1	0.857143	1.000000	1.000000	14			SHORT_GLOBAL_FALLBACK
9SYD	1	9IF0	1	0.866667	1.000000	1.000000	15			SHORT_GLOBAL_FALLBACK
9SYD	1	9IF1	1	0.866667	1.000000	1.000000	15			SHORT_GLOBAL_FALLBACK
9SYD	1	9SY8	1	0.857143	1.000000	1.000000	14			SHORT_GLOBAL_FALLBACK
9SYD	1	9SYC	1	0.857143	1.000000	1.000000	14			SHORT_GLOBAL_FALLBACK
9SYD	1	9SYE	1	1.000000	1.000000	1.000000	14			SHORT_GLOBAL_FALLBACK
9SYD	1	9SYF	1	1.000000	1.000000	1.000000	14			SHORT_GLOBAL_FALLBACK
9SYE	1	9IF0	1	0.866667	1.000000	1.000000	15			SHORT_GLOBAL_FALLBACK
9SYE	1	9IF1	1	0.866667	1.000000	1.000000	15			SHORT_GLOBAL_FALLBACK
9SYE	1	9SY8	1	0.857143	1.000000	1.000000	14			SHORT_GLOBAL_FALLBACK
9SYE	1	9SYC	1	0.857143	1.000000	1.000000	14			SHORT_GLOBAL_FALLBACK
9SYE	1	9SYD	1	1.000000	1.000000	1.000000	14			SHORT_GLOBAL_FALLBACK
9SYE	1	9SYF	1	1.000000	1.000000	1.000000	14			SHORT_GLOBAL_FALLBACK
9SYF	1	9IF0	1	0.866667	1.000000	1.000000	15			SHORT_GLOBAL_FALLBACK
9SYF	1	9IF1	1	0.866667	1.000000	1.000000	15			SHORT_GLOBAL_FALLBACK
9SYF	1	9SY8	1	0.857143	1.000000	1.000000	14			SHORT_GLOBAL_FALLBACK
9SYF	1	9SYC	1	0.857143	1.000000	1.000000	14			SHORT_GLOBAL_FALLBACK
9SYF	1	9SYD	1	1.000000	1.000000	1.000000	14			SHORT_GLOBAL_FALLBACK
9SYF	1	9SYE	1	1.000000	1.000000	1.000000	14			SHORT_GLOBAL_FALLBACK
9TCA	1	9TCG	1	1.000000	1.000000	1.000000	5			SHORT_GLOBAL_FALLBACK
9TCA	2	9TCG	2	1.000000	1.000000	1.000000	10			SHORT_GLOBAL_FALLBACK
9TCG	1	9TCA	1	1.000000	1.000000	1.000000	5			SHORT_GLOBAL_FALLBACK
9TCG	2	9TCA	2	1.000000	1.000000	1.000000	10			SHORT_GLOBAL_FALLBACK
9UW0	1	8KEB	1	0.967000	0.954000	0.861000	62	4.107E-28	104	MMSEQS2
9UW0	1	8KED	1	0.967000	0.954000	0.861000	62	4.107E-28	104	MMSEQS2
9UW0	1	8KHH	1	0.967000	0.954000	0.873000	62	4.107E-28	104	MMSEQS2
9UW0	1	8Z8Q	1	0.983000	0.954000	0.873000	62	8.421E-30	108	MMSEQS2
9UW0	1	9LKU	1	1.000000	1.000000	1.000000	65	1.413E-33	118	MMSEQS2
9UW0	1	9LKV	1	0.983000	0.954000	0.849000	62	8.421E-30	108	MMSEQS2
9UW0	1	9LKW	1	1.000000	1.000000	1.000000	65	1.413E-33	118	MMSEQS2
9V4U	1	9IWF	1	0.848000	0.915000	0.957000	66	1.960E-16	71	MMSEQS2
9V4U	1	9IWG	1	0.863000	0.915000	0.957000	66	6.674E-18	76	MMSEQS2
9V4U	1	9LJN	1	1.000000	1.000000	1.000000	71	5.601E-37	129	MMSEQS2
9V4U	1	9LKC	1	1.000000	1.000000	1.000000	71	5.601E-37	129	MMSEQS2
9V4U	1	9LKE	1	1.000000	0.986000	1.000000	70	2.747E-36	127	MMSEQS2
9V4U	1	9LKF	1	1.000000	1.000000	1.000000	71	5.601E-37	129	MMSEQS2
9V4U	1	9LMC	1	1.000000	1.000000	1.000000	71	5.601E-37	129	MMSEQS2
9V4U	1	9V4V	1	1.000000	1.000000	1.000000	71	5.601E-37	129	MMSEQS2
9V4U	1	9V4X	1	1.000000	1.000000	1.000000	71	5.601E-37	129	MMSEQS2
9V4U	1	9V4Y	1	1.000000	1.000000	1.000000	71	5.601E-37	129	MMSEQS2
9V4U	1	9V4Z	1	1.000000	1.000000	1.000000	71	5.601E-37	129	MMSEQS2
9V4U	1	9V50	1	1.000000	1.000000	1.000000	71	5.601E-37	129	MMSEQS2
9V4U	1	9V51	1	1.000000	1.000000	1.000000	71	5.601E-37	129	MMSEQS2
9V4V	1	9IWF	1	0.848000	0.915000	0.957000	66	1.960E-16	71	MMSEQS2
9V4V	1	9IWG	1	0.863000	0.915000	0.957000	66	6.674E-18	76	MMSEQS2
9V4V	1	9LJN	1	1.000000	1.000000	1.000000	71	5.601E-37	129	MMSEQS2
9V4V	1	9LKC	1	1.000000	1.000000	1.000000	71	5.601E-37	129	MMSEQS2
9V4V	1	9LKE	1	1.000000	0.986000	1.000000	70	2.747E-36	127	MMSEQS2
9V4V	1	9LKF	1	1.000000	1.000000	1.000000	71	5.601E-37	129	MMSEQS2
9V4V	1	9LMC	1	1.000000	1.000000	1.000000	71	5.601E-37	129	MMSEQS2
9V4V	1	9V4U	1	1.000000	1.000000	1.000000	71	5.601E-37	129	MMSEQS2
9V4V	1	9V4X	1	1.000000	1.000000	1.000000	71	5.601E-37	129	MMSEQS2
9V4V	1	9V4Y	1	1.000000	1.000000	1.000000	71	5.601E-37	129	MMSEQS2
9V4V	1	9V4Z	1	1.000000	1.000000	1.000000	71	5.601E-37	129	MMSEQS2
9V4V	1	9V50	1	1.000000	1.000000	1.000000	71	5.601E-37	129	MMSEQS2
9V4V	1	9V51	1	1.000000	1.000000	1.000000	71	5.601E-37	129	MMSEQS2
9V4X	1	9IWF	1	0.848000	0.915000	0.957000	66	1.960E-16	71	MMSEQS2
9V4X	1	9IWG	1	0.863000	0.915000	0.957000	66	6.674E-18	76	MMSEQS2
9V4X	1	9LJN	1	1.000000	1.000000	1.000000	71	5.601E-37	129	MMSEQS2
9V4X	1	9LKC	1	1.000000	1.000000	1.000000	71	5.601E-37	129	MMSEQS2
9V4X	1	9LKE	1	1.000000	0.986000	1.000000	70	2.747E-36	127	MMSEQS2
9V4X	1	9LKF	1	1.000000	1.000000	1.000000	71	5.601E-37	129	MMSEQS2
9V4X	1	9LMC	1	1.000000	1.000000	1.000000	71	5.601E-37	129	MMSEQS2
9V4X	1	9V4U	1	1.000000	1.000000	1.000000	71	5.601E-37	129	MMSEQS2
9V4X	1	9V4V	1	1.000000	1.000000	1.000000	71	5.601E-37	129	MMSEQS2
9V4X	1	9V4Y	1	1.000000	1.000000	1.000000	71	5.601E-37	129	MMSEQS2
9V4X	1	9V4Z	1	1.000000	1.000000	1.000000	71	5.601E-37	129	MMSEQS2
9V4X	1	9V50	1	1.000000	1.000000	1.000000	71	5.601E-37	129	MMSEQS2
9V4X	1	9V51	1	1.000000	1.000000	1.000000	71	5.601E-37	129	MMSEQS2
9V4Y	1	9IWF	1	0.848000	0.915000	0.957000	66	1.960E-16	71	MMSEQS2
9V4Y	1	9IWG	1	0.863000	0.915000	0.957000	66	6.674E-18	76	MMSEQS2
9V4Y	1	9LJN	1	1.000000	1.000000	1.000000	71	5.601E-37	129	MMSEQS2
9V4Y	1	9LKC	1	1.000000	1.000000	1.000000	71	5.601E-37	129	MMSEQS2
9V4Y	1	9LKE	1	1.000000	0.986000	1.000000	70	2.747E-36	127	MMSEQS2
9V4Y	1	9LKF	1	1.000000	1.000000	1.000000	71	5.601E-37	129	MMSEQS2
9V4Y	1	9LMC	1	1.000000	1.000000	1.000000	71	5.601E-37	129	MMSEQS2
9V4Y	1	9V4U	1	1.000000	1.000000	1.000000	71	5.601E-37	129	MMSEQS2
9V4Y	1	9V4V	1	1.000000	1.000000	1.000000	71	5.601E-37	129	MMSEQS2
9V4Y	1	9V4X	1	1.000000	1.000000	1.000000	71	5.601E-37	129	MMSEQS2
9V4Y	1	9V4Z	1	1.000000	1.000000	1.000000	71	5.601E-37	129	MMSEQS2
9V4Y	1	9V50	1	1.000000	1.000000	1.000000	71	5.601E-37	129	MMSEQS2
9V4Y	1	9V51	1	1.000000	1.000000	1.000000	71	5.601E-37	129	MMSEQS2
9V4Z	1	9IWF	1	0.848000	0.915000	0.957000	66	1.960E-16	71	MMSEQS2
9V4Z	1	9IWG	1	0.863000	0.915000	0.957000	66	6.674E-18	76	MMSEQS2
9V4Z	1	9LJN	1	1.000000	1.000000	1.000000	71	5.601E-37	129	MMSEQS2
9V4Z	1	9LKC	1	1.000000	1.000000	1.000000	71	5.601E-37	129	MMSEQS2
9V4Z	1	9LKE	1	1.000000	0.986000	1.000000	70	2.747E-36	127	MMSEQS2
9V4Z	1	9LKF	1	1.000000	1.000000	1.000000	71	5.601E-37	129	MMSEQS2
9V4Z	1	9LMC	1	1.000000	1.000000	1.000000	71	5.601E-37	129	MMSEQS2
9V4Z	1	9V4U	1	1.000000	1.000000	1.000000	71	5.601E-37	129	MMSEQS2
9V4Z	1	9V4V	1	1.000000	1.000000	1.000000	71	5.601E-37	129	MMSEQS2
9V4Z	1	9V4X	1	1.000000	1.000000	1.000000	71	5.601E-37	129	MMSEQS2
9V4Z	1	9V4Y	1	1.000000	1.000000	1.000000	71	5.601E-37	129	MMSEQS2
9V4Z	1	9V50	1	1.000000	1.000000	1.000000	71	5.601E-37	129	MMSEQS2
9V4Z	1	9V51	1	1.000000	1.000000	1.000000	71	5.601E-37	129	MMSEQS2
9V50	1	9IWF	1	0.848000	0.915000	0.957000	66	1.960E-16	71	MMSEQS2
9V50	1	9IWG	1	0.863000	0.915000	0.957000	66	6.674E-18	76	MMSEQS2
9V50	1	9LJN	1	1.000000	1.000000	1.000000	71	5.601E-37	129	MMSEQS2
9V50	1	9LKC	1	1.000000	1.000000	1.000000	71	5.601E-37	129	MMSEQS2
9V50	1	9LKE	1	1.000000	0.986000	1.000000	70	2.747E-36	127	MMSEQS2
9V50	1	9LKF	1	1.000000	1.000000	1.000000	71	5.601E-37	129	MMSEQS2
9V50	1	9LMC	1	1.000000	1.000000	1.000000	71	5.601E-37	129	MMSEQS2
9V50	1	9V4U	1	1.000000	1.000000	1.000000	71	5.601E-37	129	MMSEQS2
9V50	1	9V4V	1	1.000000	1.000000	1.000000	71	5.601E-37	129	MMSEQS2
9V50	1	9V4X	1	1.000000	1.000000	1.000000	71	5.601E-37	129	MMSEQS2
9V50	1	9V4Y	1	1.000000	1.000000	1.000000	71	5.601E-37	129	MMSEQS2
9V50	1	9V4Z	1	1.000000	1.000000	1.000000	71	5.601E-37	129	MMSEQS2
9V50	1	9V51	1	1.000000	1.000000	1.000000	71	5.601E-37	129	MMSEQS2
9V51	1	9IWF	1	0.848000	0.915000	0.957000	66	1.960E-16	71	MMSEQS2
9V51	1	9IWG	1	0.863000	0.915000	0.957000	66	6.674E-18	76	MMSEQS2
9V51	1	9LJN	1	1.000000	1.000000	1.000000	71	5.601E-37	129	MMSEQS2
9V51	1	9LKC	1	1.000000	1.000000	1.000000	71	5.601E-37	129	MMSEQS2
9V51	1	9LKE	1	1.000000	0.986000	1.000000	70	2.747E-36	127	MMSEQS2
9V51	1	9LKF	1	1.000000	1.000000	1.000000	71	5.601E-37	129	MMSEQS2
9V51	1	9LMC	1	1.000000	1.000000	1.000000	71	5.601E-37	129	MMSEQS2
9V51	1	9V4U	1	1.000000	1.000000	1.000000	71	5.601E-37	129	MMSEQS2
9V51	1	9V4V	1	1.000000	1.000000	1.000000	71	5.601E-37	129	MMSEQS2
9V51	1	9V4X	1	1.000000	1.000000	1.000000	71	5.601E-37	129	MMSEQS2
9V51	1	9V4Y	1	1.000000	1.000000	1.000000	71	5.601E-37	129	MMSEQS2
9V51	1	9V4Z	1	1.000000	1.000000	1.000000	71	5.601E-37	129	MMSEQS2
9V51	1	9V50	1	1.000000	1.000000	1.000000	71	5.601E-37	129	MMSEQS2
9V7N	1	9V7O	1	1.000000	1.000000	1.000000	284	1.430E-157	510	MMSEQS2
9V7O	1	9V7N	1	1.000000	1.000000	1.000000	284	1.430E-157	510	MMSEQS2
9V7P	1	9V7Q	1	1.000000	0.981000	1.000000	203	2.718E-111	365	MMSEQS2
9V7P	1	9X6B	1	1.000000	0.971000	1.000000	201	6.059E-110	362	MMSEQS2
9V7Q	1	9V7P	1	1.000000	1.000000	0.981000	203	9.786E-112	365	MMSEQS2
9V7Q	1	9X6B	1	1.000000	0.990000	1.000000	201	2.221E-110	362	MMSEQS2
9VMZ	1	8K7W	1	1.000000	1.000000	1.000000	49	1.677E-24	89	MMSEQS2
9X6B	1	9V7P	1	1.000000	1.000000	0.971000	201	1.326E-110	362	MMSEQS2
9X6B	1	9V7Q	1	1.000000	1.000000	0.990000	201	1.326E-110	362	MMSEQS2
9ZC9	1	9ZCA	1	1.000000	1.000000	1.000000	730	0.000E+00	1309	MMSEQS2
9ZC9	1	9ZCB	1	1.000000	1.000000	1.000000	730	0.000E+00	1309	MMSEQS2
9ZC9	1	9ZCC	1	1.000000	1.000000	1.000000	730	0.000E+00	1309	MMSEQS2
9ZCA	1	9ZC9	1	1.000000	1.000000	1.000000	730	0.000E+00	1309	MMSEQS2
9ZCA	1	9ZCB	1	1.000000	1.000000	1.000000	730	0.000E+00	1309	MMSEQS2
9ZCA	1	9ZCC	1	1.000000	1.000000	1.000000	730	0.000E+00	1309	MMSEQS2
9ZCB	1	9ZC9	1	1.000000	1.000000	1.000000	730	0.000E+00	1309	MMSEQS2
9ZCB	1	9ZCA	1	1.000000	1.000000	1.000000	730	0.000E+00	1309	MMSEQS2
9ZCB	1	9ZCC	1	1.000000	1.000000	1.000000	730	0.000E+00	1309	MMSEQS2
9ZCC	1	9ZC9	1	1.000000	1.000000	1.000000	730	0.000E+00	1309	MMSEQS2
9ZCC	1	9ZCA	1	1.000000	1.000000	1.000000	730	0.000E+00	1309	MMSEQS2
9ZCC	1	9ZCB	1	1.000000	1.000000	1.000000	730	0.000E+00	1309	MMSEQS2
